step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
88,17.6,-7.98044509455553e-07,-9.74970977201849e-07,0.00013290846408720686,0.00043605140531587176,20.000023458159056,-184.48634338378906,-18.765092849731445,179.78941345214844
89,17.8,-3.949035450977265e-06,-4.824536610458926e-06,0.00014315807164395607,0.0004696787277723568,20.000023664494293,-186.27447509765625,-18.758590698242188,179.78955078125
90,18.0,-4.534873965332239e-06,-5.540255523446397e-06,0.00015406785812673257,0.0005054719916565093,20.000025978782574,-188.06259155273438,-18.752086639404297,179.78955078125
91,18.2,-1.9946871773942043e-07,-2.4369093246224994e-07,0.00016164951791934092,0.0005303462043704905,20.000028321326248,-189.85072326660156,-18.74558448791504,179.78929138183594
92,18.4,-3.706674955196087e-07,-4.528444792763059e-07,0.00017249511808840618,0.0005659288832291665,20.00003468778457,-191.6388397216797,-18.73908042907715,179.78929138183594
93,18.6,-3.9556322776385574e-05,-4.832595953591026e-05,0.00018105831012919143,0.0005940233462042564,20.000036848425054,-193.42697143554688,-18.732576370239258,179.78929138183594
94,18.8,6.73790964101685e-06,8.231704208430285e-06,0.00016091358935297652,0.0005279317404928194,20.00004334553249,-195.215087890625,-18.726043701171875,179.78822326660156
95,19.0,2.977652145580845e-05,3.637797626256118e-05,0.00012933861378812894,0.00042433929766064497,20.000038262546582,-197.0032196044922,-18.719499588012695,179.78797912597656
96,19.2,1.6279220518075413e-05,1.9888323706932732e-05,0.00011872318477243048,0.0003895117735287808,20.00002605428034,-198.7913360595703,-18.712976455688477,179.7887725830078
97,19.4,-4.2716515391621015e-06,-5.218676685394339e-06,0.00013104787317589782,0.00042994710423041257,20.00001694090172,-200.5794677734375,-18.70647621154785,179.78955078125
98,19.6,-6.10313748773518e-06,-7.456203068766069e-06,0.00014514896480006823,0.0004762105296746559,20.00001945438912,-202.3675994873047,-18.69997787475586,179.78955078125
99,19.8,0.0002709481964435773,0.0003310174115951184,0.0001555965669143382,0.0005104874405952374,20.000034655413703,-204.1557159423828,-18.69347381591797,179.78941345214844
100,20.0,0.0020191989612066783,0.002466855370906199,0.0006078836196825917,0.001994368894799434,20.000049683360213,-205.94384765625,-18.687150955200195,179.7964324951172
101,20.2,0.0036375938515978,0.004444048408497032,0.0039114593701912,0.012832872360098096,20.000030602404184,-207.73196411132812,-18.68230628967285,179.85189819335938
102,20.4,0.0032921280842583274,0.0040219928805383985,0.0046447004747214695,0.015238519105485186,19.999972045567752,-209.5200958251953,-18.680742263793945,179.96754455566406
103,20.6,0.003109948069564395,0.0037994235565868215,0.0004664005139938766,0.00153018546233167,19.999975398657245,-211.30821228027344,-18.682964324951172,-179.9084930419922
104,20.8,0.00039822074042034067,0.0004865062785715302,-0.0002340720296158897,-0.0007679528776449955,20.00000500263537,-213.09634399414062,-18.688825607299805,-179.79188537597656
105,21.0,-0.0009689262965100824,-0.0011837372564463676,0.000523274034237152,0.0017167783824866176,20.00005468882751,-214.88446044921875,-18.696441650390625,-179.748046875
106,21.2,-0.00202617212787192,-0.002475374488621125,0.0010184480330963606,0.003341365044903864,20.000076879031067,-216.67259216308594,-18.70379638671875,-179.7675018310547
107,21.4,-0.00385594693746758,-0.004710810373504143,-0.000168269752510001,-0.0005520661348249117,20.000046451209545,-218.46072387695312,-18.709487915039062,-179.8299102783203
108,21.6,-0.0052511259322686405,-0.006415300551452598,-0.0019927012205151794,-0.006537733872315021,19.999954493391733,-220.24884033203125,-18.71173095703125,-179.95164489746094
109,21.8,-0.005139661833662211,-0.006279124862185122,-0.0026607769348122386,-0.008729583398809384,19.999863950991926,-222.03697204589844,-18.708768844604492,179.8710479736328
110,22.0,-0.003194875269788062,-0.0039031791171000754,-0.0020357297787641573,-0.006678903687360598,19.99992030984754,-223.82508850097656,-18.69999885559082,179.6815643310547
111,22.2,-0.001213675632086899,-0.0014827475197205647,0.0006026290729375652,0.0019771295676564815,20.000110829048015,-225.61322021484375,-18.68667221069336,179.54307556152344
112,22.4,-0.00035047882533907685,-0.0004281799809167502,0.0009760412251525732,0.003202235093129568,20.000240763565113,-227.40133666992188,-18.670875549316406,179.4759979248047
113,22.6,0.0006147906804231413,0.0007510897742729517,0.0003431230626612025,0.0011257318689013795,20.0002023689523,-229.18946838378906,-18.65407371520996,179.45257568359375
114,22.8,0.0005026360020174487,0.0006140704036647171,-0.00016482941241278797,-0.0005407789294203713,20.000065870683386,-230.97760009765625,-18.63739776611328,179.4643096923828
115,23.0,1.4954336810679401e-05,1.8269713281607024e-05,-0.00013470380892107543,-0.0004419416444606211,19.999944842335946,-232.76571655273438,-18.621257781982422,179.4833984375
116,23.2,-0.00020068323477800246,-0.0002451747079282856,0.00012240972285607716,0.0004016067151351322,19.999928981357492,-234.55384826660156,-18.605344772338867,179.48922729492188
117,23.4,-0.0001345038080801557,-0.0001643233023315262,0.00028050919639039187,0.0009203057918854532,20.00000198509303,-236.3419647216797,-18.589336395263672,179.48439025878906
118,23.6,-1.6992425328018566e-05,-2.0759646023240283e-05,0.0002878416958418525,0.0009443625493857834,20.00009376768237,-238.13009643554688,-18.57317352294922,179.47891235351562
119,23.8,4.143328715240555e-05,5.061904691409386e-05,0.00021892670757618898,0.0007182634992842638,20.000127200814294,-239.918212890625,-18.556934356689453,179.4769744873047
120,24.0,3.848571047803812e-05,4.7017992491019166e-05,0.00016469702731355257,0.0005403445950913958,20.00009165086511,-241.7063446044922,-18.540708541870117,179.4778289794922
121,24.2,1.8362518385045486e-05,2.243348871101007e-05,0.00014017878292453892,0.00045990415817014427,20.000027849422832,-243.4944610595703,-18.524518966674805,179.4792022705078
122,24.4,-2.6653418678872408e-05,-3.256248159997842e-05,0.00015325476343535944,0.0005028043580692647,19.999994226289903,-245.2825927734375,-18.50836181640625,179.48008728027344
123,24.6,-1.0090408631661887e-05,-1.2327452225301327e-05,0.00015679439070315476,0.0005144173087945382,20.00000255743726,-247.0707244873047,-18.49219512939453,179.4796142578125
124,24.8,1.5257790814330246e-05,1.864044303786726e-05,0.0001392446980642806,0.00045683957519721436,20.00003088588037,-248.8588409423828,-18.47600746154785,179.4790802001953
125,25.0,1.3280625200246674e-05,1.6224939807141363e-05,0.00013106226809796477,0.0004299943316665267,20.00005841853804,-250.64697265625,-18.459829330444336,179.4793701171875
126,25.2,1.222659555347856e-06,1.4937231787684757e-06,0.00013675896124663275,0.0004486842704164026,20.000061302355583,-252.43508911132812,-18.443668365478516,179.47987365722656
127,25.4,-0.0009155302818594208,-0.0011185033453476544,0.0001536646815971151,0.0005041492339710791,20.000044390423376,-254.2232208251953,-18.427515029907227,179.48008728027344
128,25.6,-0.00749552936899756,-0.009157288230104319,-0.0011649960913294108,-0.0038221657762771842,20.000010620773946,-256.0113525390625,-18.410737991333008,179.4561309814453
129,25.8,-0.015229697416358889,-0.018606121333565654,-0.012361110937734532,-0.040554827208956964,19.99955908412977,-257.7993469238281,-18.38852882385254,179.25131225585938
130,26.0,-0.020133113399355407,-0.0245966246399925,-0.018017224461674024,-0.059111630702838605,19.99849382060096,-259.5870361328125,-18.353017807006836,178.77862548828125
131,26.2,-0.022283207114917047,-0.027223394132294156,-0.004818023709633613,-0.015807164907514343,19.997797566168693,-261.3741149902344,-18.297513961791992,178.0975341796875
132,26.4,-0.022438541408650464,-0.02741316603894827,-0.0038200973861044346,-0.012533128308226874,19.998188172884014,-263.1602783203125,-18.21813201904297,177.30735778808594
133,26.6,-0.021273248267160632,-0.025989527407990144,-0.004211138059556842,-0.01381607019131647,19.99940217236778,-264.94525146484375,-18.11351203918457,176.48863220214844
134,26.8,-0.020616647350200204,-0.025187358067739588,-0.005499383266006137,-0.018042596594443575,20.000613035345754,-266.7287292480469,-17.984153747558594,175.69705200195312
135,27.0,-0.020763478047166526,-0.025366741130223344,-0.006849036546711169,-0.02247059306391187,20.000883654115157,-268.5103759765625,-17.830907821655273,174.93385314941406
136,27.2,-0.021094004365041018,-0.025770545132770613,-0.008066121040291342,-0.02646365255382945,20.000170146424882,-270.2898254394531,-17.65401268005371,174.17404174804688
137,27.4,-0.021230298902400753,-0.025937056169063,-0.009360733658094134,-0.03071106941482156,19.99925182024458,-272.0666198730469,-17.45328140258789,173.4046630859375
138,27.6,-0.021194469295416084,-0.025893283138209832,-0.010973443259852604,-0.036002111584654814,19.99893299687622,-273.8404846191406,-17.228540420532227,172.6284637451172
139,27.8,-0.021114747312984922,-0.02579588679227368,-0.012939241582695896,-0.042451581354172,19.999350111871898,-275.6111145019531,-16.979780197143555,171.85159301757812
140,28.0,-0.021071753536928684,-0.025743361296065772,-0.015182629594031757,-0.04981177847728315,20.000039014735407,-277.3783264160156,-16.707090377807617,171.07705688476562
141,28.2,-0.021068798509253035,-0.025739751138754433,-0.017669621900986227,-0.05797120231763165,20.000452080959306,-279.1417236328125,-16.41057586669922,170.30442810058594
142,28.4,-0.021028829284203084,-0.025690920736510907,-0.004389251712044212,-0.014400432586943132,20.000345373034687,-280.9010009765625,-16.090322494506836,169.53231811523438
143,28.6,-0.021253303205383444,-0.025965160526016953,-0.004500706294905232,-0.014766097240576882,19.999971550478268,-282.6557312011719,-15.74642562866211,168.76132202148438
144,28.8,-0.021262682650783113,-0.02597661939446173,-0.004938001698216898,-0.01620079349157793,19.99960689869402,-284.4055480957031,-15.378815650939941,167.9849853515625
145,29.0,-0.02114290451800144,-0.025830286449642362,-0.005772258108610984,-0.01893785529305526,19.999586770196625,-286.1502990722656,-14.987466812133789,167.20611572265625
146,29.2,-0.021057281452648957,-0.02572568075070123,-0.0069318728505225816,-0.022742365722908508,19.99987715500206,-287.8896179199219,-14.572514533996582,166.43019104003906
147,29.4,-0.021050856276254755,-0.025717831112700432,-0.008338163446055086,-0.02735618016035537,20.000170657727455,-289.6231689453125,-14.134124755859375,165.6575927734375
148,29.6,-0.02107850829444448,-0.02575161358332282,-0.009960237070882179,-0.032677944191633085,20.000255967411626,-291.3506774902344,-13.672420501708984,164.88613891601562
149,29.8,-0.021098703259322858,-0.025776285771914736,-0.01177546356743589,-0.03863341189058637,20.00013897568119,-293.0718078613281,-13.187480926513672,164.1140899658203
150,30.0,-0.021102621613009062,-0.02578107282461317,-0.013823918761810189,-0.04535406563049734,19.999935572017595,-294.7862243652344,-12.679378509521484,163.3411865234375
151,30.2,-0.02110021108042092,-0.02577812787695024,-0.01611071407448525,-0.052856675164134184,19.99983686409305,-296.4936218261719,-12.148195266723633,162.56800842285156
152,30.4,-0.02109389936456157,-0.02577041685368487,-0.018633027262246193,-0.061131981163067804,19.999886742317287,-298.1936950683594,-11.594021797180176,161.7948455810547
153,30.6,-0.02112084872562635,-0.02580334088809771,-0.004385781642664122,-0.014389047844518157,20.000015290619597,-299.88616943359375,-11.016955375671387,161.0218963623047
154,30.8,-0.021244150175856964,-0.025953978269844455,-0.004632033295426274,-0.015196960116966338,20.000110625164897,-301.5706787109375,-10.417092323303223,160.2482452392578
155,31.0,-0.021204511350118187,-0.02590555151643939,-0.005222119015779764,-0.01713293695173088,20.000096161471127,-303.2469177246094,-9.794454574584961,159.47119140625
156,31.2,-0.021102901314885708,-0.025781414536395868,-0.006172969080284169,-0.020252523877359513,20.000039912538462,-304.91455078125,-9.149137496948242,158.69387817382812
157,31.4,-0.021058334685403014,-0.025726967485156862,-0.0074282693195915975,-0.024370963114488896,20.000002912330967,-306.57330322265625,-8.481330871582031,157.91954040527344
158,31.6,-0.02107097546198856,-0.025742410721911423,-0.008911495385432094,-0.029237190520341034,19.999991060147163,-308.222900390625,-7.791220664978027,157.14736938476562
159,31.8,-0.02109059524268723,-0.02576638020799099,-0.010602523681328968,-0.03478518379465133,20.00000203737116,-309.863037109375,-7.078945636749268,156.3754119873047
160,32.0,-0.02108955041525991,-0.02576510374232303,-0.01253444005768159,-0.04112349231884407,20.00002197377601,-311.49334716796875,-6.344620704650879,155.60284423828125
161,32.2,-0.02109510653863675,-0.025771891658252517,-0.014672419185987717,-0.04813785976215594,20.00004534336801,-313.1136779785156,-5.588373184204102,154.83006286621094
162,32.4,-0.021096431390404357,-0.025773510229657005,-0.017049465365000294,-0.055936567948107564,20.00003687850341,-314.7236633300781,-4.810338497161865,154.05714416503906
163,32.6,-0.02100820167698404,-0.0256657199887714,-0.004389154478191937,-0.014400113578231233,20.00002441453205,-316.3230285644531,-4.010653972625732,153.28414916992188
164,32.8,-0.02127131298383743,-0.025987163072354186,-0.004399329188867318,-0.014433495176003452,20.0000528523964,-317.9114685058594,-3.1895172595977783,152.51341247558594
165,33.0,-0.021292304997189194,-0.026012809015066037,-0.004744108909664035,-0.015564662275182153,19.99999232120931,-319.4886169433594,-2.346954584121704,151.73672485351562
166,33.2,-0.021139599685216576,-0.02582624893542909,-0.0055003655106011795,-0.018045819181800773,19.99996078593022,-321.05419921875,-1.4830210208892822,150.95693969726562
167,33.4,-0.0210416816606254,-0.025706622484786053,-0.0066138803206205465,-0.021699083111104713,20.0000203971129,-322.60791015625,-0.5979451537132263,150.18072509765625
