step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
52,10.4,-0.03458765894174576,-0.011964259058366424,-0.12613027289682988,-0.41381324453083534,20.0023263916248,626.9349365234375,-21.823482513427734,-164.3223419189453
53,10.6,-0.08262158185243607,-0.02791116943179783,-0.13785957833116996,-0.4522952189720357,20.01571946895292,625.2021484375,-22.26900863647461,-165.95236206054688
54,10.8,-0.04632462561130524,-0.023897177745881876,-0.17395721393104835,-0.5707257857535407,19.979826117741656,623.4545288085938,-22.643512725830078,-168.42922973632812
55,11.0,0.0034874621778726578,0.009432206046189433,-0.15977745732343288,-0.5242042730850115,19.991723281156265,621.694580078125,-22.952272415161133,-170.4813690185547
56,11.2,-0.04744654893875122,-0.03818351148434013,-0.14861868110830553,-0.4875941137273731,20.012393555310037,619.9293823242188,-23.240020751953125,-170.91534423828125
57,11.4,-0.08860642462968826,-0.06075012760901043,-0.12402099867819284,-0.40689305330336223,20.004465197136778,618.1587524414062,-23.49346351623535,-172.130859375
58,11.6,-0.04982543736696243,-0.04427042423499688,-0.1260428025622064,-0.41352626835818923,19.969789980333253,616.3812866210938,-23.669498443603516,-174.85740661621094
59,11.8,-0.03592139482498169,-0.028013533404231704,-0.058278033330938186,-0.19120090287347524,19.9922950457994,614.5980224609375,-23.775358200073242,-177.06214904785156
60,12.0,-0.005932321771979332,-0.00935619983310517,-0.04145168136160901,-0.1359963342784213,20.020210401578424,612.8099365234375,-23.831764221191406,-178.5544891357422
61,12.2,0.0017010308802127838,-0.0036951596810186893,-0.02128330341952332,-0.06982711319090888,20.034782755642137,611.0193481445312,-23.865041732788086,-179.1121368408203
62,12.4,-0.007580539211630821,-0.006706400211359897,-0.005857082003432451,-0.019216148920141323,20.02533996948977,609.228515625,-23.89357566833496,-179.15342712402344
63,12.6,-0.0002621542662382126,-0.00521545080928503,0.003741709010191615,0.012275948588997058,20.003472750144486,607.4392700195312,-23.91627311706543,-179.33871459960938
64,12.8,0.0018150694668293,-0.004727519872253631,0.009923689574883685,0.03255803770486139,19.988841908510015,605.6517333984375,-23.9355411529541,-179.4236602783203
65,13.0,-0.0016150996088981628,-0.013657709978700925,0.016773877715291402,0.05503240896343664,19.98928027050955,603.8648071289062,-23.955472946166992,-179.3837432861328
66,13.2,-0.0055548567324876785,-0.014429578675360464,0.023070901130651793,0.07569193526548763,20.000223082135243,602.0772705078125,-23.974855422973633,-179.4076385498047
67,13.4,-0.0002659950405359268,-0.009926120626062919,0.025053901565691653,0.0821978424127838,20.01056588020487,600.2886352539062,-23.989931106567383,-179.56832885742188
68,13.6,-0.005093323066830635,-0.007217768062157948,0.024573638844873905,0.0806221772678161,20.013058943683514,598.499267578125,-24.00255012512207,-179.63389587402344
69,13.8,0.0016402825713157654,-0.0020839590085469997,0.02020427638579845,0.06628699813758299,20.006834355125783,596.7101440429688,-24.01127815246582,-179.7730712890625
70,14.0,-0.0022371038794517517,4.450280246286259e-05,0.01475668349666093,0.048414317483185046,19.998903650527247,594.9217529296875,-24.018922805786133,-179.7836151123047
71,14.2,0.005048498511314392,0.0027607538880965636,0.008135789735537441,0.026692224395940656,19.99482459446122,593.1339721679688,-24.025386810302734,-179.8281707763672
72,14.4,0.002778470516204834,0.00165182940656759,0.00399592289347228,0.013109983665819596,19.996639855113685,591.3464965820312,-24.034332275390625,-179.71913146972656
73,14.6,-0.002812383696436882,-0.0004914704578607346,0.0036237757173758793,0.01188902832459548,20.001449495039132,589.558349609375,-24.04705047607422,-179.59568786621094
74,14.8,-0.007545078173279762,0.0001725848170645131,0.002702000132989631,0.008864830116317701,20.004641643857493,587.7698974609375,-24.059221267700195,-179.6373748779297
75,15.0,0.005346011370420456,0.009288774850668766,-0.004158729774125892,-0.01364412699214319,20.004018042906687,585.9811401367188,-24.065454483032227,-179.8614044189453
76,15.2,0.007556799799203873,0.00972858269353443,-0.010513752492816827,-0.03449393972853316,20.00135967509592,584.19287109375,-24.072189331054688,-179.8019561767578
77,15.4,-0.00038504786789417267,0.0030482711632011305,-0.010134424443690062,-0.0332494250918361,19.99882976318287,582.4047241210938,-24.08565902709961,-179.55442810058594
78,15.6,-0.004710307344794273,8.242757650222048e-05,-0.0068822595168183225,-0.022579592313158224,19.998126192559358,580.6166381835938,-24.102001190185547,-179.4833526611328
79,15.8,0.0031773820519447327,0.002386752650521163,-0.006432472448350563,-0.02110391290744646,19.999209476219033,578.8284912109375,-24.115541458129883,-179.60549926757812
80,16.0,0.0027245022356510162,0.0012768064620363672,-0.005551040683552314,-0.018212076316225772,20.001188956879563,577.0404052734375,-24.1295108795166,-179.5714569091797
81,16.2,-0.006591262295842171,-0.0016517056886288521,-0.0018162561561756866,-0.00595884584742744,20.002156995748553,575.2522583007812,-24.14633560180664,-179.47030639648438
82,16.4,-0.0059701818972826,0.0008663071781091846,-0.001354914313433194,-0.00444525707608416,20.00095227774919,573.464111328125,-24.159887313842773,-179.61219787597656
83,16.6,0.007269060239195824,0.005859019395455785,-0.007346432292765497,-0.024102468923396753,19.99983407543358,571.676025390625,-24.1669864654541,-179.83453369140625
84,16.8,0.005271850153803825,0.00895482330019538,-0.011127122155457282,-0.03650630745251047,19.999158965671256,569.8878784179688,-24.176294326782227,-179.71104431152344
85,17.0,-0.01364600844681263,0.001849899592275691,-0.008948091436170223,-0.029357256307444714,19.99960293817068,568.0997314453125,-24.19156265258789,-179.502197265625
86,17.2,-0.007912183180451393,0.010350927476131016,-0.013578787184037946,-0.04454982814487905,19.99818467407569,566.3116455078125,-24.200021743774414,-179.79835510253906
87,17.4,0.011168373748660088,0.022309635365598025,-0.028534131243526054,-0.09361591914901002,19.999849137049342,564.5234985351562,-24.198156356811523,179.85772705078125
88,17.6,0.020099356770515442,0.019790487321428907,-0.03977408686202299,-0.1304924151403995,20.000645089420058,562.7353515625,-24.20000648498535,-179.94175720214844
89,17.8,-0.005991077050566673,0.003789656541189979,-0.03382217518904504,-0.11096514524722653,19.999788694395225,560.9473266601562,-24.219045639038086,-179.30992126464844
90,18.0,-0.004248103126883507,-0.0004929956879278242,-0.023514469910026283,-0.07714721345961063,19.998871256376454,559.1593017578125,-24.242443084716797,-179.25205993652344
91,18.2,0.002366451546549797,0.0007782243457148063,-0.01709854519127687,-0.0560975910053488,20.00005933884054,557.3711547851562,-24.26194953918457,-179.4125213623047
92,18.4,-0.0033969301730394363,-0.0010216242912168434,-0.010620509656230782,-0.034844192900548195,20.001521906804392,555.5830078125,-24.281518936157227,-179.397705078125
93,18.6,-0.0029413197189569473,-0.00023488238961052917,-0.0057873970861527235,-0.018987523856133302,20.001639889744112,553.794921875,-24.299440383911133,-179.46456909179688
94,18.8,-0.008176987990736961,0.0005068509832722069,-0.00427410229874994,-0.014022645785830753,20.000990336226565,552.0067749023438,-24.314043045043945,-179.57545471191406
95,19.0,-0.004638904705643654,0.004718072191893195,-0.008919272559034477,-0.029262706182582674,19.999584864527165,550.2186889648438,-24.321802139282227,-179.82110595703125
96,19.2,0.003047371283173561,0.009811930043566798,-0.017604312334055752,-0.057756932078063476,19.999443958684196,548.4305419921875,-24.322921752929688,179.9711456298828
97,19.4,0.008820410817861557,0.009376112401298722,-0.02147809753971296,-0.07046620153219187,20.00007032743264,546.6423950195312,-24.323698043823242,179.99734497070312
98,19.6,0.004641838371753693,0.0023267604833042926,-0.017925399099807084,-0.05881036638261108,20.0004176118498,544.8543090820312,-24.33115577697754,-179.7445526123047
99,19.8,-0.00829843245446682,-0.004755794449559017,-0.007686082470471532,-0.025216806812421822,20.000667746979786,543.066162109375,-24.345300674438477,-179.5305633544922
100,20.0,-0.01235959492623806,-0.0032246892605842423,-0.000633144056215867,-0.002077244345395265,19.999512999414957,541.2780151367188,-24.35625648498535,-179.6932373046875
101,20.2,0.0051357559859752655,0.0049454693997861955,-0.004723974365636693,-0.015498604057755489,19.998857387294706,539.4899291992188,-24.35607147216797,179.90223693847656
102,20.4,0.002872355282306671,0.01184966283208049,-0.010622501209240067,-0.034850726867323184,19.999732726537253,537.7017822265625,-24.354076385498047,179.9033203125
103,20.6,0.00055682472884655,0.008860818271102603,-0.01340894474662341,-0.04399260228251195,20.000887801455885,535.9136352539062,-24.355194091796875,-179.97633361816406
104,20.8,-0.000780181959271431,0.007332341999245432,-0.014692770757851931,-0.04820463001319093,20.00129923591014,534.1255493164062,-24.35781478881836,-179.92950439453125
105,21.0,0.004756929352879524,0.0073763995141800185,-0.01605211677687966,-0.05266442680625786,20.000861073960433,532.33740234375,-24.36035919189453,-179.94229125976562
106,21.2,0.0012962613254785538,0.0035871248693341937,-0.01441442902222953,-0.04729143531329153,20.000065359171835,530.5492553710938,-24.365901947021484,-179.8260040283203
107,21.4,-0.0014952495694160461,0.00016995541469705036,-0.010020687911752786,-0.03287627372839501,19.999556955671462,528.7611694335938,-24.37419891357422,-179.74337768554688
108,21.6,-0.0032505299896001816,-0.0006147204411000842,-0.005865688563697566,-0.019244385667321524,19.999554802984274,526.9730224609375,-24.382259368896484,-179.76620483398438
109,21.8,0.006837652996182442,0.0008564675354975103,-0.004313640836182033,-0.014152365400979462,19.99995714556219,525.1849365234375,-24.387714385986328,-179.86563110351562
110,22.0,0.0029061678797006607,-0.002871194975448029,0.0004932446061673575,0.0016182566336981133,20.000257807761464,523.3967895507812,-24.396427154541016,-179.7221221923828
111,22.2,0.0041037667542696,-0.007105745081945639,0.009779998178042983,0.03208660922245054,20.000482447614473,521.608642578125,-24.409616470336914,-179.5775146484375
112,22.4,-0.007674256339669228,-0.023265315136989918,0.023290940082063914,0.07641384785883858,20.000396747774193,519.820556640625,-24.427032470703125,-179.43643188476562
113,22.6,-0.012941187247633934,-0.02162232359045274,0.03359037038297113,0.110204630767267,19.999253326084563,518.0324096679688,-24.44123649597168,-179.59185791015625
114,22.8,-0.006923472508788109,-0.009235940591990092,0.03245027995021238,0.10646417647185479,19.998480182786967,516.2442626953125,-24.444000244140625,179.9944610595703
115,23.0,0.007980166003108025,0.0029550236458852773,0.02116021169547755,0.06942326893899056,19.99983578013562,514.4561767578125,-24.436614990234375,179.67556762695312
116,23.2,0.01210884377360344,0.0033486124327256443,0.011570991129991747,0.03796257053892212,20.00074623726438,512.6680297851562,-24.43092918395996,179.8034210205078
117,23.4,-0.0027318429201841354,-0.004906766907040862,0.012584947946085398,0.04128920061943482,20.000736214904272,510.8799133300781,-24.435848236083984,-179.8036346435547
118,23.6,-0.007182171568274498,-0.0067042869805130694,0.016827617084096323,0.05520871923418658,20.00000308767473,509.091796875,-24.44399642944336,-179.74513244628906
119,23.8,-0.0016116555780172348,-0.0021870862924255525,0.01598038241752552,0.05242907785071442,19.99944551585321,507.30364990234375,-24.447052001953125,-179.95310974121094
120,24.0,0.005967345088720322,0.0011040995446920884,0.011328613576352828,0.037167368565841415,20.00003207696296,505.5155334472656,-24.446306228637695,179.9291229248047
121,24.2,-0.0023655537515878677,-0.0032796390556633324,0.009624403001361515,0.03157612634298691,20.000504115268964,503.7274169921875,-24.448505401611328,-179.93653869628906
122,24.4,-0.005121292546391487,-0.002196704285204469,0.00844021946008884,0.027691009613437872,20.000410697576726,501.9393005371094,-24.45122528076172,-179.93777465820312
123,24.6,-0.003590451553463936,0.004077664905669183,0.0031355545303157505,0.010287252725241128,20.00012039360822,500.1511535644531,-24.449825286865234,179.9075164794922
124,24.8,0.006987452507019043,0.010827862261274433,-0.006648439367818666,-0.02181246581551419,20.000114845822583,498.363037109375,-24.443944931030273,179.75941467285156
125,25.0,0.009728144854307175,0.00921096871908511,-0.013488853807280706,-0.044254771125078834,19.999975620102546,496.5749206542969,-24.441009521484375,179.90093994140625
126,25.2,-0.003278873860836029,0.0011993854520301842,-0.011328716972867803,-0.0371677077932636,19.999844276769366,494.7867736816406,-24.447072982788086,-179.77577209472656
127,25.4,-0.0052849967032670975,-0.0004608592591635331,-0.00721000756996497,-0.02365488123584387,19.99956699296579,492.9986572265625,-24.455097198486328,-179.75656127929688
128,25.6,0.013844181783497334,0.0026096230631160594,-0.007256201684776042,-0.023806436735480628,19.999862019075074,491.2105407714844,-24.458953857421875,-179.9223175048828
129,25.8,-0.012256475165486336,-0.00459160530212188,-6.24500355598499e-05,-0.00020488857466617797,19.999122965987322,489.42242431640625,-24.47005271911621,-179.61892700195312
130,26.0,-0.0004222653806209564,-0.0021340286273327856,0.004070916525221395,0.01335602577260736,19.99732536068705,487.63427734375,-24.478092193603516,-179.79782104492188
131,26.2,-0.00438426248729229,-0.0003620121541229888,0.0036942174356650987,0.012120136331627483,19.999634089500553,485.8461608886719,-24.481618881225586,-179.92764282226562
132,26.4,0.0013798065483570099,0.0045837622653352875,-0.0002097452752163483,-0.0006881406887408041,20.00176389178795,484.05804443359375,-24.481618881225586,179.94668579101562
133,26.6,0.0011295508593320847,0.0064292002676494065,-0.0052017658932849535,-0.017066161613325005,20.002650400882327,482.2698974609375,-24.480531692504883,179.93638610839844
134,26.8,0.010254550725221634,0.006384104160320564,-0.009173969164678815,-0.030098324994244842,20.00167665829605,480.4817810058594,-24.4804630279541,179.9773712158203
135,27.0,-0.006502525880932808,-0.001037064610559679,-0.005835001394836618,-0.01914370597623577,19.999467069623343,478.69366455078125,-24.487707138061523,-179.74337768554688
136,27.2,0.0026847664266824722,-0.0006561861423877968,-0.002703851160163612,-0.008870903040311184,19.99757361506077,476.9055480957031,-24.494741439819336,-179.80596923828125
137,27.4,-0.007678275927901268,-0.0015543054567540425,0.0002455476758083609,0.0008056026366991028,19.998679293651744,475.1174011230469,-24.501596450805664,-179.79718017578125
138,27.6,0.0016693249344825745,0.00203138077428254,-0.0010307475443956514,-0.003381717773555029,19.999968109000378,473.32928466796875,-24.504222869873047,-179.9729766845703
139,27.8,-0.0009746197611093521,0.0031981010529943572,-0.004213886685319504,-0.013825087992663642,20.001717762618494,471.5411682128906,-24.504945755004883,179.99227905273438
140,28.0,0.009543277323246002,0.00800049068844403,-0.0077740096767054505,-0.02550528190772231,20.00195087381605,469.7530212402344,-24.50528907775879,179.97952270507812
141,28.2,0.002325465902686119,-7.3449107401061935e-06,-0.005385713381117118,-0.017669663889304285,20.000489982968467,467.96490478515625,-24.511581420898438,-179.781494140625
142,28.4,-0.0011106431484222412,-0.007064581938378552,0.002332557891280771,0.007652749232029604,19.99936550728742,466.1767883300781,-24.523204803466797,-179.62261962890625
143,28.6,-0.006656406447291374,-0.00959412473550285,0.010747259196058092,0.03526003786079523,19.999101484799166,464.388671875,-24.535524368286133,-179.62184143066406
144,28.8,0.0021647755056619644,-0.0061139751577035375,0.014585676511771912,0.04785327092688176,19.999369726234516,462.60052490234375,-24.54326629638672,-179.80514526367188
145,29.0,-0.006073536351323128,-0.006067097946387376,0.01725314599838699,0.05660481151734797,20.00053135894023,460.8124084472656,-24.54983901977539,-179.8182830810547
146,29.2,-0.0027795080095529556,-0.002554478326324598,0.01630079817905692,0.0534803106977771,20.000620490212953,459.0242919921875,-24.55278968811035,-179.95828247070312
147,29.4,0.0036817938089370728,0.0015068946193565926,0.01100843757063962,0.03611692231925729,20.00073735445857,457.2361755371094,-24.551403045654297,179.90707397460938
148,29.6,0.0044096726924180984,0.0013203800060393486,0.006762431523918681,0.022186455840933365,20.00045921255239,455.4480285644531,-24.55105972290039,179.97056579589844
149,29.8,-0.002711597830057144,-0.0035192410421485965,0.00665487001844565,0.021833563751317224,20.000017842258018,453.659912109375,-24.55485725402832,-179.87823486328125
150,30.0,-0.001382920891046524,-0.002428943855787186,0.006605271227992454,0.021670838055646763,19.99952056157855,451.8717956542969,-24.558712005615234,-179.90122985839844
151,30.2,0.004914408549666405,-0.0006945803438202407,0.004860399458088793,0.015946192958076037,19.999770242789005,450.0836486816406,-24.560871124267578,-179.96273803710938
152,30.4,-0.00503324531018734,-0.006852180386174804,0.0062066381289325925,0.020362986638927206,20.000206133362525,448.2955322265625,-24.565746307373047,-179.85057067871094
153,30.6,-0.01093713752925396,-0.007913724997739747,0.007918293964035648,0.025978655568966714,19.99995571585907,446.5074157714844,-24.56907081604004,-179.9318389892578
154,30.8,-0.005386555567383766,-0.0006929719330958735,0.00655351221888795,0.021501025028216342,19.999313926247186,444.71929931640625,-24.563262939453125,179.7340545654297
155,31.0,0.007983425632119179,0.006429031112884905,-0.0009131689961199996,-0.0029959613692303396,20.000046930389733,442.93115234375,-24.549285888671875,179.4774169921875
156,31.2,0.004557525739073753,0.0045630716944752405,-0.0058825717553106175,-0.019299776717693288,20.000336598848705,441.1430358886719,-24.53780174255371,179.6226043701172
157,31.4,-0.002830730751156807,0.0005957170922090859,-0.005179936337656671,-0.016994542334037514,20.00057812902206,439.35491943359375,-24.531991958618164,179.82032775878906
158,31.6,-0.005842899903655052,0.0007273397291524336,-0.004282444106949392,-0.014050013923843844,20.000179517298324,437.5667724609375,-24.526376724243164,179.7982635498047
159,31.8,-0.0024667326360940933,0.008469698983310141,-0.00803148774823929,-0.026350026263933395,19.99975464258652,435.7786560058594,-24.516115188598633,179.61949157714844
160,32.0,0.0034495312720537186,0.014188704092847466,-0.015808792281329663,-0.05186611806827761,19.99999865742418,433.99053955078125,-24.5018253326416,179.49295043945312
161,32.2,0.013791680335998535,0.014112136475930402,-0.022632023895107642,-0.07425204927602495,20.000314872521813,432.2024230957031,-24.488489151000977,179.55357360839844
162,32.4,-0.006742583587765694,0.002920428287357137,-0.019097347444094012,-0.0626553413884814,19.99950185723282,430.4142761230469,-24.485509872436523,179.9461669921875
163,32.6,-0.011167990043759346,0.0017287736356012713,-0.014497767273261509,-0.04756485478080729,19.998450544980283,428.62615966796875,-24.483598709106445,179.91505432128906
164,32.8,-0.0023991167545318604,0.009823494433995845,-0.019244302718732342,-0.06313747813172582,19.99879294029014,426.8380432128906,-24.47233772277832,179.56289672851562
165,33.0,-0.0018071848899126053,0.015289262174407948,-0.030119179756040722,-0.09881620971080865,20.00085653261529,425.0499267578125,-24.4549503326416,179.38104248046875
166,33.2,0.011188309639692307,0.018820498783141838,-0.04391391355974978,-0.14407452416336947,20.00196289852468,423.26177978515625,-24.434642791748047,179.3019256591797
167,33.4,0.01489829272031784,0.014378786996463932,-0.051325091995372225,-0.16838941482209702,20.000861006132737,421.4736633300781,-24.420719146728516,179.57228088378906
168,33.6,0.012962400913238525,0.014852851044853394,-0.044476877545088014,-0.14592151892502656,19.999167038556497,419.685546875,-24.42105484008789,-179.92588806152344
169,33.8,-0.012073947116732597,-0.010190545941977703,-0.022398084201668333,-0.07348453057220153,19.998690155038048,417.8974609375,-24.436620712280273,-179.4280548095703
170,34.0,-0.015267783775925636,-0.01397885065831276,-0.0021751160954724394,-0.007136207890669798,19.997149023109834,416.1094055175781,-24.45033073425293,-179.59854125976562
171,34.2,-0.0036460570991039276,-0.003659692053137452,0.0041053916778224665,0.013469133232267061,19.99844539795811,414.3212890625,-24.45009994506836,179.88795471191406
172,34.4,-0.0005184635519981384,0.003066230350527993,0.0015120589355569513,0.004960823438132668,20.001934544155436,412.53314208984375,-24.44099235534668,179.62820434570312
173,34.6,0.006512682884931564,0.005749833677873263,-0.0039822063501790995,-0.013064981881921596,20.003494358411203,410.7450256347656,-24.428985595703125,179.56707763671875
174,34.8,-0.0004908889532089233,0.0027485841856797633,-0.005902354670418152,-0.019364681296894688,20.002271569511525,408.9569091796875,-24.42055320739746,179.72842407226562
175,35.0,0.00014370307326316833,0.0015023609120638063,-0.005727118381533863,-0.01878975907087156,19.999855735187378,407.1687927246094,-24.414213180541992,179.7825164794922
