step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
13,2.6,0.0001623076540052598,0.0001982912608982259,0.0013974547817735775,0.004584825546234024,20.153360343461173,46.79685592651367,48.85573196411133,-0.081695556640625
14,2.8,3.2746751435574003e-05,4.0006706228840764e-05,0.0014530605819075512,0.00476725927954557,20.13178024936636,48.60057830810547,48.85408401489258,-0.0755004808306694
15,3.0,-3.206193855301396e-05,-3.917007033021716e-05,0.001593760077663851,0.005228871813202669,19.87479276031996,50.38915252685547,48.852542877197266,-0.073211669921875
16,3.2,-3.5825026270952085e-05,-4.3767434595222165e-05,0.001756864256571079,0.005763990527528659,19.644659957910108,52.154090881347656,48.85104751586914,-0.0739440843462944
17,3.4,-1.1547728124187928e-05,-1.4107859449320393e-05,0.0018523092553662107,0.006077130297375679,19.615171574826178,53.90721130371094,48.849491119384766,-0.0752258151769638
18,3.6,-0.0003998517850906611,-0.0004884989258452607,0.0019471600436506207,0.006388320557610703,19.78249167321894,55.66779327392578,48.84792709350586,-0.0757446214556694
19,3.8,5.975953241331898e-05,7.30082207493518e-05,0.001738954981298094,0.0057052330608420385,19.991611922862777,57.44681930541992,48.84604263305664,-0.0862731784582138
20,4.0,0.000289639598758926,0.0003538526978037799,0.00141633137747201,0.0046467566364652695,20.086431032764292,59.2399787902832,48.844032287597656,-0.088897705078125
21,4.2,0.00016857477588562948,0.00020594780369947353,0.001286079788548468,0.004219422013461356,20.036611941151303,61.0344352722168,48.84221649169922,-0.081146240234375
22,4.4,-6.5980098497275715e-06,-8.060788633412174e-06,0.0013892105871176326,0.004557777662639014,19.923990762285822,62.8205680847168,48.840633392333984,-0.0739135667681694
23,4.6,-6.658458154770838e-05,-8.134638327683534e-05,0.001568491019919403,0.005145968077792374,19.851885204788882,64.59788513183594,48.83913803100586,-0.0723266527056694
24,4.8,-4.299659158725753e-05,-5.252893594215252e-05,0.00170820043572109,0.005604332317531181,19.869223448572317,66.37291717529297,48.83760452270508,-0.0740661546587944
25,5.0,-6.665816034903494e-06,-8.143627449841599e-06,0.0017900678997813647,0.005872926368318692,19.948188458129064,68.15288543701172,48.83601379394531,-0.0758666917681694
26,5.2,1.2775395159335992e-05,1.560770026616078e-05,0.0018391293724590362,0.006033889210338504,20.020300867928448,69.94014739990234,48.83437728881836,-0.0765685886144638
27,5.4,-0.0003765347982089414,-0.0004600125629718637,0.0018832151077486786,0.006178527454106175,20.037810956753933,71.73145294189453,48.83273696899414,-0.0764465183019638
28,5.6,6.595073864830938e-05,8.057201740663957e-05,0.001685094705153027,0.005528526112454257,20.004769961475013,73.5217056274414,48.83085250854492,-0.0863036960363388
29,5.8,0.0002861031165437645,0.0003495321774815171,0.0013973887815182232,0.0045846090099562475,19.96046933245504,75.30809783935547,48.828880310058594,-0.0886535570025444
30,6.0,0.00015664143411543057,0.00019136884005882152,0.00128978090151049,0.004231564772911677,19.942135938744794,77.091552734375,48.82709503173828,-0.0808410570025444
31,6.2,-1.2424677537936261e-05,-1.517922854809673e-05,0.0013871856744605464,0.004551134248197139,19.959013415458053,78.87509155273438,48.82551193237305,-0.0738525390625
32,6.4,-7.162023110310567e-05,-8.74984363386642e-05,0.0015672361243285404,0.005141850966142048,19.992110105648553,80.6611328125,48.82400894165039,-0.0724487230181694
33,6.6,-3.9332325662988095e-05,-4.805230226247255e-05,0.0016845728185283936,0.005526813885940695,20.0146537015207,82.44982147216797,48.822444915771484,-0.0744323655962944
34,6.8,2.0816261607613557e-06,2.543122680602148e-06,0.0017495456068863553,0.00573997920889703,20.013928751162847,84.23942565917969,48.820823669433594,-0.0762939378619194
35,7.0,2.092202788105322e-05,2.5560441462282718e-05,0.0017945607143022768,0.0058876665739114814,19.997214167430137,86.02809143066406,48.819183349609375,-0.0768432542681694
36,7.2,2.008187705334209e-05,2.4534029196068034e-05,0.001839873324244267,0.006036329997113561,19.981487154205578,87.81517028808594,48.817543029785156,-0.0764160081744194
37,7.4,-0.00035032555112757724,-0.0004279927258125611,0.0019097560722653706,0.006265604112131119,19.978743527199658,89.60145568847656,48.81593322753906,-0.0757751315832138
38,7.6,2.4817105101907446e-05,3.0319057303000326e-05,0.0017523016510957118,0.005749021348980855,19.988528242359617,91.38809967041016,48.81409454345703,-0.0847778171300888
39,7.8,0.00024212437013380376,0.00029580334299246806,0.0014836634617182132,0.004867662431743583,20.001230561513484,93.17586517333984,48.81214141845703,-0.0878295823931694
40,8.0,0.00016289738552678778,0.00019901173589807663,0.0013531666295943101,0.004439523205038196,20.007304879274344,94.96449279785156,48.810325622558594,-0.0815734788775444
41,8.2,1.379382146771799e-05,1.6851911687111067e-05,0.001421116617885388,0.004662456244623097,20.004312450829815,96.75320434570312,48.80870819091797,-0.07492063194513321
42,8.4,-5.41355861956567e-05,-6.613744565523379e-05,0.0015801305096672087,0.005184155381336565,19.996969756572692,98.54139709472656,48.807186126708984,-0.0728149339556694
43,8.6,-3.88031630412083e-05,-4.7405824287444187e-05,0.0017118915825211274,0.005616442379598616,19.991999843495787,100.32901000976562,48.805633544921875,-0.0740966722369194
44,8.8,-7.381319480731603e-06,-9.0177580096098e-06,0.0017989075327521635,0.0059019277897546085,19.99271703754929,102.11642456054688,48.80403518676758,-0.0757446214556694
45,9.0,1.1709880908474649e-05,1.4305961505883479e-05,0.0018456206264131196,0.006055185975961219,19.99742104145896,103.90413665771484,48.80240249633789,-0.0764465183019638
46,9.2,-0.00036414510106682127,-0.00044487606997333553,0.0018901469061096796,0.006201269575440881,20.001885931850058,105.6922836303711,48.80076217651367,-0.0763549655675888
47,9.4,5.4378273404349765e-05,6.643393661809411e-05,0.0017022427356852567,0.005584786056945618,20.00304170904535,107.480712890625,48.79888916015625,-0.0858459323644638
48,9.6,0.0002758302048783931,0.00033698176129993285,0.00141127708702272,0.004630174318187621,20.001004398329613,109.26907348632812,48.796913146972656,-0.0883178636431694
49,9.8,0.00015542639367008718,0.0001898844251467455,0.0013064108979564623,0.0042861251304514795,19.99812482318739,111.05717468261719,48.79512405395508,-0.0808715745806694
50,10.0,-9.274260740099213e-06,-1.1330364346179208e-05,0.0013970600210323992,0.004583530399403937,19.996802986050344,112.84507751464844,48.79353332519531,-0.0740356296300888
51,10.2,-6.489194070935903e-05,-7.927848396462393e-05,0.0015672337058979617,0.005141843031658269,19.99770794280576,114.63296508789062,48.79201889038086,-0.0726013034582138
52,10.4,-3.961029317968843e-05,-4.8391895177625357e-05,0.0016962269941974526,0.00556504937164277,19.99970765342305,116.42101287841797,48.790462493896484,-0.0744018480181694
53,10.6,8.087359969375838e-07,9.880327674586462e-07,0.0017582203894419674,0.005768439782496785,20.00113736956193,118.20923614501953,48.78884506225586,-0.0762023851275444
54,10.8,1.8237871232530684e-05,2.2281207284782738e-05,0.001809176756581102,0.005935619470061543,20.001152239444426,119.99752044677734,48.78720474243164,-0.0767211839556694
55,11.0,1.9528655437651097e-05,2.3858158348178344e-05,0.001848522509852157,0.006064706591223351,20.000106719081696,121.78575134277344,48.78556442260742,-0.0763854905962944
56,11.2,-0.0003432551912647397,-0.00041935486716813253,0.0019197300926259253,0.006298327277090841,19.99906547709423,123.5738754272461,48.78395080566406,-0.0757751315832138
57,11.4,2.2402691235617075e-05,2.736936788255338e-05,0.0017647080093390706,0.005789724625359996,19.998804300557378,125.36199188232422,48.78211212158203,-0.0846252292394638
58,11.6,0.00023482102126722964,0.00028688084168217447,0.0015013835890935968,0.004925799334441836,19.999376673974446,127.15011596679688,48.78016662597656,-0.0877075120806694
59,11.8,0.0001611754651496761,0.00019690806577335929,0.0013665846536318378,0.0044835455950214785,20.000169010929625,128.938232421875,48.77834701538086,-0.0816650316119194
60,12.0,1.4255299173228867e-05,1.741569899993371e-05,0.001437828179620265,0.00471728420482535,20.00056001723165,130.7263946533203,48.7767333984375,-0.0751037448644638
61,12.2,-4.81698257355571e-05,-5.884907610113011e-05,0.0015892217158558492,0.005213982174248504,20.00037671466668,132.5146026611328,48.77519989013672,-0.0730285570025444
62,12.4,-3.595986557588674e-05,-4.393216777406083e-05,0.00171472105874064,0.005625725438358641,19.9999122830442,134.302734375,48.77363967895508,-0.0741271823644638
63,12.6,-9.11130972937597e-06,-1.1131287096378621e-05,0.0018041322031911323,0.005919069097517595,19.999586264091306,136.09085083007812,48.77204895019531,-0.0756530687212944
64,12.8,1.1138422723518994e-05,1.3607811041323155e-05,0.0018524588011741153,0.006077620933244084,19.999603407064004,137.8789825439453,48.77041244506836,-0.0763854905962944
65,13.0,-0.0003558311816904659,-0.00043471895467124224,0.0018969563262989484,0.006223610193574642,19.999884873517342,139.66709899902344,48.76877212524414,-0.0763854905962944
66,13.2,4.546616839497883e-05,5.5546017928145635e-05,0.0017240305810893306,0.00565626849166112,20.000157299920062,141.45523071289062,48.76691436767578,-0.0856017991900444
67,13.4,0.00026483812381853023,0.00032355273586909836,0.0014357325909199184,0.004710408913593705,20.0002534923828,143.2433624267578,48.76494216918945,-0.0881957933306694
68,13.6,0.00016095237244249193,0.0001966355134129924,0.00130950019308308,0.004296260613474693,20.000140943836076,145.03147888183594,48.76313400268555,-0.0811157152056694
69,13.8,1.1054125135929796e-06,1.350482467856543e-06,0.0013959737467889252,0.004579966507414978,19.999947521321516,146.81961059570312,48.76153564453125,-0.0742492526769638
70,14.0,-6.667869753121383e-05,-8.146136477388395e-05,0.0015821770084803375,0.00519086961650263,19.999841172582315,148.60772705078125,48.76003646850586,-0.0725097507238388
71,14.2,-4.5178739919504695e-05,-5.519486655965889e-05,0.001713864908661628,0.005622916546933416,19.999884680006517,150.39585876464844,48.75849151611328,-0.0742187425494194
72,14.4,-2.6505080552159497e-06,-3.2381256910573256e-06,0.0017812465019193709,0.005843984773357148,20.000015276869583,152.18397521972656,48.756874084472656,-0.0761718675494194
73,14.6,1.8249131636433644e-05,2.2294964120230984e-05,0.0018257768869167387,0.005990081841671913,20.00011977944747,153.97210693359375,48.75523376464844,-0.0768737718462944
74,14.8,1.8878918710985692e-05,2.306437498921122e-05,0.0018702744120415718,0.006136071102002471,20.000117441515403,155.76022338867188,48.75359344482422,-0.0765380784869194
75,15.0,-0.00033056568339748303,-0.000403852095406705,0.001922415705596841,0.0063071383435503395,20.000042600776073,157.54835510253906,48.75196075439453,-0.0759887620806694
76,15.2,1.8784724991273902e-05,2.2949298521839328e-05,0.001776192829393227,0.005827404482386475,19.99995401487125,159.33648681640625,48.75012969970703,-0.0845031589269638
77,15.4,0.00023109637296378705,0.00028233043884985865,0.001515514708735163,0.004972161277006672,19.99995050197973,161.12460327148438,48.74818420410156,-0.0875549241900444
78,15.6,0.0001615615105464359,0.00019737969743458073,0.0013763196527045384,0.004515484569379158,20.00000048976946,162.91273498535156,48.746360778808594,-0.0816345140337944
79,15.8,1.7229413431824407e-05,2.104917438965988e-05,0.0014367062856618263,0.004713603450250746,20.000054417417694,164.7008819580078,48.74474334716797,-0.0751037448644638
80,16.0,-4.8869221080096994e-05,-5.9703527393554495e-05,0.0015918299823829596,0.0052225394794013094,20.000073743894923,166.48899841308594,48.74321365356445,-0.0729370042681694
81,16.2,-3.760630308565319e-05,-4.594362047974251e-05,0.0017202651873839533,0.005643914837376769,20.000061589358566,168.27713012695312,48.74165725708008,-0.0740356296300888
82,16.4,-1.0251528511966732e-05,-1.2524292383069757e-05,0.0018143537549485072,0.0059526043733852604,20.000032119444434,170.06524658203125,48.74006652832031,-0.0755920261144638
83,16.6,1.0977883227113864e-05,1.3411679938565008e-05,0.00186268035293149,0.00611115620911175,20.000004474951094,171.85337829589844,48.73843002319336,-0.0763854905962944
84,16.8,-0.0003501167480650415,-0.00042773763111106117,0.0019071778780563233,0.0062571454694423075,20.000002209952395,173.64149475097656,48.73678970336914,-0.0763854905962944
85,17.0,4.7654700707005204e-05,5.821974785374826e-05,0.0017266227417021332,0.005664772955886027,20.00002067154818,175.42962646484375,48.73492431640625,-0.0854492112994194
86,17.2,0.0002570895412921519,0.000314086292596622,0.0014489207556262471,0.004753677171888817,20.00005711963084,177.21774291992188,48.73296356201172,-0.0879516527056694
87,17.4,0.0001540232284050338,0.0001881701781424298,0.0013311658315573137,0.004367342106806497,20.000068435909306,179.00587463378906,48.73116683959961,-0.0810546875
88,17.6,5.700719857749865e-07,6.964569450213011e-07,0.0014138246896908727,0.004638532594925403,20.00004361170348,180.79400634765625,48.72956466674805,-0.0744628757238388
89,17.8,-5.860719980034408e-05,-7.160041599608036e-05,0.0015765777775565784,0.005172499435718725,20.000009789408747,182.58212280273438,48.72804260253906,-0.0727844163775444
90,18.0,-3.7301840687102656e-05,-4.557165876743331e-05,0.0017011982869852855,0.005581359387872804,20.000006260272997,184.37025451660156,48.72648239135742,-0.0743102952837944
91,18.2,-1.6686409602305362e-06,-2.0385786611136462e-06,0.0017723986811161224,0.005814956488953019,20.0000194364628,186.1583709716797,48.72486877441406,-0.0759887620806694
92,18.4,1.5307935958236574e-05,1.8701705360177624e-05,0.0018207252790991054,0.005973508324679509,20.000045010862724,187.94650268554688,48.72323226928711,-0.0765380784869194
93,18.6,-0.0003716643485839844,-0.00045406233466505373,0.001865222804223938,0.0061194975850100645,20.000051243650283,189.734619140625,48.72159194946289,-0.0762939378619194
94,18.8,6.446453881105981e-05,7.875632706547178e-05,0.0016732291000159344,0.005489596960496278,20.000038098705108,191.5227508544922,48.7197151184082,-0.0859374850988388
95,19.0,0.00028201662424441593,0.00034453970983940296,0.0013837365860076912,0.004539818340837473,20.000029365956458,193.3108673095703,48.717742919921875,-0.088226318359375
96,19.2,0.00015252338462860764,0.00018633781900076994,0.0012777810482939337,0.004192195174484669,20.000029724619303,195.0989990234375,48.71595764160156,-0.08050537109375
97,19.4,0.0001384219384033358,0.00016911008214735536,0.0013833280798612097,0.004538478097531851,20.000030601049467,196.8871307373047,48.714378356933594,-0.0736694261431694
98,19.6,0.0019505435845049424,0.002382979097189688,0.0016796630723527064,0.005510705794297653,20.00003564218272,198.6752471923828,48.71297073364258,-0.0684204027056694
99,19.8,0.004295267175135864,0.005247527907863486,0.0037718540504250424,0.012374849642796497,20.000053165394483,200.46337890625,48.71293258666992,-0.01605224609375
100,20.0,0.00568218553038038,0.006941926062465711,0.004916348266936588,0.016129752048096236,20.000008416387832,202.25149536132812,48.71658706665039,0.11618756502866745
101,20.2,0.00602105927452255,0.0073559281156841995,0.005274283003575881,0.017304078649451896,19.99992570024503,204.0396270751953,48.72589874267578,0.3099685609340668
102,20.4,0.005141173762291388,0.006280971985391389,0.00582452439692322,0.019109332622401578,19.999884920228283,205.82774353027344,48.74183654785156,0.5284236073493958
103,20.6,0.004240431494228135,0.005180535156498513,0.0022274670059585708,0.007307962851829117,19.999950076204698,207.6157989501953,48.76405334472656,0.72842937707901
104,20.8,-0.002461057777473755,-0.0030066742867396867,0.0021306518524030465,0.006990327823438011,20.000049411775198,209.40362548828125,48.791683197021484,0.8961425423622131
105,21.0,-0.006907817882904216,-0.008439281107544081,0.0021400266932422047,0.007021085176256755,19.999878686262214,211.19143676757812,48.81978988647461,0.8792022466659546
106,21.2,-0.006891708798359813,-0.008419600638956184,0.0023814103509980943,0.007813026335968587,19.99957794220081,212.97952270507812,48.8426513671875,0.6763397455215454
107,21.4,-0.005431716278067416,-0.006635927776914962,0.0013809964910322281,0.004530828527638175,19.99977311305618,214.76763916015625,48.85808563232422,0.4237285554409027
108,21.6,-0.0035616647212070025,-0.004351285789898595,-0.00029199650192210207,-0.0009579938033661093,20.00023593929352,216.55575561523438,48.86668395996094,0.20630186796188354
109,21.8,-0.0015447814763806728,-0.001887259529694268,-8.771416169429293e-05,-0.00028777613025310404,20.000552066589048,218.34388732910156,48.87013626098633,0.05249074101448059
110,22.0,-0.00028311254822270955,-0.00034587860016368425,0.0012786553358736306,0.004195063572147642,20.000514760093054,220.1320037841797,48.870628356933594,-0.028503412380814552
111,22.2,0.00016338820922694966,0.0001996113752125644,0.0014655251010558205,0.004808153372547978,20.000191496717516,221.92013549804688,48.86994552612305,-0.0544433556497097
112,22.4,-2.4322719988920275e-05,-2.9715067010463902e-05,0.001450208513597676,0.004757902099751799,19.99986392873459,223.708251953125,48.86906051635742,-0.0543212853372097
113,22.6,2.342442879187532e-05,2.861762465503408e-05,0.0014081964699144557,0.004620067306354143,19.99976210652405,225.4963836669922,48.86814880371094,-0.0536193773150444
114,22.8,6.854860358251457e-05,8.374582899675805e-05,0.0013671962777142292,0.004485552235775952,19.999898424913088,227.2845001220703,48.86723709106445,-0.0532836839556694
115,23.0,4.325785028447875e-05,5.2848115692547684e-05,0.0013890148069173258,0.004557135339126639,20.00012197359345,229.0726318359375,48.86638641357422,-0.0513610802590847
116,23.2,1.8162772431362584e-06,2.218945907939567e-06,0.001465258364481234,0.004807278252524611,20.00023911360406,230.8607635498047,48.86559295654297,-0.0495910570025444
117,23.4,-8.343197285889322e-06,-1.0192884124170984e-05,0.001548930817969951,0.005081794184828533,20.00019435829,232.6488800048828,48.86480712890625,-0.049163807183504105
118,23.6,-6.055711482233973e-06,-7.398262717845245e-06,0.0016444409358341264,0.005395147599922035,20.000051487996785,234.43701171875,48.86402893066406,-0.049407947808504105
119,23.8,-1.975860040106107e-06,-2.413908210997631e-06,0.0017359358591798402,0.005695327804231587,19.999942731753286,236.22512817382812,48.863250732421875,-0.049743641167879105
120,24.0,-2.566187521314541e-07,-3.135111294789975e-07,0.0018236235071870189,0.005983016947319459,19.999936352552933,238.0132598876953,48.86246871948242,-0.049957264214754105
121,24.2,6.796293485586053e-07,8.30303175134048e-07,0.001909494172394984,0.006264744860560359,20.000008900254976,239.80137634277344,48.86168670654297,-0.050079334527254105
122,24.4,-0.00038477527028250863,-0.0004700799477041408,0.002004407107304694,0.006576139013929532,20.000087842845783,241.58950805664062,48.86090850830078,-0.050079334527254105
123,24.6,4.203026606035327e-05,5.134837604593359e-05,0.0018120134376182857,0.005944926166675577,20.000106326272796,243.37762451171875,48.85984420776367,-0.0603027306497097
124,24.8,0.00027602693470079383,0.0003372221061239598,0.001495343223296573,0.004905981860720329,20.000085904333588,245.16575622558594,48.85865783691406,-0.0632934421300888
125,25.0,0.00017402927121580244,0.00021261156064434586,0.0013541490624383414,0.004442746410010208,20.000041039172743,246.95388793945312,48.85764694213867,-0.055999744683504105
126,25.2,7.733698077396902e-06,9.448258941155795e-06,0.0014265705017119375,0.004680349564836593,19.999999751228966,248.74200439453125,48.856849670410156,-0.0486755296587944
127,25.4,-5.6126748364107315e-05,-6.85700484764299e-05,0.0015786884333266807,0.005179424159595507,19.99999346921519,250.53013610839844,48.85613250732422,-0.0466003455221653
128,25.6,-4.1309785771008224e-05,-5.0468165276440746e-05,0.001720193977497535,0.005643681209133012,20.00001513703214,252.31825256347656,48.85540008544922,-0.0479736328125
129,25.8,-1.1987991877542979e-05,-1.4645729676794258e-05,0.001819328104618677,0.0059689244187571405,20.00004734853882,254.10638427734375,48.85462951660156,-0.0497131273150444
130,26.0,9.864774204515065e-06,1.2051794645656054e-05,0.0018710342799384391,0.0061385641069932285,20.000064467624313,255.89450073242188,48.85381317138672,-0.0505676195025444
131,26.2,-0.0003715653959979608,-0.0004539414442907087,0.0019239780993487853,0.006312264307467469,20.000058007867917,257.6826171875,48.85299301147461,-0.0505676195025444
132,26.4,5.987892435934789e-05,7.315408188981532e-05,0.0017237976647652142,0.005655504330468305,20.00002092082327,259.47076416015625,48.85192108154297,-0.0602722130715847
133,26.6,0.00028755079357613056,0.0003513008045119587,0.00140712952361611,0.004616566826260678,20.000013153621378,261.2588806152344,48.85073471069336,-0.0626525729894638
134,26.8,0.0001603019323321464,0.00019584087073018324,0.0012964455157973777,0.004253430306048669,20.00003016289138,263.0469970703125,48.849754333496094,-0.054840087890625
135,27.0,-1.1661166915176919e-05,-1.4246447620271641e-05,0.0013955846757237158,0.004578690027501396,20.000033800053775,264.83514404296875,48.84898376464844,-0.0477600134909153
136,27.2,-6.5348895868335e-05,-7.983674608234487e-05,0.001551929444914629,0.005091632200053712,20.00003614381714,266.6232604980469,48.848270416259766,-0.04632568359375
137,27.4,-4.0528574534895356e-05,-4.951375950928166e-05,0.0016847399849009652,0.005527362332062483,20.000038650769085,268.411376953125,48.8475341796875,-0.048126220703125
138,27.6,-5.326204837918931e-06,-6.507024450485558e-06,0.0017768809565647146,0.005829662117535778,20.00003458476603,270.1994934082031,48.84675216674805,-0.049957264214754105
139,27.8,1.3932978225672576e-05,1.7021919498304186e-05,0.0018302437547179707,0.006004736920228907,20.000026061468525,271.9876403808594,48.8459358215332,-0.0506591722369194
140,28.0,1.2728150477528825e-05,1.5549981438396965e-05,0.0018950358003627197,0.006217309255262025,20.000034515491574,273.7757568359375,48.845130920410156,-0.0504760704934597
141,28.2,-0.0003622160533715959,-0.0004425193524040787,0.0019789013300795864,0.006492458639778311,20.000038731492467,275.5638732910156,48.84434509277344,-0.050079334527254105
142,28.4,2.9574857798662134e-05,3.613160377262553e-05,0.0018045304054581763,0.0059203755354434034,20.000024953895508,277.3520202636719,48.843299865722656,-0.0595092736184597
143,28.6,0.00025314836857796624,0.00030927136189170135,0.0015095928644563716,0.004952732653423043,20.00003246259549,279.14013671875,48.842132568359375,-0.0625915452837944
144,28.8,0.00016985174709394833,0.0002075078794246767,0.0013690709121405979,0.004491702611387359,20.000043237275555,280.9282531738281,48.841121673583984,-0.055999744683504105
145,29.0,1.9054830443478392e-05,2.327928635279755e-05,0.00142943270243981,0.004689739987472626,20.000042469441453,282.71636962890625,48.84030532836914,-0.049011219292879105
146,29.2,-4.9381959915968924e-05,-6.032994042933923e-05,0.0015781155146981822,0.0051775445052423845,20.00002972174819,284.5045166015625,48.8395881652832,-0.046722412109375
147,29.4,-4.284385639854355e-05,-5.234233936210065e-05,0.0017191848313996398,0.005640370362249194,20.00001936031203,286.2926330566406,48.83885955810547,-0.04779052734375
148,29.6,-1.3354610410424888e-05,-1.6315327538416086e-05,0.0018170274911405155,0.005961376474033449,20.000028120606835,288.08074951171875,48.83808898925781,-0.049499500542879105
149,29.8,4.654701521135199e-06,5.686648848370873e-06,0.001898381363903439,0.006228285513948959,20.000045245241953,289.8688659667969,48.83729553222656,-0.0504150316119194
150,30.0,-0.0003723413985025234,-0.00045488948655053287,0.0019479161947552985,0.0063908013684009736,20.00005161946925,291.6570129394531,48.83647537231445,-0.0505371056497097
151,30.2,5.720835135160196e-05,6.989144284625211e-05,0.0017418618127151622,0.005714769909628413,20.000038004330936,293.44512939453125,48.83539962768555,-0.0603332445025444
152,30.4,0.00028306772857429304,0.0003458238439992138,0.0014299301588618666,0.004691372062400366,20.000032395199067,295.2332458496094,48.8342170715332,-0.0628051683306694
153,30.6,0.00016705753271828563,0.00020409418772192954,0.001303080606280107,0.004275198976308026,20.000028085918665,297.0213928222656,48.83321762084961,-0.0551452599465847
154,30.8,-5.049494378991206e-06,-6.168967282813556e-06,0.0013945750884438903,0.004575377733170253,20.00002740440302,298.80950927734375,48.83243942260742,-0.04791259765625
155,31.0,-6.270102153105444e-05,-7.660183800448921e-05,0.0015509043243206828,0.005088268943404269,20.00003185127941,300.5976257324219,48.83172607421875,-0.0462341271340847
156,31.2,-4.264341131112167e-05,-5.209745559879734e-05,0.0016881942876839108,0.005538695346804882,20.000032211906547,302.3857421875,48.83099365234375,-0.04791259765625
157,31.4,-8.834553656983428e-06,-1.0793174202736654e-05,0.0017823978906093556,0.005847762295426798,20.00003669361616,304.17388916015625,48.83021926879883,-0.049774158746004105
158,31.6,1.2089064214157894e-05,1.4769209750436699e-05,0.0018406845475150476,0.0060389914908692685,20.00003885806825,305.9620056152344,48.829402923583984,-0.0505676195025444
159,31.8,3.097860849030854e-05,3.784656599260995e-05,0.0018596721186138786,0.006101286673633157,20.0000261346444,307.7501220703125,48.82855224609375,-0.0510253868997097
160,32.0,-0.00028738221916131706,-0.0003510948571493811,0.0018901600067726242,0.0062013125566198965,20.000019655881996,309.53826904296875,48.82771301269531,-0.0509033128619194
161,32.2,3.600510627981304e-05,4.398743834204759e-05,0.001734803586664217,0.00569161299927143,20.000013678739517,311.3263854980469,48.82668685913086,-0.0583801232278347
162,32.4,0.0002110053878270308,0.00025778528230828353,0.0015009394817778522,0.004924342289396049,20.000036260782853,313.114501953125,48.82558059692383,-0.0605163536965847
163,32.6,0.00014000344713087349,0.00017104221135978814,0.0013943610913323154,0.004574675642886714,20.00004532122184,314.9026184082031,48.82460403442383,-0.0549011193215847
164,32.8,1.3130878012539955e-05,1.6041993667920062e-05,0.0014666196100362409,0.004811744281391301,20.000046820096195,316.6907653808594,48.82380294799805,-0.049133289605379105
165,33.0,-4.6314641381110925e-05,-5.658259737530322e-05,0.0016190365253754067,0.005311799793912649,20.00004048150677,318.4788818359375,48.823089599609375,-0.047332763671875
166,33.2,-3.196827281604489e-05,-3.905563889936204e-05,0.0017324982008340244,0.0056840493972243,20.000027974528557,320.2669982910156,48.82233428955078,-0.04840087890625
167,33.4,-8.357891619502454e-06,-1.021083619154615e-05,0.001832538788743291,0.006012266559660539,20.000021737244982,322.05511474609375,48.82155990600586,-0.049774158746004105
168,33.6,6.631192198206214e-06,8.101327508548533e-06,0.0019011803749449494,0.006237468621334388,20.00002604187555,323.84326171875,48.82075881958008,-0.0504455491900444
169,33.8,-0.00036502675394176623,-0.00044595318529065583,0.0019507136333320042,0.006399979316780973,20.000030273920707,325.6313781738281,48.81993865966797,-0.0504455491900444
170,34.0,4.937973479837252e-05,6.0327222003171706e-05,0.0017561161702181216,0.005761536175898422,20.000031503468698,327.4195251464844,48.81887435913086,-0.0600585900247097
