step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
13,2.6,-0.00776698999106884,-0.016439815577882166,0.050610052183940296,0.16604348360715868,19.371824988813493,-54.28804016113281,135.4618682861328,-179.5986328125
14,2.8,-0.011194013059139252,-0.02701313264131592,0.05365055935012246,0.17601890113825577,20.032992859182215,-56.05585861206055,135.45469665527344,-179.7980194091797
15,3.0,0.00040023139445111156,-0.011563329838919613,0.04595692721883614,0.15077732509664635,20.25693905387,-57.86428451538086,135.45814514160156,179.82725524902344
16,3.2,0.0006253895699046552,-0.002836548338668736,0.033744785944326755,0.11071124351758499,20.035446473224454,-59.6697998046875,135.46612548828125,179.7201690673828
17,3.4,0.0006253895699046552,0.0017915164008101294,0.02149792913091525,0.07053126580987198,19.682708237721588,-61.44649887084961,135.4741973876953,179.73373413085938
18,3.6,0.0006253895699046552,0.005048118972190118,0.009844020168648797,0.032296655130109715,19.49890833300665,-63.19783401489258,135.4817352294922,179.75576782226562
19,3.8,0.0006253895699046552,0.008008711781167646,-0.00113329511750097,-0.0037181599533018823,19.603584630134883,-64.94639587402344,135.48861694335938,179.77833557128906
20,4.0,0.0006253895699046552,0.009957207490783488,-0.01154303445793706,-0.03787084917097822,19.876578230342762,-66.7139892578125,135.49488830566406,179.80108642578125
21,4.2,0.0006253895699046552,0.011356235150926824,-0.021369279244960133,-0.070109186118035,20.083904114165673,-68.5046157836914,135.50050354003906,179.8240966796875
22,4.4,0.0006253895699046552,0.012315350987176609,-0.030524918496352624,-0.10014737359957354,20.098369858324894,-70.30489349365234,135.5054473876953,179.84725952148438
23,4.6,0.0006253895699046552,0.025897580114423436,-0.03893388236491655,-0.12773583861811283,19.972329928346596,-72.09886932373047,135.5096435546875,179.87039184570312
24,4.8,0.002714108442887664,0.025759980500779166,-0.04656401530938864,-0.15276908398765462,19.842965482924164,-73.88032531738281,135.51309204101562,179.89337158203125
25,5.0,0.0006253895699046552,0.0232158241612312,-0.05203441810008937,-0.17071660027949723,19.81293780355886,-75.6544418334961,135.514404296875,179.97093200683594
26,5.2,0.0006253895699046552,0.02116703375455756,-0.05602541120637953,-0.1838104101023382,19.888540893995714,-77.43122100830078,135.51422119140625,-179.9856719970703
27,5.4,0.0006253895699046552,0.019569487300864313,-0.05918565653901045,-0.19417866939944706,19.994458946058224,-79.21694946289062,135.51319885253906,-179.9615478515625
28,5.6,0.0006253895699046552,0.018005294050358105,-0.0616115175886445,-0.20213753136552842,20.048794517180955,-81.01018524169922,135.5114288330078,-179.93836975097656
29,5.8,0.0006253895699046552,0.016426578027112386,-0.06333160016350824,-0.20778084708044436,20.028495016419903,-82.80462646484375,135.5089111328125,-179.91525268554688
30,6.0,0.0006253895699046552,0.014832612958726007,-0.06430565284288133,-0.21097655807303878,19.971198491595814,-84.59507751464844,135.5056915283203,-179.8921661376953
31,6.2,0.0006253895699046552,0.013231063450374125,-0.06452932064498612,-0.21171037634489626,19.93125111768013,-86.3808364868164,135.50173950195312,-179.86912536621094
32,6.4,0.0006253895699046552,0.031711319100269884,-0.0640682710015213,-0.21019774623263113,19.93653540488459,-88.1651382446289,135.49708557128906,-179.8461456298828
33,6.6,0.0006253895699046552,0.026649035962019667,-0.06289016393342373,-0.2063325654393339,19.97456942353189,-89.9516372680664,135.49171447753906,-179.8230743408203
34,6.8,0.0006253895699046552,0.022229061456765356,-0.0609829913026789,-0.20007543718548104,20.01104731476481,-91.74176788330078,135.48561096191406,-179.80001831054688
35,7.0,0.0006253895699046552,0.018311042797462814,-0.058341449600812174,-0.19140896150832862,20.020868359381126,-93.53400421142578,135.478759765625,-179.77696228027344
36,7.2,0.0006253895699046552,0.014787616462858973,-0.05498539399916727,-0.18039828004822794,20.004821778362288,-95.3257827758789,135.47120666503906,-179.7538299560547
37,7.4,0.0006253895699046552,0.011591674388253086,-0.05090707489695332,-0.16701796760492033,19.982376249586427,-97.1156234741211,135.46292114257812,-179.7307586669922
38,7.6,0.0006253895699046552,0.00870267685291065,-0.046123641612946346,-0.15132428834941888,19.97269337917758,-98.90396881103516,135.45394897460938,-179.70770263671875
39,7.8,0.0006253895699046552,0.006067387424610737,-0.04058797557569343,-0.13316265378775802,19.980675658397793,-100.69231414794922,135.44422912597656,-179.68467712402344
40,8.0,0.0006253895699046552,0.0036691221149200764,-0.0343622673918103,-0.1127371013497469,19.996853272544815,-102.48184204101562,135.4337921142578,-179.66162109375
41,8.2,0.0006253895699046552,0.008347437134018181,-0.027402587323425195,-0.08990350459418632,20.007822424723123,-104.27264404296875,135.42263793945312,-179.63853454589844
42,8.4,0.0006253895699046552,0.0026688170050820233,-0.019732723666759606,-0.06473990911485158,20.007285410856777,-106.06390380859375,135.4107666015625,-179.61544799804688
43,8.6,0.0006253895699046552,-0.002096856204784162,-0.011348016107870985,-0.03723102516734744,19.998930725430657,-107.85468292236328,135.39817810058594,-179.59237670898438
44,8.8,-0.00043940608156844974,-0.0061565215437544086,-0.0022224121048518074,-0.007291378530082004,19.99125764921303,-109.64468383789062,135.38485717773438,-179.5692901611328
45,9.0,0.0006253895699046552,-0.0087686900193388,0.006879041184012006,0.02256903347815395,19.99008837306513,-111.43427276611328,135.37155151367188,-179.57424926757812
46,9.2,0.0006253895699046552,-0.011269213343680726,0.016297702623023384,0.05347015467372004,19.99498570040354,-113.22408294677734,135.35794067382812,-179.56179809570312
47,9.4,0.0006253895699046552,-0.013652604811997779,0.026371272587489183,0.086519925955938,20.001065542760983,-115.01441192626953,135.3436737060547,-179.53929138183594
48,9.6,0.0006253895699046552,-0.015778910884410406,0.03717633810987864,0.12196961712441423,20.003733332458317,-116.80514526367188,135.32867431640625,-179.51625061035156
49,9.8,0.0006253895699046552,-0.017678310543145073,0.04868854311363322,0.1597393197889324,20.002035775858026,-118.59589385986328,135.31297302246094,-179.4931640625
50,10.0,-0.0007035894668661058,-0.019381980493376902,0.06089268957257406,0.19977917165728387,19.998436410820023,-120.3863754272461,135.2965545654297,-179.47007751464844
51,10.2,-0.008772079832851887,-0.047519380884365296,0.07291966755595429,0.23923776210427708,19.996199008129054,-122.17658233642578,135.28033447265625,-179.4820556640625
52,10.4,-6.929936353117228e-05,-0.03880737787832758,0.07872121963688823,0.2582717262334884,19.996183998282294,-123.96672821044922,135.2703399658203,-179.7193145751953
53,10.6,0.0006253895699046552,-0.03329455813366236,0.08104341995911647,0.2658904939386677,19.998769858054235,-125.75702667236328,135.26382446289062,-179.80870056152344
54,10.8,0.0006253895699046552,-0.030795657107241296,0.08330202483086997,0.2733006151461114,20.001261631313632,-127.54757690429688,135.2573699951172,-179.79762268066406
55,11.0,0.0006253895699046552,-0.02903171032617243,0.08599145918275694,0.28212421894515627,20.00190382485877,-129.33827209472656,135.25047302246094,-179.77525329589844
56,11.2,-0.001266667852178216,-0.027728770450872867,0.0894279674544525,0.29339885274326594,20.00073046253576,-131.12892150878906,135.2428436279297,-179.7522430419922
57,11.4,-0.007086080498993397,-0.025448322112370258,0.09225199666553792,0.3026640407401634,19.999078919268186,-132.91943359375,135.23580932617188,-179.77902221679688
58,11.6,-0.009932633489370346,-0.018945882161743647,0.08978275192427157,0.2945628438232271,19.997996712980143,-134.70982360839844,135.2340850830078,-179.97772216796875
59,11.8,-0.0013553595636039972,-0.008698423786691101,0.07772193503563812,0.254993233342323,19.99825472111851,-136.50015258789062,135.24195861816406,179.69004821777344
60,12.0,0.0006253895699046552,-0.001884983852312558,0.06041509749359569,0.1982122684608885,19.99989112289376,-138.29055786132812,135.2550506591797,179.55172729492188
61,12.2,0.0006253895699046552,-0.004579401793039444,0.04236631820292698,0.13899711141289095,20.00113599756899,-140.08108520507812,135.26890563964844,179.5491180419922
62,12.4,0.0006253895699046552,0.003766964691651247,0.024679068326021493,0.08096807452674436,20.001200981461277,-141.87171936035156,135.2823944091797,179.5707244873047
63,12.6,0.0006253895699046552,0.009929948306350094,0.007672285105095738,0.0251715398642023,20.000336990750924,-143.6622772216797,135.29519653320312,179.5937042236328
64,12.8,0.012511519715189934,0.014467915684741704,-0.008638137385507182,-0.028340346659867385,19.999419065922314,-145.45277404785156,135.30731201171875,179.61676025390625
65,13.0,0.0006253895699046552,0.00871439671096303,-0.01614152401661426,-0.05295775765466872,19.997986060880482,-147.2431640625,135.31060791015625,179.95201110839844
66,13.2,0.0006253895699046552,0.005779404685475926,-0.01821407790248417,-0.05975747534558616,19.99894000394002,-149.03355407714844,135.30848693847656,-179.9069061279297
67,13.4,0.0006253895699046552,0.004911871234829749,-0.018986326410127416,-0.06229109913940243,20.000519594874724,-150.82406616210938,135.30506896972656,-179.87744140625
68,13.6,0.0006253895699046552,0.004018107974459912,-0.018804682176558427,-0.06169515347213995,20.00141456790813,-152.61468505859375,135.30067443847656,-179.85394287109375
69,13.8,0.0006253895699046552,0.003066613066093615,-0.017834533126651807,-0.058512249663244316,20.001107833415738,-154.4053192138672,135.29551696777344,-179.83079528808594
70,14.0,0.0006253895699046552,0.006709817700726022,-0.01618278308418186,-0.05309312205390721,20.000127795023232,-156.19590759277344,135.28965759277344,-179.8077392578125
71,14.2,0.0006253895699046552,0.004115510250193218,-0.013793095241521672,-0.04525293859219397,19.999353640414427,-157.9864044189453,135.28306579589844,-179.78463745117188
72,14.4,0.0006253895699046552,0.0017091021944840848,-0.010666298568063923,-0.034994418994046844,19.999295263062315,-159.77687072753906,135.27574157714844,-179.76156616210938
73,14.6,0.0006253895699046552,-0.0005063790752877368,-0.006845406294609781,-0.022458682787607553,19.999831068592098,-161.5673370361328,135.26771545410156,-179.7384796142578
74,14.8,0.0006253895699046552,-0.002548639115057122,-0.002296015492265947,-0.0075328594676458095,20.000404257022304,-163.35787963867188,135.25897216796875,-179.7154083251953
75,15.0,0.0006253895699046552,-0.0044480747292578145,0.0029870110051874997,0.009799905186259356,20.000583893264302,-165.14837646484375,135.24949645996094,-179.69235229492188
76,15.2,0.0006253895699046552,-0.006205404581593209,0.008969855686918334,0.029428661331869145,20.000316636360445,-166.9388427734375,135.2393035888672,-179.6692657470703
77,15.4,0.0006253895699046552,-0.007844817143265655,0.015705741687187663,0.05152802555699277,19.999920357059,-168.72930908203125,135.22837829589844,-179.6461944580078
78,15.6,-0.003852203954011202,-0.009367256597591215,0.023119665827765246,0.07585192443436534,19.999723589877153,-170.519775390625,135.2167510986328,-179.6230926513672
79,15.8,-0.001932988641783595,-0.008144644886208263,0.028218562765365704,0.09258058946312242,19.99968093513691,-172.3102569580078,135.20745849609375,-179.71795654296875
80,16.0,-0.0053825099021196365,-0.01634991759389618,0.03054035395484867,0.10019801486922572,19.9999863104595,-174.10072326660156,135.20094299316406,-179.806884765625
81,16.2,0.0006253895699046552,-0.009384518919917595,0.028218906694247006,0.09258171783875334,20.000097681736943,-175.8911895751953,135.19906616210938,-179.9698944091797
82,16.4,0.0006253895699046552,-0.005687300490326295,0.02402983487162272,0.07883804344021468,20.000214000989534,-177.68165588378906,135.1990509033203,179.99183654785156
83,16.6,0.0006253895699046552,-0.004061695817732708,0.020216245721140873,0.06632626761174783,20.000194164497564,-179.4721221923828,135.19866943359375,-179.98841857910156
84,16.8,0.0006253895699046552,-0.003016857265097596,0.01696998639375513,0.055675810160087574,20.000079210073682,-181.26258850097656,135.1977081298828,-179.9655303955078
85,17.0,0.0006253895699046552,-0.002399270864508417,0.014441332489930965,0.047379701286265105,19.999988961656804,-183.0530548095703,135.196044921875,-179.94248962402344
86,17.2,0.0006253895699046552,-0.002102654067627962,0.012610944142420451,0.04137448998021871,19.99997879945222,-184.84353637695312,135.19366455078125,-179.91943359375
87,17.4,0.0006253895699046552,-0.0020466460184907554,0.011514764242644693,0.037778099117838415,20.00001455456449,-186.63400268554688,135.19056701660156,-179.89634704589844
88,17.6,0.0006253895699046552,-0.0021796019194316066,0.011142389353767374,0.03655639668741415,20.00007488662158,-188.42446899414062,135.18675231933594,-179.87326049804688
89,17.8,0.0006253895699046552,-0.0064065992134129624,0.01148217400642312,0.03767117576723323,20.000100063355767,-190.21493530273438,135.1822052001953,-179.85018920898438
90,18.0,0.0006253895699046552,-0.006726075458642665,0.012544568341775534,0.04115672159843084,20.000075151343697,-192.00540161132812,135.17694091796875,-179.8271026611328
91,18.2,0.0006253895699046552,-0.007288367298933542,0.01432844952062707,0.047009350325254114,20.000036417334087,-193.79586791992188,135.17095947265625,-179.80401611328125
92,18.4,0.0006253895699046552,-0.00800684571196145,0.01683719953497887,0.05524015772234008,20.00000946188204,-195.5863494873047,135.16424560546875,-179.78094482421875
93,18.6,-0.00040287646697834134,-0.008808842131115128,0.020059258369657645,0.06581121722950758,20.000007084373838,-197.37681579589844,135.15682983398438,-179.7578582763672
94,18.8,-0.005425222683697939,-0.008903621303666233,0.023297538919878395,0.07643549758989383,20.000034254493553,-199.1672821044922,135.14939880371094,-179.7618865966797
95,19.0,-0.008619374595582485,-0.005104888532981771,0.022704014783875646,0.07448823986353058,19.99984481793498,-200.95774841308594,135.14578247070312,-179.90834045410156
96,19.2,0.0006253895699046552,0.0027543550726521694,0.014119921849620957,0.046325204401110424,19.999599039786748,-202.7482147216797,135.15017700195312,179.81080627441406
97,19.4,0.0006253895699046552,0.006658906228863598,0.002267981163067292,0.007440883319037694,19.99988599682472,-204.53868103027344,135.15782165527344,179.73863220214844
98,19.6,0.0006253895699046552,0.008429802169097287,-0.009454056648707396,-0.031017247215345174,20.000263312873948,-206.32916259765625,135.1653289794922,179.75653076171875
99,19.8,0.0006253895699046552,0.019734329202341305,-0.020666742237019423,-0.0678042746009028,20.000425125652132,-208.11962890625,135.17234802246094,179.77923583984375
100,20.0,0.0006253895699046552,0.021859730415409784,-0.03116700063045526,-0.10225394234842283,20.00029295306041,-209.91009521484375,135.17864990234375,179.8023223876953
101,20.2,0.004217618145048618,0.02303068529135081,-0.04097428268930563,-0.13443006561838147,20.000039979302212,-211.7005615234375,135.1842498779297,179.8253936767578
102,20.4,0.0006253895699046552,0.020548496112479525,-0.047606212576414175,-0.15618836646920267,19.999747488623782,-213.49102783203125,135.18667602539062,179.9430389404297
103,20.6,0.0006253895699046552,0.01877857470566959,-0.05207450187332212,-0.17084810872607015,19.99982159985784,-215.281494140625,135.18695068359375,-179.9981231689453
104,20.8,0.0006253895699046552,0.017578662879180546,-0.05567313088125879,-0.18265463472046908,20.000055783501217,-217.07196044921875,135.18634033203125,-179.9730987548828
105,21.0,0.0006253895699046552,0.016298884061227568,-0.058444545363434075,-0.19174720221016905,20.00023563662377,-218.86244201660156,135.18492126464844,-179.9498748779297
106,21.2,0.0006253895699046552,0.014966424271202858,-0.06048998314908815,-0.19845795631485436,20.000241539175317,-220.6529083251953,135.18275451660156,-179.9268035888672
107,21.4,0.0006253895699046552,0.01362195871757441,-0.06183024417121131,-0.2028551382866769,20.000107722504875,-222.44337463378906,135.17990112304688,-179.90370178222656
108,21.6,0.0006253895699046552,0.03327742387075033,-0.06242287369827863,-0.20479946094426046,19.999955812329,-224.2338409423828,135.17630004882812,-179.880615234375
109,21.8,0.0006253895699046552,0.028510885187500667,-0.06230393406026294,-0.20440923902227306,19.999915947242233,-226.02430725097656,135.17198181152344,-179.8575439453125
110,22.0,0.0006253895699046552,0.024267811200044745,-0.061487121766788444,-0.2017294085773502,19.999975327720943,-227.8147735595703,135.16696166992188,-179.83445739746094
111,22.2,0.0038174556102603674,0.020439700121164847,-0.059915426612629254,-0.19657292824777856,20.000074218962528,-229.60525512695312,135.16119384765625,-179.81137084960938
112,22.4,0.00747697101905942,0.01443052734266533,-0.0554550008798481,-0.18193898508664083,20.00002483416071,-231.39572143554688,135.15252685546875,-179.70425415039062
113,22.6,0.006023363675922155,0.0046517947884549375,-0.04431283300257093,-0.14538331502815482,19.99976502201077,-233.18618774414062,135.13719177246094,-179.4691925048828
114,22.8,0.0038969176821410656,-0.005716331890569153,-0.025924225004054224,-0.08505323436230126,19.999858636304968,-234.9766082763672,135.11459350585938,-179.2342529296875
115,23.0,-0.008190306834876537,-0.014662705715171831,-0.002041547430750801,-0.006697990472704457,20.00010457804139,-236.76695251464844,135.08651733398438,-179.06748962402344
116,23.2,-0.009557291865348816,-0.01534464398861341,0.01823998683283123,0.059842478400626016,19.999609172479868,-238.55734252929688,135.06204223632812,-179.24061584472656
117,23.4,-0.005935442168265581,-0.010985124763868091,0.02912925255729642,0.09556841696008038,19.999559203292776,-240.34779357910156,135.04696655273438,-179.5709686279297
118,23.6,-0.005709577817469835,-0.016850294781868967,0.03186462837900459,0.10454274737097342,20.000099972927305,-242.1382598876953,135.04002380371094,-179.82644653320312
119,23.8,-0.008810745552182198,-0.00759978544307262,0.027753715992544576,0.09105550157697995,20.00046786251831,-243.92872619628906,135.03993225097656,179.9587860107422
120,24.0,0.003432915546000004,0.005500665538797068,0.014889799138670008,0.04885104860611411,20.00017627231175,-245.7191925048828,135.04859924316406,179.6667022705078
121,24.2,0.00664655352011323,0.010482300417998663,0.0004455099700481056,0.0014616469301326268,19.999859397684368,-247.50965881347656,135.058837890625,179.6661834716797
122,24.4,0.006632334087044001,0.008375505972859142,-0.008707326079874738,-0.028567343695896235,19.999721593488424,-249.3001251220703,135.0637969970703,179.87030029296875
123,24.6,0.004310254473239183,0.003438445075572222,-0.010734196700261205,-0.03521718190208497,19.999933259319057,-251.09060668945312,135.06161499023438,-179.88748168945312
124,24.8,0.0010434696450829506,-0.001420923958684022,-0.006794985604364197,-0.02229326057022223,20.000323563460654,-252.88107299804688,135.05348205566406,-179.70433044433594
125,25.0,-0.008784088306128979,-0.00437447203697852,-1.2871970175648171e-05,-4.223087463107355e-05,20.000508458254703,-254.67153930664062,135.04251098632812,-179.63011169433594
126,25.2,-0.0013205977156758308,-0.0006399163552283748,0.001556464858147804,0.005106512165205641,19.999738167593122,-256.4620056152344,135.03672790527344,-179.84811401367188
127,25.4,0.004114420153200626,0.003500437290699731,-0.001050287305016756,-0.003445824601791174,19.999774912087396,-258.2524719238281,135.03514099121094,-179.96951293945312
128,25.6,0.008794035762548447,0.0011807476634206988,-0.0017707038212155632,-0.005809395924796869,19.999925657347703,-260.0429382324219,135.0316619873047,-179.8790283203125
129,25.8,-0.009041470475494862,-0.008410869084937598,0.004875093830281164,0.015994402842139654,19.99986781346415,-261.8334045410156,135.02081298828125,-179.60780334472656
130,26.0,-0.009650946594774723,-0.005855712489994806,0.00897963846092907,0.029460757048154533,19.99920202745144,-263.6238708496094,135.01251220703125,-179.75596618652344
131,26.2,-0.001264338381588459,0.0039430982189268835,0.00344575434586275,0.011304968688080345,19.999585016223506,-265.4143371582031,135.0138397216797,179.90528869628906
132,26.4,0.000804460549261421,0.009688037720823732,-0.006988802148066745,-0.0229291416394633,20.00057163407791,-267.2048034667969,135.02008056640625,179.7715301513672
133,26.6,-0.028447523713111877,0.012000567943488732,-0.018016497222862873,-0.059109244748657426,20.001060384504164,-268.99542236328125,135.02691650390625,179.77459716796875
134,26.8,0.00555767398327589,0.032661665833313175,-0.04834956382134142,-0.15862718296760978,19.994526830379538,-270.7854309082031,135.05303955078125,179.03823852539062
135,27.0,0.02983461506664753,0.054618901924865765,-0.08591640183686439,-0.28187796780245816,19.995601346148053,-272.5751647949219,135.08645629882812,178.90362548828125
136,27.2,0.05393226817250252,0.07336212076268536,-0.0773710182414187,-0.25384193148717615,19.994819472880412,-274.3650207519531,135.0988311767578,179.7230987548828
137,27.4,0.07161632925271988,0.11468766824255051,-0.0953578514720458,-0.3128538534235467,19.987336216923996,-276.1540222167969,135.06356811523438,-178.58139038085938
138,27.6,0.07132978737354279,0.11112686415980358,-0.08002627855439817,-0.2625534157324117,19.978629325727596,-277.9392395019531,134.95799255371094,-176.1886749267578
139,27.8,0.0701802670955658,0.10623005709675437,-0.06920521327259023,-0.22705123191324492,19.985046128716686,-279.71807861328125,134.77401733398438,-173.61903381347656
140,28.0,0.08527137339115143,0.1046342379296741,-0.06239738334478048,-0.2047158311728896,19.99729319169501,-281.4880065917969,134.5113067626953,-171.06993103027344
141,28.2,0.06026267632842064,0.09221268835986202,-0.04976355983435642,-0.16326627764694993,19.99256914911905,-283.24267578125,134.16078186035156,-168.15087890625
142,28.4,0.07694651186466217,0.09454248977109247,-0.04210475608867228,-0.13813896796595956,20.007384971809905,-284.9812927246094,133.7334747314453,-165.71951293945312
143,28.6,0.07682687789201736,0.09363144938863309,-0.03715362404337373,-0.12189509590646228,19.99795065537962,-286.6986999511719,133.22828674316406,-163.09718322753906
144,28.8,0.06750738620758057,0.08893151713209806,-0.029578433554899662,-0.09704210794425701,19.991439314390636,-288.3891906738281,132.6414031982422,-160.33065795898438
145,29.0,0.07448798418045044,0.09062623925944413,-0.025139235922027686,-0.08247781078242532,19.996785007320298,-290.0517578125,131.97927856445312,-157.7930908203125
146,29.2,0.07832019776105881,0.09110061808193191,-0.022577512537536107,-0.07407320623364996,19.996514881423412,-291.68255615234375,131.24208068847656,-155.16757202148438
147,29.4,0.08175072073936462,0.08767169947168721,-0.017158498293490115,-0.05629428754121411,19.995140854072915,-293.2758483886719,130.42723083496094,-152.38333129882812
148,29.6,0.06466935575008392,0.08036741686016664,-0.00499806758210708,-0.016397860046080192,19.99330191341192,-294.82586669921875,129.53329467773438,-149.47286987304688
149,29.8,0.06741397827863693,0.08196438748255916,0.004245195141283409,0.013927806027328259,20.00664509597914,-296.33489990234375,128.570068359375,-146.95851135253906
150,30.0,0.07573364675045013,0.08703721396435057,0.006044201151377548,0.019830056905485515,20.009072843982782,-297.8021240234375,127.54318237304688,-144.5354766845703
151,30.2,0.08580388873815536,0.08810756963388494,0.006361429039660138,0.020870830850478566,19.998806415301182,-299.22039794921875,126.45059204101562,-141.884765625
152,30.4,0.0773191750049591,0.09829774584264203,-0.035286142228448114,-0.11576818686878171,19.98366589945575,-300.5799560546875,125.28792572021484,-138.9015655517578
153,30.6,0.06900759786367416,0.08670045287757215,-0.026462549286260684,-0.0868193902003355,19.989603917156995,-301.87921142578125,124.05843353271484,-136.03163146972656
154,30.8,0.07897324115037918,0.08491485414933785,-0.018946060206974147,-0.06215899216944906,20.005879547191707,-303.12152099609375,122.7697982788086,-133.44590759277344
155,31.0,0.06869829446077347,0.0785581436280796,-0.009701229719212612,-0.0318281825119815,20.00607581041354,-304.30145263671875,121.42305755615234,-130.69126892089844
156,31.2,0.07308825850486755,0.0780521869272506,-0.002210002159041574,-0.007250663483469958,20.009281967918476,-305.4188537597656,120.02352142333984,-128.1048126220703
157,31.4,0.06989656388759613,0.07838820771037756,0.0029263322508984724,0.009600827902037744,20.001481982902927,-306.4714050292969,118.57511138916016,-125.50128936767578
158,31.6,0.07192239910364151,0.08115837042884701,0.004781934850358147,0.015688763134449023,19.997404095502144,-307.45770263671875,117.08135223388672,-122.94200134277344
159,31.8,0.07099782675504684,0.0843278382625229,0.003742670636714622,0.0122791035317588,19.995144215407933,-308.3756103515625,115.54502868652344,-120.3604965209961
160,32.0,0.07928568124771118,0.08840801399954759,-0.00033421195748504356,-0.0010964959585952304,19.998186332000362,-309.2235412597656,113.9688720703125,-117.78440856933594
161,32.2,0.07564526051282883,0.08729237592083741,-0.002142184998972105,-0.00702816623202764,19.99575738018996,-309.9950256347656,112.35409545898438,-115.00712585449219
162,32.4,0.08464694768190384,0.08569430910080619,-0.0010750490014306696,-0.003527063765853798,19.999700917128926,-310.6877746582031,110.70380401611328,-112.24251556396484
163,32.6,0.06163095682859421,0.07824696308022205,0.007883127936861509,0.02586328146037271,19.994733168690434,-311.29534912109375,109.02056121826172,-109.28209686279297
164,32.8,0.05703127384185791,0.08205141341439441,0.012858128851549244,0.042185463461316824,20.009666676873703,-311.8278503417969,107.31106567382812,-106.81852722167969
165,33.0,0.08005943149328232,0.09562257366214202,0.0025107381244241778,0.00823733006813582,20.01659841919818,-312.2950439453125,105.58155059814453,-104.68688201904297
166,33.2,0.07303928583860397,0.0992832064555524,-0.010545833888598796,-0.03459919365507048,19.994920181312512,-312.68353271484375,103.83393096923828,-102.02912139892578
167,33.4,0.07272251695394516,0.10167223737567263,-0.022671709201455607,-0.07438225041650362,19.989344394631317,-312.9892578125,102.07099151611328,-99.33113098144531
168,33.6,0.07401154190301895,0.14756157651076202,-0.08852998005292669,-0.29045269975684396,19.99264610846923,-313.2136535644531,100.29595184326172,-96.69666290283203
169,33.8,0.0753740593791008,0.15230314229045977,-0.10826308371130226,-0.3551938555633889,19.99983478296172,-313.35552978515625,98.51189422607422,-94.03506469726562
170,34.0,0.07777298986911774,0.15157015717692454,-0.12658592783391964,-0.41530817547463694,20.00446368144649,-313.4132080078125,96.72257232666016,-91.32628631591797
171,34.2,0.0779205784201622,0.144662219013659,-0.13940394800283665,-0.4573620487656266,20.002628004913706,-313.3843994140625,94.93251037597656,-88.54308319091797
172,34.4,0.07317899912595749,0.13337484093710594,-0.14220191396059478,-0.46654172739847777,19.99874745023676,-313.2680358886719,93.14628601074219,-85.73272705078125
173,34.6,0.06947021186351776,0.12301136830360324,-0.13739106032480555,-0.45075808635603504,19.999647490351663,-313.0672912597656,91.36762237548828,-83.03951263427734
174,34.8,0.06121880188584328,0.1156691324844468,-0.12915485697684964,-0.4237364209639274,20.002973790437718,-312.7867431640625,89.59952545166016,-80.4851303100586
175,35.0,0.07154154032468796,0.1156576465304895,-0.12456922822043005,-0.4086917067147157,20.009101594014243,-312.4337158203125,87.84388732910156,-78.17781066894531
176,35.2,0.09539499133825302,0.1122214680480347,-0.12026024446668968,-0.39455462045609413,20.001216818748812,-312.0057067871094,86.10533142089844,-75.69038391113281
177,35.4,0.0593007355928421,0.08999691359620444,-0.09717765288917339,-0.3188243307049156,19.974902594589743,-311.48590087890625,84.39421081542969,-72.51182556152344
