step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
33,6.6,-0.0015776840737089515,-0.003472429540800852,0.006379330908569403,0.020929564018070838,20.007931138923684,-91.77638244628906,135.4181671142578,-179.82754516601562
34,6.8,-0.0015776840737089515,-0.001697112262348248,0.006094817957726721,0.019996122548428134,19.997440635789953,-93.56718444824219,135.41424560546875,-179.8857879638672
35,7.0,-0.0015776840737089515,0.0004368518598506331,0.004007908160400261,0.013149305408967592,19.98758519296575,-95.35697937011719,135.41213989257812,-179.94398498535156
36,7.2,-0.0015776840737089515,0.0028039019221917432,7.694612819962089e-05,0.0002524479352424442,19.986070314261443,-97.14625549316406,135.411865234375,179.99781799316406
37,7.4,-0.0015776840737089515,0.005307813159159583,-0.005655702967739432,-0.01855545652467824,19.992460779976994,-98.93579864501953,135.4134063720703,179.9396514892578
38,7.6,-0.0015776840737089515,0.007877751849587108,-0.013201526239634947,-0.04331209534804392,20.0005060051888,-100.72605895996094,135.41676330566406,179.8814239501953
39,7.8,-0.00271956087090075,0.01047414955534937,-0.022588243060793985,-0.07410841136357534,20.004192193947453,-102.51686096191406,135.42193603515625,179.82321166992188
40,8.0,-0.0015776840737089515,0.013728448535993526,-0.034542005179943144,-0.11332679227456466,20.0021348109374,-104.30770111083984,135.42970275878906,179.7349395751953
41,8.2,0.015908829867839813,0.036150548112195965,-0.04880496496098643,-0.16012128124260272,19.997579414141992,-106.09821319580078,135.43975830078125,179.66539001464844
42,8.4,0.012498408555984497,0.024263065023302957,-0.05300667533245603,-0.17390642069773504,19.99267889399306,-107.88822937011719,135.43975830078125,-179.93455505371094
43,8.6,0.009789843112230301,0.00615385910304396,-0.04255347520713705,-0.1396111435985835,19.99406149777224,-109.67808532714844,135.42510986328125,-179.44949340820312
44,8.8,-0.03601929545402527,-0.011438683206503089,-0.019811430640744174,-0.06499813410337911,19.998750433024675,-111.46809387207031,135.39816284179688,-179.05958557128906
45,9.0,-0.0015776840737089515,0.00562793096650322,-0.016648855556762265,-0.05462223126484791,19.991217438539724,-113.25790405273438,135.39080810546875,-179.8935089111328
46,9.2,-0.0015776840737089515,0.016056831616053993,-0.027753622278467564,-0.09105519411608752,19.99689272307007,-115.04788970947266,135.39772033691406,179.71560668945312
47,9.4,-0.0015776840737089515,0.019999469530276516,-0.042125114681065244,-0.1382057612502261,20.00388147344626,-116.83846282958984,135.40789794921875,179.63938903808594
48,9.6,-0.0015776840737089515,0.02355815103604547,-0.05896459551808826,-0.1934534035595647,20.00674471861506,-118.62950134277344,135.42054748535156,179.5800323486328
49,9.8,0.0033781221136450768,0.02691267142132974,-0.07775192530363685,-0.2550916266131839,20.004315250967327,-120.42050170898438,135.43511962890625,179.52171325683594
50,10.0,0.003741726279258728,0.06416482075121589,-0.09499227878052066,-0.3116544679142834,19.99952270085057,-122.2111587524414,135.4481658935547,179.59405517578125
51,10.2,0.004198790527880192,0.05982679225348872,-0.10843238219329623,-0.355749296795054,19.996569160082185,-124.00146484375,135.45741271972656,179.72528076171875
52,10.4,0.0005478985840454698,0.05342650104057015,-0.11740152971613844,-0.38517563475389566,19.997106165424498,-125.79170989990234,135.46218872070312,179.8748321533203
53,10.6,0.003124651499092579,0.04894790202497337,-0.12409971210076105,-0.4071512994486609,19.999922246135416,-127.58210754394531,135.46469116210938,179.9332275390625
54,10.8,0.012654845602810383,0.04341904620498951,-0.12812375895680175,-0.42035355333583346,20.002235097132115,-129.3727569580078,135.46450805664062,-179.9765625
55,11.0,0.007215403486043215,0.029988686512994935,-0.12216985256222268,-0.40081973908024265,20.0015045956408,-131.16342163085938,135.45436096191406,-179.61257934570312
56,11.2,0.0048264916986227036,0.016460444504020212,-0.10613148884227928,-0.34820043385330357,20.000497729440283,-132.9539337158203,135.43411254882812,-179.2953643798828
57,11.4,0.0015741410898044705,0.005160274911899229,-0.08325581151391913,-0.27314899664732645,19.999569744958258,-134.7442626953125,135.40704345703125,-179.08958435058594
58,11.6,-0.030935976654291153,-0.0033515333128292736,-0.05678837337546964,-0.1863135669051758,19.999397150265988,-136.53451538085938,135.3763885498047,-178.99571228027344
59,11.8,-0.0009166826494038105,0.008628864531209096,-0.05025964434937762,-0.1648938515672121,19.992388172770934,-138.32443237304688,135.3656463623047,-179.78477478027344
60,12.0,-0.0015776840737089515,0.03408543792854364,-0.05619172746888774,-0.18435606714902564,19.996347494047853,-140.1144256591797,135.3673858642578,179.88661193847656
61,12.2,-0.0014917368534952402,0.0358856720507192,-0.06505942263790206,-0.21344955616733458,20.002688227950703,-141.9049530029297,135.37205505371094,179.8194122314453
62,12.4,-0.0005663171177729964,0.03787425441632491,-0.07625330045157296,-0.2501748782535386,20.00612012177953,-143.69590759277344,135.37904357910156,179.7628173828125
63,12.6,-0.0015776840737089515,0.039173547836255845,-0.08861325337213746,-0.29072590619344346,20.00472196028375,-145.48695373535156,135.38720703125,179.73204040527344
64,12.8,-0.0015776840737089515,0.04086740810788544,-0.10240384287412749,-0.3359706238551524,20.000630038830074,-147.2777099609375,135.39678955078125,179.6839141845703
65,13.0,-0.0015776840737089515,0.042813068665304134,-0.11794986993068468,-0.38697465126338754,19.997471836324404,-149.06809997558594,135.40814208984375,179.62628173828125
66,13.2,0.01036696694791317,0.04477149746598346,-0.13529269873637365,-0.4438736977222441,19.997303394798116,-150.8583221435547,135.42129516601562,179.568115234375
67,13.4,-0.0015776840737089515,0.039087147162106706,-0.14632525903317078,-0.480069762846388,19.99857136262289,-152.6486358642578,135.42811584472656,179.823974609375
68,13.6,0.003913462162017822,0.03665174515786751,-0.1544493647622785,-0.5067236538866737,20.00114457089072,-154.43917846679688,135.4320526123047,179.8844757080078
69,13.8,0.004868304822593927,0.08789812013074244,-0.16004580636030252,-0.5250846833391349,20.002428043744104,-156.22988891601562,135.43344116210938,179.97735595703125
70,14.0,0.01661425083875656,0.07330143932201877,-0.16063188997785408,-0.5270075299149427,20.00183197200507,-158.0206298828125,135.42982482910156,-179.85598754882812
71,14.2,-0.0015776840737089515,0.04767805460323099,-0.14777019893364052,-0.48481037946944516,19.998591039204427,-159.81106567382812,135.4127655029297,-179.3695831298828
72,14.4,-0.0015776840737089515,0.032168405488534516,-0.12919326844938356,-0.42386244285947555,19.998034066491925,-161.60128784179688,135.38998413085938,-179.24359130859375
73,14.6,-0.0015776840737089515,0.023379840129717017,-0.11135293639705901,-0.3653311678489271,19.999444666567445,-163.39158630371094,135.36795043945312,-179.29173278808594
74,14.8,0.004762688186019659,0.016872130343359347,-0.09493120813446305,-0.3114541048958718,20.001223000662733,-165.1820526123047,135.3473358154297,-179.34930419921875
75,15.0,0.008977387100458145,0.007605473955440822,-0.07593239690926099,-0.2491220450757798,20.001698824678297,-166.97251892089844,135.32412719726562,-179.24049377441406
76,15.2,0.017356008291244507,-0.005443137574306262,-0.0490397470811097,-0.16089156381358793,20.00071282422064,-168.7628936767578,135.2930450439453,-178.9578857421875
77,15.4,-0.02405979298055172,-0.024912270400008284,-0.006605277113269875,-0.021670857364300335,19.998280646929377,-170.552734375,135.24639892578125,-178.41091918945312
78,15.6,-0.0003457547863945365,-0.022782445902933525,0.026816177132022667,0.08797958658182525,19.99221407668819,-172.34222412109375,135.2087860107422,-178.86294555664062
79,15.8,-0.021486815065145493,-0.0462404666162725,0.05167674623187717,0.1695431361073919,19.996580874714176,-174.1320037841797,135.1797332763672,-179.10035705566406
80,16.0,0.0035040532238781452,-0.031186403460843237,0.060967468900781085,0.20002451066843863,19.999683920705134,-175.92225646972656,135.16624450683594,-179.678955078125
81,16.2,-0.0015776840737089515,-0.026082043410569637,0.06379708657031398,0.20930803350334892,20.004068125782627,-177.7129669189453,135.15921020507812,-179.8004150390625
82,16.4,-0.0015776840737089515,-0.02363098172682411,0.06578021856478784,0.21581437227609854,20.005373261772053,-179.50401306152344,135.1530303955078,-179.81875610351562
83,16.6,-0.0015776840737089515,-0.020075442912532847,0.06579846791482713,0.21587424547368145,20.003197840105,-181.29495239257812,135.1488037109375,-179.87493896484375
84,16.8,-0.0015776840737089515,-0.016440784017570337,0.0640320732977062,0.21007898735804642,19.999866857573092,-183.08560180664062,135.14637756347656,-179.93301391601562
85,17.0,-0.0015776840737089515,-0.01282354769624245,0.06044721337818885,0.19831763553969708,19.998043065691753,-184.87606811523438,135.145751953125,-179.99119567871094
86,17.2,-0.0015776840737089515,-0.009255920393785887,0.055047995870366954,0.18060366677133471,19.99860785100307,-186.66656494140625,135.14695739746094,179.95059204101562
87,17.4,-0.0015776840737089515,-0.005778873424461053,0.04785471189292375,0.15700365296677996,20.00049246487116,-188.45703125,135.14996337890625,179.89236450195312
88,17.6,-0.0015776840737089515,-0.012165671132352267,0.038825088090435826,0.1273789020106255,20.001913466956623,-190.2477264404297,135.15478515625,179.83413696289062
89,17.8,-0.0015776840737089515,-0.0035414504622848673,0.027954641654740348,0.09171470652653832,20.00188099328285,-192.03851318359375,135.1614532470703,179.77590942382812
90,18.0,-0.0015776840737089515,0.004058157797639125,0.015287771056839514,0.05015673079412135,20.000738496931163,-193.8291778564453,135.169921875,179.7176971435547
91,18.2,-0.0015776840737089515,0.010812623339564717,0.0007985659780319515,0.002619967203366348,19.99956116314332,-195.61964416503906,135.18020629882812,179.65953063964844
92,18.4,-0.0015776840737089515,0.016865819643585064,-0.01551057101885663,-0.050887701821505586,19.999200198996775,-197.4101104736328,135.19232177734375,179.60128784179688
93,18.6,-0.0015776840737089515,0.022304396416914285,-0.03363478955794499,-0.11035036297328824,19.999700425703367,-199.20057678222656,135.2062530517578,179.5430908203125
94,18.8,-0.0006369859329424798,0.027224244261110333,-0.05359141149378918,-0.1758248464852833,20.000460239029852,-200.9910430908203,135.2220001220703,179.48492431640625
95,19.0,0.011903295293450356,0.03107136345555133,-0.07471848232426209,-0.24513938554873205,20.00082608748441,-202.78152465820312,135.2389373779297,179.45147705078125
96,19.2,0.016361387446522713,0.026316186600349328,-0.0880657808037826,-0.28892973629228214,19.9994897754916,-204.57199096679688,135.24807739257812,179.75694274902344
97,19.4,0.00905490480363369,0.014399857915384796,-0.08568834012754692,-0.28112973382406103,19.998373426449753,-206.36241149902344,135.24148559570312,-179.69595336914062
98,19.6,0.014312543906271458,0.019258682301019778,-0.07010637970387708,-0.23000781478766807,19.99950851199226,-208.1527557373047,135.22171020507812,-179.28921508789062
99,19.8,0.013091628439724445,-0.009336261178805195,-0.04013994010660036,-0.13169272109933872,19.99998111319243,-209.94290161132812,135.1875457763672,-178.81423950195312
100,20.0,-0.0006176551687531173,-0.03921674702225612,0.005168841850934071,0.016958143098218536,20.000582160324335,-211.7327423095703,135.13803100585938,-178.3228302001953
101,20.2,-0.06767979264259338,-0.05728956402165005,0.05615572399204128,0.18423794550204872,20.001010530747045,-213.52255249023438,135.0828399658203,-178.20103454589844
102,20.4,-0.006363568361848593,-0.020277446668618863,0.06521124735616528,0.2139476687760013,19.96956290576193,-215.31097412109375,135.06959533691406,-179.86471557617188
103,20.6,-0.0015776840737089515,0.004539289709819089,0.04396376378340037,0.14423807477113126,19.98394691644919,-217.09918212890625,135.08663940429688,179.31173706054688
104,20.8,-7.846427615731955e-05,0.014738145017145187,0.015939774687032376,0.0522958503842033,20.008684437892853,-218.88929748535156,135.1104736328125,179.1714630126953
105,21.0,-0.0015776840737089515,0.021714894530275346,-0.014444524382121416,-0.047390173373839224,20.023190680201107,-220.68128967285156,135.1366424560547,179.14794921875
106,21.2,0.0022476324811577797,0.028185366232970455,-0.04638289856460754,-0.152174868926707,20.018889653036165,-222.47360229492188,135.1643829345703,179.10430908203125
107,21.4,0.029500193893909454,0.0694247099318494,-0.07743391745962148,-0.2540482937582246,20.00331343553465,-224.264892578125,135.1912384033203,179.14768981933594
108,21.6,0.021249942481517792,0.04628975227741812,-0.08765881567802249,-0.2875945488290833,19.984282528092514,-226.05458068847656,135.197265625,179.9395294189453
109,21.8,-0.002910441718995571,0.013458385589899265,-0.07183892190406145,-0.23569200853972097,19.985188111423593,-227.8435516357422,135.17724609375,-179.21165466308594
110,22.0,-0.0015776840737089515,-0.0011314648070486668,-0.04820111135059656,-0.1581401341634912,19.9982366334865,-229.6331024169922,135.1494140625,-179.06216430664062
111,22.2,-0.0015776840737089515,-0.008291340868683349,-0.02509514110894203,-0.08233314275586137,20.010866783280772,-231.42393493652344,135.12210083007812,-179.12030029296875
112,22.4,-0.0015776840737089515,-0.013500673954446275,-0.003305129429285725,-0.010843600836777777,20.013526470289197,-233.21548461914062,135.0961151123047,-179.1784210205078
113,22.6,-0.0015776840737089515,-0.017085214361675424,0.01668383358984721,0.054736988594914326,20.006539771812907,-235.00677490234375,135.07191467285156,-179.23663330078125
114,22.8,-0.0015776840737089515,-0.019413249928922256,0.03488979313046431,0.11446782889415252,19.99730215322414,-236.7973175048828,135.0495147705078,-179.2948455810547
115,23.0,-0.0015776840737089515,-0.020758740858345753,0.05126619656599061,0.16819618834156463,19.99306709999755,-238.5872344970703,135.02894592285156,-179.35302734375
116,23.2,-0.0015776840737089515,-0.021350060190970598,0.06581865850912226,0.21594048758306866,19.995641444489177,-240.3771209716797,135.0102081298828,-179.41123962402344
117,23.4,0.010391355492174625,-0.05044945957491497,0.07854883627741273,0.2577061640123868,20.001344781279126,-242.16744995117188,134.99327087402344,-179.4694061279297
118,23.6,-0.04161369055509567,-0.059942150590620004,0.09763105057598251,0.32031185597170647,20.00420643153931,-243.9580841064453,134.96998596191406,-179.212890625
119,23.8,-0.0015776840737089515,-0.028351813600326858,0.09256563359884065,0.30369303333642034,19.98889553683512,-245.74790954589844,134.97085571289062,179.80743408203125
120,24.0,-0.0004894775338470936,-0.00703820945147063,0.07073833318985938,0.23208115306261826,19.993003429989663,-247.5375213623047,134.9884796142578,179.36187744140625
121,24.2,-0.0015776840737089515,0.0033876678174310673,0.046098264718319196,0.15124103081845036,20.002740799353894,-249.32772827148438,135.00892639160156,179.31141662597656
122,24.4,0.008063828572630882,0.012493577416466745,0.01925973854966125,0.06318812062327062,20.00939708035241,-251.1186981201172,135.03155517578125,179.26266479492188
123,24.6,0.007142269518226385,0.013980523558987617,-0.002864991488685701,-0.009399578675739595,20.008074721476888,-252.91001892089844,135.0494842529297,179.4586944580078
124,24.8,0.0006921811727806926,0.011623429877785273,-0.017034542601875587,-0.0558876087499375,20.002244586907484,-254.70098876953125,135.05946350097656,179.72592163085938
125,25.0,-0.0015776840737089515,0.011520007159987964,-0.027549908131252448,-0.09038684059333828,19.997154161220408,-256.491455078125,135.06576538085938,179.8195343017578
126,25.2,-0.0003019883297383785,0.030685605252653684,-0.03833463400963329,-0.12576980064416526,19.996162412474423,-258.2816162109375,135.07235717773438,179.7890167236328
127,25.4,0.007283695507794619,0.03345032534088968,-0.049766482289384045,-0.16327586575430275,19.998927909606024,-260.0718994140625,135.07958984375,179.76596069335938
128,25.6,0.00912077259272337,0.028122842358786065,-0.056380601780022,-0.18497573354396737,20.00195609043698,-261.86248779296875,135.08200073242188,179.95379638671875
129,25.8,0.00966914277523756,0.01695055191368817,-0.05392493972530297,-0.176919099248363,20.003149430222194,-263.65325927734375,135.07534790039062,-179.7340545654297
130,26.0,-0.0015776840737089515,0.002887953456881262,-0.04093505452667406,-0.1343013642932933,20.002020506590004,-265.4439697265625,135.0581512451172,-179.38526916503906
131,26.2,-0.0015776840737089515,-0.004063976605773602,-0.02463628485734729,-0.08082770881137928,20.00012558633258,-267.23443603515625,135.03765869140625,-179.32554626464844
132,26.4,-0.0015776840737089515,-0.007312497632873388,-0.009311919468317968,-0.03055091786843632,19.999003338284595,-269.0248718261719,135.0181427001953,-179.3772430419922
133,26.6,-0.0015776840737089515,-0.009341144545684668,0.00445201749687486,0.014606357084446915,19.999230280618452,-270.8153076171875,135.0001678466797,-179.43504333496094
134,26.8,0.007092005107551813,0.0014591000311612908,0.016472588787168393,0.05404392819649355,20.00025376449023,-272.60577392578125,134.98399353027344,-179.49319458007812
135,27.0,0.01015063002705574,0.027371109340264176,0.0567710904379888,0.1862568643525712,20.00065217187513,-274.3962707519531,134.9636993408203,-179.3232421875
136,27.2,0.08770700544118881,0.056203619306945306,0.033406997914209126,0.10960301503685387,20.000450134673198,-276.18658447265625,134.93377685546875,-178.98680114746094
137,27.4,0.08138591796159744,0.07223744821725978,0.029774658921747056,0.0976858919768246,19.95205360512753,-277.9716796875,134.84524536132812,-176.75143432617188
138,27.6,0.0711938813328743,0.06521257224074203,0.03164906570037178,0.10383552071240774,19.956932433143585,-279.74847412109375,134.6683349609375,-173.80918884277344
139,27.8,0.07208529859781265,0.06589537049721177,0.03347439641539546,0.10982413873548603,19.99351524480978,-281.5174255371094,134.40850830078125,-171.13421630859375
140,28.0,0.05585549771785736,0.06941258541273526,0.033169518146389826,0.1088238819154016,20.02070220944601,-283.27569580078125,134.06787109375,-168.53050231933594
141,28.2,0.06928034871816635,0.08762187054298934,0.0199366003316917,0.0654087958322274,20.03270059951233,-285.0210266113281,133.65748596191406,-166.33383178710938
142,28.4,0.08725249022245407,0.10362902651768649,-0.003489725540503627,-0.01144923114230592,20.007172245522177,-286.7470397949219,133.17613220214844,-163.95263671875
143,28.6,0.10291639715433121,0.10311704677455535,-0.020808536472053798,-0.06826947879897298,19.96757699890438,-288.4435119628906,132.61024475097656,-161.0018310546875
144,28.8,0.040361188352108,0.08254261578842496,-0.014637994260312755,-0.0480249170890045,19.94431809220646,-290.10028076171875,131.94544982910156,-157.48680114746094
145,29.0,0.09470667690038681,0.09665311797344828,-0.019350984432976212,-0.06348748376708567,19.99869803390272,-291.7313232421875,131.21302795410156,-155.39405822753906
146,29.2,0.10330677777528763,0.09457184280980016,-0.023309494083921023,-0.07647472057029145,19.99975097234674,-293.3275451660156,130.40403747558594,-152.55859375
147,29.4,0.04494692385196686,0.07087057219966947,-0.0013977001359005148,-0.004585630513867845,19.995567826700604,-294.8712463378906,129.4992218017578,-148.97235107421875
148,29.6,0.0661601722240448,0.07721188211975612,0.012640618518306002,0.041471846859599065,20.026928561133076,-296.37725830078125,128.52874755859375,-146.749755859375
149,29.8,0.10082220286130905,0.08706940915711432,0.012063276502904008,0.03957768008178759,20.01952731643471,-297.84521484375,127.50054168701172,-144.53688049316406
150,30.0,0.060023821890354156,0.07421270651013231,0.02533762151851715,0.0831286821828118,19.97345762342439,-299.2525634765625,126.39627838134766,-141.28237915039062
151,30.2,0.07958389073610306,0.0744219040344971,0.03865960846244543,0.12683598982792946,19.988572504667015,-300.60662841796875,125.2278060913086,-138.71498107910156
152,30.4,0.057859718799591064,0.07596390237996949,-0.0016681871753941868,-0.005473055212520264,19.994541155515314,-301.9054870605469,123.99748992919922,-136.0221405029297
153,30.6,0.08822809904813766,0.08734870377354106,-0.0037151564189533692,-0.012188833785558972,20.02025601577537,-303.1531677246094,122.71253967285156,-133.71009826660156
154,30.8,0.05949576944112778,0.08146938103799642,-0.00267396822781657,-0.008772861920549716,20.00270655508714,-304.3370056152344,121.3689193725586,-130.83042907714844
155,31.0,0.09252909570932388,0.08963442513144872,-0.006523103462193286,-0.02140125876290222,20.00960580331487,-305.4607238769531,119.97447967529297,-128.39576721191406
156,31.2,0.0705333799123764,0.08029364643738582,-0.0033271459467666964,-0.010915833507990047,19.981500877482553,-306.5114440917969,118.5265121459961,-125.39069366455078
157,31.4,0.11154386401176453,0.07613770515541328,0.004092019884647774,0.013425262518347802,19.993287609496477,-307.48992919921875,117.02888488769531,-122.63619995117188
158,31.6,0.044004201889038086,0.04538794275037203,0.03484786384915004,0.11433026563084542,19.967272981700557,-308.3765563964844,115.47709655761719,-119.0656967163086
159,31.8,0.026450136676430702,0.04853777177238048,0.05979035937026989,0.19616260263635626,20.014037416085433,-309.196044921875,113.88603973388672,-116.80442810058594
160,32.0,0.13326026499271393,0.08831524007106367,0.043190224114879563,0.14170021488506146,20.047651222359814,-309.9794616699219,112.2726058959961,-115.61717224121094
161,32.2,0.10268812626600266,0.07536777296417782,0.037493319319570784,0.12300958175642061,19.945760106097435,-310.6746826171875,110.62501525878906,-112.19779968261719
162,32.4,0.0546925887465477,0.0424507379806793,0.07021691079829384,0.23037044962347436,19.948126328871187,-311.2550354003906,108.93748474121094,-108.29481506347656
163,32.6,0.043252117931842804,0.040330333411317275,0.10234475402431611,0.3357767627931373,20.01501812419171,-311.75775146484375,107.22079467773438,-105.8146743774414
164,32.8,0.06011471152305603,0.059952697513265645,0.10846965266713039,0.3558715752564281,20.063850743645478,-312.2059631347656,105.4832992553711,-104.09111022949219
165,33.0,0.0715654119849205,0.07812688869240805,0.0929535713270563,0.3049657949526594,20.051730827864574,-312.59356689453125,103.72999572753906,-102.07005310058594
166,33.2,0.08810865134000778,0.0889183987006467,0.06873841921903363,0.2255197553105743,20.003755550046577,-312.90692138671875,101.96516418457031,-99.60459899902344
167,33.4,0.08175761252641678,0.08759313171375388,0.051840765854434416,0.17008125824586262,19.95538930800597,-313.1300048828125,100.19163513183594,-96.61007690429688
168,33.6,0.062477998435497284,0.09617578471989706,-0.008941545726888885,-0.02933578088260613,19.95895060423209,-313.26007080078125,98.41060638427734,-93.61304473876953
169,33.8,0.08052603155374527,0.10598818900241742,-0.025518938556948936,-0.08372355437518035,20.00510540797995,-313.3110656738281,96.6226806640625,-91.15215301513672
170,34.0,0.07302882522344589,0.10447362647233975,-0.03919611307384148,-0.1285961756171821,20.024500848278052,-313.2781982421875,94.83158874511719,-88.418212890625
171,34.2,0.07446515560150146,0.10017335568292235,-0.04573883099941658,-0.15006178629612588,20.02910337658528,-313.16021728515625,93.04280090332031,-85.70833587646484
172,34.4,0.06926607340574265,0.09431323637821656,-0.04604345643603837,-0.15106121361361213,20.010636913763438,-312.9588928222656,91.26232147216797,-83.02580261230469
173,34.6,0.08570884168148041,0.09055782058212374,-0.04292660679425811,-0.14083532863487377,19.993846999749156,-312.6777648925781,89.49431610107422,-80.46635437011719
174,34.8,0.06031496077775955,0.07487195185943658,-0.027578446620412568,-0.09048047081011437,19.973852544811386,-312.3090515136719,87.74461364746094,-77.5447769165039
175,35.0,0.04170965030789375,0.07085371871619707,-0.010839231385587636,-0.03556178389909134,19.996200861989454,-311.8636169433594,86.0120849609375,-75.1102066040039
176,35.2,0.07950401306152344,0.08846989924930806,-0.014092061915033663,-0.046233800413319044,20.025754748188668,-311.3620910644531,84.29216766357422,-73.38446807861328
177,35.4,0.05792330950498581,0.09028899445039366,-0.020580020490984258,-0.06751975442764079,20.006868357933325,-310.789794921875,82.59471130371094,-70.8946533203125
