step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
36,7.2,-0.014427781105041504,0.07600761179840673,-0.3918963412054818,-1.2857491920805928,19.989949063273535,-95.318359375,135.80813598632812,-177.77748107910156
37,7.4,-0.010860294103622437,0.0520798535692099,-0.3303627363892438,-1.0838672800552867,19.968771530365085,-97.1055679321289,135.74240112304688,-177.9030303955078
38,7.6,-0.001113981008529663,0.040856004082387126,-0.2803644364407252,-0.9198308576521887,19.974290538624075,-98.89254760742188,135.68821716308594,-178.31723022460938
39,7.8,0.032112158834934235,0.028274307812025716,-0.23552259527540784,-0.772711951483369,19.995469482252563,-100.68108367919922,135.63919067382812,-178.4611053466797
40,8.0,0.0033413246273994446,-0.003656306250586462,-0.1700310370364961,-0.5578446275508179,20.00496945020824,-102.47019958496094,135.56948852539062,-177.63990783691406
41,8.2,-0.02978391945362091,-0.026269957473204698,-0.09003963331658987,-0.2954056305704007,20.010827349932494,-104.25956726074219,135.4853057861328,-177.23568725585938
42,8.4,-0.06475764513015747,-0.037525787448669516,-0.027418976905173156,-0.0899572761895683,19.99914892377086,-106.04914855957031,135.41848754882812,-177.96328735351562
43,8.6,-0.008056007325649261,0.009426695854952042,-0.01910529714506466,-0.06268142308541394,19.971628504156637,-107.83763122558594,135.40597534179688,-179.92752075195312
44,8.8,0.02380356937646866,0.03716458986336006,-0.04253771284698986,-0.1395594298169182,19.9838625103905,-109.62592315673828,135.4252166748047,179.21217346191406
45,9.0,0.010012403130531311,0.02776400670976107,-0.056752144410599295,-0.1861947054680706,20.000742488006633,-111.4156723022461,135.4352264404297,179.71990966796875
46,9.2,0.0052398815751075745,0.015067361049169224,-0.05662993776120589,-0.18579376500447473,20.017037150148738,-113.20713806152344,135.430908203125,-179.7877960205078
47,9.4,0.004475101828575134,0.006306775888465568,-0.04816293235338568,-0.15801487498228187,20.018255288709767,-114.99934387207031,135.41824340820312,-179.53785705566406
48,9.6,-0.011153221130371094,-0.0014443125687223191,-0.03363668018124674,-0.11035656580584156,20.007002120502055,-116.79090881347656,135.39952087402344,-179.36155700683594
49,9.8,0.0029765069484710693,0.0006936999306457042,-0.024397075972627292,-0.08004290273403453,19.993364105443728,-118.581298828125,135.38609313964844,-179.60671997070312
50,10.0,0.003883272409439087,-0.0005165086545967913,-0.01715011573148549,-0.056266785696486854,19.98931522641358,-120.37091827392578,135.3746337890625,-179.63644409179688
51,10.2,-0.0225493386387825,-0.006471853008002199,-0.006525816695608824,-0.021410160447621254,19.995178209831902,-122.16064453125,135.3598175048828,-179.51043701171875
52,10.4,0.02358212321996689,0.009338247813653241,-0.009788157023345474,-0.03211337708847276,19.999736910179433,-123.95087432861328,135.35888671875,179.93899536132812
53,10.6,0.015756681561470032,-0.0026565234641423266,-0.005604478890671035,-0.018387398523669156,19.99918514883835,-125.7412109375,135.3505096435547,-179.66526794433594
54,10.8,-0.014407716691493988,-0.025167899176844196,0.01749800142876647,0.05740814300755418,20.003260543816182,-127.53163146972656,135.32321166992188,-179.03033447265625
55,11.0,-0.022422827780246735,-0.025300786879906275,0.03768931014419883,0.12365259629349329,20.002699163596013,-129.32223510742188,135.29881286621094,-179.240234375
56,11.2,-0.028849251568317413,-0.0087890204173153,0.03815059354782249,0.12516599333543796,20.00041000179669,-131.1128387451172,135.29415893554688,-179.96128845214844
57,11.4,-0.021123021841049194,0.018582448335043928,0.00989321734451914,0.032458063192592174,19.997464795760006,-132.90301513671875,135.31820678710938,179.05535888671875
58,11.6,-0.03079628199338913,0.04652620535904005,-0.045308470776298626,-0.14864984326171157,19.99933134445694,-134.69264221191406,135.3692169189453,178.20428466796875
59,11.8,-0.014337241649627686,0.08047534512047676,-0.13164432362491546,-0.4319039627215676,19.99866337707713,-136.48109436035156,135.4513702392578,177.1741485595703
60,12.0,-0.0017008930444717407,0.22613999132611362,-0.24145047324977445,-0.79216037065679,20.00272368783319,-138.26858520507812,135.55697631835938,176.4810791015625
61,12.2,0.010257832705974579,0.2589267980884233,-0.36011554269896134,-1.1814814771084603,20.00495159106645,-140.0558319091797,135.67144775390625,176.27659606933594
62,12.4,0.010366994887590408,0.27015134780467787,-0.4738949026358319,-1.5547733523637428,20.003136311533567,-141.84336853027344,135.78103637695312,176.5204620361328
63,12.6,0.0004920214414596558,0.2703372968227349,-0.5770314276288138,-1.8931477890217174,20.000488521383502,-143.63131713867188,135.87997436523438,176.89340209960938
64,12.8,0.026276588439941406,0.27143753960873507,-0.6753515954343222,-2.215720528364742,19.99917757428871,-145.4193572998047,135.97410583496094,177.0148162841797
65,13.0,0.06190577149391174,0.25569389900404366,-0.7548721034198119,-2.476614591783856,19.994332529901456,-147.20785522460938,136.04942321777344,177.71278381347656
66,13.2,0.08596041798591614,0.20812335998453668,-0.782269675167234,-2.566501641075668,19.977077928856964,-148.99632263183594,136.0726318359375,179.57400512695312
67,13.4,0.015522375702857971,0.12821944228924917,-0.7271377198388428,-2.385622516756069,19.96205024423138,-150.7821044921875,136.01332092285156,-177.59930419921875
68,13.6,-0.05784572660923004,0.07174101506217687,-0.6248942925716575,-2.0501781908407968,19.999196696014184,-152.56776428222656,135.90687561035156,-176.3238525390625
69,13.8,-0.0004821494221687317,0.07075183266547411,-0.549699743667021,-1.8034769070125092,20.00135660320642,-154.35606384277344,135.82749938964844,-177.6150360107422
70,14.0,0.009600713849067688,0.19160162400405945,-0.49447435385808497,-1.6222912391117594,20.01815222732782,-156.14657592773438,135.76806640625,-178.18328857421875
71,14.2,-0.005502656102180481,0.13800801183079842,-0.4351565941574436,-1.4276791603755072,20.022001521358014,-157.93789672851562,135.7045440673828,-177.9654541015625
72,14.4,-0.02045944333076477,0.09992205085684838,-0.3769314839394376,-1.2366518897678644,20.013096952438772,-159.7289581298828,135.64212036132812,-178.0170135498047
73,14.6,-0.010963678359985352,0.08594157053197368,-0.3345364568173276,-1.097560588984561,19.998285172257425,-161.51925659179688,135.59552001953125,-178.60287475585938
74,14.8,0.008449211716651917,0.07819606277614992,-0.3077228034809602,-1.0095892825724735,19.993218642149877,-163.30905151367188,135.56451416015625,-179.09628295898438
75,15.0,0.0011912956833839417,0.060320483926969405,-0.2805566706609893,-0.9204615473714002,19.996526495684222,-165.0988311767578,135.5331573486328,-178.99420166015625
76,15.2,0.0037712454795837402,0.04424767703327997,-0.25028181888690465,-0.8211346026769123,20.0047360659601,-166.88909912109375,135.49867248535156,-178.8854522705078
77,15.4,-0.032805994153022766,0.029679567860676468,-0.21675201290485643,-0.7111286740187692,20.00969280002348,-168.67991638183594,135.46095275878906,-178.77008056640625
78,15.6,-0.055243343114852905,0.03812540339986769,-0.20386108075976814,-0.6688355881998777,19.999541639834284,-170.47059631347656,135.44384765625,-179.58773803710938
79,15.8,0.01219688355922699,0.167239853124149,-0.2406745846584725,-0.7896148043309029,19.983692811689803,-172.25962829589844,135.47647094726562,178.65835571289062
80,16.0,0.06037300080060959,0.17775465734299364,-0.2921046238256832,-0.9583485340322545,19.988064339782014,-174.04808044433594,135.52371215820312,178.41854858398438
81,16.2,0.026133939623832703,0.12522702321500728,-0.30264593410060453,-0.9929328864346274,19.982531546789797,-175.83676147460938,135.53005981445312,-179.96041870117188
82,16.4,-0.0047468096017837524,0.07161215304660906,-0.2726541178608689,-0.8945345360426531,20.006585119578524,-177.62649536132812,135.49586486816406,-178.68309020996094
83,16.6,-0.009982772171497345,0.04620098169207683,-0.2326464534551144,-0.7632757903536775,20.022380864837263,-179.41793823242188,135.45166015625,-178.51744079589844
84,16.8,-0.011069953441619873,0.03644620130684471,-0.19880326298929765,-0.6522416973458073,20.021000630567027,-181.21017456054688,135.41360473632812,-178.81126403808594
85,17.0,0.009230710566043854,0.03373336446592638,-0.1759740932150938,-0.5773428439838083,20.00738456991168,-183.0017547607422,135.38658142089844,-179.203125
86,17.2,0.009941287338733673,0.021782144354641205,-0.1517119173537615,-0.49774252693091486,19.99336679210579,-184.79202270507812,135.3581085205078,-179.0760955810547
87,17.4,-0.0042199790477752686,0.005418351034006389,-0.11781707463884267,-0.3865389711581006,19.99022767431426,-186.58132934570312,135.3200225830078,-178.72950744628906
88,17.6,-0.01647200435400009,-0.0028808735608559927,-0.08269490520590167,-0.2713087527957304,19.996961994293482,-188.37081909179688,135.2807159423828,-178.73733520507812
89,17.8,-0.0034330785274505615,0.01196057221966517,-0.05983299494286194,-0.19630248312833917,20.00449924659225,-190.16119384765625,135.25364685058594,-179.2059326171875
90,18.0,0.00239003449678421,0.009810614876785107,-0.04574157762560053,-0.15007079753717523,20.009364645259442,-191.9523162841797,135.2353515625,-179.46170043945312
91,18.2,0.0029542148113250732,0.002352963902675425,-0.03224047405947614,-0.10577583691329169,20.00739196541879,-193.74359130859375,135.2176513671875,-179.44187927246094
92,18.4,-0.010043710470199585,-0.006271942924603935,-0.016305318730064647,-0.0534951419023453,20.001670998290205,-195.53445434570312,135.197509765625,-179.3426971435547
93,18.6,-0.0011479035019874573,-0.004361625185101337,-0.006094397208942835,-0.01999474213898801,19.996277172640696,-197.32476806640625,135.18310546875,-179.5760955810547
94,18.8,-0.01135551929473877,-0.0032046400968608244,-0.0003830491234105465,-0.0012567228860502573,19.99632131791359,-199.1149139404297,135.17320251464844,-179.70449829101562
95,19.0,-0.00024474412202835083,0.0038752866035689205,-0.0033569437105931683,-0.011013595203462491,19.998975865284805,-200.90521240234375,135.17196655273438,179.98037719726562
96,19.2,0.04070337116718292,0.00773551811828472,-0.01117812922455525,-0.036673653485089844,20.002893770400775,-202.69586181640625,135.17559814453125,179.86016845703125
97,19.4,0.06053495407104492,-0.015539715456576637,0.0078094003940894175,0.025621393188944325,19.99186409258791,-204.4856719970703,135.15240478515625,-179.08909606933594
98,19.6,-0.035610005259513855,-0.12187112349908256,0.08300141013537894,0.2723143464285566,19.980195924267054,-206.27268981933594,135.07301330566406,-177.12213134765625
99,19.8,-0.0945185124874115,-0.14070608800237025,0.16164950481373574,0.5303461613730968,19.97761070618707,-208.05897521972656,134.99017333984375,-177.3695068359375
100,20.0,-0.04005151987075806,-0.0654618248140468,0.16925647597747823,0.5553034166459496,19.95485836215165,-209.84523010253906,134.97837829589844,179.95648193359375
101,20.2,0.014264754951000214,0.008835465267152894,0.11316043048758705,0.3712612667608951,20.001545699409366,-211.63302612304688,135.0302734375,177.98521423339844
102,20.4,0.01944860816001892,0.03408459372375109,0.04613200939803236,0.15135174171344049,20.0357732189571,-213.42428588867188,135.0930938720703,177.9150390625
103,20.6,0.062464334070682526,0.03530692212589614,-0.0059808602274994665,-0.01962224546878935,20.040738149041246,-215.2178497314453,135.14100646972656,178.54295349121094
104,20.8,0.01080942153930664,-0.001602920675841176,-0.00941509301603914,-0.03088941377074185,19.997430348898533,-217.00958251953125,135.14022827148438,-179.65965270996094
105,21.0,0.0004365593194961548,-0.026087858439518722,0.01986034691714015,0.0651586205796301,19.983627556071607,-218.7987823486328,135.1067657470703,-178.75387573242188
106,21.2,-0.07412691414356232,-0.035786403522532956,0.05718595971958347,0.18761798408639824,19.989851147906727,-220.58755493164062,135.0652313232422,-178.6011199951172
107,21.4,0.058812081813812256,0.0012320444300097956,0.047307663442690724,0.15520887452931745,19.9665529325171,-222.37509155273438,135.0709228515625,179.51231384277344
108,21.6,-0.037257954478263855,-0.021931510306350946,0.04321531472988945,0.1417825331784105,19.956368129223556,-224.161376953125,135.07083129882812,-179.8577423095703
109,21.8,0.06899067759513855,-0.006138450889228924,0.03552924578422334,0.1165657707387113,19.985459106562967,-225.9488983154297,135.07432556152344,179.76385498046875
110,22.0,-0.0892961174249649,-0.04608734195679251,0.05755953907147174,0.18884363816724734,19.992131824493388,-227.73748779296875,135.048095703125,-178.88479614257812
111,22.2,0.009431228041648865,-0.013194926166738861,0.05778096585900395,0.18957010402885452,19.961334299016716,-229.52491760253906,135.04368591308594,179.83367919921875
112,22.4,0.03176546096801758,0.010806545773218735,0.030064048551063007,0.09863533304826956,20.005417961460694,-231.31369018554688,135.06719970703125,179.20071411132812
113,22.6,-0.02833232283592224,-0.005928556887538813,0.02516412492939702,0.08255946763336292,20.04515937514989,-233.1066131591797,135.06790161132812,-179.9214324951172
114,22.8,0.003062337636947632,0.006239814150144494,0.012322653111319994,0.04042865323374309,20.04764964407039,-234.90133666992188,135.07652282714844,179.65438842773438
115,23.0,0.0048400163650512695,0.014234050853891896,-0.0079316522591611,-0.0260224819979461,20.03057525642279,-236.6953887939453,135.0925750732422,179.4713897705078
116,23.2,0.0025267302989959717,0.014498744562695867,-0.024458184584945253,-0.08024339031367178,20.00655816425722,-238.4874725341797,135.1049041748047,179.61517333984375
117,23.4,0.04801274836063385,0.03192869676673576,-0.0376846711581736,-0.12363737652258228,19.99331138008347,-240.27780151367188,135.1139373779297,179.73065185546875
118,23.6,0.0016245543956756592,-0.013958590807424443,-0.018106875269073095,-0.05940576065778577,19.980444268003403,-242.0664520263672,135.0901641845703,-179.0196990966797
119,23.8,-0.066404789686203,-0.0429154920339891,0.021455592063566353,0.07039236466583103,19.9996762779392,-243.85546875,135.04640197753906,-178.50526428222656
120,24.0,0.007695898413658142,6.675853177448525e-05,0.019596732283527943,0.06429374314508982,19.988453224054883,-245.64468383789062,135.0440673828125,179.82350158691406
121,24.2,0.03013479709625244,0.017562315818436015,-0.0018206950161126089,-0.005973409036662891,20.006663187606623,-247.4348602294922,135.061279296875,179.37289428710938
122,24.4,0.0011175274848937988,-0.0005869736429961828,-0.002827550394216951,-0.009276740435362741,20.01878239689666,-249.22650146484375,135.05809020996094,-179.7979278564453
123,24.6,-0.0024843961000442505,-0.010084719736387568,0.007774508013868401,0.025506916872220002,20.02376748220868,-251.01901245117188,135.04327392578125,-179.46849060058594
124,24.8,-0.010671049356460571,-0.01144873288936558,0.018606311361543067,0.06104433056740496,20.016262467025882,-252.81134033203125,135.0282440185547,-179.50650024414062
125,25.0,-0.0012639909982681274,-0.005909036082056007,0.021846814241655986,0.07167590203659463,20.003383981545927,-254.6027069091797,135.02081298828125,-179.81007385253906
126,25.2,0.013596445322036743,-0.0026119402307020925,0.01999777169061711,0.06560948927344423,19.99623899311665,-256.39312744140625,135.01844787597656,-179.95068359375
127,25.4,0.00011819601058959961,-0.02043940687711197,0.0263639491525119,0.08649589893752714,19.996162419347723,-258.1832580566406,135.0078887939453,-179.61219787597656
128,25.6,-0.06634287536144257,-0.027026934433972312,0.037835870716456416,0.12413343808137886,20.003065460512282,-259.97369384765625,134.99221801757812,-179.4752197265625
129,25.8,0.03106759488582611,0.02972288368391266,0.005560508345031639,0.018243138198713604,19.97638013686164,-261.76226806640625,135.02029418945312,178.8224639892578
130,26.0,0.032120734453201294,0.03963139234148524,-0.0332508053892511,-0.10909057235327058,19.976524588045002,-263.54998779296875,135.05491638183594,178.9160919189453
131,26.2,0.025609880685806274,0.015444669108162428,-0.04130051426990536,-0.13550037923727629,20.0018290682872,-265.33941650390625,135.0587615966797,-179.97744750976562
132,26.4,-0.008188143372535706,-0.012905090776265686,-0.019236801045283938,-0.06311286634140935,20.02545335234883,-267.131103515625,135.03250122070312,-178.97544860839844
133,26.6,-0.04813544452190399,-0.021001626768917533,0.009266244741394543,0.03040106639735687,20.028203323689915,-268.9239501953125,134.9998016357422,-178.91908264160156
134,26.8,-0.026162147521972656,0.005765912380035025,0.0043656769132905445,0.01432308744420015,19.99912196843693,-270.7153625488281,135.00048828125,179.77403259277344
135,27.0,0.0028321146965026855,0.04770028291385685,-0.03672125617514918,-0.12047656610967644,19.98917969538946,-272.5048522949219,135.0374298095703,178.6136932373047
136,27.2,0.10003776848316193,0.09164990224600167,-0.06152742245777046,-0.20186162869635163,19.99333703874139,-274.29388427734375,135.08509826660156,178.4037322998047
137,27.4,0.078094482421875,0.13176917844578886,-0.10389497063691584,-0.34086277546441895,19.941078662500278,-276.080078125,135.07431030273438,-179.23141479492188
138,27.6,0.09731416404247284,0.11285573708686132,-0.08936976269654043,-0.2932078922453177,19.967966295000863,-277.8630065917969,134.9734649658203,-176.265869140625
139,27.8,0.09938356280326843,0.08033580485905724,-0.05862463549919105,-0.19233804913116598,19.99042650861454,-279.6395568847656,134.7736053466797,-172.9608917236328
140,28.0,0.05331037938594818,0.03467894040826838,-0.0021052452249213788,-0.006906972743731057,20.009479462771864,-281.4026184082031,134.46556091308594,-169.42506408691406
141,28.2,0.052246809005737305,0.022374247241365754,0.05146826453674548,0.16885914102273605,20.04162951249947,-283.1531677246094,134.07777404785156,-167.02064514160156
142,28.4,0.061319172382354736,0.030890647958288626,0.08422110560477525,0.2763159721123708,20.035662368888634,-284.8899230957031,133.62831115722656,-165.08103942871094
143,28.6,0.08402179181575775,0.04119699538002051,0.09960418451842513,0.3267853927354299,20.003308735815985,-286.60675048828125,133.115234375,-162.94577026367188
144,28.8,0.08600322157144547,0.03663307421962085,0.11521364075494162,0.3779975211344426,19.962084445099578,-288.2939453125,132.52354431152344,-160.15589904785156
145,29.0,0.07428750395774841,0.02363025497033345,0.141254545245976,0.4634335622248079,19.958632803443514,-289.9458923339844,131.84478759765625,-157.09649658203125
146,29.2,0.05806358903646469,0.015951454832592755,0.17184413632947393,0.5637931162351912,19.9939581359877,-291.56414794921875,131.0845489501953,-154.29893493652344
147,29.4,0.06262508034706116,0.022431334882635594,0.19226142470013935,0.6307789726132051,20.034212528381218,-293.1531066894531,130.25643920898438,-152.01889038085938
148,29.6,0.08787254989147186,0.033337605967434014,0.19869158909332496,0.6518753131609443,20.037690490970107,-294.7099609375,129.36572265625,-149.7820281982422
149,29.8,0.08499832451343536,0.02993723962847206,0.20873493232883633,0.6848259153817394,19.994382748281076,-296.21923828125,128.4013214111328,-146.87515258789062
150,30.0,0.06524881720542908,0.020973254127990153,0.2299622999902978,0.7544695123001686,19.96913470324457,-297.6726379394531,127.35990905761719,-143.80006408691406
151,30.2,0.05785994976758957,0.022414834778255954,0.24970396877064843,0.8192387689014942,19.98467325276685,-299.0765686035156,126.25272369384766,-141.23831176757812
152,30.4,0.07086145132780075,-0.03848635378275453,0.2072287597874763,0.6798844042611437,20.012282394375827,-300.4376220703125,125.08982849121094,-139.0518035888672
153,30.6,0.075344517827034,-0.017636037876848074,0.19857455126397955,0.6514913307689146,20.01747233801266,-301.74969482421875,123.86996459960938,-136.61489868164062
154,30.8,0.08772099763154984,-0.00429284639333732,0.18821778705181574,0.6175124444710791,20.00716034200183,-303.0039367675781,122.5913314819336,-133.94381713867188
155,31.0,0.07617486268281937,-0.005945631894430927,0.18634141629200918,0.6113563722274754,19.98392915546381,-304.1892395019531,121.25101470947266,-130.914306640625
156,31.2,0.06454993784427643,-0.00597546123642546,0.1906434273910329,0.6254705823215964,19.986412464922125,-305.30517578125,119.85324096679688,-128.0551300048828
157,31.4,0.06324324756860733,0.006007128982054509,0.1898473629604674,0.6228588222952198,20.004794510192017,-306.35919189453125,118.40668487548828,-125.59282684326172
158,31.6,0.0498812273144722,0.024945779667194676,0.17822293703779282,0.5847209407510722,20.0167016752461,-307.35394287109375,116.91703796386719,-123.27918243408203
159,31.8,0.08123207837343216,0.05832766603678452,0.14574056247156467,0.47815146697920824,20.0224067584423,-308.2960205078125,115.39241790771484,-121.32472229003906
160,32.0,0.06092316657304764,0.07567455632706596,0.10777598912507191,0.35359577616110094,19.989748837692076,-309.16949462890625,113.82972717285156,-118.70709991455078
161,32.2,0.09275192022323608,0.09812038150963497,0.06250025952012783,0.2050533514440162,19.988685197043523,-309.97515869140625,112.23222351074219,-116.30928802490234
162,32.4,0.0836435854434967,0.10298436564015896,0.02443592901615864,0.0801703733533739,19.969869885850933,-310.6982421875,110.59749603271484,-113.29071807861328
163,32.6,0.09734700620174408,0.10191594678899646,-0.0007434865894536263,-0.0024392605421430353,19.98664140900232,-311.33251953125,108.92589569091797,-110.20445251464844
164,32.8,0.12811048328876495,0.09004009964737925,-0.006438138624480769,-0.021122502724741483,19.993970678257806,-311.8699645996094,107.21979522705078,-106.84452056884766
165,33.0,0.10412196815013885,0.050464673107379295,0.03240923118866479,0.10632950205301898,19.966311484895336,-312.28375244140625,105.48147583007812,-102.60132598876953
166,33.2,0.04785025864839554,0.009049645447049474,0.11232979534723496,0.36853608576702235,19.99038182664682,-312.5757141113281,103.71775817871094,-98.65182495117188
167,33.4,0.030998826026916504,0.0014760698655956308,0.1889848690828897,0.6200291178819078,20.04365374521358,-312.7886047363281,101.93817138671875,-96.32806396484375
168,33.6,0.06329496949911118,0.020642011420277027,0.2288822014022747,0.7509258816486389,20.061266857444707,-312.9544372558594,100.15028381347656,-94.9853515625
169,33.8,0.06841371953487396,-0.03223617728388376,0.19237896357725787,0.6311645988628107,20.019365120655614,-313.0605773925781,98.35969543457031,-93.00927734375
170,34.0,0.07262799143791199,-0.019039127020782826,0.19174236878985135,0.6290760332204959,19.97781572383807,-313.0932312011719,96.5703125,-90.60271453857422
171,34.2,0.08123425394296646,-0.01230165802102683,0.1890229582232107,0.6201540822570386,19.96335854679007,-313.0468444824219,94.78387451171875,-88.02709197998047
172,34.4,0.0817197859287262,-0.017302934698355612,0.1953065693876393,0.6407696051097425,19.975129031983194,-312.91357421875,93.00188446044922,-85.19103240966797
173,34.6,0.04247875511646271,-0.029916390890940132,0.21484524126276175,0.7048728613445192,20.003058883745755,-312.68963623046875,91.22696685791016,-82.25547790527344
174,34.8,0.051389507949352264,-0.0128077384214995,0.22227540575972327,0.7292500422327305,20.042456922640497,-312.3999938964844,89.45773315429688,-80.30622863769531
175,35.0,0.08150847256183624,0.014442779287784051,0.20863993500486586,0.6845142443613641,20.039261711101297,-312.0538330078125,87.69725036621094,-78.50374603271484
176,35.2,0.07446996867656708,0.02069096801717307,0.19557235475075888,0.6416416043604798,19.990599254957633,-311.6316223144531,85.95672607421875,-75.87403869628906
177,35.4,0.055348776280879974,0.021348898912637082,0.1898674247267586,0.6229246417405387,19.969151986842117,-311.1280822753906,84.24114990234375,-73.13114929199219
178,35.6,0.07627089321613312,0.03520059741056349,0.17771096181519536,0.5830412319617655,19.987012899222133,-310.55657958984375,82.54671478271484,-70.92534637451172
