step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
15,3.0,-0.016659259796142578,-0.017267935076124088,-0.02167084597440061,-0.07109857830665249,19.79458025224581,667.5069580078125,25.832942962646484,-104.82698822021484
16,3.2,-0.026059985160827637,-0.018472624978552246,-0.024276234999944746,-0.07964644283721872,19.76800352150855,667.039306640625,24.128408432006836,-105.43255615234375
17,3.4,-0.0039955973625183105,-0.012476315538861728,-0.012534479424005485,-0.04112362147345416,19.844965062088605,666.546875,22.428016662597656,-106.28334045410156
18,3.6,-0.017132282257080078,-0.02028157760760777,-0.010406991523799133,-0.03414367407094115,19.9590886347251,666.0382080078125,20.722484588623047,-106.66248321533203
19,3.8,-0.0199282169342041,-0.025591694599747018,-0.0033466287466752224,-0.010979753457241937,20.022926726897097,665.51318359375,19.013320922851562,-107.16532135009766
20,4.0,-0.038605451583862305,-0.025988713801468163,0.0020049896379367715,0.006578050203728478,20.01070364859012,664.9671630859375,17.30853271484375,-107.86389923095703
21,4.2,-0.026032686233520508,-0.014870787801100937,-0.007947608239033066,-0.026074831014949243,19.95089158744737,664.3892822265625,15.618452072143555,-109.07561492919922
22,4.4,-0.011253833770751953,0.004732736187508432,-0.01562738228175714,-0.0512709408852801,19.91321438355375,663.7808227539062,13.94404125213623,-110.1572494506836
23,4.6,-0.01703500747680664,-0.00018713873223052946,-0.03576134360334718,-0.11732724654760555,19.92248252108407,663.1536865234375,12.277788162231445,-110.7405014038086
24,4.8,-0.032189011573791504,-0.021174333213920163,-0.05332217926364198,-0.17494153861532716,19.96328528646346,662.5087280273438,10.615687370300293,-111.31542205810547
25,5.0,-0.043282926082611084,-0.036740252502169404,-0.08780924572033284,-0.2880880857290968,19.998355864274913,661.8347778320312,8.961251258850098,-112.33118438720703
26,5.2,-0.048435091972351074,-0.045010392685829174,-0.12479339089538666,-0.40942714858522034,20.005547515170996,661.1205444335938,7.321819305419922,-113.78916931152344
27,5.4,-0.05559849739074707,-0.044821947354870245,-0.06320495511362817,-0.20736534493499584,19.989816624035523,660.3597412109375,5.704211711883545,-115.50018310546875
28,5.6,-0.05450707674026489,-0.04776564770828447,-0.07553851368561261,-0.24782977724030528,19.968163719793957,659.5465698242188,4.114440441131592,-117.450439453125
29,5.8,-0.05039322376251221,-0.04839782765136596,-0.10209211059940615,-0.33494788013895566,19.963559586383102,658.6793823242188,2.5548171997070312,-119.44784545898438
30,6.0,-0.049972355365753174,-0.04694825006898237,-0.04592362915869924,-0.15066807948902683,19.97800718259042,657.7606201171875,1.0243072509765625,-121.33464050292969
31,6.2,-0.058155059814453125,-0.05150930278500047,-0.05387616992392026,-0.17675909333319456,19.996386453156603,656.792236328125,-0.4771825969219208,-123.17008972167969
32,6.4,-0.059406161308288574,-0.05106926242488884,-0.07648263588211363,-0.25092729110747364,20.00127130117018,655.7713623046875,-1.944676160812378,-125.20670318603516
33,6.6,-0.051415085792541504,-0.045172059171188925,-0.031623711313840674,-0.10375233702690104,19.996892875042043,654.6966552734375,-3.3732075691223145,-127.35743713378906
34,6.8,-0.05771315097808838,-0.04587420944193191,-0.04735947940218898,-0.1553788744018777,19.993763144535837,653.5731811523438,-4.763313293457031,-129.3236083984375
35,7.0,-0.05406546592712402,-0.044573371362989375,-0.0785821810431781,-0.25781556285370044,19.987507654147176,652.4015502929688,-6.112274646759033,-131.36886596679688
36,7.2,-0.04859566688537598,-0.03532551588724976,-0.04709077640571763,-0.15449730286293462,19.9900510958439,651.18310546875,-7.4189934730529785,-133.38063049316406
37,7.4,-0.05324012041091919,-0.03976990902564786,-0.06424533176448816,-0.21077865426620332,19.99830415582382,649.9222412109375,-8.68574333190918,-135.22097778320312
38,7.6,-0.049658358097076416,-0.041999806680354114,-0.09250683472696442,-0.3035001236456139,20.000922845832516,648.619873046875,-9.910439491271973,-137.12205505371094
39,7.8,-0.047902703285217285,-0.03385251247044791,-0.06140242476664959,-0.20145153127141463,20.00208385695241,647.2781372070312,-11.09225082397461,-138.9764404296875
40,8.0,-0.047365784645080566,-0.04228874610293294,-0.06809149674855464,-0.22339730619252798,20.00042869753789,645.9002075195312,-12.231612205505371,-140.75274658203125
41,8.2,-0.056856632232666016,-0.048801235812215495,-0.08138823562238937,-0.2670217789593599,19.997916569464017,644.4884033203125,-13.32820987701416,-142.49546813964844
42,8.4,-0.05412471294403076,-0.04988886760617087,-0.10721483934207499,-0.3517547335070533,19.991671780717393,643.0407104492188,-14.376115798950195,-144.47117614746094
43,8.6,-0.05116909742355347,-0.047193445097080636,-0.04653851233340206,-0.1526854128039188,19.99351663984497,641.5574340820312,-15.372882843017578,-146.4732666015625
44,8.8,-0.05458962917327881,-0.04996415770849729,-0.05905432942227898,-0.19374780614178977,19.999611186158145,640.0413208007812,-16.31972312927246,-148.37890625
45,9.0,-0.05741405487060547,-0.05062336425956556,-0.08450676028128268,-0.27725315940124345,20.001790592280525,638.4935302734375,-17.214513778686523,-150.34043884277344
46,9.2,-0.05299937725067139,-0.0468166103816793,-0.03323873999268451,-0.10905098771759904,19.999871819319758,636.914794921875,-18.053382873535156,-152.40599060058594
47,9.4,-0.051466941833496094,-0.04717402549253111,-0.04947104071348797,-0.16230656921443987,19.999827498086436,635.3078002929688,-18.836755752563477,-154.39048767089844
48,9.6,-0.05447268486022949,-0.048351337722807954,-0.07753929254779512,-0.25439401256250815,19.999812596361856,633.675537109375,-19.56597137451172,-156.29335021972656
49,9.8,-0.05163681507110596,-0.04471858455548853,-0.034074409628542635,-0.11179268608570782,19.998048282911576,632.0194702148438,-20.239059448242188,-158.25416564941406
50,10.0,-0.05493664741516113,-0.04670632316293703,-0.047733825067863056,-0.15660704263564781,19.9993229369568,630.3416748046875,-20.856103897094727,-160.17250061035156
51,10.2,-0.049982428550720215,-0.04684728382319651,-0.07476420782929813,-0.24528940361467447,19.998723957737077,628.6437377929688,-21.415279388427734,-162.14735412597656
52,10.4,-0.05295157432556152,-0.043511011797378894,-0.03671137465024346,-0.12044414640750475,20.00148150384132,626.9281005859375,-21.917949676513672,-164.0287628173828
53,10.6,-0.06000250577926636,-0.04640042754765023,-0.04683121807122894,-0.15364573349681077,20.00078684358862,625.1965942382812,-22.363388061523438,-165.93716430664062
54,10.8,-0.05571889877319336,-0.04428129260841244,-0.07392729996086299,-0.24254364280359772,19.995806342314097,623.4505615234375,-22.745595932006836,-168.0504913330078
55,11.0,-0.05343449115753174,-0.03199571069929953,-0.04991500755122491,-0.16376315337436073,19.997048151495918,621.6917724609375,-23.064130783081055,-170.1283721923828
56,11.2,-0.05004227161407471,-0.034020142095281036,-0.0686442325992438,-0.22521074408090305,20.00058877255392,619.9227294921875,-23.32132339477539,-172.10977172851562
57,11.4,-0.04686307907104492,-0.036123141979668254,-0.09841692111913321,-0.322890171484497,20.00430896921893,618.1458129882812,-23.520004272460938,-173.98037719726562
58,11.6,-0.044049203395843506,-0.030109034065597357,-0.1324104907627989,-0.43441763451422116,20.00562668551557,616.3632202148438,-23.663515090942383,-175.73475646972656
59,11.8,-0.032067716121673584,-0.014155763585434071,-0.07906211701080586,-0.2593901559737323,20.004293576202805,614.5772705078125,-23.75501251220703,-177.38339233398438
60,12.0,-0.0053907036781311035,0.0019751193349563665,-0.06969013125521487,-0.22864217022735914,20.005036793190513,612.7894897460938,-23.803674697875977,-178.69558715820312
61,12.2,-0.003871321678161621,0.006786636836522212,-0.05425761878535025,-0.1780105660157285,20.00621855889526,611.0009765625,-23.83220100402832,-179.19515991210938
62,12.4,-0.006488323211669922,0.007368715886152742,-0.0466242566522664,-0.15296672619502172,20.00578559201241,609.2122802734375,-23.85292625427246,-179.37347412109375
63,12.6,-0.0012820959091186523,0.010351487574895162,-0.046152124466002385,-0.15141773603303926,20.004076214751397,607.4235229492188,-23.866493225097656,-179.58767700195312
64,12.8,0.006197929382324219,0.01199424159952974,-0.049620709134048174,-0.16279760735535062,20.002275280593636,605.63525390625,-23.876115798950195,-179.6912384033203
65,13.0,0.0029664039611816406,0.024052518123973136,-0.04993563738436616,-0.16383083655612388,20.00088284135978,603.8471069335938,-23.888891220092773,-179.54725646972656
66,13.2,-0.004513084888458252,0.015734408037767524,-0.04601529640242837,-0.1509688250489431,20.001353398999495,602.0590209960938,-23.905900955200195,-179.4067840576172
67,13.4,0.0023036599159240723,0.014761574486732036,-0.043651093549775206,-0.1432122537618445,20.002276935113876,600.2708740234375,-23.921354293823242,-179.4901123046875
68,13.6,0.0015317201614379883,0.011855445576423648,-0.041241954129372094,-0.13530825278580913,20.00242602377257,598.4827880859375,-23.936853408813477,-179.47488403320312
69,13.8,-0.0056841373443603516,0.007887312841436593,-0.03704993832587703,-0.1215549196570704,20.002047487026047,596.6946411132812,-23.95413589477539,-179.41363525390625
70,14.0,-0.001132369041442871,0.009337872314084401,-0.036031895162124065,-0.11821488292370312,20.00117764541081,594.906494140625,-23.968244552612305,-179.54478454589844
71,14.2,4.6372413635253906e-05,0.01061386662402174,-0.03792112800497108,-0.1244131536038293,20.0004906824473,593.118408203125,-23.979442596435547,-179.6324005126953
72,14.4,0.0031235814094543457,0.01056821938647224,-0.04052290598889966,-0.13294917088462158,20.000340975777352,591.3302612304688,-23.989931106567383,-179.64646911621094
73,14.6,0.003925204277038574,0.008416054525864634,-0.041196406174095715,-0.13515881723222017,20.00049706903298,589.5421142578125,-24.002347946166992,-179.5655059814453
74,14.8,-0.001680135726928711,0.015976315705365497,-0.0380224404457878,-0.12474554351215844,20.000791572564115,587.7540283203125,-24.018611907958984,-179.4308319091797
75,15.0,-0.004867136478424072,0.011986162726278655,-0.034237875076967725,-0.11232899006751879,20.001056964403197,585.9658813476562,-24.035486221313477,-179.43214416503906
76,15.2,-0.0029032230377197266,0.013807210726286127,-0.034112928834669626,-0.11191906143793749,20.000830805931706,584.177734375,-24.0487003326416,-179.57412719726562
77,15.4,0.0028194189071655273,0.016593784536717743,-0.03788915529091303,-0.1243082562446391,20.000389275257003,582.3896484375,-24.058013916015625,-179.7012939453125
78,15.6,0.006486177444458008,0.015176515797982062,-0.04122715011985721,-0.13525968319923234,19.999849513700095,580.6015014648438,-24.067766189575195,-179.6610107421875
79,15.8,0.0029186010360717773,0.009083690282776748,-0.03936359463353642,-0.12914565581749163,19.999592656871755,578.8134155273438,-24.082719802856445,-179.4647216796875
80,16.0,-0.001647651195526123,0.003500652963071998,-0.0328656292690489,-0.1078268711310664,20.0002197516284,577.0252685546875,-24.102306365966797,-179.31988525390625
81,16.2,-0.004991054534912109,0.0014394489216887987,-0.025884627689411473,-0.08492332190852873,20.00081312698417,575.2371215820312,-24.122377395629883,-179.3286895751953
82,16.4,-0.004092514514923096,0.003024094838450262,-0.02260766789470242,-0.0741721411356555,20.000781276310448,573.4490356445312,-24.138744354248047,-179.47398376464844
83,16.6,0.0026454925537109375,0.005756345055634651,-0.024092674305240105,-0.07904420956760394,20.000342964173537,571.660888671875,-24.15035057067871,-179.63345336914062
84,16.8,0.0008947253227233887,0.013473834505697542,-0.025735283626419487,-0.08443334793290211,19.999642202453934,569.8727416992188,-24.16179656982422,-179.610107421875
85,17.0,0.002991318702697754,0.010809104763367997,-0.02608298965891961,-0.08557411579256982,19.999672341384805,568.0846557617188,-24.174537658691406,-179.56204223632812
86,17.2,-0.0014280080795288086,0.006630780804315296,-0.024017610596855588,-0.07879793755058769,19.999955942855735,566.2965087890625,-24.189693450927734,-179.47344970703125
87,17.4,0.0004622936248779297,0.0050881128220420235,-0.021627990955380552,-0.07095797784605073,20.00045223703857,564.5083618164062,-24.20517349243164,-179.4791259765625
88,17.6,-0.002190828323364258,0.003758169279830921,-0.01930278184445337,-0.06332933878655639,20.000529462374587,562.7202758789062,-24.22058868408203,-179.48008728027344
89,17.8,-0.0020940303802490234,0.004088322632795774,-0.01827833120955362,-0.0599682801655519,20.000349592396105,560.93212890625,-24.23470115661621,-179.53330993652344
90,18.0,-0.001219034194946289,0.005476571822146412,-0.019539279032741375,-0.06410524822177921,20.000027521096456,559.1439819335938,-24.246530532836914,-179.61061096191406
91,18.2,0.003451704978942871,0.006723878121888966,-0.02258501053654704,-0.07409780596872499,19.999819989522337,557.3558959960938,-24.256574630737305,-179.66555786132812
92,18.4,-0.001423954963684082,0.0051609293963814805,-0.023963119052050886,-0.07861915951073063,19.999642979713354,555.5677490234375,-24.268287658691406,-179.58966064453125
93,18.6,-0.003479301929473877,0.013417830330359924,-0.02505216534138052,-0.08219214613861486,20.0000228640557,553.7796630859375,-24.28028678894043,-179.5919647216797
94,18.8,-0.0029938220977783203,0.014606835215512244,-0.028894576424321652,-0.09479848211597144,20.00033076972701,551.9915161132812,-24.289533615112305,-179.69554138183594
95,19.0,-0.0008805990219116211,0.014824104663767445,-0.035458906491287176,-0.11633499877287462,20.000368867642486,550.203369140625,-24.295352935791016,-179.8105926513672
96,19.2,-0.0013132095336914062,0.01443588757457144,-0.041398059289011135,-0.13582040883775928,20.000154554091306,548.415283203125,-24.29916763305664,-179.86692810058594
97,19.4,0.008119940757751465,0.014405501581701396,-0.04372625789592548,-0.14345885595526814,19.999954458231556,546.6271362304688,-24.301483154296875,-179.9123992919922
98,19.6,0.0010889768600463867,0.008087321719609481,-0.04051892203050299,-0.13293610015455543,19.999071834325843,544.8389892578125,-24.308595657348633,-179.71533203125
99,19.8,-0.007202327251434326,0.003202448232118345,-0.03343992675536823,-0.1097110492960823,19.999692546899492,543.0509033203125,-24.319580078125,-179.6037139892578
100,20.0,-0.005708038806915283,0.005162909900475855,-0.03034855650245145,-0.09956875811550282,20.000221642087755,541.2627563476562,-24.326574325561523,-179.77532958984375
101,20.2,0.005466938018798828,0.009317709753843854,-0.03373951027849124,-0.11069393490208519,20.00056860275021,539.474609375,-24.327089309692383,-179.99786376953125
102,20.4,0.0052585601806640625,0.020489351101399298,-0.03608452184863165,-0.11838754266186467,19.99984917856437,537.6865234375,-24.32864761352539,-179.91893005371094
103,20.6,-0.0014687180519104004,0.011616194618395399,-0.0331928165459241,-0.10890032023652961,19.999716884093534,535.8983764648438,-24.3354434967041,-179.72901916503906
104,20.8,-0.0016364455223083496,0.007835210179567655,-0.029040697394901793,-0.09527788164108959,20.000126471963288,534.1102905273438,-24.3435001373291,-179.70985412597656
105,21.0,-0.00023162364959716797,0.006968012890880945,-0.026177198133299932,-0.08588319872365575,20.00041649958388,532.3221435546875,-24.35026741027832,-179.76451110839844
106,21.2,-0.0031905174255371094,0.005934881953502028,-0.02407028920213838,-0.07897076762594368,20.000394466814587,530.5339965820312,-24.356279373168945,-179.78831481933594
107,21.4,-0.0011028647422790527,0.007135386467948916,-0.024320945468699368,-0.07979313073152763,20.000189824676337,528.7459106445312,-24.35993194580078,-179.87509155273438
108,21.6,0.000796198844909668,0.008308630861791027,-0.026650902512180257,-0.08743734699806148,19.999935745371197,526.957763671875,-24.361507415771484,-179.93731689453125
109,21.8,-0.0019168853759765625,0.00804926244727872,-0.02907581399072372,-0.09539309357332601,19.999820034384715,525.1696166992188,-24.362985610961914,-179.93003845214844
110,22.0,0.004492640495300293,0.008942562986571296,-0.03262104051535826,-0.10702441456440799,19.999990809205013,523.3815307617188,-24.363346099853516,-179.9727325439453
111,22.2,0.003953516483306885,0.006828567177949282,-0.03390098765341583,-0.11122371633283279,19.999820298010356,521.5933837890625,-24.365968704223633,-179.87515258789062
112,22.4,-0.003192424774169922,0.011195837733744374,-0.030823351185725545,-0.1011264835041758,20.000004912650994,519.8052368164062,-24.37295150756836,-179.7266845703125
113,22.6,-0.004304945468902588,0.009424611974275961,-0.028101651213084437,-0.09219702136593594,20.000282291623364,518.0171508789062,-24.37957763671875,-179.766357421875
114,22.8,1.6987323760986328e-05,0.01205279591161974,-0.029237941381095166,-0.09592500760075226,20.000314378707504,516.22900390625,-24.38234519958496,-179.90931701660156
115,23.0,0.0022698640823364258,0.012831627446632963,-0.032162517278273337,-0.10552007318725029,20.000072769020893,514.4408569335938,-24.383325576782227,-179.95541381835938
116,23.2,0.005482912063598633,0.010909353648546501,-0.03386284391493608,-0.1110985728298789,19.999838565982138,512.6527709960938,-24.385528564453125,-179.89881896972656
117,23.4,0.0010380744934082031,0.005703361199096975,-0.031065587027637467,-0.1019212205437541,19.999630594588034,510.8646240234375,-24.392230987548828,-179.73255920410156
118,23.6,-0.005722999572753906,0.001932722647563006,-0.0252741399998606,-0.08292040947714266,20.000053252116256,509.0765075683594,-24.401927947998047,-179.64739990234375
119,23.8,-0.004049777984619141,0.0034461946383143225,-0.022552682236099807,-0.07399174198748569,20.000271653289204,507.28839111328125,-24.408552169799805,-179.78248596191406
120,24.0,0.0015327930450439453,0.006428793487291725,-0.024667668462546796,-0.08093067339866203,20.00031458517846,505.5002746582031,-24.410343170166016,-179.94668579101562
121,24.2,-0.00017130374908447266,0.016666640328677127,-0.02764223681883425,-0.09068975624470417,19.999999257550396,503.7121276855469,-24.411272048950195,-179.9521942138672
122,24.4,0.0034008026123046875,0.015788396425448676,-0.030485824216830156,-0.10001911152354505,19.999939035546664,501.92401123046875,-24.41233253479004,-179.9435577392578
123,24.6,-0.002185523509979248,0.01213951676390913,-0.0311403031409655,-0.10216635215700526,19.999818129345282,500.1358947753906,-24.41558265686035,-179.85598754882812
124,24.8,-0.002308189868927002,0.011544723834882217,-0.0319007333044119,-0.10466120185444673,20.00006752117896,498.3477478027344,-24.418725967407227,-179.87786865234375
125,25.0,-0.0002593994140625,0.013073649616702671,-0.03489783487761049,-0.11449421257985959,20.000247561087246,496.55963134765625,-24.419633865356445,-179.9588623046875
126,25.2,0.005957484245300293,0.01371882747109382,-0.03903569660481081,-0.12806987484892748,20.00021692318222,494.7715148925781,-24.41939926147461,-179.9908905029297
127,25.4,0.0007781982421875,0.009639428733284317,-0.03944882175497525,-0.129425272366593,19.999651836363775,492.9833984375,-24.42289161682129,-179.83987426757812
128,25.6,-0.002242565155029297,0.006612320385082148,-0.03703271578932195,-0.12149841527023902,19.999877407175397,491.19525146484375,-24.429210662841797,-179.75811767578125
129,25.8,0.0010523200035095215,0.006456402118731457,-0.03549996138229949,-0.11646969330150345,20.000210494442307,489.4071350097656,-24.434648513793945,-179.80506896972656
130,26.0,-0.001689314842224121,0.00547952752905217,-0.03397385306447881,-0.11146277608806465,20.000249385952355,487.6190185546875,-24.440080642700195,-179.80029296875
131,26.2,-0.0001271963119506836,0.01508473262954856,-0.0332538293032806,-0.10910049333137513,20.000237895984462,485.8309020996094,-24.444704055786133,-179.83485412597656
132,26.4,-0.002358675003051758,0.0137276240071445,-0.033287872496778816,-0.10921218360233181,20.000071524514063,484.0427551269531,-24.44857406616211,-179.8552703857422
133,26.6,-0.00044095516204833984,0.01432185208345727,-0.03504495590342974,-0.11497689312620844,19.99996701372451,482.254638671875,-24.450721740722656,-179.91921997070312
134,26.8,0.0061904191970825195,0.014674625683638077,-0.03808829709550963,-0.1249616086428318,19.999920056966015,480.4665222167969,-24.451581954956055,-179.95550537109375
135,27.0,0.004096031188964844,0.009715277407154712,-0.03729759315443072,-0.12236743552478249,19.999513683687542,478.6783752441406,-24.45627784729004,-179.80027770996094
136,27.2,-0.004889249801635742,0.0036115029072049656,-0.03134358819046846,-0.10283329787881654,19.99986213152979,476.8902587890625,-24.466135025024414,-179.62973022460938
137,27.4,-0.006645143032073975,0.003472745480284064,-0.026723274793315495,-0.08767478887290121,20.000261136957906,475.1021423339844,-24.474660873413086,-179.7110595703125
138,27.6,-0.0016013383865356445,0.007423548241765559,-0.028150265198417904,-0.0923565160735774,20.00035596987889,473.31402587890625,-24.477136611938477,-179.93234252929688
139,27.8,0.007268548011779785,0.009940286088323867,-0.03348494008749287,-0.10985873083665011,20.0001801938425,471.52587890625,-24.4757080078125,179.95404052734375
140,28.0,0.0015816092491149902,0.018148168945475312,-0.035042285167687495,-0.11496813086955585,19.999314626235503,469.7377624511719,-24.47805404663086,-179.87745666503906
141,28.2,-0.00405430793762207,0.011929956994175251,-0.03289242137773669,-0.10791477175293364,19.999724688967014,467.94964599609375,-24.484107971191406,-179.76223754882812
142,28.4,-4.4286251068115234e-05,0.012289979688905845,-0.03249841803665239,-0.10662210983137063,20.00028621031884,466.1614990234375,-24.488407135009766,-179.84732055664062
143,28.6,0.0007008910179138184,0.01222483201598928,-0.03350979670764246,-0.10994028143030168,20.00049988511159,464.3733825683594,-24.491300582885742,-179.88943481445312
144,28.8,-0.001981079578399658,0.010855442480003473,-0.034233694282783236,-0.11231527355072655,20.00039070105736,462.58526611328125,-24.49448013305664,-179.87405395507812
145,29.0,0.0005394220352172852,0.011235480540924934,-0.03610759662011089,-0.11846324729512461,20.000155423173453,460.7971496582031,-24.496511459350586,-179.9187774658203
146,29.2,0.0017365217208862305,0.010922782661839336,-0.03838563017193457,-0.1259371108932898,19.999854271076913,459.0090026855469,-24.498136520385742,-179.9249267578125
147,29.4,0.0034548044204711914,0.00928025039336189,-0.03938645160910961,-0.12922064589723117,19.999775805152154,457.22088623046875,-24.501041412353516,-179.87527465820312
148,29.6,0.0019207000732421875,0.006099904733686909,-0.037372502199602836,-0.12261320011654497,19.99985617214105,455.4327697753906,-24.5069580078125,-179.76698303222656
149,29.8,-0.004310131072998047,0.0030764800868720798,-0.032584859854589886,-0.10690571160533267,20.00017195509807,453.6446533203125,-24.51565170288086,-179.68006896972656
150,30.0,-0.0057604312896728516,0.011411783798736934,-0.029696252483539347,-0.09742865299809524,20.00031497463988,451.85650634765625,-24.522443771362305,-179.7704620361328
151,30.2,0.00125962495803833,0.014610507641374747,-0.03221163912128063,-0.10568123409466235,20.000176035215393,450.0683898925781,-24.523832321166992,-179.96414184570312
152,30.4,-0.0022736787796020508,0.01156379870526374,-0.03598004917350323,-0.11804478453039635,19.999802438251127,448.2802734375,-24.523576736450195,-179.99362182617188
153,30.6,0.0023652315139770508,0.009646151915996918,-0.03924533623521688,-0.12875766893394894,19.999833649745295,446.49212646484375,-24.521867752075195,179.9563446044922
154,30.8,0.0022832155227661133,0.006139390899077634,-0.03589198481086039,-0.11775585944686319,19.999860366417952,444.7040100097656,-24.520761489868164,179.994873046875
155,31.0,-0.0023216605186462402,0.0016902465839954345,-0.028132485506321497,-0.09229818374855982,20.000101330209635,442.9158935546875,-24.522010803222656,-179.92242431640625
156,31.2,-0.00607907772064209,0.00024594620081958723,-0.02093309934241986,-0.06867814964658478,20.000341865724515,441.1277770996094,-24.522695541381836,-179.95803833007812
157,31.4,-0.002556920051574707,0.0027834009834540856,-0.018591950316450667,-0.06099721427622401,20.000229174429062,439.3396301269531,-24.518524169921875,179.86074829101562
158,31.6,0.0008310675621032715,0.00513942506954806,-0.020471651275715427,-0.0671642123714182,20.000014278376764,437.551513671875,-24.5101318359375,179.72955322265625
159,31.8,-0.0004131793975830078,0.013158061670196735,-0.023207899510205063,-0.07614140502906118,19.99981698616889,435.7633972167969,-24.500883102416992,179.7208251953125
160,32.0,-0.00015985965728759766,0.013051973670211143,-0.026190049384267004,-0.08592536162187855,19.999940059043656,433.9752502441406,-24.49138832092285,179.71678161621094
161,32.2,0.002052903175354004,0.01310970436825878,-0.029484695677162713,-0.09673456896546251,20.000123953346797,432.1871337890625,-24.48158073425293,179.70855712890625
162,32.4,-0.0007232427597045898,0.011310366968398376,-0.03147571106400526,-0.10326677188723103,20.00012791151796,430.3990173339844,-24.47307586669922,179.76016235351562
163,32.6,0.008259177207946777,0.010652114909083236,-0.03316649660283509,-0.10881396871444549,20.000193227486967,428.61090087890625,-24.464874267578125,179.76235961914062
164,32.8,-0.004269003868103027,0.00441052819472088,-0.029465344450917887,-0.09667108068834944,19.999338832780516,426.82275390625,-24.462060928344727,179.9711456298828
165,33.0,-0.004873394966125488,0.0033207093859761753,-0.025348559815677064,-0.08316456898566593,19.999571406994743,425.0346374511719,-24.459665298461914,179.94496154785156
166,33.2,0.0031616687774658203,0.00605341966009343,-0.02575962902447514,-0.08451322128865901,20.000143955652614,423.24652099609375,-24.452741622924805,179.77845764160156
167,33.4,0.0019298791885375977,0.005086957311577259,-0.026044888237458767,-0.08544911112498423,20.000212165294233,421.4583740234375,-24.44594383239746,179.80804443359375
168,33.6,0.0009456276893615723,0.009725603201543748,-0.024109971277550105,-0.07910095816623748,20.000374219772652,419.6702575683594,-24.44136619567871,179.88800048828125
169,33.8,0.003876209259033203,0.005623496002628543,-0.020713408979033225,-0.06795738071477136,20.000357001086797,417.88214111328125,-24.438249588012695,179.93429565429688
170,34.0,-0.006605744361877441,-0.0005892859848946336,-0.014171568040066654,-0.04649464728857228,19.99999542755122,416.0940246582031,-24.438278198242188,-179.95355224609375
171,34.2,0.0001398324966430664,0.0008389434473130673,-0.01041814069632351,-0.03418025272212603,19.99968350761086,414.3058776855469,-24.43552017211914,179.91505432128906
172,34.4,0.00292891263961792,0.0015067679571985446,-0.008958510369984936,-0.029391439162261376,19.999705716684783,412.51776123046875,-24.430465698242188,179.85252380371094
173,34.6,-0.003404557704925537,-0.001153223320141185,-0.005753415383603541,-0.01887603532714184,19.99994241589559,410.7296447753906,-24.42715835571289,179.9264678955078
174,34.8,-0.0036469697952270508,-0.0005199314655961748,-0.0038092871971193453,-0.012497661807797033,20.00035067326453,408.9415283203125,-24.422590255737305,179.86776733398438
175,35.0,-0.00035130977630615234,0.0022863991281967004,-0.005543211581547591,-0.018186390285204596,20.00048204508686,407.15338134765625,-24.41434097290039,179.73895263671875
