step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
32,6.4,-0.058544278144836426,-0.05169582708008421,-0.07878125386138302,-0.2584686889185798,20.0008855902867,655.8111572265625,-1.8907530307769775,-125.0948257446289
33,6.6,-0.056192874908447266,-0.04778698229866729,-0.0290892275158236,-0.0954371012030147,19.993098772170253,654.7418823242188,-3.320211172103882,-127.19837188720703
34,6.8,-0.057731807231903076,-0.04638651992398079,-0.04585416763162862,-0.15044018733255243,19.987622191005123,653.6220703125,-4.70975399017334,-129.257568359375
35,7.0,-0.054215967655181885,-0.04432369332556528,-0.07955755223739291,-0.2610155996825282,19.986573128625984,652.4529418945312,-6.0576677322387695,-131.33248901367188
36,7.2,-0.049338340759277344,-0.035334647632965135,-0.046737213760411345,-0.15333732039370795,19.993476105729407,651.23681640625,-7.363898277282715,-133.33343505859375
37,7.4,-0.0505865216255188,-0.03928765427933468,-0.06634902975423776,-0.21768055077889342,20.002482491125715,649.9782104492188,-8.630329132080078,-135.17813110351562
38,7.6,-0.052079617977142334,-0.042693002750109905,-0.09520875905290421,-0.31236470505113023,20.004250127845072,648.679443359375,-9.85623550415039,-137.00389099121094
39,7.8,-0.04804098606109619,-0.035008939139866226,-0.06085852040327755,-0.19966706807988913,19.999838523337257,647.341552734375,-11.039037704467773,-138.8770294189453
40,8.0,-0.04530048370361328,-0.04274699720118581,-0.0688177854461013,-0.225780143202987,19.996991996146388,645.9674072265625,-12.179000854492188,-140.66363525390625
41,8.2,-0.057929396629333496,-0.05017710239824865,-0.0818573857810567,-0.26856098556592206,19.99699642322597,644.560302734375,-13.277738571166992,-142.34132385253906
42,8.4,-0.05808067321777344,-0.047485832070032895,-0.041261643084610666,-0.13537284909771405,19.991386624377213,643.1174926757812,-14.32850456237793,-144.3064727783203
43,8.6,-0.053212881088256836,-0.04787247718675453,-0.04361407123322311,-0.14309078946480772,19.992658587798697,641.6376953125,-15.326263427734375,-146.4002227783203
44,8.8,-0.0538676381111145,-0.04868768462460501,-0.06039557394342421,-0.19814821481654388,20.000002501364794,640.1237182617188,-16.27223777770996,-148.38058471679688
45,9.0,-0.054224610328674316,-0.04923466353614734,-0.09019908190382081,-0.29592875587333145,20.003859567773496,638.5780029296875,-17.166337966918945,-150.3296661376953
46,9.2,-0.05197417736053467,-0.04683566205801481,-0.0358835734554345,-0.11772826313552771,20.002986593700093,637.00244140625,-18.007036209106445,-152.29196166992188
47,9.4,-0.052616238594055176,-0.048687513662675756,-0.05155312192920905,-0.16913754455022623,20.00063695265847,635.3997192382812,-18.79445457458496,-154.2012481689453
48,9.6,-0.054255545139312744,-0.04987148229281913,-0.07887441553528718,-0.25877433746479156,19.997530425230106,633.7719116210938,-19.528078079223633,-156.1041259765625
49,9.8,-0.05509328842163086,-0.0481596969232999,-0.029249287280743747,-0.09596223168215531,19.995825838677447,632.1204833984375,-20.205997467041016,-158.05313110351562
50,10.0,-0.05662190914154053,-0.04831699975842933,-0.04370331343593608,-0.14338357885315653,19.996827391707,630.446533203125,-20.826435089111328,-160.0398406982422
51,10.2,-0.0526890754699707,-0.047045172079161375,-0.07357540894640868,-0.24138914468773545,19.99858510627658,628.7516479492188,-21.387372970581055,-162.0742645263672
52,10.4,-0.05181479454040527,-0.04219951047664705,-0.035020421114977995,-0.11489639841086441,20.002623002882057,627.0382690429688,-21.88995361328125,-164.02598571777344
53,10.6,-0.05851173400878906,-0.04469063705940446,-0.05016438635290148,-0.16458132532205327,20.003789488143475,625.308837890625,-22.33549690246582,-165.91754150390625
54,10.8,-0.05562853813171387,-0.04352546619374769,-0.08065117146719007,-0.2646035893964159,19.99799099929831,623.5651245117188,-22.719615936279297,-167.96609497070312
55,11.0,-0.0528331995010376,-0.031949599046986174,-0.05315888682247666,-0.1744058022426543,19.9966268332697,621.80908203125,-23.04121971130371,-170.0084991455078
56,11.2,-0.047966837882995605,-0.0346353876287558,-0.07323074373601382,-0.24025835327886358,19.999063702933668,620.0429077148438,-23.3026123046875,-171.9555206298828
57,11.4,-0.0498199462890625,-0.038179352097977785,-0.10230488134139093,-0.33564594690008903,20.003947128719545,618.2689819335938,-23.50775146484375,-173.75103759765625
58,11.6,-0.04703909158706665,-0.026640458983499246,-0.07358836852133616,-0.24143166297954052,20.004111156183644,616.4892578125,-23.657272338867188,-175.5430450439453
59,11.8,-0.03341996669769287,-0.016453877296022983,-0.07896662249303182,-0.2590768537400385,20.003158511415158,614.705810546875,-23.752363204956055,-177.2808380126953
60,12.0,-0.008633255958557129,0.00022723456710531075,-0.06944551346443062,-0.22783961839464256,20.005890015347454,612.9203491210938,-23.802961349487305,-178.64663696289062
61,12.2,-0.003216266632080078,0.007080649076092377,-0.054539759010566076,-0.1789362229522256,20.00891844087621,611.1341552734375,-23.830944061279297,-179.23899841308594
62,12.4,-0.004426836967468262,0.00822661384518007,-0.048031732795605464,-0.15758443022513424,20.007685902244454,609.3477783203125,-23.850526809692383,-179.431396484375
63,12.6,0.000186920166015625,0.009921317544816469,-0.04705873538486402,-0.15439218140007727,20.003909842398166,607.5615234375,-23.86457633972168,-179.58526611328125
64,12.8,0.0034568309783935547,0.026573910150721462,-0.04821350848859389,-0.1581808071897184,20.00072406979228,605.775634765625,-23.876495361328125,-179.62823486328125
65,13.0,0.001162707805633545,0.020557756812621408,-0.04730279845457456,-0.1551929132817064,19.99983461904559,603.989990234375,-23.890478134155273,-179.5394287109375
66,13.2,-0.0024923086166381836,0.015233271140937995,-0.044310743479819684,-0.14537645963833162,20.001154131561357,602.204345703125,-23.90654182434082,-179.47372436523438
67,13.4,0.0028014183044433594,0.01385762937374706,-0.04235519765865702,-0.1389606266864283,20.002793700339247,600.41845703125,-23.92156982421875,-179.52442932128906
68,13.6,0.000713050365447998,0.010335074397566429,-0.03941163518279513,-0.12930326917312157,20.003238437601368,598.6325073242188,-23.93758773803711,-179.4767608642578
69,13.8,-0.004782140254974365,0.006937589710236395,-0.03493415869240314,-0.11461338520438392,20.002374994369898,596.8466186523438,-23.95513916015625,-179.4307403564453
70,14.0,-0.002806544303894043,0.007966181711061173,-0.03328561550928278,-0.10920477878747531,20.0007617412956,595.0607299804688,-23.96986198425293,-179.54568481445312
71,14.2,0.0028285980224609375,0.009977870393217621,-0.035353246330832214,-0.11598834469204757,19.999904763353953,593.2750854492188,-23.980863571166992,-179.6671142578125
72,14.4,0.0018645524978637695,0.008751519463149449,-0.036879615731304695,-0.1209961184758937,19.999962159541987,591.489501953125,-23.992408752441406,-179.62538146972656
73,14.6,-0.00016289949417114258,0.006622773252302864,-0.03624546383854769,-0.11891556758006079,20.000691612225367,589.703857421875,-24.006114959716797,-179.54971313476562
74,14.8,0.000628054141998291,0.015427723355354986,-0.0349037045636643,-0.1145134700806524,20.0012732953114,587.918212890625,-24.02052879333496,-179.5332489013672
75,15.0,-0.001845240592956543,0.012316788815917344,-0.033066835890078056,-0.10848699786160369,20.001233874638498,586.1323852539062,-24.035438537597656,-179.51751708984375
76,15.2,-0.0036872029304504395,0.011464336154954454,-0.03217339718308607,-0.10555576841415609,20.000663682683097,584.3468017578125,-24.049402236938477,-179.5588836669922
77,15.4,0.004396915435791016,0.013499536036430443,-0.03445931780255411,-0.11305550821933162,20.000026873483552,582.5611572265625,-24.06018829345703,-179.67298889160156
78,15.6,0.0019021034240722656,0.010907992422739396,-0.03537389150086618,-0.1160560781917018,19.99963716475679,580.7755126953125,-24.072345733642578,-179.59817504882812
79,15.8,0.0019969940185546875,0.007488657021491031,-0.033454039409541836,-0.10975735065640124,19.99998127870862,578.9899291992188,-24.087337493896484,-179.50572204589844
80,16.0,-0.0003122091293334961,0.00430164849793453,-0.02928932463488563,-0.09609358783511816,20.000486459018866,577.2042846679688,-24.104572296142578,-179.43209838867188
81,16.2,-0.0024440884590148926,0.0024512281441029017,-0.0243574746362826,-0.0799129770857014,20.00071782999153,575.4186401367188,-24.122575759887695,-179.41842651367188
82,16.4,-0.0038396120071411133,0.002584805209561603,-0.02104121561837534,-0.06903286184939054,20.000519528612497,573.633056640625,-24.13896369934082,-179.48374938964844
83,16.6,0.0017697811126708984,0.011396906283622403,-0.02125199652961291,-0.06972440029421523,20.000090385833555,571.847412109375,-24.151824951171875,-179.6084442138672
84,16.8,8.14199447631836e-05,0.010207946053526686,-0.021944703430340873,-0.07199706080239955,19.99982164491711,570.061767578125,-24.164203643798828,-179.60348510742188
85,17.0,0.0029072165489196777,0.008676587517240245,-0.022104160789283508,-0.0725202148839129,19.999904107351128,568.2761840820312,-24.177114486694336,-179.58538818359375
86,17.2,-0.0018436908721923828,0.005349441841021304,-0.020281762537861445,-0.06654121780471735,20.000090924162613,566.4905395507812,-24.19200897216797,-179.50840759277344
87,17.4,0.0011876821517944336,0.00453624136866075,-0.01849560293943238,-0.06068111394780733,20.000250904207043,564.7048950195312,-24.206867218017578,-179.526123046875
88,17.6,-0.0009095668792724609,0.0032051010575837825,-0.016514695659024966,-0.05418207410595547,20.000282886884452,562.9193115234375,-24.221920013427734,-179.51272583007812
89,17.8,-0.004799902439117432,0.0026156761672679768,-0.014683977944493649,-0.04817578219941254,20.00018828685096,561.1336669921875,-24.236820220947266,-179.52496337890625
90,18.0,-0.0012288093566894531,0.005189853686027928,-0.01640724579380729,-0.05382954829015472,19.999906060121862,559.3480224609375,-24.2481689453125,-179.65797424316406
91,18.2,0.005829513072967529,0.007192120584704448,-0.020920443119912972,-0.06863662660553528,19.999932119773167,557.5624389648438,-24.25672721862793,-179.73971557617188
92,18.4,-0.0015256404876708984,0.012332391140712237,-0.02227750984424477,-0.07308894539739201,19.999776819483863,555.7767944335938,-24.268442153930664,-179.60423278808594
93,18.6,-0.0033566951751708984,0.010385739080299267,-0.02246280785271807,-0.07369687851551156,19.999968156134194,553.9911499023438,-24.281328201293945,-179.5846405029297
94,18.8,-0.0046776533126831055,0.011355821802642958,-0.025272016029222584,-0.08291344106931463,20.000185633846097,552.2055053710938,-24.291589736938477,-179.68408203125
95,19.0,0.000626683235168457,0.012889034105276496,-0.03211796434707402,-0.10537390214845434,20.000235439363813,550.419921875,-24.297409057617188,-179.84034729003906
96,19.2,0.003097057342529297,0.012145600315591176,-0.038419203919933795,-0.12604726098867558,20.0002107895663,548.63427734375,-24.301576614379883,-179.87417602539062
97,19.4,0.0031849145889282227,0.00857840520157597,-0.03694829404397853,-0.12122144103124652,20.00005045103883,546.8486328125,-24.307777404785156,-179.79022216796875
98,19.6,-0.0009285807609558105,0.0040415241629296016,-0.03134355029737156,-0.10283317355762851,19.99996732344212,545.0630493164062,-24.31728172302246,-179.6757049560547
99,19.8,-0.008421003818511963,0.0018361717072568973,-0.024925102289016066,-0.08177527259389547,19.999990546969006,543.2774047851562,-24.327600479125977,-179.66525268554688
100,20.0,-0.0027652978897094727,0.005376616293271076,-0.024292339498376503,-0.07969927911985357,19.99958689388766,541.4917602539062,-24.332130432128906,-179.89064025878906
101,20.2,0.0046860575675964355,0.02010404365035512,-0.028882349882337434,-0.09475836878796795,19.99992960684476,539.7061767578125,-24.331439971923828,179.9507293701172
102,20.4,0.002141296863555908,0.016918874061896298,-0.03187344358894822,-0.10457166866436488,20.000085695615226,537.9205322265625,-24.332347869873047,-179.96115112304688
103,20.6,0.0028191208839416504,0.012509876091265358,-0.03184088083773345,-0.1044648354876694,20.00033376003373,536.1348876953125,-24.336278915405273,-179.8592529296875
104,20.8,0.0014715194702148438,0.0077643152209712005,-0.028909946769048137,-0.09484890975776389,20.00032593644603,534.3493041992188,-24.343109130859375,-179.76170349121094
105,21.0,-0.0009131431579589844,0.0036137859100719397,-0.023662296389693194,-0.07763220848716101,20.000175331089878,532.5636596679688,-24.35225486755371,-179.69322204589844
106,21.2,-0.007410287857055664,0.0016301345935695066,-0.01824282041364914,-0.05985177492591664,20.0000004972531,530.7780151367188,-24.361574172973633,-179.7000732421875
107,21.4,-0.004031062126159668,0.005197046795012444,-0.01800522082109368,-0.05907224867867699,19.999552463551037,528.992431640625,-24.36570930480957,-179.90017700195312
108,21.6,0.0011439323425292969,0.009446264596147716,-0.02346560732535299,-0.0769869031373111,19.999805084837437,527.206787109375,-24.36414909362793,179.9187774658203
109,21.8,0.0033098459243774414,0.010516741032394623,-0.030155376213942944,-0.09893496449775258,20.000180387919986,525.421142578125,-24.361356735229492,179.90277099609375
110,22.0,0.007622182369232178,0.009026148288381344,-0.03452698191875638,-0.11327750335833268,20.00035684310373,523.6355590820312,-24.360885620117188,179.9977264404297
111,22.2,0.0004800558090209961,0.012819050444460384,-0.03251601214282096,-0.10667983327865271,20.000005908456313,521.8499145507812,-24.36679458618164,-179.77052307128906
112,22.4,-0.0027007460594177246,0.006409403982526712,-0.026933145509274274,-0.0883633411126474,19.999983031742325,520.0642700195312,-24.37627601623535,-179.67782592773438
113,22.6,-0.006099820137023926,0.005186354426874553,-0.022522045013562444,-0.07389122616229621,19.999988984082663,518.2786865234375,-24.384586334228516,-179.7384796142578
114,22.8,0.0013327598571777344,0.008781016569239828,-0.023097583541178475,-0.07577947598523999,19.99989757993717,516.4930419921875,-24.387908935546875,-179.92359924316406
115,23.0,0.0005413293838500977,0.009228343413815118,-0.025334119329958365,-0.0831171920625006,20.000024634994546,514.7073974609375,-24.389572143554688,-179.95327758789062
116,23.2,0.0017771720886230469,0.008370662239848668,-0.0270172826198346,-0.08863938151045815,20.000204188981325,512.9218139648438,-24.391786575317383,-179.9290008544922
117,23.4,0.0020310282707214355,0.0067251747100619,-0.02735977102329155,-0.08976303116405585,20.000253445682766,511.13616943359375,-24.395343780517578,-179.8768768310547
118,23.6,-0.0024553537368774414,0.004432702306883511,-0.02559340491233218,-0.0839678665725759,20.000166849697752,509.35052490234375,-24.401010513305664,-179.8056182861328
119,23.8,-0.0013455748558044434,0.0045156752228762975,-0.024544674300190167,-0.0805271492310359,19.999978850354697,507.5649108886719,-24.405956268310547,-179.84725952148438
120,24.0,0.0015718936920166016,0.013545614086341076,-0.0252552729686156,-0.0828585097663528,19.999949318836123,505.779296875,-24.40914535522461,-179.90625
121,24.2,-0.004031002521514893,0.011380390251966327,-0.025528508618209503,-0.08375495221496647,20.00000070011758,503.99365234375,-24.412771224975586,-179.88067626953125
122,24.4,0.002359151840209961,0.013153379570984424,-0.02796963486462696,-0.09176389684926271,19.99994699323318,502.2080383300781,-24.414228439331055,-179.9696502685547
123,24.6,0.002275824546813965,0.012207013465322401,-0.030423269441976472,-0.09981387931601408,19.99998653395438,500.42242431640625,-24.415674209594727,-179.94923400878906
124,24.8,-0.0022513866424560547,0.00931649139444325,-0.030571425828646612,-0.10029995671565695,20.00010894908437,498.63677978515625,-24.419424057006836,-179.86817932128906
125,25.0,-0.0014184117317199707,0.009265359029163657,-0.03126689804076991,-0.10258168976807955,20.000133239555502,496.8511657714844,-24.42262840270996,-179.90187072753906
126,25.2,0.0017298460006713867,0.010162087598077829,-0.03368055647354195,-0.11050051690065536,20.000139792960734,495.0655212402344,-24.42411231994629,-179.96051025390625
127,25.4,0.001840353012084961,0.009209144043482274,-0.03556288605783887,-0.11667613909400007,20.000064236359368,493.2799072265625,-24.426130294799805,-179.9314422607422
128,25.6,0.000695645809173584,0.007323691490224951,-0.03562051288585786,-0.11686520349643789,20.000025192212654,491.4942932128906,-24.429969787597656,-179.86680603027344
129,25.8,0.0017940998077392578,0.01680298959222523,-0.03441423789286557,-0.11290760824842909,20.000035684890555,489.7086486816406,-24.435075759887695,-179.8289337158203
130,26.0,-0.0021576881408691406,0.01187102782431037,-0.03160954190961953,-0.10370584947875613,20.00004781597493,487.92303466796875,-24.44178009033203,-179.77415466308594
131,26.2,-0.0006395578384399414,0.010339199214977116,-0.029445224627721023,-0.09660507076761224,20.000024001888036,486.1374206542969,-24.447843551635742,-179.8111114501953
132,26.4,-0.0031925439834594727,0.009617365823647925,-0.028472144464905005,-0.09341255044623893,20.000058362971554,484.3517761230469,-24.452714920043945,-179.848876953125
133,26.6,0.0021514892578125,0.011022248498377242,-0.029962764005929694,-0.09830303466121437,20.000009060411937,482.566162109375,-24.455123901367188,-179.93930053710938
134,26.8,0.0018619298934936523,0.009918934830704555,-0.031377193197412154,-0.10294355052979769,19.999973780189293,480.7805480957031,-24.45760726928711,-179.9168701171875
135,27.0,0.003720879554748535,0.007511683481110156,-0.0308445394864885,-0.10119599892885092,20.00003057762365,478.9949035644531,-24.462039947509766,-179.84829711914062
136,27.2,-0.0021240711212158203,0.0036998761006388613,-0.02703052966233755,-0.08868284293738353,20.000025753434755,477.20928955078125,-24.469751358032227,-179.73167419433594
137,27.4,-0.0049172043800354,0.0026731466085358406,-0.023013500553326696,-0.07550361315537636,20.000015679400686,475.4236755371094,-24.47766876220703,-179.74729919433594
138,27.6,-0.003712773323059082,0.0048664255486221995,-0.022922251216573947,-0.07520423868138447,19.999928680881546,473.6380310058594,-24.481657028198242,-179.89430236816406
139,27.8,0.0037358999252319336,0.01758563542800209,-0.027321653343761465,-0.08963797315634636,20.00000988208954,471.8524169921875,-24.481157302856445,179.95790100097656
140,28.0,0.0011192560195922852,0.01585984337631222,-0.030993848242030587,-0.10168585706638363,19.999961469799462,470.0667724609375,-24.48138427734375,-179.98638916015625
141,28.2,0.0001716017723083496,0.013289967142966524,-0.032691040638891625,-0.1072540737697012,20.00008728838336,468.2811584472656,-24.483585357666016,-179.92115783691406
142,28.4,0.00021845102310180664,0.011852531584285392,-0.0337296429855042,-0.11066156189256161,20.00017935075098,466.49554443359375,-24.486446380615234,-179.90325927734375
143,28.6,6.198883056640625e-06,0.010703564004255846,-0.034434583763636596,-0.11297435979508949,20.00017077281896,464.70989990234375,-24.489641189575195,-179.8950958251953
144,28.8,-0.00011849403381347656,0.00978019540214887,-0.03500582981093739,-0.11484852667691582,20.000097482548654,462.9242858886719,-24.49296760559082,-179.89256286621094
145,29.0,-0.0017516613006591797,0.009092194031733263,-0.035632911744338816,-0.11690588216729655,20.000019609271437,461.138671875,-24.496240615844727,-179.89541625976562
146,29.2,0.0023648738861083984,0.009558560118973646,-0.037472175921255665,-0.12294021364949244,19.999966236091442,459.35302734375,-24.49829864501953,-179.94198608398438
147,29.4,0.0036163330078125,0.008239665752116994,-0.038450708092999546,-0.12615062113983663,19.999946210225904,457.5674133300781,-24.501220703125,-179.89881896972656
148,29.6,-0.0007300972938537598,0.015572272407869665,-0.03613831133260849,-0.11856401735247524,19.999981551037546,455.78179931640625,-24.507431030273438,-179.78184509277344
149,29.8,-0.0018738508224487305,0.011506473663103041,-0.032768028934417257,-0.10750666004919351,20.000070597007547,453.99615478515625,-24.514699935913086,-179.7622833251953
150,30.0,-0.004821419715881348,0.010511435290293313,-0.03073538804232192,-0.10083789050477145,20.000123305467756,452.2105407714844,-24.520631790161133,-179.81622314453125
151,30.2,0.0014271736145019531,0.012259701405202054,-0.03264225121027928,-0.10709400346073267,19.999990646290335,450.4249267578125,-24.52262306213379,-179.96063232421875
152,30.4,0.0030465126037597656,0.009204189603782897,-0.03562439251723291,-0.11687793194623841,19.999954575840952,448.6392822265625,-24.523529052734375,-179.97433471679688
153,30.6,-0.002606034278869629,0.0036188985533173092,-0.035264632459163205,-0.115697616757321,19.999980832080364,446.8536682128906,-24.526777267456055,-179.88345336914062
154,30.8,-0.002077341079711914,0.0014165202474246004,-0.028498984013383594,-0.09350060671046943,19.999996914915076,445.0680236816406,-24.52947998046875,-179.9189910888672
155,31.0,-0.002636551856994629,0.0009511892064317363,-0.02158087373950498,-0.07080339379951751,20.00009390789805,443.28240966796875,-24.529897689819336,-179.9979248046875
156,31.2,-0.0030345916748046875,0.0014332228619686133,-0.017321827460420623,-0.0568301444052464,20.000127188409184,441.4967956542969,-24.527650833129883,179.91104125976562
157,31.4,-0.001513361930847168,0.007827191103801933,-0.016305812027174994,-0.053496760331236806,20.000084024920234,439.7111511230469,-24.52216339111328,179.80404663085938
158,31.6,-0.002160966396331787,0.009299243971089331,-0.01771028078797602,-0.05810459762042324,20.000061999747114,437.925537109375,-24.51425552368164,179.7320556640625
159,31.8,-0.00011110305786132812,0.011491364749136975,-0.02138062617892103,-0.07014641359285127,20.00001925336698,436.1399230957031,-24.50408172607422,179.65870666503906
160,32.0,0.0030423402786254883,0.01263472507403433,-0.02615145562592911,-0.08579874167577327,20.00003871573461,434.3542785644531,-24.492807388305664,179.632568359375
161,32.2,0.0049533843994140625,0.01075739403075879,-0.029074091550061947,-0.09538744252110525,19.99998388130004,432.56866455078125,-24.483381271362305,179.70895385742188
162,32.4,-0.0045424699783325195,0.0060833192115831896,-0.027508701250693147,-0.0902516474113241,19.999907717967886,430.7830505371094,-24.47844123840332,179.8683624267578
163,32.6,0.00023233890533447266,0.006527707468668744,-0.02684410659701761,-0.08807121868775925,19.999754900168504,428.9974060058594,-24.472604751586914,179.803466796875
164,32.8,0.001880049705505371,0.006793412787978496,-0.027557757129230333,-0.09041259189986404,19.999981842529028,427.2117919921875,-24.46538543701172,179.7655792236328
165,33.0,0.0023279786109924316,0.005251641807371978,-0.027028159445119222,-0.08867506663392495,20.000212064777173,425.4261474609375,-24.45941162109375,179.8143310546875
166,33.2,0.001679837703704834,0.00984165621403758,-0.024238333461193855,-0.07952209395282324,20.000286078067017,423.6405334472656,-24.455698013305664,179.8939971923828
167,33.4,-0.005445718765258789,0.004361180835236254,-0.019302794743582867,-0.06332938110653641,20.00018845273057,421.85491943359375,-24.454130172729492,179.96253967285156
168,33.6,0.0034885406494140625,0.005731643437594707,-0.017176681435104837,-0.05635394351954935,19.999760054489894,420.06927490234375,-24.449752807617188,179.84027099609375
169,33.8,0.005227804183959961,0.0033461331944066976,-0.014783315981119644,-0.048501694403496574,19.999602704793006,418.2836608886719,-24.445642471313477,179.87559509277344
170,34.0,-0.0011138319969177246,-0.003066129919350801,-0.007702437837994735,-0.025270466156406646,19.99980372352477,416.498046875,-24.446218490600586,-179.95611572265625
171,34.2,-0.0061408281326293945,-0.006032982633093572,0.0008075574841483408,0.0026494668962932424,20.000203111801525,414.71240234375,-24.448226928710938,-179.92945861816406
172,34.4,-0.0040819644927978516,-0.003528619471013555,0.0050717820765912025,0.01663970550816348,20.000197992767024,412.9267883300781,-24.445985794067383,179.90316772460938
173,34.6,0.0030961036682128906,9.317196441392901e-05,0.004178411806774182,0.013708700592137007,20.000236296496745,411.14117431640625,-24.438589096069336,179.73387145996094
174,34.8,-0.0031015872955322266,-0.000326130018302631,0.0034047480352090206,0.011170433543835163,20.00004777957117,409.35552978515625,-24.431312561035156,179.76861572265625
175,35.0,0.0001328587532043457,0.0009716419005815234,0.00149452186166921,0.004903287104638811,19.999878978775133,407.5699157714844,-24.422895431518555,179.7176971435547
