step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
40,8.0,0.030013766139745712,0.07512291061870521,-0.19954615229975017,-0.6546789983111123,20.002492409871646,-100.46853637695312,-18.871427536010742,179.1543731689453
41,8.2,-0.005815494805574417,0.0572207826767102,-0.20354472607920007,-0.6677976791096828,19.991532347878525,-102.25615692138672,-18.860916137695312,179.76089477539062
42,8.4,-0.016014639288187027,0.04840560223587719,-0.20049740345954015,-0.6577999011661977,19.9927415613901,-104.04353332519531,-18.85745620727539,179.9015655517578
43,8.6,-0.01662294939160347,0.05451509286141109,-0.20943298721552603,-0.6871161217761864,19.99922356607156,-105.83123016357422,-18.84200668334961,179.44175720214844
44,8.8,0.03985234722495079,0.06609651148010645,-0.23567849114775102,-0.7732234208971874,20.00576690576542,-107.61934661865234,-18.80925178527832,178.8455352783203
45,9.0,-0.0024667344987392426,0.12940761375442683,-0.24271920361640195,-0.7963228719928361,19.992914641902455,-109.40708923339844,-18.795698165893555,179.6962432861328
46,9.2,-0.028111685067415237,0.1025609853276763,-0.2368753835306588,-0.7771502333027266,19.99533896809694,-111.19463348388672,-18.79503059387207,-179.97842407226562
47,9.4,-0.024525664746761322,0.11290280805105443,-0.24933903333700308,-0.8180414741333731,19.99714389568706,-112.98221588134766,-18.77605628967285,179.28887939453125
48,9.6,-0.017619702965021133,0.13570254706371246,-0.2887968798049197,-0.9474963551391727,20.00397988173111,-114.76980590820312,-18.730087280273438,178.36968994140625
49,9.8,-0.16998377442359924,0.15765634781768528,-0.3511707191545617,-1.1521349422310523,20.00859263587116,-116.55724334716797,-18.66120147705078,177.64920043945312
50,10.0,0.037546221166849136,0.2592338066822716,-0.5131090880694437,-1.6834288205017536,19.840739254675146,-118.3279037475586,-18.492815017700195,173.7817840576172
51,10.2,0.08496798574924469,0.30288028847745635,-0.7298257038274197,-2.3944413621451517,19.885941450053288,-120.08871459960938,-18.269681930541992,172.69786071777344
52,10.4,-0.0801936686038971,0.27264625565862327,-0.8844675374837768,-2.901796475678274,19.992177158988408,-121.8633041381836,-18.10857582092285,175.09945678710938
53,10.6,-0.03210129961371422,0.2951327576549932,-1.0529230124030104,-3.454471936012293,20.04054071336031,-123.64398193359375,-17.93363380432129,174.1662139892578
54,10.8,0.1220402717590332,0.6067397168340849,-1.2710869219594847,-4.170232817041556,20.096900773403924,-125.42481231689453,-17.708982467651367,172.5989990234375
55,11.0,-0.04216397926211357,0.5586116552975332,-1.4342592057419514,-4.705574972566424,19.974287843301248,-127.20650482177734,-17.53931999206543,174.99952697753906
56,11.2,-0.012349005788564682,0.5332565854149067,-1.5719192897884195,-5.157215682709438,19.936247050598386,-128.98377990722656,-17.395185470581055,175.32852172851562
57,11.4,0.16334520280361176,0.523408612856865,-1.7302723818104526,-5.676746841139005,19.991225980757104,-130.76080322265625,-17.230358123779297,174.6641387939453
58,11.6,0.29449087381362915,0.4550121069448764,-1.8025457253267334,-5.91386411748096,19.888405923438004,-132.5390167236328,-17.151609420776367,178.12896728515625
59,11.8,-0.10037259757518768,0.27574664203158655,-1.6460841494544516,-5.400538720896143,19.646970526464,-134.29156494140625,-17.301687240600586,-173.70726013183594
60,12.0,-0.12412381172180176,0.15898281925825375,-1.3812609067724635,-4.531696033375369,19.825266245341368,-136.03628540039062,-17.560157775878906,-171.5340118408203
61,12.2,-0.06072815880179405,0.1736396732739284,-1.218651267388903,-3.998199824100208,20.12450528609677,-137.81483459472656,-17.716291427612305,-175.36741638183594
62,12.4,0.03694884851574898,0.19038206415535033,-1.1391682524096294,-3.7374287692356085,20.34418471850421,-139.625,-17.7891788482666,-178.19354248046875
63,12.6,0.014389235526323318,0.4175772483925459,-1.0672626071358509,-3.501517851995585,20.279806190599615,-141.44139099121094,-17.85447120666504,-177.9727783203125
64,12.8,0.01682879403233528,0.3347369019151628,-0.9768566478808568,-3.20491036463343,20.07892047634981,-143.24351501464844,-17.93831443786621,-177.2598114013672
65,13.0,-0.03472338989377022,0.25050700944996196,-0.8700175615685465,-2.85438841669655,19.905768447088253,-145.0268096923828,-18.038658142089844,-176.65814208984375
66,13.2,-0.027900192886590958,0.20635880091235123,-0.7788417610456775,-2.5552552033091005,19.8617780399667,-146.80093383789062,-18.12337303161621,-177.37106323242188
67,13.4,0.03130810335278511,0.1863457783113036,-0.7184575577433264,-2.357144293746615,19.9623928300381,-148.5798797607422,-18.177278518676758,-178.42745971679688
68,13.6,-0.02530398592352867,0.13816886792618333,-0.6487773553846382,-2.1285346986401366,20.08003975905265,-150.36920166015625,-18.240442276000977,-177.9113006591797
69,13.8,0.08659043908119202,0.11495258093458327,-0.5853478662432083,-1.9204326934853677,20.12479304371373,-152.16635131835938,-18.297327041625977,-178.27114868164062
70,14.0,0.015519801527261734,0.042934728645899485,-0.4776531827970126,-1.5671036682477508,20.02665259600472,-153.95751953125,-18.398496627807617,-176.4060516357422
71,14.2,-0.07410632073879242,-0.01970562797423859,-0.326616721711579,-1.0715772052602168,19.98094398337841,-155.73971557617188,-18.54304313659668,-175.1599884033203
72,14.4,-0.08588849008083344,-0.016143636978478773,-0.21340438464271097,-0.7001456413111918,19.93145802297833,-157.5193634033203,-18.6497745513916,-176.80335998535156
73,14.6,-0.01632038876414299,0.07655911166464219,-0.18320230632675147,-0.6010574546890592,19.95669333828431,-159.30133056640625,-18.673486709594727,-179.70736694335938
74,14.8,0.08360838890075684,0.10657231925288041,-0.20007917808047004,-0.6564277706135293,20.04138548677237,-161.08953857421875,-18.650096893310547,178.98468017578125
75,15.0,-0.013523366302251816,0.04237014094297544,-0.17578225708386003,-0.5767134603310113,20.03332241377042,-162.8802947998047,-18.667871475219727,-179.15966796875
76,15.2,-0.07569806277751923,0.008557422861558828,-0.12849905058722044,-0.4215848251285763,20.03475208577179,-164.6710662841797,-18.70863151550293,-178.64028930664062
77,15.4,0.0713498443365097,0.04899902657095958,-0.1315233396098947,-0.43150703352572695,19.99182308144277,-166.45962524414062,-18.699094772338867,179.39341735839844
78,15.6,-0.024139750748872757,0.023976123543758335,-0.12225114731265818,-0.4010864541492615,19.94003473124119,-168.24349975585938,-18.701868057250977,-179.72206115722656
79,15.8,0.0445244126021862,0.014757944072661676,-0.10288043892899659,-0.33753425925580915,19.97313933901391,-170.0271453857422,-18.71474266052246,-179.63848876953125
80,16.0,-0.016739677637815475,-0.013875569821424181,-0.06172694768344599,-0.20251623903775695,20.02101753578922,-171.8143768310547,-18.749387741088867,-178.6964874267578
81,16.2,-0.043239664286375046,-0.023791238142390054,-0.014160514002261553,-0.046458380759179796,20.06026820705142,-173.60589599609375,-18.79042625427246,-178.69740295410156
82,16.4,-0.03645658120512962,-0.006747627473968797,-0.0003621647032436546,-0.0011882044449899117,20.05229590899634,-175.39915466308594,-18.79769515991211,-179.96180725097656
83,16.6,0.11621588468551636,0.04293913789934955,-0.028165115107521135,-0.09240523624935965,20.023699928546897,-177.1903533935547,-18.763368606567383,178.65182495117188
84,16.8,-0.049598533660173416,-0.02412141886617443,-0.00693683966403529,-0.02275866104335354,19.89526830302322,-178.97271728515625,-18.778104782104492,-179.1161346435547
85,17.0,-0.05682022497057915,-0.03885562447169138,0.032203507546324756,0.10565455569828411,19.89507483791277,-180.74989318847656,-18.810773849487305,-179.0288543701172
86,17.2,0.0662040114402771,0.009548269857913561,0.017946395754523174,0.058879253047269806,19.995965465162065,-182.53268432617188,-18.790021896362305,179.09298706054688
87,17.4,-0.02795882150530815,-0.011484409037630944,0.02062942316651253,0.06768183670162096,20.054875138162163,-184.32302856445312,-18.786184310913086,-179.94219970703125
88,17.6,0.011483360081911087,-0.011833378988225712,0.0292799856549841,0.09606294813629804,20.079604812316532,-186.1175079345703,-18.788299560546875,-179.99777221679688
89,17.8,-0.007847454398870468,-0.013641655911939844,0.0362749545447312,0.11901232186853591,20.06046799185923,-187.9121856689453,-18.788755416870117,-179.9445037841797
90,18.0,-0.03976273164153099,-0.012163840039637596,0.04230657236968076,0.1388010948933434,20.01762794513073,-189.70372009277344,-18.788265228271484,179.95413208007812
91,18.2,0.03959156200289726,0.012451106554901495,0.018832502229584467,0.0617864266149099,19.975770308105698,-191.49078369140625,-18.75827980041504,178.8540802001953
92,18.4,0.013194341212511063,0.006528293352660624,0.005318066840596663,0.017447726413303156,19.96010134298495,-193.27525329589844,-18.738265991210938,179.45376586914062
93,18.6,-0.025993194431066513,-0.015651230008012353,0.01421142754880433,0.0466254199592192,19.998001744948734,-195.06141662597656,-18.74065399169922,-179.8301544189453
94,18.8,-0.020203080028295517,-0.001093083602516333,0.011911361028239177,0.039079269715888224,20.03142909617053,-196.85093688964844,-18.731836318969727,179.6477813720703
95,19.0,0.0661240816116333,0.025197076034099306,-0.013046204531927131,-0.04280250967652781,20.045230352372794,-198.64247131347656,-18.700353622436523,178.86846923828125
96,19.2,-0.009143229573965073,-0.009751757366311942,-0.004264147261272939,-0.01398998490067471,19.99331919266213,-200.4315948486328,-18.702619552612305,-179.6910858154297
97,19.4,-0.006231319159269333,-0.02523915439215074,0.02312350192693983,0.07586451006198128,19.979102761879776,-202.21804809570312,-18.723501205444336,-179.2757568359375
98,19.6,-0.0034179948270320892,-0.02474861544327355,0.04538209064382349,0.14889137826788185,19.99447409716016,-204.00482177734375,-18.73925018310547,-179.49526977539062
99,19.8,0.005754884332418442,-0.022554187520756545,0.06402818994235751,0.2100662466904842,20.01843103134002,-205.79360961914062,-18.751041412353516,-179.6502685546875
100,20.0,-0.015513937920331955,-0.024293464538580556,0.0867509223262562,0.28461589600487436,20.029550755060885,-207.58401489257812,-18.765087127685547,-179.53802490234375
101,20.2,0.0005350299179553986,-0.04629797314271024,0.0916089389560591,0.30055427128459694,20.019727566619416,-209.3744354248047,-18.770654678344727,-179.8858642578125
102,20.4,0.0014660544693470001,-0.033689327458825226,0.08862616860787507,0.2907682790154609,20.003979177816966,-211.16358947753906,-18.770606994628906,179.97434997558594
103,20.6,0.009301993995904922,-0.0277241063501425,0.08258475688036357,0.270947373763372,19.993575904810033,-212.95152282714844,-18.771089553833008,-179.99024963378906
104,20.8,-0.012813907116651535,-0.03036807863750279,0.08280270250222224,0.2716624184773908,19.993716916941125,-214.73904418945312,-18.77816390991211,-179.73321533203125
105,21.0,0.007728163152933121,-0.021925134913184624,0.0781021906504441,0.25624079117360304,19.99993988098701,-216.52685546875,-18.78032112121582,-179.97213745117188
106,21.2,-0.016987528651952744,-0.023509405408547072,0.07370753545644283,0.2418226306269159,20.00754653284264,-218.31536865234375,-18.78310203552246,-179.89471435546875
107,21.4,-0.009626727551221848,-0.0157815584412638,0.06302313446471247,0.20676882047720727,20.007600172604597,-220.10411071777344,-18.777067184448242,179.73480224609375
108,21.6,-0.021153312176465988,-0.00594638359067726,0.04560289564549936,0.14961580414958012,20.00579213442903,-221.89279174804688,-18.7579288482666,179.31617736816406
109,21.8,0.04402824863791466,0.011243457866895777,0.016665976975031506,0.054678403898762364,19.99972390840052,-223.68072509765625,-18.719995498657227,178.66015625
110,22.0,0.0038458891212940216,-0.004520360073428862,0.014829418933921297,0.048652950815166345,19.979402587780264,-225.46731567382812,-18.702219009399414,179.5732879638672
111,22.2,-0.0046132467687129974,-0.0320369622574118,0.03182889002164048,0.10442549553859895,19.989922890399484,-227.25399780273438,-18.703062057495117,-179.89816284179688
112,22.4,-0.0010669343173503876,-0.03491635185129568,0.04892185848795648,0.16050479020162714,20.00781792455998,-229.0420684814453,-18.70398712158203,-179.9567413330078
113,22.6,-0.022776689380407333,-0.03590757978630553,0.06447737296498222,0.2115399443184323,20.018337777892064,-230.83154296875,-18.7033634185791,179.9722442626953
114,22.8,-0.02401820942759514,-0.019032799591689242,0.06425001579044778,0.2107940218059327,20.010953133926392,-232.6209259033203,-18.686954498291016,179.36737060546875
115,23.0,0.019518692046403885,0.00891194123043069,0.03870707636035733,0.12699172440611473,19.999263320560758,-234.4089813232422,-18.645240783691406,178.51348876953125
116,23.2,-0.004573266953229904,0.010219304961976022,0.015612550167389674,0.05122227909117874,19.988739044278333,-236.19595336914062,-18.605989456176758,178.765625
117,23.4,0.00863717868924141,0.013676120764537676,-0.0045000723348048695,-0.014764017318921208,19.992264380965878,-237.98280334472656,-18.569717407226562,178.82896423339844
118,23.6,-0.011401083320379257,0.013076876064272557,-0.020199660976031777,-0.0662718557166041,20.002246087545306,-239.7704315185547,-18.537851333618164,179.01768493652344
119,23.8,0.00864577665925026,0.02014067958691329,-0.04008948623156847,-0.1315271900079791,20.00855107338407,-241.55874633789062,-18.501787185668945,178.805908203125
120,24.0,-0.015883352607488632,0.04541131847901558,-0.05829121140696895,-0.19124413803244,20.008300907520468,-243.347412109375,-18.4674129486084,178.9208526611328
121,24.2,0.013533476740121841,0.06085405613428043,-0.08415133516163173,-0.27608706645168785,20.001052627960142,-245.13543701171875,-18.425384521484375,178.589111328125
122,24.4,0.004963073879480362,0.05929570350327283,-0.10695691860614263,-0.350908536839777,19.995058163950837,-246.9229278564453,-18.38641357421875,178.7853240966797
123,24.6,0.04262300208210945,0.05293506482127474,-0.1216740247198644,-0.3991930072619199,19.996640929860487,-248.71038818359375,-18.355531692504883,179.0430450439453
124,24.8,-0.028345074504613876,0.017856064864306388,-0.10568669860765026,-0.34674114825992325,19.989124918458128,-250.49755859375,-18.355358123779297,-179.80445861816406
125,25.0,-0.011601384729146957,0.017502041849649982,-0.09140716680951337,-0.29989228915532384,19.98571280564001,-252.28421020507812,-18.353485107421875,179.8929901123047
126,25.2,0.0013036169111728668,0.026449101909212677,-0.09392481081156619,-0.3081522763030188,20.00185094772423,-254.0717315673828,-18.334802627563477,179.32977294921875
127,25.4,0.03380880132317543,0.021100063553649108,-0.10163640336471541,-0.3334527776150929,20.015126698084025,-255.860595703125,-18.311872482299805,179.23294067382812
128,25.6,-0.03835880383849144,-0.012488655568137297,-0.09325705628745327,-0.3059614805501282,20.007958570916212,-257.6496887207031,-18.31113052368164,-179.8861846923828
129,25.8,-0.028204407542943954,-0.019083852726291494,-0.07881275846710437,-0.25857205048921467,19.98428305090445,-259.4369812011719,-18.29794692993164,179.4664306640625
130,26.0,-0.03618141636252403,-0.0024678084850871048,-0.05572831431560133,-0.18283568273919748,19.987667409458357,-261.22314453125,-18.252370834350586,178.37020874023438
131,26.2,-0.022260170429944992,0.008753128621107538,-0.05975778559693651,-0.19605573329785317,19.998138080026138,-263.0086364746094,-18.170209884643555,177.13150024414062
132,26.4,-0.030235018581151962,0.014760368018419236,-0.07120878071907039,-0.2336246161343549,20.01294692720705,-264.7937927246094,-18.05670928955078,176.1738739013672
133,26.6,-0.01808793470263481,0.024254868668180045,-0.09034161078201161,-0.296396370318055,20.013605421773622,-266.5772705078125,-17.911640167236328,175.14483642578125
134,26.8,-0.01655445620417595,0.02764930367780783,-0.11164176975389375,-0.3662787838793648,20.008548791939273,-268.3582458496094,-17.74057388305664,174.35671997070312
135,27.0,-0.007992621511220932,0.025828416131792438,-0.12945201652024607,-0.42471135388028414,20.000107015688226,-270.136474609375,-17.549245834350586,173.7260284423828
136,27.2,-0.01258702203631401,0.01602689841852471,-0.13691001153648052,-0.44917984224934676,19.99623920235212,-271.91265869140625,-17.3444766998291,173.33956909179688
137,27.4,-0.014208134263753891,0.004836329660523271,-0.13345553041700386,-0.437846242413323,19.997054106985114,-273.68719482421875,-17.126834869384766,172.92111206054688
138,27.6,-0.010863285511732101,-0.005721109064021532,-0.12149139883762054,-0.39859384096241895,20.001060814737862,-275.46002197265625,-16.893888473510742,172.41905212402344
139,27.8,-0.03411906585097313,-0.018575698482932765,-0.099438493661826,-0.32624178754546523,20.004879669196715,-277.2313537597656,-16.647184371948242,171.98532104492188
140,28.0,-0.008231859654188156,-0.0046936443257348205,-0.0664783467616841,-0.21810481918960364,19.998181896875145,-278.9983215332031,-16.372621536254883,170.9842071533203
141,28.2,-0.010351818054914474,-0.025296822507070316,-0.04199089197211636,-0.13776539801779825,19.999870897183957,-280.7620544433594,-16.078411102294922,170.42083740234375
142,28.4,-0.003685843199491501,-0.05214086279023865,-0.005837489382039346,-0.019151868664169968,20.00176996181983,-282.52386474609375,-15.772122383117676,170.04872131347656
143,28.6,-0.037934836000204086,-0.08462148930359016,0.04644700586791424,0.15238519473168777,20.00343139298006,-284.2845153808594,-15.458161354064941,169.8421173095703
144,28.8,-0.021362628787755966,-0.09192969799813411,0.09488717305726353,0.31130963285319246,19.99259536364248,-286.0394287109375,-15.117121696472168,168.81857299804688
145,29.0,-0.04351622983813286,-0.09706614303649443,0.1374014934221875,0.4507923156792496,19.99615019836058,-287.7882995605469,-14.746931076049805,167.8813018798828
146,29.2,-0.026165004819631577,-0.08761146352292386,0.1641873437818053,0.5386724049730981,19.992932649585118,-289.5283203125,-14.338184356689453,166.5224609375
147,29.4,-0.02910485491156578,-0.07978390233331017,0.17824816125010026,0.584803697355779,20.00205179649272,-291.2601623535156,-13.89381217956543,165.39544677734375
148,29.6,-0.03359290584921837,-0.07201182147654596,0.1835691179304705,0.6022609048710048,20.00631236237138,-292.9841613769531,-13.417780876159668,164.35317993164062
149,29.8,-0.015480902045965195,-0.059691326190980026,0.17641348102449966,0.5787844050844194,20.003868601306014,-294.6981506347656,-12.906827926635742,163.17477416992188
150,30.0,-0.01561066135764122,-0.055530751751988974,0.16727618805697375,0.5488064088248418,20.00339986341341,-296.404541015625,-12.371180534362793,162.4177703857422
151,30.2,-0.03158510848879814,-0.11424496546721692,0.17951631229463755,0.5889642980287386,20.001121797576374,-298.10498046875,-11.81744384765625,161.83580017089844
152,30.4,-0.03055265173316002,-0.09568545570738608,0.1728868344961486,0.5672140420883443,19.994938811740358,-299.7957458496094,-11.23640251159668,160.85047912597656
153,30.6,-0.033361684530973434,-0.07251521367264609,0.15588829405237437,0.5114445506587919,19.99528137241156,-301.4748840332031,-10.623191833496094,159.732666015625
154,30.8,-0.01927005872130394,-0.04649857687122586,0.12632215619510584,0.41444278293115105,19.998052808598995,-303.1413269042969,-9.975866317749023,158.5443572998047
155,31.0,-0.011314775794744492,-0.030261370999091344,0.09226244174584836,0.3026983093774491,20.00505845542423,-304.7978515625,-9.301973342895508,157.69085693359375
156,31.2,-0.01328505203127861,-0.02599746382735564,0.06442143692231939,0.21135642711222233,20.008093747584642,-306.4481201171875,-8.611577987670898,157.18240356445312
157,31.4,-0.03856987878680229,-0.026110357766089234,0.04521862919174001,0.14835508739742828,20.0050096257982,-308.09234619140625,-7.907183647155762,156.7101593017578
158,31.6,-0.0636892020702362,-0.011627459721345731,0.017715896955986327,0.05812302336907818,19.991349019804606,-309.72271728515625,-7.173720359802246,155.5723419189453
159,31.8,-0.0006233863532543182,0.02583094891035019,-0.044391593885004244,-0.14564171688167732,19.97373575162902,-311.3266296386719,-6.388067722320557,153.54542541503906
160,32.0,-0.01182996854186058,0.035594603130167234,-0.11021706828167349,-0.36160456630124566,19.990578398273207,-312.9186706542969,-5.577566623687744,152.87474060058594
161,32.2,-0.0185050331056118,0.10471876052376716,-0.14933770507095273,-0.48995311630498456,20.011398821103786,-314.5068054199219,-4.755415439605713,152.52447509765625
162,32.4,0.011110667139291763,0.11067022771279512,-0.19542416180581373,-0.6411554070189859,20.02009093115702,-316.0875549316406,-3.9161345958709717,151.9207000732422
163,32.6,0.024636033922433853,0.08647733636247587,-0.21821036530092658,-0.715913294893892,20.01299782963199,-317.66796875,-3.076270580291748,152.01675415039062
164,32.8,-0.003691401332616806,0.03128768189423673,-0.19726944244379163,-0.6472094775472893,19.997634534000078,-319.2564697265625,-2.2544937133789062,152.7578125
165,33.0,-0.029262330383062363,-0.015345902733271443,-0.14503057805621822,-0.47582212170996296,19.990356081664515,-320.8475036621094,-1.4397550821304321,152.9150390625
166,33.2,-0.03638586029410362,-0.03628595149771196,-0.08867823291679396,-0.2909390936827343,19.987934883542284,-322.428955078125,-0.607747495174408,152.1334686279297
167,33.4,-0.047902580350637436,-0.040586185119001694,-0.04408134709346874,-0.14462384679813597,19.994551277673157,-323.9937438964844,0.25571632385253906,150.8975067138672
168,33.6,-0.03773071989417076,-0.029306889527728298,-0.02334873610268634,-0.07660346735513746,19.998693964760832,-325.5353088378906,1.1609169244766235,149.2818145751953
169,33.8,-0.023190494626760483,-0.01560355391628561,-0.02519853354793089,-0.08267235680539359,20.00685036854767,-327.05340576171875,2.106290102005005,147.80638122558594
170,34.0,-0.048749592155218124,-0.009441231187280654,-0.03682893091021222,-0.12082982968746066,20.01144740656724,-328.55401611328125,3.080443859100342,146.79835510253906
171,34.2,-0.0123383067548275,0.012255006446372287,-0.0692770965125093,-0.227287069322101,19.99573218661267,-330.029052734375,4.091318607330322,145.2860870361328
172,34.4,-0.009584348648786545,0.0643463179392881,-0.09155096655304257,-0.3003640731058842,19.99677440515028,-331.48687744140625,5.126237869262695,144.46371459960938
173,34.6,-0.007583674043416977,0.07788203286126844,-0.12269013183570177,-0.4025266921318438,20.001435888783178,-332.93646240234375,6.17302131652832,144.06195068359375
174,34.8,0.0025416649878025055,0.09070862274666842,-0.15617017788993212,-0.5123693664284049,20.006014689597073,-334.38031005859375,7.228672504425049,143.7586669921875
175,35.0,-0.011661302298307419,0.09009639897617573,-0.19187560296055337,-0.6295131532171019,20.006853973013516,-335.8229675292969,8.286233901977539,143.74261474609375
176,35.2,-0.010984893888235092,0.07986193425624033,-0.23422072798078686,-0.7684407331884847,20.002746585639102,-337.2609558105469,9.349715232849121,143.4599151611328
