step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
19,3.8,0.0020846128463745117,0.012826853900860424,-0.04402774925485395,-0.14444800086529502,20.03954735629534,65.19686126708984,139.65255737304688,0.10531371086835861
20,4.0,0.0012475252151489258,0.012089041092204803,-0.047519569801872066,-0.15590410538877394,20.034250195698693,66.99141693115234,139.6564178466797,0.1337571144104004
21,4.2,0.003651738166809082,0.010616525642765478,-0.04928641648191651,-0.16170084665053097,19.96716457000974,68.78206634521484,139.6619873046875,0.18603871762752533
22,4.4,-0.001729130744934082,0.021489653383918308,-0.047991564828369915,-0.15745264555150915,19.90844223653215,70.56655883789062,139.67059326171875,0.2953474819660187
23,4.6,-0.006269574165344238,0.018266328766812168,-0.04637985882268177,-0.15216489601980726,19.903982759037405,72.34819793701172,139.67950439453125,0.2868441641330719
24,4.8,-0.030202209949493408,0.021510446183292165,-0.0495376513230746,-0.16252510796679606,19.948111991044573,74.1319808959961,139.68365478515625,0.10705055296421051
25,5.0,0.026946067810058594,0.04703586703328517,-0.0756462558085929,-0.2481832619070639,19.99413657398948,75.91992950439453,139.6648712158203,-0.7449646592140198
26,5.2,0.024146318435668945,0.04081892095705551,-0.09555605676571756,-0.3135041332792368,20.009362609476735,77.71067810058594,139.6522979736328,-0.3424071967601776
27,5.4,-0.007306933403015137,0.018279145418132473,-0.09016862317333553,-0.29582882565200613,20.00275725495423,79.50182342529297,139.66502380371094,0.540063738822937
28,5.6,-0.011806249618530273,0.01255786682190833,-0.0795724848615008,-0.2610645912330063,19.984051680980215,81.2916259765625,139.68295288085938,0.6006457805633545
29,5.8,0.0018606185913085938,0.017604866285881246,-0.07824785040833611,-0.25671867753368544,19.972356701321935,83.08002471923828,139.6916046142578,0.23206055164337158
30,6.0,0.0095558762550354,0.01773868605139267,-0.08008068607318938,-0.26273191809636265,19.976373712496116,84.86814880371094,139.6970977783203,0.16097383201122284
31,6.2,-0.0025703907012939453,0.03317579070276909,-0.0753253328881277,-0.2471303651526849,19.989810949392357,86.65715026855469,139.7091827392578,0.42409780621528625
32,6.4,-0.0010216832160949707,0.02513322929807229,-0.06871333048693144,-0.22543744319474415,20.002033866797042,88.44734954833984,139.72312927246094,0.4518231749534607
33,6.6,0.001727759838104248,0.02095506703173893,-0.06334015531586834,-0.20780891516651348,20.005144234509288,90.23825073242188,139.73583984375,0.40446510910987854
34,6.8,-0.01006847620010376,0.015469058915191316,-0.05711181164610751,-0.18737471612101536,19.999699044674934,92.02898406982422,139.74940490722656,0.43875762820243835
35,7.0,-0.0013466477394104004,0.01904004383915909,-0.05715211239670381,-0.1875069364356017,19.99161071001622,93.81906127929688,139.75669860839844,0.19077861309051514
36,7.2,0.004774808883666992,0.02137179814444417,-0.06201231001369243,-0.20345246718532267,19.989317333638688,95.60869598388672,139.75917053222656,0.05619942024350166
37,7.4,0.011265873908996582,0.018097338389372053,-0.06459927971649265,-0.21193990086505776,19.9929313707678,97.39840698242188,139.763916015625,0.16310103237628937
38,7.6,-0.012831449508666992,0.008540854151041203,-0.05791057766292273,-0.1899953396196234,19.998284248541257,99.18850708007812,139.77793884277344,0.5055493116378784
39,7.8,0.007601916790008545,0.011042013257780653,-0.055352347810582514,-0.18160219679087153,20.00026377586409,100.97893524169922,139.78782653808594,0.2829868495464325
40,8.0,-0.003037095069885254,0.008079405963500477,-0.05199778453407993,-0.1705964114107908,20.000134721961103,102.76947021484375,139.7985382080078,0.3617696166038513
41,8.2,-0.0008296966552734375,0.01998218393078964,-0.04813343512514292,-0.1579180992959739,19.99917647361095,104.5599365234375,139.8097381591797,0.35084837675094604
42,8.4,-0.004643440246582031,0.017686048418397417,-0.045870941753230234,-0.1504952205416679,19.99839844410453,106.35032653808594,139.8193359375,0.3024301528930664
43,8.6,0.012355387210845947,0.019211256170758487,-0.04714847057722167,-0.15468658820857195,19.998222481723815,108.14071655273438,139.8253936767578,0.1705024093389511
44,8.8,-0.005192220211029053,0.009260547140919558,-0.041894772976337126,-0.1374500469716859,19.997492365798056,109.93098449707031,139.83798217773438,0.4482595920562744
45,9.0,-0.0039031505584716797,0.006544607162549383,-0.0356035748921859,-0.11680963264927918,19.998487808577572,111.72126770019531,139.8516082763672,0.4317200183868408
46,9.2,-0.0019690990447998047,0.008137636709682221,-0.03350919890182806,-0.10993832012507357,20.00032445028467,113.51172637939453,139.8610382080078,0.2837650179862976
47,9.4,0.009808063507080078,0.009346902388577858,-0.03434511097338584,-0.1126808138859232,20.00132607754798,115.30233764648438,139.86753845214844,0.19063520431518555
48,9.6,-0.0024945735931396484,0.003124669652467516,-0.029474065028290072,-0.0966996915074152,20.000147756284218,117.0928955078125,139.87974548339844,0.42659854888916016
49,9.8,-0.005898952484130859,0.0007747438849318263,-0.02268002144974844,-0.07440952157319268,19.999239330518165,118.88335418701172,139.8938751220703,0.4571364223957062
50,10.0,-0.009038686752319336,0.009239752497609817,-0.020463388626445513,-0.06713710394118749,19.99897313984403,120.67376708984375,139.90342712402344,0.2822566330432892
51,10.2,0.010384142398834229,0.018573441635611636,-0.026669755477902356,-0.08749920056212117,19.99926653378675,122.4642333984375,139.90455627441406,-0.015106201171875
52,10.4,0.0043642520904541016,0.013573118351023386,-0.029641067394802323,-0.09724759955156326,19.998933232036602,124.25464630126953,139.90892028808594,0.16469264030456543
53,10.6,-0.0005953311920166016,0.006000087231696944,-0.02611240852787844,-0.08567063439460469,20.000164552727412,126.04511260986328,139.91978454589844,0.3776783347129822
54,10.8,-0.008081018924713135,0.0028552040275274075,-0.02099725526426318,-0.06888863496120522,20.001084089715985,127.83567810058594,139.93223571777344,0.4106912612915039
55,11.0,0.009263038635253906,0.006934144823702093,-0.021222852153287147,-0.06962878225859061,20.000638141882913,129.6262969970703,139.93934631347656,0.1948980838060379
56,11.2,-0.00012814998626708984,0.0023130013593814845,-0.018212987760383558,-0.05975389876377679,19.999127258596268,131.41676330566406,139.94969177246094,0.35792291164398193
57,11.4,0.0013602972030639648,-0.0010548396614616321,-0.012044267965455914,-0.03951531611178638,19.999213819794218,133.2071533203125,139.96319580078125,0.44222909212112427
58,11.6,-0.009854257106781006,-0.0034323185091710766,-0.004685622672402145,-0.015372778288523853,20.000059081062837,134.9976043701172,139.97789001464844,0.4815194606781006
59,11.8,0.004150867462158203,0.0006472841302936548,-0.0033849158565057037,-0.011105367338658172,20.000033577840874,136.78811645507812,139.9865264892578,0.23625300824642181
60,12.0,0.006511986255645752,0.0010967318906088413,-0.0030151123916058744,-0.009892101338876217,20.000174963444056,138.5786590576172,139.99423217773438,0.24838143587112427
61,12.2,-0.0022407174110412598,-0.006872523970617929,0.002985262012474365,0.009794167021006396,20.000315768334392,140.36917114257812,140.007568359375,0.45579275488853455
62,12.4,-0.01351243257522583,-0.009243036583153022,0.00999270804259399,0.03278447625446407,20.000368120621662,142.15968322753906,140.02191162109375,0.46343162655830383
63,12.6,0.001147627830505371,0.0007859121008596138,0.007311091882274995,0.023986522691043094,19.999138267697308,143.9501495361328,140.0265655517578,0.08993067592382431
64,12.8,0.007742762565612793,0.005293065755898873,0.000128170726779959,0.0004205076472487607,19.999493491389234,145.74061584472656,140.02671813964844,-0.014923096634447575
65,13.0,0.008165836334228516,0.0014060590513359618,-0.0020194548134982553,-0.006625508130317616,20.000016209077717,147.53109741210938,140.0319061279297,0.19283191859722137
66,13.2,-0.01010596752166748,-0.00589784417300911,0.004255589213012014,0.013961907313618335,20.00061431245454,149.3216094970703,140.04551696777344,0.4847484827041626
67,13.4,-0.006265819072723389,-0.0029286741441831576,0.007204155177573512,0.023635680472790282,19.999756067246594,151.11212158203125,140.05580139160156,0.3045080006122589
68,13.6,0.003539562225341797,0.0028599610195999057,0.0024775658682740275,0.00812849720326816,20.000035276751007,152.9026641845703,140.05841064453125,0.043879859149456024
69,13.8,0.008133292198181152,0.005996793582913902,-0.002615231305039778,-0.008580155474826706,20.000314775843787,154.69320678710938,140.06065368652344,0.06962564587593079
70,14.0,-0.005362033843994141,-0.001516615222449985,-0.0012743904141208956,-0.004181071046264399,20.000276071285818,156.48374938964844,140.0693359375,0.31507614254951477
71,14.2,-0.002509593963623047,-0.00036890072216725955,-0.00041079291918283043,-0.0013477458409717974,19.999993364880666,158.2742919921875,140.07754516601562,0.25647082924842834
72,14.4,0.004633724689483643,0.003197601409023566,-0.0028638417393933983,-0.009395806532271437,20.00023113945981,160.06483459472656,140.08242797851562,0.14149810373783112
73,14.6,0.002756178379058838,0.0010201011789014456,-0.0032417751785029135,-0.010635745676639498,20.000246530983997,161.8553924560547,140.08938598632812,0.2359042912721634
74,14.8,-0.0019651055335998535,-0.0024468083432832135,-7.963675049387902e-05,-0.00026127543649033806,20.000378627387857,163.64593505859375,140.09988403320312,0.3531084358692169
75,15.0,-0.006629228591918945,-0.0026857050860915107,0.0029302276424097128,0.009613608058323482,20.000329430607135,165.4364013671875,140.1102294921875,0.3311760425567627
76,15.2,0.00044333934783935547,0.0016075835761554498,0.0008742332646346385,0.0028682194639439076,19.999965859538904,167.22686767578125,140.11550903320312,0.13880588114261627
77,15.4,-0.003439962863922119,0.0035013944588375245,-0.0035011966936187634,-0.011486866160292184,19.999984083778195,169.017333984375,140.11846923828125,0.08360069245100021
78,15.6,0.0060173869132995605,0.006267810170404287,-0.01042466760100506,-0.03420166645208144,20.000069097443983,170.8078155517578,140.11888122558594,-0.006225585471838713
79,15.8,0.007430315017700195,0.010400043663208687,-0.014693240471176277,-0.04820617106745397,19.999881169254575,172.59828186035156,140.1219482421875,0.11788903176784515
80,16.0,-0.0028325319290161133,0.001583052428931085,-0.011698671069193214,-0.03838146799065187,19.999931292575944,174.3887481689453,140.1322784423828,0.3713635504245758
81,16.2,-0.00538945198059082,-0.0004510608030375712,-0.007513889779243672,-0.02465187014333381,20.00009408432234,176.17921447753906,140.143798828125,0.37376677989959717
82,16.4,0.004264116287231445,0.003220488728273222,-0.007632050891462414,-0.025039537846745546,20.000212546863274,177.9696807861328,140.15101623535156,0.20790411531925201
83,16.6,-0.0022276639938354492,0.0014732413510446696,-0.006926244309648931,-0.0227238993808686,20.00009554789175,179.76014709472656,140.1590576171875,0.2653026282787323
84,16.8,-0.00638812780380249,0.0015381585456307064,-0.006373024337841416,-0.02090887316856363,20.000096521100563,181.5506134033203,140.1669464111328,0.24605806171894073
85,17.0,-0.004425525665283203,0.006200979482365144,-0.010977294299215705,-0.03601474622863885,19.999966583084642,183.34109497070312,140.169677734375,0.05787104368209839
86,17.2,0.01668339967727661,0.0114952893671168,-0.021150913010827704,-0.06939276144244397,20.000115582823685,185.13156127929688,140.16683959960938,-0.1232604831457138
87,17.4,-0.0021892786026000977,0.0040614242156717245,-0.022031605872446174,-0.07228217381055631,19.99778744302553,186.92193603515625,140.1732940673828,0.26674580574035645
88,17.6,-0.005456507205963135,0.005803607536658075,-0.018258301757219205,-0.05990256673715506,19.99866825779056,188.71226501464844,140.1844024658203,0.3718881607055664
89,17.8,-0.006177127361297607,0.00901689828051863,-0.018345978310638937,-0.06019021948067665,20.0005524482204,190.5027313232422,140.191650390625,0.21526196599006653
90,18.0,0.012533366680145264,0.01593298906928554,-0.024599058869799142,-0.08070557630239182,20.001803785600664,192.29342651367188,140.19273376464844,-0.0022277829702943563
91,18.2,0.0013668537139892578,0.008452483022888802,-0.025007572145889955,-0.0820458429991216,20.00015426400348,194.08399963378906,140.1996612548828,0.2625178396701813
92,18.4,0.0012526512145996094,0.0024188864629880714,-0.0199530471789064,-0.06546275530644328,19.99979654891674,195.8744659423828,140.21205139160156,0.4194563031196594
93,18.6,-0.0012232661247253418,-0.001163230746952745,-0.013036965569850041,-0.04277219812018681,19.999986741919418,197.66493225097656,140.22630310058594,0.472615510225296
94,18.8,-0.003751993179321289,-0.002736347930031416,-0.006166659943795473,-0.02023182461000194,20.000404245949575,199.4553985595703,140.24050903320312,0.4540137052536011
95,19.0,-0.00581669807434082,-0.0015436207077074008,-0.0021955624228343915,-0.007203289019331985,20.000590674062675,201.24588012695312,140.25181579589844,0.3437681496143341
96,19.2,-0.004238724708557129,0.0023105943641791274,-0.003717520347108033,-0.012196589455605918,20.000405990352153,203.03634643554688,140.25762939453125,0.15270200371742249
97,19.4,-0.008236050605773926,0.006567185245399402,-0.010641044265592925,-0.03491156366832789,20.00020564984733,204.82681274414062,140.25804138183594,-0.01885986141860485
98,19.6,0.01579725742340088,0.026651846292172904,-0.025239674667377976,-0.08280733423572036,19.999743267929418,206.61727905273438,140.2507781982422,-0.28094482421875
99,19.8,0.006155550479888916,0.019032326576518984,-0.03262547955946656,-0.10703897835788027,19.997357825962855,208.4076385498047,140.250732421875,0.04907767474651337
100,20.0,0.0027396082878112793,0.008596485841279236,-0.03015971815421751,-0.09894920970908297,19.99899051204974,210.19802856445312,140.2605438232422,0.3631259799003601
101,20.2,-0.005627691745758057,0.0017327884326968964,-0.022785939230123356,-0.0747570208637579,20.00114518311534,211.98851013183594,140.27525329589844,0.5047505497932434
102,20.4,-0.004397034645080566,0.002157658200754187,-0.01757957783289509,-0.05767578213727552,20.001583450578515,213.77915954589844,140.2877960205078,0.3876994848251343
103,20.6,-0.005127429962158203,0.005188260089448452,-0.01727162170673901,-0.05666542736033761,20.001671407794166,215.5699005126953,140.29544067382812,0.21768499910831451
104,20.8,0.011318087577819824,0.009582888946651644,-0.022441212304896634,-0.07362602697839707,20.000541368198803,217.36056518554688,140.297607421875,0.03589878976345062
105,21.0,-0.0047454833984375,0.004299991880544647,-0.022192978008160745,-0.0728116099682941,19.998342687331768,219.15098571777344,140.30519104003906,0.2797691822052002
106,21.2,-0.0035519003868103027,0.003942216702164053,-0.021105329811451714,-0.06924321025860324,19.998209300296956,220.9413604736328,140.31361389160156,0.2644212245941162
107,21.4,0.005496025085449219,0.015778806254688596,-0.02386323927677369,-0.07829146994881019,19.99980777840341,222.73182678222656,140.3181915283203,0.1295875906944275
108,21.6,0.00577855110168457,0.011342826275756255,-0.024286761153944684,-0.07968097746430787,20.001145665003122,224.5223388671875,140.32510375976562,0.23671862483024597
109,21.8,-0.008584380149841309,0.002661694163002919,-0.018866670752931122,-0.06189852807304654,20.0015840576619,226.31295776367188,140.33786010742188,0.4414549469947815
110,22.0,-0.004786133766174316,0.005229109884389728,-0.016849028915247453,-0.05527896802630045,20.000204423000064,228.103515625,140.3472137451172,0.2760465741157532
111,22.2,0.009422242641448975,0.010637135109188482,-0.02107172224066507,-0.06913294919606358,19.999599838978895,229.89398193359375,140.35032653808594,0.0680067241191864
112,22.4,-0.001664876937866211,0.0056118717653190165,-0.02100683775133463,-0.06892007356808871,19.998776423540345,231.6844482421875,140.35772705078125,0.2636570334434509
113,22.6,0.0009870529174804688,0.0035191302478081977,-0.01880568239146267,-0.06169843501720638,19.99957283992256,233.47491455078125,140.3672637939453,0.3105463683605194
114,22.8,0.0015152692794799805,0.0022360406507924615,-0.01625357782857698,-0.053325388283108496,20.00077411418024,235.265380859375,140.3771514892578,0.3248766362667084
115,23.0,-0.003713667392730713,0.00015726893806912527,-0.012145652478451365,-0.03984794247740238,20.00134373098721,237.0559844970703,140.3885955810547,0.3740597367286682
116,23.2,0.0008754730224609375,0.0010317741540280115,-0.00996044344436115,-0.032678621269997835,20.00085482272938,238.84661865234375,140.3981170654297,0.29184678196907043
117,23.4,-0.002637505531311035,0.0030797378458600057,-0.008507024988498533,-0.027910187863265528,20.000061472165342,240.63710021972656,140.4069061279297,0.27880316972732544
118,23.6,-0.0025221705436706543,0.004328544940436108,-0.008686220744719662,-0.028498100468106056,19.99951873421648,242.4275665283203,140.4140625,0.21608766913414001
119,23.8,-0.0015293359756469727,0.007268331427081027,-0.011673086959221519,-0.03829753061929233,19.999630169371727,244.21804809570312,140.4184112548828,0.12372284382581711
120,24.0,0.0073937177658081055,0.009946140806677052,-0.016811387966654916,-0.055155474096520114,20.000127424480286,246.00851440429688,140.4206085205078,0.05689601972699165
121,24.2,0.005383193492889404,0.005547776896752703,-0.0176924286038738,-0.05804602746073332,20.000042333637527,247.79898071289062,140.42706298828125,0.23471719026565552
122,24.4,-0.007504940032958984,-0.000988118361478265,-0.012103917124336859,-0.03971101545820934,20.00024036759607,249.58944702148438,140.4399871826172,0.44902461767196655
123,24.6,-0.008763432502746582,0.000901639578848983,-0.009200795515790491,-0.030186337960026077,19.999729953364046,251.37991333007812,140.45022583007812,0.3091028928756714
124,24.8,0.0060765743255615234,0.007723264138031163,-0.014842591910225255,-0.04869616924274343,19.999672102034083,253.17037963867188,140.45191955566406,0.007184309884905815
125,25.0,0.0036365389823913574,0.007108504249732042,-0.01999612371500064,-0.0656040825291227,19.999607797708844,254.9608612060547,140.4541015625,0.07613493502140045
126,25.2,-0.0036009550094604492,0.011538752988462988,-0.020846749972623736,-0.06839485118018286,20.00024426265039,256.7513122558594,140.46058654785156,0.2273792326450348
127,25.4,0.005337238311767578,0.012422441425338738,-0.02261301011127218,-0.07418966809346621,20.000567220440736,258.54180908203125,140.46615600585938,0.17169694602489471
128,25.6,-0.0007785558700561523,0.008070153080862851,-0.02189192468798554,-0.07182390219333049,20.00031142105337,260.332275390625,140.47421264648438,0.2784966826438904
129,25.8,-0.0019304752349853516,0.005562858809421526,-0.019690802606252562,-0.06460237282269765,20.00015214564171,262.12274169921875,140.48374938964844,0.30927664041519165
130,26.0,0.003908753395080566,0.005869555948140438,-0.01890865634343865,-0.062036276077807255,20.000067647434538,263.9132080078125,140.4918670654297,0.25341928005218506
131,26.2,0.000675201416015625,0.0026693088019556495,-0.016158245154234238,-0.05301261703181786,19.9999463446173,265.70367431640625,140.501953125,0.33688482642173767
132,26.4,-0.0048139095306396484,-6.677542157560362e-05,-0.011500517943089879,-0.037731359288407,20.00010461109098,267.494140625,140.51394653320312,0.392533540725708
133,26.6,-0.004084408283233643,0.0016214783198426042,-0.009711385793909573,-0.03186150296809028,20.000072671785336,269.2846374511719,140.5230712890625,0.2745644450187683
134,26.8,0.003415524959564209,0.004908884645413969,-0.012484652683729586,-0.040960147910887375,20.00015562794132,271.0751037597656,140.5276336669922,0.11959484219551086
135,27.0,0.01212453842163086,0.004233401618597017,-0.014769431795647367,-0.04845614261243171,20.000074659971553,272.8655700683594,140.53268432617188,0.16633003950119019
136,27.2,-0.016328930854797363,-0.0038533825049620633,-0.007715828142997502,-0.025314397604671923,19.99920729618243,274.6559753417969,140.5470733642578,0.5164737701416016
137,27.4,-0.0050473809242248535,0.003752459823194414,-0.006963258376943738,-0.022845336613412093,19.99664770114926,276.4461975097656,140.55516052246094,0.21033409237861633
138,27.6,0.00470423698425293,0.0137106145771072,-0.015381479773619746,-0.05046417410048261,19.99889421849108,278.23651123046875,140.5540771484375,-0.0777892917394638
139,27.8,0.013737201690673828,0.013857385398620031,-0.023129260699096182,-0.07588340367202272,20.001430796781268,280.02703857421875,140.5536651611328,-0.012512206099927425
140,28.0,-0.0023249387741088867,0.0029826203838731117,-0.020211963524161106,-0.06631221840860872,20.00161141938599,281.8176574707031,140.5639190673828,0.391785204410553
141,28.2,-0.005219519138336182,-0.0010152504100028055,-0.013433457999007246,-0.044073026341462936,20.00116327464836,283.6082763671875,140.5780487060547,0.46923333406448364
142,28.4,-0.0019279718399047852,0.001076280987096823,-0.010362605468325252,-0.03399805052470022,20.000248198762133,285.3987731933594,140.5884552001953,0.3162299394607544
143,28.6,-0.00039899349212646484,0.002885556347003076,-0.010496081207864306,-0.03443596307000953,19.999786461881744,287.1892395019531,140.5956573486328,0.2127232402563095
144,28.8,-0.0016094446182250977,0.003548798371502285,-0.011926591883968126,-0.039129239716597985,19.999876897589523,288.9797058105469,140.6015625,0.18013715744018555
145,29.0,0.0007737278938293457,0.004685034517132336,-0.014806577851582719,-0.048578012878586645,20.0002709037738,290.77020263671875,140.60601806640625,0.13251620531082153
146,29.2,-0.0024836063385009766,0.011224244893896508,-0.017869716502861167,-0.058627680691247026,20.000584545804607,292.5606689453125,140.61029052734375,0.1365811973810196
147,29.4,0.0025283098220825195,0.013452493674330324,-0.022444050754964317,-0.07363533947891712,20.000516035835243,294.3512878417969,140.61305236816406,0.07796235382556915
148,29.6,0.0033550262451171875,0.012578831560285336,-0.02623951709587497,-0.08608765726883044,20.00019999508368,296.1417541503906,140.61659240722656,0.12019980698823929
149,29.8,0.005539655685424805,0.009082170820758446,-0.026891776514176728,-0.08822761605877158,19.999951852369136,297.9322204589844,140.62327575683594,0.23242631554603577
150,30.0,-0.010190010070800781,0.0029540959683331948,-0.022340729091409522,-0.07329635763226001,19.99981847016355,299.7226867675781,140.63516235351562,0.4129290282726288
151,30.2,0.00017505884170532227,0.006753179667245978,-0.022336892281884176,-0.07328376967409687,19.99896476107444,301.5131530761719,140.6425018310547,0.20212243497371674
152,30.4,-0.0030487775802612305,0.008832473672414244,-0.025842391671285762,-0.08478475229082118,19.99966516118272,303.3036193847656,140.64633178710938,0.10861464589834213
153,30.6,0.014977812767028809,0.011051608306788653,-0.03180484253994212,-0.1043465995987437,20.000568061575336,305.0941162109375,140.647705078125,0.024750245735049248
154,30.8,-0.0114288330078125,0.003293519380379357,-0.028886294421202725,-0.09477131018885875,19.999090433781234,306.8845520019531,140.657958984375,0.3872402608394623
155,31.0,-0.0049288272857666016,0.014540902937141371,-0.02808849171616813,-0.09215384716207305,19.997817655329563,308.6748962402344,140.6660919189453,0.2339978963136673
156,31.2,0.007851958274841309,0.021781586149763586,-0.034493277126149316,-0.11316692332655572,19.99966728491378,310.4653625488281,140.66702270507812,-0.00128173828125
157,31.4,0.0075588226318359375,0.01717072195450587,-0.037709096385841696,-0.12371751178652488,20.001027671459845,312.255859375,140.671142578125,0.1505536288022995
158,31.6,-0.00042879581451416016,0.007433335915680311,-0.03312830206385733,-0.10868865854318567,20.00178094983516,314.0465087890625,140.6830596923828,0.4244690239429474
159,31.8,-0.006285905838012695,0.0025421238944714018,-0.025587291615353513,-0.08394780982331641,20.001434360580983,315.8371276855469,140.69793701171875,0.49237751960754395
160,32.0,-0.005716264247894287,0.004425637521225925,-0.022013042623432674,-0.07222127076066286,20.000149969899628,317.6276550292969,140.70884704589844,0.3270232677459717
161,32.2,0.005899190902709961,0.008819555068815647,-0.024648960098678143,-0.0808692942501472,19.99939990636883,319.4181213378906,140.7135467529297,0.11409000307321548
162,32.4,0.0010559558868408203,0.006609939000196031,-0.025789361101284485,-0.08461076747553818,19.999144180040783,321.2085876464844,140.71974182128906,0.20908018946647644
163,32.6,0.005996227264404297,0.004241799501074413,-0.024320677435966057,-0.07979225135901488,20.000020668498603,322.9990539550781,140.72854614257812,0.2922850251197815
164,32.8,-0.006296634674072266,-0.00033521495975683197,-0.018167645467801145,-0.059605137956580706,20.000651791046767,324.7895202636719,140.74203491210938,0.4635927677154541
165,33.0,-0.0008674860000610352,0.0033789469676249904,-0.01379970427980225,-0.045274621789346416,20.000466205068278,326.5799865722656,140.7537384033203,0.35830894112586975
166,33.2,0.0032948851585388184,0.004169335844378197,-0.012178697159281467,-0.03995635678805701,20.000415591682145,328.37054443359375,140.7626953125,0.2760988175868988
167,33.4,0.0018786191940307617,0.0005754545727488912,-0.008818477870033497,-0.028932014935120695,20.000177567471308,330.1611633300781,140.7733917236328,0.3510541617870331
168,33.6,-0.011176347732543945,-0.0034348375067251714,-0.003032218296669752,-0.00994822307644599,20.000096609863274,331.9517822265625,140.78651428222656,0.4326881766319275
169,33.8,-0.004443764686584473,0.002835024926693033,-0.004020805253218726,-0.013191618706970125,19.99906215192877,333.7424011230469,140.79286193847656,0.1594628095626831
170,34.0,0.012268662452697754,0.00951838085534798,-0.012257254091092216,-0.040214089512218984,19.999683094293204,335.5330505371094,140.79196166992188,-0.0674133151769638
171,34.2,0.0012865066528320312,0.004184231866702592,-0.014386443303311337,-0.047199618647235965,19.999141591861516,337.32354736328125,140.7971649169922,0.2046455591917038
172,34.4,-0.0010955333709716797,0.00030321585101438664,-0.01128875415293671,-0.037036596175120874,20.00024001738633,339.1141357421875,140.8076171875,0.3575819432735443
173,34.6,-0.006014347076416016,-0.0003440160963612809,-0.007943933748913157,-0.02606277560078424,20.001116439834966,340.9047546386719,140.81829833984375,0.3479522168636322
174,34.8,-0.0033432841300964355,0.00617157815880463,-0.008840855751825898,-0.02900543318482048,20.000943211853546,342.69537353515625,140.82473754882812,0.17985019087791443
175,35.0,0.0014978647232055664,0.011933725607786692,-0.014376581171026647,-0.04716726256915106,20.00044369822182,344.48602294921875,140.8265380859375,0.03143563121557236
176,35.2,0.006222367286682129,0.013251449160582858,-0.020492077176604184,-0.06723122648409006,19.99988941136284,346.2766418457031,140.8277587890625,0.03433813154697418
