step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
34,6.8,-0.08290797472000122,-0.23551322041523484,0.4677614652462215,1.5346505256384133,20.064783050959733,90.1951675415039,140.2667694091797,2.9531102180480957
35,7.0,-0.051601506769657135,-0.17983716174613174,0.498380875409872,1.6351079112797244,20.003989800746158,91.98773956298828,140.3047332763672,0.8327964544296265
36,7.2,-0.020755063742399216,-0.10771701528080788,0.46180114466719685,1.515095667469926,19.97264107910776,93.77658081054688,140.27548217773438,-1.313446044921875
37,7.4,0.07968489825725555,-0.05343260599896251,0.3869771056675323,1.2696099673582666,19.97306955784999,95.56319427490234,140.20797729492188,-2.40679931640625
38,7.6,-0.03147687017917633,-0.07026971393730005,0.3504115622522622,1.149644269899712,19.94381398339139,97.34857940673828,140.17872619628906,-0.6743163466453552
39,7.8,-0.021366167813539505,-0.05811598150555641,0.32438628400700875,1.0642594960215546,19.971274661726262,99.13481140136719,140.16001892089844,-0.6320496201515198
40,8.0,0.023249391466379166,-0.02759844681035517,0.2744416456981448,0.9003991288723013,20.024689091699646,100.9248046875,140.11740112304688,-1.456115961074829
41,8.2,0.04096193239092827,-0.08555748619962529,0.23189313608128598,0.7608042765809263,20.046301968508093,102.7184066772461,140.08221435546875,-1.0723876953125
42,8.4,-0.0589592382311821,-0.1032448151145871,0.22479523091235093,0.7375171853864774,20.02822200384986,104.51225280761719,140.0824737548828,0.21432122588157654
43,8.6,0.014463286846876144,-0.054806120037266814,0.19739867019949608,0.6476334531373147,19.968309133066498,106.30171966552734,140.06240844726562,-0.8168333768844604
44,8.8,0.03077119216322899,-0.02933084294175021,0.15930245549346425,0.5226458680811773,19.960266549519147,108.08827209472656,140.03163146972656,-0.9930419921875
45,9.0,-0.014460843056440353,-0.04056586409309138,0.14576695460486314,0.47823805534581915,19.98822638423191,109.87622833251953,140.02542114257812,-0.0762023851275444
46,9.2,-0.011776737868785858,-0.031301788938577456,0.13400368630014897,0.43964465416098075,20.02309612064557,111.6673583984375,140.02099609375,-0.1464843600988388
47,9.4,-0.006213672459125519,-0.012966942172469702,0.11016096922451175,0.36142051427054717,20.039548962789375,113.46089935302734,140.00450134277344,-0.583282470703125
48,9.6,0.019774865359067917,0.0023427666940151674,0.07730038349752187,0.25361019019400965,20.028185582944435,115.25444030761719,139.97898864746094,-0.8710021376609802
49,9.8,0.011369142681360245,-0.0001523417864071895,0.05470158862289636,0.1794671600175433,19.99978229358005,117.04603576660156,139.96372985839844,-0.4216308295726776
50,10.0,-0.013654787093400955,-0.006646806105619177,0.047018601235777446,0.1542605076783881,19.984112753759447,118.83565521240234,139.96337890625,0.06907320767641068
51,10.2,0.004241857677698135,-0.00669732715079172,0.035325211634665996,0.11589636733947759,19.985425852232897,120.6246337890625,139.95901489257812,-0.16595458984375
52,10.4,0.002612147480249405,0.0009907935449283399,0.022132722356689772,0.07261392081672208,20.000797636138433,122.4145278930664,139.95315551757812,-0.1828307807445526
53,10.6,0.0006301328539848328,0.0029038714683126297,0.011986088870703047,0.03932443981055738,20.01477705319433,124.20585632324219,139.95034790039062,-0.0786743015050888
54,10.8,0.014277640730142593,0.004998837178466884,0.0032708000572174334,0.010730971659721244,20.016778859747117,125.99790954589844,139.948974609375,-0.0341491661965847
55,11.0,0.001415535807609558,-0.003942862433970051,0.004750422301454012,0.015585375503502379,20.006392253638474,127.78944396972656,139.95779418945312,0.348583847284317
56,11.2,-0.01023472473025322,-0.009646998859539346,0.01287162555465699,0.04222974398474084,19.99634025703837,129.57998657226562,139.97325134277344,0.5281205773353577
57,11.4,-0.0036742910742759705,-0.004817863740279209,0.015334491205802976,0.05031001212764664,19.992159541695703,131.36988830566406,139.98304748535156,0.2810378968715668
58,11.6,0.009817268699407578,0.00011475021754676692,0.011617161546846548,0.03811404828935603,19.99663619615665,133.15989685058594,139.98666381835938,0.08392064273357391
59,11.8,0.010487575083971024,-0.0038694638793336034,0.012719568284715335,0.04173086841122546,20.002797653442705,134.9503936767578,139.99510192871094,0.30003347992897034
60,12.0,-0.008828800171613693,-0.025599018437680025,0.02447089501151793,0.08028509118958849,20.006482952321022,136.7412872314453,140.01419067382812,0.6709954738616943
61,12.2,-0.003410257399082184,-0.02470986941664583,0.03471130172436092,0.11388222714935227,20.004540822741138,138.53225708007812,140.03176879882812,0.5482150316238403
62,12.4,-0.007814649492502213,-0.020128100190332173,0.03985625338770617,0.1307619903645219,20.00108577954929,140.322998046875,140.04425048828125,0.3765992224216461
63,12.6,-0.01514231413602829,-0.011677392828455658,0.038074960741402486,0.12491785419882293,19.99812319667895,142.1134490966797,140.0498046875,0.13271693885326385
64,12.8,0.029533836990594864,0.005418538297512146,0.022607461872304883,0.07417146520913276,19.996939067422023,143.90370178222656,140.0416717529297,-0.344512939453125
65,13.0,-0.003573451191186905,-0.00696780114486521,0.020798590108064934,0.06823684637014375,19.990696618584412,145.6934356689453,140.0471954345703,0.2718314826488495
66,13.2,-0.0010902062058448792,-0.011816203309113855,0.027061049893299823,0.0887829749319338,19.996752822564453,147.48329162597656,140.060791015625,0.4609721004962921
67,13.4,-0.009207155555486679,-0.011297668416812153,0.03235904098282805,0.10616483601810157,20.00526922357579,149.27392578125,140.07342529296875,0.41194263100624084
68,13.6,0.011634495109319687,-0.0055709389520361575,0.03126130963620981,0.10256335510686258,20.008337519387485,151.0651092529297,140.0796661376953,0.15795601904392242
69,13.8,0.01100105419754982,-0.009438505460158834,0.03446709853789707,0.11308103556707422,20.004148740394015,152.85617065429688,140.0902099609375,0.3714383542537689
70,14.0,-0.010739222168922424,-0.03973209962940831,0.04925639916334093,0.16160236463105546,19.999195839799306,154.64669799804688,140.11233520507812,0.7711115479469299
71,14.2,-0.008827321231365204,-0.03685503860386237,0.06141767462356747,0.2015015636119851,19.99561622605376,156.43682861328125,140.1318359375,0.6042250990867615
72,14.4,-0.0063895173370838165,-0.026139246283560715,0.06409832215163754,0.2102963392479785,19.99744307462863,158.2269744873047,140.14186096191406,0.2717832028865814
73,14.6,-0.004423350095748901,-0.01545836486640059,0.058685280642251515,0.19253701614232446,20.00152685736792,160.01747131347656,140.14378356933594,0.010527128353714943
74,14.8,0.018174346536397934,-0.005937101431208169,0.04709116861304161,0.15449858963241145,20.004163112123088,161.80828857421875,140.1395263671875,-0.17462158203125
75,15.0,-0.012016288936138153,-0.013357927068685084,0.045629370123048886,0.14970266267450372,20.000752529346016,163.59896850585938,140.14540100097656,0.25406762957572937
76,15.2,-0.009577859193086624,-0.008656095753807798,0.042673348124639576,0.1400044274612425,19.997227748436675,165.38937377929688,140.1497802734375,0.11610404402017593
77,15.4,0.00803922489285469,0.0021413143460538766,0.029250277922343405,0.09596548181874114,19.998111411410996,167.1796875,140.14369201660156,-0.245361328125
78,15.6,-0.002187225967645645,0.0029099502230125847,0.017337066486607464,0.05688014121192123,20.000133479093304,168.97015380859375,140.1391143798828,-0.134979248046875
79,15.8,-0.00078548863530159,0.004798947280935888,0.00641501664078813,0.02104664319576333,20.00247655242942,170.76083374023438,140.13552856445312,-0.11822507530450821
80,16.0,0.005152489989995956,0.013210032222766562,-0.0057283381292808685,-0.018793760868069845,20.003105522284862,172.55162048339844,140.13072204589844,-0.1567382663488388
81,16.2,-0.0012541599571704865,0.012807421755407956,-0.014636776064757065,-0.04802092038429757,20.001618434562232,174.34239196777344,140.129150390625,-0.0298461876809597
82,16.4,0.018860194832086563,0.014225761823094265,-0.022430481265136706,-0.07359082015391111,19.999832039054848,176.13296508789062,140.12869262695312,-0.012115477584302425
83,16.6,-0.005731366574764252,0.0005715383675006452,-0.017634415810461723,-0.057855696767595235,19.996215475150592,177.92320251464844,140.1408233642578,0.4724971055984497
84,16.8,-0.012206438928842545,-0.002992867294341663,-0.009343741896769455,-0.0306553221645971,19.99714747354809,179.71334838867188,140.1564483642578,0.5080960988998413
85,17.0,0.011307362467050552,0.004816800934873098,-0.010743317958137799,-0.03524710728977681,20.00005747794486,181.5037384033203,140.16238403320312,0.1405339539051056
86,17.2,0.0030681006610393524,0.0007155947972757384,-0.009076340763246931,-0.02977802182969106,20.001453258591262,183.2942352294922,140.17138671875,0.3139542043209076
87,17.4,-0.002374451607465744,-0.004532236207015079,-0.0015357793228079927,-0.005038646233441375,20.002780865024246,185.08497619628906,140.18626403808594,0.500365138053894
88,17.6,0.00222010537981987,-0.005412369255631621,0.005852035613140362,0.019199592521015423,20.00220118416674,186.87576293945312,140.20098876953125,0.47401660680770874
89,17.8,-0.015446782112121582,-0.01496729208574136,0.014217196441645883,0.04664434677360948,20.000610928726687,188.6663360595703,140.21669006347656,0.510884702205658
90,18.0,0.013020452111959457,-0.002999544723747629,0.012893754460631304,0.04230234538461761,19.997419624562273,190.45675659179688,140.2227020263672,0.12652736902236938
91,18.2,0.015520457178354263,-0.007757514337297172,0.014470617534061004,0.047475780830448705,19.99591569800847,192.2469024658203,140.2316131591797,0.316207617521286
92,18.4,-0.011156801134347916,-0.02504779933186346,0.030985584697114706,0.10165874569768181,19.998444610097607,194.03707885742188,140.25546264648438,0.8444950580596924
93,18.6,-0.012556459754705429,-0.025134101673525353,0.04630968863734071,0.1519346788689329,20.000703771798253,195.82742309570312,140.2781219482422,0.7118397355079651
94,18.8,0.003478690981864929,-0.015179345684777776,0.049684885684537154,0.1630081603492569,20.00274580096834,197.61810302734375,140.28883361816406,0.2799167037010193
95,19.0,-0.003064550459384918,-0.013209267574073945,0.05034360346876665,0.16516930800446838,20.00284504374166,199.4088897705078,140.2968292236328,0.24138954281806946
96,19.2,0.0031880326569080353,-0.010817321073310687,0.04944606286089548,0.16222462087654033,20.001423203331374,201.19964599609375,140.3032684326172,0.1881764978170395
97,19.4,0.004658069461584091,-0.010836449507702196,0.0494344623157605,0.16218656134403966,19.999777135801573,202.99017333984375,140.3105926513672,0.2430466115474701
98,19.6,0.0022499337792396545,-0.01343201705907007,0.05372605423271422,0.17626658776885812,19.999146219983647,204.7806396484375,140.3222198486328,0.39585480093955994
99,19.8,-0.003777462989091873,-0.03690038296879222,0.0614355862138016,0.20156032867368884,19.99978599719435,206.57110595703125,140.33726501464844,0.503113865852356
100,20.0,-0.005444634705781937,-0.03373513646294661,0.06778248836327011,0.2223834991217511,20.000635371721323,208.361572265625,140.3509521484375,0.4286566972732544
101,20.2,0.0062152668833732605,-0.026446628483314725,0.0691179464138529,0.22676492331242512,20.001068321785002,210.15216064453125,140.35963439941406,0.24911177158355713
102,20.4,0.007253866642713547,-0.02718547602024872,0.07246318877386909,0.23774012825686067,20.000362867788947,211.9427032470703,140.3703155517578,0.3565698564052582
103,20.6,-0.00820830836892128,-0.033021221533309254,0.0828429239150808,0.27179437849755367,19.99988664188038,213.73318481445312,140.38803100585938,0.6061017513275146
104,20.8,0.0011461935937404633,-0.029511700991772995,0.09068990887513377,0.2975390806338939,19.99919004644185,215.52362060546875,140.40321350097656,0.4654826521873474
105,21.0,0.004463549703359604,-0.027542962628247788,0.09652268806812786,0.3166754959214366,19.999823085512553,217.31407165527344,140.4163818359375,0.4181007146835327
106,21.2,-0.005605433136224747,-0.029640329202839977,0.10565115049231054,0.3466245205811921,20.000638684367456,219.1045684814453,140.43284606933594,0.5429571866989136
107,21.4,-0.008388835936784744,-0.027007798471357605,0.1125824907623675,0.36936513899280576,20.000727601833496,220.89503479003906,140.44711303710938,0.4403194189071655
108,21.6,-0.0031710267066955566,-0.05613033610045629,0.11180820722712309,0.36682483859903453,20.000292130761668,222.6855010986328,140.45367431640625,0.1663699746131897
109,21.8,0.0016105212271213531,-0.041782410684699116,0.10540347778265849,0.3458119460484573,20.00020292328493,224.47596740722656,140.45460510253906,-0.0034179685171693563
110,22.0,0.004877131432294846,-0.033896799127260964,0.09834261007422185,0.32264636883591,20.00012375502474,226.2664337158203,140.4548797607422,0.002723362995311618
111,22.2,0.001924607902765274,-0.031930350334277754,0.09488270230605365,0.31129496503379306,20.00002809459038,228.05691528320312,140.45875549316406,0.14514559507369995
112,22.4,-0.0032298527657985687,-0.030619671307662234,0.09465778104690485,0.3105570343699273,20.000180051900674,229.84738159179688,140.4658660888672,0.24513086676597595
113,22.6,0.002854384481906891,-0.025877119186301662,0.09324257397736621,0.30591396640790214,20.00019991798993,231.63784790039062,140.47178649902344,0.18190622329711914
114,22.8,-0.007277779281139374,-0.024119429767799978,0.09269717035713076,0.3041245843944889,20.000135966375968,233.42831420898438,140.47857666015625,0.22615894675254822
115,23.0,-0.006863150745630264,-0.01775683253131775,0.08819977353774075,0.2893693450135614,19.99964760314176,235.21878051757812,140.48141479492188,0.061453644186258316
116,23.2,0.0008420534431934357,-0.008935930666666161,0.07622563282805833,0.2500841052076069,19.99976942711959,237.00924682617188,140.47677612304688,-0.19006343185901642
117,23.4,0.015926051884889603,-0.004138477160517502,0.06179478518229974,0.20273880301749628,20.000201765690406,238.7997283935547,140.4696807861328,-0.239959716796875
118,23.6,0.0036498792469501495,-0.027016109883283162,0.05810609739594136,0.19063680858050025,19.998659474486487,240.59019470214844,140.47332763671875,0.18234023451805115
119,23.8,-0.0038737915456295013,-0.032256042681267104,0.06302329441391955,0.2067693452449638,19.999629342995743,242.3806610107422,140.48558044433594,0.43662452697753906
120,24.0,-0.00933976098895073,-0.029226821025196314,0.06749797740019874,0.22145006417366803,20.000628144748294,244.17112731933594,140.4973907470703,0.37952718138694763
121,24.2,-0.0024144798517227173,-0.01892561303199941,0.06458693787011634,0.21189940924179249,20.000725689050658,245.9617156982422,140.50181579589844,0.09791730344295502
122,24.4,0.01952146366238594,-0.01092065989866614,0.05630482439877959,0.18472712008049202,20.00075575339534,247.75233459472656,140.50086975097656,-0.060455322265625
123,24.6,0.006307866424322128,-0.02035922181998676,0.05984929755185546,0.19635596938002947,19.99726995660638,249.5426483154297,140.51174926757812,0.4219226539134979
124,24.8,-0.013422764837741852,-0.029376972214262973,0.07500631318209872,0.24608371254035674,19.998526390770454,251.33282470703125,140.53424072265625,0.7796704769134521
125,25.0,-0.00456579402089119,-0.02421131017714508,0.08436434318607149,0.2767859116985908,19.999055153191,253.12315368652344,140.55093383789062,0.5003718137741089
126,25.2,0.0012245848774909973,-0.018302801513553766,0.08603124822600096,0.282254760429793,20.001411739831603,254.91368103027344,140.5599365234375,0.25100094079971313
127,25.4,0.012357700616121292,-0.04528625588064535,0.08627787020959114,0.283063887698435,20.002490776643125,256.7044677734375,140.56752014160156,0.23087279498577118
128,25.6,-0.010967481881380081,-0.05241219328971503,0.09497867208004004,0.3116098265070786,20.000743311279283,258.49505615234375,140.58355712890625,0.5647870898246765
129,25.8,-0.00821392610669136,-0.04514893247885914,0.10094873977952241,0.3311966634182483,19.99810008838791,260.2855224609375,140.59686279296875,0.39984819293022156
130,26.0,0.0071565695106983185,-0.03179594339391834,0.09764148234801628,0.3203460809466657,19.99850019137716,262.07598876953125,140.60089111328125,0.08158286660909653
131,26.2,0.006891869008541107,-0.029879646004783336,0.09567707252380363,0.31390116661899586,19.999714445067735,263.866455078125,140.60626220703125,0.18271496891975403
132,26.4,-0.017869826406240463,-0.033474755892245904,0.10063998955781121,0.33018370334084934,20.001403061070114,265.65692138671875,140.61856079101562,0.43044787645339966
133,26.6,0.010219413787126541,-0.021470169724718238,0.0963103625455873,0.31597888985406464,19.999040888586187,267.4473876953125,140.62156677246094,0.03401996195316315
134,26.8,0.004184897989034653,-0.02022829363236257,0.09243903448309537,0.3032776818935186,19.997954899578573,269.2377624511719,140.62503051757812,0.12930826842784882
135,27.0,0.002613034099340439,-0.022554629186868097,0.09468586415886573,0.31064917056697305,20.000017951690904,271.0282287597656,140.63461303710938,0.331659734249115
136,27.2,-0.007186457514762878,-0.023941471401504454,0.1005640964914425,0.3299347103329842,20.002149915469797,272.81878662109375,140.6478271484375,0.44706833362579346
137,27.4,-0.016426578164100647,-0.05232077419581096,0.1029165321855411,0.3376526754556107,20.002196433943585,274.60955810546875,140.6575164794922,0.28657984733581543
138,27.6,0.014241021126508713,-0.028376559135130958,0.09149118725002438,0.30016794677736996,19.999786356099822,276.400146484375,140.65342712402344,-0.2143249213695526
139,27.8,0.005676686763763428,-0.026220550388562656,0.08302731775495086,0.27239934518315295,19.99653657564,278.1904296875,140.6522979736328,-0.007354735862463713
140,28.0,-0.02104915678501129,-0.029484795887284625,0.0830625763462284,0.27251502297976,19.99844701527709,279.9806823730469,140.65966796875,0.2742403745651245
141,28.2,0.01415226235985756,-0.01239989284750571,0.07133354106993743,0.2340339348838935,19.997651037989822,281.7709045410156,140.6552734375,-0.2135314792394638
142,28.4,0.006154265254735947,-0.011421913004328592,0.06158818537227048,0.20206098209675988,19.99809272597029,283.5611267089844,140.6528778076172,-0.0471496619284153
143,28.6,-0.015507575124502182,-0.015546904012915697,0.06069153890984472,0.19911922851697494,20.0020813073951,285.3516845703125,140.65931701660156,0.24414202570915222
144,28.8,0.011180993169546127,-0.005859276237722061,0.05193566939693145,0.17039262158422858,20.002116875672225,287.1424560546875,140.65789794921875,-0.0946655198931694
145,29.0,0.0015843398869037628,-0.006258297573260892,0.045285943575219034,0.14857593511932163,20.00056499316367,288.93310546875,140.65858459472656,0.04893821105360985
146,29.2,0.005556795746088028,-0.022034804951866046,0.04347400202817854,0.14263124481412928,20.000698066823876,290.7236022949219,140.6641082763672,0.19364191591739655
147,29.4,0.010357383638620377,-0.02499624815450911,0.046377064575288396,0.15215572854118917,20.000951243980804,292.5140686035156,140.67434692382812,0.3612086772918701
148,29.6,-0.014919154345989227,-0.03550474615224207,0.058770983606266834,0.1928181938547845,20.000738393604713,294.3045349121094,140.69407653808594,0.6899614930152893
149,29.8,-0.0014262832701206207,-0.027924535885240607,0.06541244429040736,0.21460776372574009,19.99847891913401,296.0950012207031,140.7080535888672,0.4044814109802246
150,30.0,0.012093011289834976,-0.021361826848068477,0.06587406422598538,0.21612226487518188,19.999682126125926,297.8854675292969,140.71585083007812,0.2246723175048828
151,30.2,-0.019709564745426178,-0.02768677672370659,0.07353788139149683,0.24126602278447848,20.000311424579873,299.6759338378906,140.73085021972656,0.520490825176239
152,30.4,-0.003352474421262741,-0.017018622967588735,0.07215355223858512,0.2367242603264396,19.997557026806003,301.46630859375,140.73680114746094,0.12297428399324417
153,30.6,0.009645696729421616,-0.007460274955530497,0.06130863981313933,0.20114383784454004,19.99998342488983,303.25677490234375,140.73329162597656,-0.154144287109375
154,30.8,0.0025770775973796844,-0.008918549161353985,0.054964344426217525,0.1803292197673115,20.00174238003666,305.04736328125,140.73428344726562,0.0558902807533741
155,31.0,0.009410005062818527,-0.010588527378126447,0.053639487316921974,0.1759825755688503,20.00296825882282,306.8381652832031,140.74029541015625,0.21718676388263702
156,31.2,-0.01043485477566719,-0.03728791012213003,0.0601120115424823,0.19721789194903763,20.001794493265876,308.6288757324219,140.7541046142578,0.4953226149082184
157,31.4,-0.0017474368214607239,-0.030075296155738385,0.06348802783263106,0.2082940612344093,19.999120612641107,310.4193420410156,140.7648162841797,0.3163650631904602
158,31.6,0.008129533380270004,-0.02273006823393645,0.06213388739235853,0.20385134311234557,19.998954471667652,312.2098083496094,140.7707977294922,0.1718514859676361
159,31.8,-0.007749032229185104,-0.025653883860002183,0.06531163794128111,0.21427703422327274,19.999588696077716,314.0002746582031,140.78131103515625,0.36297041177749634
160,32.0,0.003711540251970291,-0.020727435037940667,0.06610894250655416,0.21689286293320317,20.00034722922995,315.7907409667969,140.78944396972656,0.23868462443351746
161,32.2,0.000515330582857132,-0.01940592461588849,0.0667685400623073,0.21905689697802028,20.00122127164761,317.5813293457031,140.7974395751953,0.26368510723114014
162,32.4,-0.005914710462093353,-0.019107484644058426,0.06899950742851177,0.22637634395175854,20.001578165127075,319.3719482421875,140.8070068359375,0.31031274795532227
163,32.6,0.010756421834230423,-0.014329253924830232,0.06743124162591939,0.22123111477598137,20.000816660479792,321.1625671386719,140.81277465820312,0.1615288108587265
164,32.8,-0.0009520910680294037,-0.017807651334633575,0.07097510318705322,0.23285795754021169,19.99893170748614,322.9530334472656,140.8236541748047,0.3857245147228241
165,33.0,-0.01042160764336586,-0.048539090003488584,0.07779957686289522,0.25524796375486114,19.999112548173436,324.7434997558594,140.8378143310547,0.464312881231308
166,33.2,0.007510770112276077,-0.0353525585663558,0.07754408029097087,0.25440972038182885,19.999531195687634,326.5339660644531,140.8448944091797,0.18650934100151062
167,33.4,0.0015188269317150116,-0.033848087065361195,0.07850909001738829,0.2575757628926482,20.0000764506831,328.3244934082031,140.8531951904297,0.28037214279174805
168,33.6,0.00024849921464920044,-0.03434397684147823,0.08295267709321344,0.27215446111449837,20.00117715826563,330.1151123046875,140.86497497558594,0.38945356011390686
169,33.8,-0.012895304709672928,-0.03324484185960731,0.08832695281961384,0.28978659988870187,20.001504643267875,331.9057312011719,140.877685546875,0.41482630372047424
170,34.0,0.016699988394975662,-0.022100496336736608,0.08518689180620362,0.27948456211346506,19.99966971156409,333.69635009765625,140.8818817138672,0.07968217879533768
171,34.2,0.0064560845494270325,-0.026926807984841136,0.08844221805098645,0.2901647666703984,19.99619200070689,335.48651123046875,140.89247131347656,0.3897436857223511
172,34.4,-0.014919530600309372,-0.03419601327143782,0.1020011598157187,0.33464948516980253,19.99834906170935,337.27655029296875,140.91336059570312,0.7182452082633972
173,34.6,-0.008146729320287704,-0.027231089939945077,0.10847141122564298,0.3558773448055385,19.99949522943268,339.06695556640625,140.92718505859375,0.3994405269622803
174,34.8,0.0012879036366939545,-0.01793184331869571,0.10417163954857185,0.34177048189653647,20.002247647739317,340.8575744628906,140.9302215576172,0.0411556176841259
175,35.0,0.007539108395576477,-0.042386705697799724,0.09700328284460441,0.3182522504878919,20.003135310089025,342.6482238769531,140.93038940429688,-0.013671874068677425
176,35.2,0.0047629959881305695,-0.04116156762059953,0.09480920710457956,0.3110538390369888,20.001608860312306,344.4388732910156,140.93553161621094,0.1925971657037735
177,35.4,-0.009568054229021072,-0.04275981331837892,0.09867287539211433,0.3237299165014644,19.99986734032328,346.2294921875,140.9467315673828,0.39334824681282043
178,35.6,0.003097251057624817,-0.033584347272060056,0.09824987651955591,0.3223421248804198,19.998128713109104,348.0198669433594,140.95364379882812,0.19332876801490784
179,35.8,0.00513845682144165,-0.029326123892692575,0.09662178585442203,0.31700061990262196,19.998725217556522,349.8101806640625,140.9593505859375,0.18267090618610382
180,36.0,-0.0024309195578098297,-0.030489351415634906,0.09934129476228208,0.32592289350788556,20.00046287710029,351.6007385253906,140.9694061279297,0.3438062369823456
