step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
17,3.4,-6.830929446081378e-06,-8.34534650427762e-06,-0.0017490794621090786,-0.005738449862465949,19.622555103436785,-60.43570327758789,135.49981689453125,-179.8429412841797
18,3.6,-1.1754775296894663e-05,-1.436080898021621e-05,-0.0018200562260065243,-0.005971313268531245,19.795114420272885,-62.197265625,135.49574279785156,-179.84315490722656
19,3.8,0.00029533463508303354,0.0003608103236809421,-0.0019302141467292984,-0.0063327237811553515,19.999108225832856,-63.97723388671875,135.49168395996094,-179.84381103515625
20,4.0,1.3893091541496173e-06,1.6973189936245875e-06,-0.0017972297679261515,-0.005896423311802835,20.084850861028908,-65.77061462402344,135.4873504638672,-179.8363494873047
21,4.2,-0.00019791538944639433,-0.00024179323128665996,-0.001545745005364827,-0.005071342043401139,20.029823947698535,-67.56462860107422,135.48289489746094,-179.83323669433594
22,4.4,-0.0001464779672283759,-0.00017895213256290685,-0.001422798738098654,-0.004667975011903588,19.918455517878428,-69.35015869140625,135.47857666015625,-179.83816528320312
23,4.6,-2.8546005305229916e-05,-3.487465468139939e-05,-0.0014639225266108054,-0.004802895582205795,19.851516740125636,-71.127197265625,135.47445678710938,-179.8440399169922
24,4.8,6.281619272175093e-05,7.674254264816312e-05,-0.0015644035187337587,-0.005132557640402465,19.873312587283067,-72.90242004394531,135.4703826904297,-179.84654235839844
25,5.0,4.9873571473184734e-05,6.093054226878979e-05,-0.0016756486642996579,-0.0054975351637808895,19.952855453370965,-74.68280792236328,135.46632385253906,-179.8455047607422
26,5.2,3.83428547683502e-05,4.684346567049344e-05,-0.0017695738972215201,-0.005805688824960252,20.02209559290282,-76.47035217285156,135.4622344970703,-179.84378051757812
27,5.4,4.087824270602968e-05,4.994094911395647e-05,0.0017703116410770644,0.0058081092445112755,20.036255411648458,-78.26162719726562,135.45802307128906,-179.84231567382812
28,5.6,0.00017629821171083606,0.0002153835252471284,-0.0017536651203130245,-0.005753494673327783,20.001959241234367,-80.05165100097656,135.4538116455078,-179.84088134765625
29,5.8,-6.368131292282581e-05,-7.779945999781629e-05,-0.001627406335920155,-0.0053392598031402816,19.958823389912137,-81.83782196044922,135.44949340820312,-179.8358612060547
30,6.0,-0.00016855244382102272,-0.00020592052061614346,-0.001462709911314021,-0.004798917185435492,19.942666209455805,-83.62123107910156,135.44512939453125,-179.83575439453125
31,6.2,-8.627753027189654e-05,-0.00010540525873317601,-0.0014138096812540348,-0.004638483354645487,19.960891986983505,-85.4049072265625,135.44090270996094,-179.8408203125
32,6.4,1.0406613006886717e-05,1.2713759110513501e-05,-0.0015074185840810864,-0.0049455991873965915,19.9936897560366,-87.19112396240234,135.4368133544922,-179.84500122070312
33,6.6,4.1392151744085904e-05,5.0568791785749746e-05,-0.0016390597890266747,-0.005377492918230276,20.01489348367248,-88.97988891601562,135.4327392578125,-179.84588623046875
34,6.8,3.565871532204187e-05,4.3564252508938555e-05,-0.0017830878077549738,-0.005850025803194828,20.013023744245498,-90.76946258544922,135.42869567871094,-179.84483337402344
35,7.0,1.3955980094922493e-05,1.705002088196681e-05,-0.0018869601621728958,-0.006190814378463323,19.99613301732324,-92.55803680419922,135.42459106445312,-179.84353637695312
36,7.2,-5.111047245169027e-06,-6.244166419423e-06,-0.0019302226396863196,-0.0063327516451884645,19.981099737884144,-94.34504699707031,135.4204559326172,-179.84288024902344
37,7.4,0.0003655109880040456,0.0004465447740445425,-0.001992563803729376,-0.0065372830298274865,19.979196503916043,-96.13131713867188,135.41632080078125,-179.8429412841797
38,7.6,-4.575638264915083e-05,-5.590057268246757e-05,-0.0017917412908537364,-0.005878416496684573,19.989309388418075,-97.91802215576172,135.41192626953125,-179.83355712890625
39,7.8,-0.0002714943501415374,-0.00033168464756791623,-0.0014473704299944237,-0.0047485908015429045,20.001718543093794,-99.70584106445312,135.4073944091797,-179.83108520507812
40,8.0,-0.00016033732356772148,-0.00019588410820268532,-0.0013201114130533473,-0.0043310743284019435,20.007230122487314,-101.4944839477539,135.403076171875,-179.8385772705078
41,8.2,7.772356211095242e-06,9.495487583095057e-06,-0.0014186861878247817,-0.0046544823924630566,20.003866316256605,-103.28316497802734,135.3989715576172,-179.8456573486328
42,8.4,5.307457170385003e-05,6.484120425059358e-05,-0.0015311968583038038,-0.0050236119005974515,19.996590550550195,-105.07131958007812,135.3948974609375,-179.84738159179688
43,8.6,4.6802774644175245e-05,5.7178949782788896e-05,-0.0016915174368882944,-0.005549598067640592,19.991958487618152,-106.85891723632812,135.39085388183594,-179.8461456298828
44,8.8,2.4073828189322343e-05,2.9410995898895107e-05,-0.0018142714890046954,-0.005952334471986165,19.99296658780741,-108.64632415771484,135.3867950439453,-179.84446716308594
45,9.0,8.422339183740868e-06,1.0289571780776219e-05,-0.001932376039780151,-0.00633981660635231,19.99771371306901,-110.4340591430664,135.38270568847656,-179.84347534179688
46,9.2,0.00040160313543783813,0.0004906385505644068,-0.001985536746010254,-0.006514228377780281,20.00200178414365,-112.22222137451172,135.37857055664062,-179.8430633544922
47,9.4,-6.906766626207414e-05,-8.437996787237597e-05,-0.0017494066972867579,-0.005739523468726287,20.002944907965695,-114.01065063476562,135.3741455078125,-179.8325958251953
48,9.6,-0.0003049138672863007,-0.00037251327166367353,-0.0014062464313716007,-0.004613669541901203,20.000824965188954,-115.79898834228516,135.36961364746094,-179.830322265625
49,9.8,-0.0001618818709597017,-0.00019777108175146756,-0.001276092283347747,-0.004186654606898622,19.998026270836352,-117.58706665039062,135.36529541015625,-179.83883666992188
50,10.0,2.5587160541686652e-05,3.1259834033778584e-05,-0.00139031228435069,-0.004561392154989118,19.996827963085288,-119.37496185302734,135.36122131347656,-179.84640502929688
51,10.2,6.647517562304939e-05,8.121272205867944e-05,-0.0015337324141372088,-0.00503193065359792,19.99780871925842,-121.16284942626953,135.35716247558594,-179.8477020263672
52,10.4,4.4458615759318304e-05,5.4315090873159174e-05,-0.0016781775570458774,-0.005505832056258397,19.999803083440042,-122.95089721679688,135.35311889648438,-179.84588623046875
53,10.6,2.3942560019911065e-05,2.9250625576325347e-05,-0.0018077392179392322,-0.005930903135783751,20.001163034817182,-124.73910522460938,135.34906005859375,-179.8441162109375
54,10.8,-1.8106674169062042e-06,-2.2120923832343096e-06,-0.0018553625083278316,-0.006087147531822283,20.001093170603095,-126.52738952636719,135.3449249267578,-179.84312438964844
55,11.0,-1.0635119169966957e-05,-1.2992925089948632e-05,-0.0019144803391068126,-0.006281103675755195,20.00003692246737,-128.3155975341797,135.3407745361328,-179.84295654296875
56,11.2,0.0003646050887717144,0.0004454380369524035,-0.001982776597303594,-0.006505172771497524,19.999029582381166,-130.1037139892578,135.33665466308594,-179.84339904785156
57,11.4,-3.26277439385687e-05,-3.986131476974938e-05,-0.0017960524890662604,-0.00589256084822815,19.998821408223368,-131.89173889160156,135.332275390625,-179.83404541015625
58,11.6,-0.00026363840216818554,-0.00032208703592887227,-0.0014782872945388042,-0.004850024087414691,19.99942103528517,-133.6798553466797,135.3277587890625,-179.8312530517578
59,11.8,-0.0001581710365248242,-0.00019323755532237773,-0.0013482555784411457,-0.004423410831972848,20.000207511194834,-135.46798706054688,135.3234405517578,-179.83831787109375
60,12.0,-2.651688019404165e-06,-3.239567253306068e-06,-0.0014162945129473966,-0.004646635689858337,20.00056423452469,-137.256103515625,135.31932067871094,-179.8453369140625
61,12.2,5.238945901103741e-05,6.40042020737844e-05,-0.0015459859150692757,-0.005072132429595882,20.00035579280259,-139.04425048828125,135.31524658203125,-179.84732055664062
62,12.4,4.437289349372032e-05,5.421036398127811e-05,-0.001687162554276653,-0.005535310394573015,19.99989014453178,-140.83238220214844,135.3112030029297,-179.84617614746094
63,12.6,2.722582100832505e-05,3.3261785525870715e-05,-0.001835241769165026,-0.0060211346059473835,19.99957976160216,-142.62049865722656,135.30714416503906,-179.84457397460938
64,12.8,1.0605663624871397e-05,1.2956939250505386e-05,-0.0019273690751961101,-0.006323389556666406,19.999627315706014,-144.40863037109375,135.3030548095703,-179.84352111816406
65,13.0,0.0003977098849679661,0.0004858821664653642,-0.0019940846492948177,-0.0065422726807924094,19.999915468780657,-146.19676208496094,135.29891967773438,-179.84303283691406
66,13.2,-6.74205216012222e-05,-8.236765124021317e-05,-0.00176555699515012,-0.005792510011968319,20.000160837859006,-147.98487854003906,135.29449462890625,-179.8325958251953
67,13.4,-0.00029982718270174264,-0.000366298869106719,-0.0014066673880206416,-0.004615050633313642,20.00024470974388,-149.77301025390625,135.28994750976562,-179.83035278320312
68,13.6,-0.00016657940241944903,-0.0002035100559358409,-0.0012786755657315555,-0.004195129943074717,20.00012989555607,-151.56112670898438,135.28562927246094,-179.83871459960938
69,13.8,2.534724442072276e-05,3.0966728508797e-05,-0.0014060026583563652,-0.0046128697616418975,19.9999297794306,-153.34925842285156,135.28155517578125,-179.84629821777344
70,14.0,6.818837958772394e-05,8.330574334232234e-05,-0.0015341718233692536,-0.005033372284982782,19.99983537049359,-155.1373748779297,135.27749633789062,-179.8477020263672
71,14.2,4.577391302457341e-05,5.5921989542121335e-05,-0.0016799531310895724,-0.0055116574306039124,19.999886341268816,-156.92550659179688,135.2734375,-179.8458709716797
72,14.4,2.4227122341542093e-05,2.9598275364661974e-05,-0.0018201904409126258,-0.0059717536061637795,20.000023934016482,-158.713623046875,135.26939392089844,-179.84405517578125
73,14.6,-8.891566464833138e-06,-1.0862826750086645e-05,-0.0018623857958057414,-0.006110189814311309,20.000120467149216,-160.5017547607422,135.26522827148438,-179.843017578125
74,14.8,-4.01877164233323e-05,-4.909733315438507e-05,-0.0018392151296153605,-0.006034170565847259,20.000157409231893,-162.28988647460938,135.26101684570312,-179.8422088623047
75,15.0,0.0002946324734060321,0.00035995249276014944,-0.0018770296328024928,-0.00615823390048373,20.00011735995774,-164.07801818847656,135.25686645507812,-179.8430633544922
76,15.2,-1.6454226270641084e-05,-2.0102128234842214e-05,-0.0017361374136318848,-0.005695989072140033,20.000004795867362,-165.86614990234375,135.25253295898438,-179.83590698242188
77,15.4,-0.00019804065751794392,-0.0002419462712896721,-0.0015101192307474507,-0.0049544595770054664,19.99993147466928,-167.65426635742188,135.24810791015625,-179.8333740234375
78,15.6,-0.0001417344649449847,-0.00017315699582328778,-0.0013812555423823743,-0.004531678433669789,19.9999436773687,-169.44239807128906,135.24378967285156,-179.8386688232422
79,15.8,-1.3572769139185882e-05,-1.6581852057343392e-05,-0.0014637139988658175,-0.004802211436038929,20.00001038400855,-171.23052978515625,135.2396697998047,-179.84449768066406
80,16.0,4.247708369876071e-05,5.189425315477596e-05,-0.0015777816559630607,-0.005176449168149848,20.00005112153777,-173.01864624023438,135.235595703125,-179.84654235839844
81,16.2,3.817994787668172e-05,4.664444232094206e-05,-0.0017035053576951273,-0.0055889285177404815,20.000054569016335,-174.80677795410156,135.23153686523438,-179.8457794189453
82,16.4,2.9973889450839948e-05,3.6619100742091165e-05,-0.0018670379659679046,-0.0061254528402661405,20.00003842600516,-176.5948944091797,135.2274932861328,-179.84446716308594
83,16.6,9.711632974274656e-06,1.1864702004671348e-05,-0.00194369562494836,-0.006376954354155578,20.000024245560375,-178.38302612304688,135.223388671875,-179.84339904785156
84,16.8,0.0003756429830109175,0.0004589230323444379,-0.0019798899067917934,-0.006495702001798788,20.000022208830174,-180.171142578125,135.21922302246094,-179.84291076660156
85,17.0,-4.586496842859602e-05,-5.6033231929215766e-05,-0.0017821177618290948,-0.005846843237719368,20.000008577737354,-181.9592742919922,135.21482849121094,-179.83309936523438
86,17.2,-0.00028593247982200713,-0.0003493237105985461,-0.0014419203860991786,-0.004730710079529629,20.000027341268503,-183.7473907470703,135.21029663085938,-179.8304901123047
87,17.4,-0.00016650768181693246,-0.0002034224348757464,-0.0013236592708560807,-0.004342714282195463,20.000051495959365,-185.5355224609375,135.2059783935547,-179.83831787109375
88,17.6,1.081386313295027e-05,1.3211296589525344e-05,-0.0014072813607438276,-0.004617064979582779,20.00004328747237,-187.3236541748047,135.20187377929688,-179.8457489013672
89,17.8,5.6442740897326054e-05,6.895609655426324e-05,-0.0015199971329185366,-0.004986867393564452,20.000018801324114,-189.1117706298828,135.1977996826172,-179.84747314453125
90,18.0,4.3288658082891575e-05,5.288575357986864e-05,-0.0016659726303621483,-0.005465789644597351,20.000016124444866,-190.89990234375,135.19374084472656,-179.8460693359375
91,18.2,2.6148850542893966e-05,3.194605070825356e-05,-0.001806015750461909,-0.00592524871474545,20.00001288825054,-192.68801879882812,135.189697265625,-179.84446716308594
92,18.4,9.355751535034287e-06,1.1429921650351388e-05,-0.0019246990311136657,-0.0063146295692389585,20.00002841826689,-194.4761505126953,135.18560791015625,-179.84341430664062
93,18.6,0.00040824525962631427,0.0004987532336854681,-0.0019625097482470068,-0.006438680482438709,20.00004347202542,-196.26426696777344,135.18145751953125,-179.843017578125
94,18.8,-7.071156857599353e-05,-8.638832332929129e-05,-0.001725685123707105,-0.005661696781263218,20.000037532734513,-198.05239868164062,135.17703247070312,-179.8323211669922
95,19.0,-0.0003192503192197317,-0.0003900281149907462,-0.0013709756878653393,-0.00449795187577612,20.00004011875858,-199.8405303955078,135.1724853515625,-179.83001708984375
96,19.2,-0.0001640125797924076,-0.0002003741687323844,-0.0012519695504652703,-0.004107511779948478,20.00003983374303,-201.62864685058594,135.1681671142578,-179.83897399902344
97,19.4,3.384606890892244e-05,4.1349742386030546e-05,-0.0013670781136513937,-0.004485164558392038,20.000023412844108,-203.41677856445312,135.16409301757812,-179.84666442871094
98,19.6,7.656836889500806e-05,9.354357627903135e-05,-0.0015253087957608263,-0.005004294109483949,20.000014593846597,-205.20489501953125,135.16004943847656,-179.8478240966797
99,19.8,5.0491738627680295e-05,6.168575708143701e-05,-0.0016858764315271439,-0.005531090831611515,20.000021001672646,-206.99302673339844,135.156005859375,-179.84564208984375
100,20.0,1.764624597482311e-05,2.1558418707441395e-05,-0.001780811437211728,-0.0058425573956617256,20.000034983626417,-208.78114318847656,135.15191650390625,-179.84365844726562
101,20.2,-2.402809210881201e-05,-2.9355120129335633e-05,-0.0017712332766374572,-0.005811132983323235,20.000048065247526,-210.56927490234375,135.147705078125,-179.8427276611328
102,20.4,-1.360039609659527e-05,-1.661560391121044e-05,-0.0018602667937636192,-0.006103237707651432,20.000055601806093,-212.35739135742188,135.14358520507812,-179.84323120117188
103,20.6,0.0003926128723913561,0.0004796551462005198,-0.001974406986610746,-0.006477713417952,20.000050968820595,-214.14552307128906,135.13951110839844,-179.8439178466797
104,20.8,-3.0671855424528804e-05,-3.747180577214684e-05,-0.0017882750357184327,-0.005867044268186463,20.000012397620097,-215.93365478515625,135.1351318359375,-179.83389282226562
105,21.0,-0.00026941836765088115,-0.0003291484197590815,-0.0014701960270087826,-0.004823477933251494,20.000014537594932,-217.72177124023438,135.130615234375,-179.83074951171875
106,21.2,-0.00017042592128624562,-0.00020820934803540627,-0.0013266150534666172,-0.004352411732015417,20.000032788163427,-219.50990295410156,135.12628173828125,-179.83798217773438
107,21.4,-5.609210569319993e-07,-6.852772552538235e-07,-0.0014237473315274632,-0.004671087195168563,20.000041399844438,-221.2980194091797,135.12217712402344,-179.8453369140625
108,21.6,5.5586759390587826e-05,6.791034394748115e-05,-0.0015378519367875965,-0.005045446148290218,20.00004003892507,-223.08615112304688,135.11810302734375,-179.84735107421875
109,21.8,4.2357704997130554e-05,5.17484081949944e-05,-0.0016640546423539728,-0.005459497032820608,20.000031011583115,-224.874267578125,135.11404418945312,-179.8461456298828
110,22.0,2.945069182636289e-05,3.597991020426754e-05,-0.0018271070380353183,-0.005994445854667793,20.000027740977234,-226.6623992919922,135.11000061035156,-179.84457397460938
111,22.2,1.0349089803759374e-05,1.2643483013252827e-05,-0.0019195048689620042,-0.006297588354285301,20.000034868972218,-228.4505157470703,135.1059112548828,-179.84339904785156
112,22.4,0.0003945865406233122,0.00048206637667950054,-0.001955735006899124,-0.0064164536400349225,20.000039273158293,-230.2386474609375,135.10174560546875,-179.8429412841797
113,22.6,-6.87005566195864e-05,-8.39314700221487e-05,-0.0017269280866887998,-0.005665774743932082,20.000024256417372,-232.0267791748047,135.09732055664062,-179.8325958251953
114,22.8,-0.0003119099117859673,-0.00038106033922891624,-0.0013719880327089614,-0.004501273217232869,20.000037708150256,-233.8148956298828,135.0927734375,-179.8303680419922
115,23.0,-0.0001627825961668712,-0.00019887149773706656,-0.0012684708044735473,-0.004161649754148993,20.000039816079468,-235.60302734375,135.08847045898438,-179.83909606933594
116,23.2,2.7411145855052647e-05,3.348819689111782e-05,-0.001382573440613182,-0.004536002246901352,20.000034052937014,-237.39114379882812,135.0843963623047,-179.8467254638672
117,23.4,7.778117060514661e-05,9.502525612830762e-05,-0.0015272011432534347,-0.005010502598831599,20.000027141897668,-239.1792755126953,135.08035278320312,-179.8480224609375
118,23.6,4.866837724684568e-05,5.945815648247137e-05,-0.0016692903369519047,-0.005476674509085287,20.000025098359934,-240.96739196777344,135.07630920410156,-179.84588623046875
119,23.8,2.3948462664315166e-05,2.925783683699384e-05,-0.001816414902130686,-0.00595936666750644,20.000032596535466,-242.75552368164062,135.07225036621094,-179.8439178466797
120,24.0,-1.3279344236825728e-05,-1.6223374854129992e-05,-0.0018179726353085345,-0.005964477340825653,20.000033115389428,-244.54364013671875,135.0680694580078,-179.84286499023438
121,24.2,-1.5878443864910443e-05,-1.939869486976109e-05,-0.0018767851612972427,-0.006157431828590446,20.000047391751217,-246.33177185058594,135.0639190673828,-179.843017578125
122,24.4,0.00037509745002144623,0.00045825655469120083,-0.0019756346533152083,-0.006481741195982668,20.000049007801667,-248.11990356445312,135.05982971191406,-179.84365844726562
123,24.6,-2.963064899109458e-05,-3.619976387242025e-05,-0.0017892515247419267,-0.005870247972434303,20.000026855461954,-249.90802001953125,135.05545043945312,-179.83413696289062
124,24.8,-0.00026161572048872704,-0.00031961592572107785,-0.0014866615413386213,-0.004877498651285402,20.000027045329453,-251.69615173339844,135.0509490966797,-179.83114624023438
125,25.0,-0.00016365273040411607,-0.00019993454073470858,-0.001341363810293133,-0.004400800043362123,20.00003703415222,-253.48426818847656,135.04661560058594,-179.83811950683594
126,25.2,-5.856623140709092e-07,-7.155036491004298e-07,-0.001424823999746743,-0.004674619571329104,20.000035163381835,-255.27239990234375,135.04251098632812,-179.84523010253906
127,25.4,5.470576202917966e-05,6.683402947104879e-05,-0.0015543572809425402,-0.005099597541607524,20.000018826359266,-257.0605163574219,135.03843688964844,-179.84722900390625
128,25.6,4.11383246705033e-05,5.025869124995389e-05,-0.0016803257341321911,-0.005512879881570258,20.000016174509234,-258.8486328125,135.0343780517578,-179.84600830078125
129,25.8,2.8748527913937544e-05,3.5122076552457495e-05,-0.0018436087482247216,-0.006048585325525596,20.000032061407442,-260.63677978515625,135.03033447265625,-179.84446716308594
130,26.0,8.432929433043266e-06,1.030250988834896e-05,-0.0019205681108717758,-0.006301076680872557,20.00004342721383,-262.4248962402344,135.02622985839844,-179.84339904785156
131,26.2,0.00039134847341299524,0.0004781104299686563,-0.00197198908221576,-0.006469780660496755,20.00004776177763,-264.2130126953125,135.02207946777344,-179.8429412841797
132,26.4,-7.09949148204791e-05,-8.673448743617931e-05,-0.0017434194956468,-0.005719880418097847,20.000032628610477,-266.00115966796875,135.0176544189453,-179.83270263671875
133,26.6,-0.00029459920143466576,-0.00035991184439273117,-0.0013997756198726287,-0.0045924398447029155,20.00004175113127,-267.7892761230469,135.01312255859375,-179.83062744140625
134,26.8,-0.00015770928510684,-0.00019267343361502643,-0.0012871643381254629,-0.004222980247095544,20.000040229625338,-269.577392578125,135.00881958007812,-179.8389129638672
135,27.0,6.067118410646581e-05,7.412198562286928e-05,-0.0014142981586045258,-0.004640085970676072,20.00002811115525,-271.3655090332031,135.00474548339844,-179.84619140625
136,27.2,0.015862711750628363,0.019379474945742672,-0.0015357668648729723,-0.005038605360949843,20.00002021943379,-273.1536560058594,135.0006866455078,-179.84652709960938
137,27.4,0.04537559962467723,0.055435370061468175,0.01826023377895821,0.05990890539135726,19.997667344502677,-274.9416198730469,134.98599243164062,-179.4339141845703
138,27.6,0.06835573118620798,0.0835101967901903,0.03965808303207671,0.13011182513495856,19.98579915803976,-276.72802734375,134.93482971191406,-178.10166931152344
139,27.8,0.07793268280173801,0.09521035857888333,0.04181864426919392,0.13720028086414218,19.97269010318228,-278.51019287109375,134.81985473632812,-175.87950134277344
140,28.0,0.07836924893430915,0.09574371142304548,0.0418835736218285,0.1374133036814398,19.97339522681984,-280.2846984863281,134.62425231933594,-173.1691436767578
141,28.2,0.07575765366020608,0.09255312547667377,0.04574264244339746,0.1500742910339961,19.988485925012327,-282.0484924316406,134.34237670898438,-170.3369903564453
142,28.4,0.07593943479228367,0.09277520748573297,0.004431252458240553,0.014538230315093936,20.005116321785422,-283.79803466796875,133.9750518798828,-167.55715942382812
143,28.6,0.07179034371485093,0.08770626291643338,0.008173863126766823,0.02681713710082166,20.009260834801673,-285.5287780761719,133.52365112304688,-164.79635620117188
144,28.8,0.07103605537606504,0.08678474885293866,0.012042766677470312,0.0395103906261117,20.005203507425,-287.236572265625,132.99192810058594,-162.1386260986328
145,29.0,0.07311176759698355,0.08932064647323482,0.013896204546441776,0.04559122372414803,19.99604592437131,-288.9177551269531,132.38330078125,-159.54177856445312
146,29.2,0.07460352865533246,0.09114313095821966,0.014659499931534203,0.04809547375537467,19.98860773841801,-290.56842041015625,131.6983184814453,-156.90396118164062
147,29.4,0.07451025848715145,0.09102918279375292,0.015948925608126052,0.05232587309216428,19.988660160427717,-292.18487548828125,130.93685913085938,-154.2093963623047
148,29.6,0.07379657280524941,0.09015727299617321,0.01834528153708874,0.06018793347814222,19.99551409203048,-293.763916015625,130.0997772216797,-151.50091552734375
149,29.8,0.07345321405408924,0.08973779160988082,0.021364777235621725,0.07009441574571718,20.003004273934803,-295.3025207519531,129.18910217285156,-148.80946350097656
150,30.0,0.07350409654470538,0.08979995474866657,0.024645985020767477,0.08085953349553476,20.00543222375643,-296.7972106933594,128.207275390625,-146.1329345703125
151,30.2,0.07371202169651274,0.09005397690662961,0.027917036928254646,0.09159133143569498,20.00224141708054,-298.2444763183594,127.15681457519531,-143.45895385742188
152,30.4,0.0738091130051483,0.09017259335838967,0.03149934671021232,0.10334431666073297,19.997220265838727,-299.64068603515625,126.04012298583984,-140.77975463867188
153,30.6,0.0738006497612399,0.0901622538133068,0.03543938486179421,0.11627095142996892,19.994705025397366,-300.98284912109375,124.85952758789062,-138.0964813232422
154,30.8,0.07377807900836039,0.0901346791245139,0.039776132152844174,0.13049912541233727,19.996088965180125,-302.26824951171875,123.61741638183594,-135.4127655029297
155,31.0,0.07374204171188795,0.0900906523594135,0.04452237694376654,0.14607079517218702,19.99951188753445,-303.4942321777344,122.31632232666016,-132.7292938232422
156,31.2,0.07373510632762866,0.09008217940046392,0.049556934502761774,0.16258837299404094,20.00205091132288,-304.6581726074219,120.95903778076172,-130.04652404785156
157,31.4,0.07373880156701165,0.09008669387441813,0.054947820827315474,0.1802750084830897,20.00209272495375,-305.7574462890625,119.54869079589844,-127.36414337158203
158,31.6,0.07519551316642319,0.09186635843541921,0.009201799106928532,0.030189630581975404,20.00027295792648,-306.7893981933594,118.08853149414062,-124.6818618774414
159,31.8,0.07406877352537106,0.09048982061594582,0.010032134103780954,0.03291382685304871,19.997321286331292,-307.7510070800781,116.58139038085938,-121.96331024169922
160,32.0,0.07298026446211935,0.08915998909337121,0.01202002188330037,0.039435768595607185,19.997636115963733,-308.6402893066406,115.03059387207031,-119.25858306884766
161,32.2,0.07312808890263672,0.08934058621235129,0.014024196185406818,0.0460111438129301,20.00009273332971,-309.45635986328125,113.43988800048828,-116.59134674072266
162,32.4,0.07374140767338215,0.09008987775457097,0.015768362945028078,0.051733475884565915,20.00165318762586,-310.19775390625,111.81282806396484,-113.93170166015625
163,32.6,0.07402536778432933,0.09043679182211514,0.017554429268335323,0.05759327372072526,20.001165245323737,-310.8624572753906,110.15290069580078,-111.2558364868164
164,32.8,0.0739313947364815,0.09032198494955944,0.019832518420136485,0.06506731973352059,19.99971895052317,-311.4485778808594,108.46373748779297,-108.56675720214844
165,33.0,0.07373593650033466,0.09008319362245887,0.022732010861495268,0.07458009051482814,19.99879826233491,-311.9547119140625,106.74905395507812,-105.87702178955078
166,33.2,0.07365375707699663,0.08998279502096679,0.02599967236406836,0.08530076507893004,19.999018149368567,-312.3800048828125,105.01256561279297,-103.19292449951172
167,33.4,0.0736748110904979,0.09000851670926127,0.02956926317694544,0.09701202140144967,19.999907941184077,-312.7236022949219,103.25802612304688,-100.51284790039062
168,33.6,0.07373826180262613,0.09008603444426835,0.03340203243402728,0.10958672409085406,20.000607271123876,-312.9848327636719,101.48926544189453,-97.83306884765625
