step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
31,6.2,0.00544528104364872,-0.007512097758355145,0.05097005368798211,0.1672245909416792,19.93382407391013,84.08377838134766,244.6052703857422,-0.6843566298484802
32,6.4,-0.0003427024930715561,-0.005647797066529281,0.03571726386646457,0.11718262798365163,19.954684809555083,85.86668395996094,244.5906219482422,-0.4003296196460724
33,6.6,-0.013070860877633095,-0.0004429440813823418,0.023019149124919914,0.07552214521500225,19.994544865928976,87.65262603759766,244.5785369873047,-0.3450317084789276
34,6.8,0.019313829019665718,0.015822945266785834,0.00192768982659409,0.0063244418906829546,20.01983453939107,89.44151306152344,244.5580596923828,-0.685211181640625
35,7.0,0.018221305683255196,0.011220183279390105,-0.011289527469299367,-0.03703913330237613,20.01318906902803,91.23123931884766,244.5454559326172,-0.3190917670726776
36,7.2,-0.007222520187497139,-0.005294014093982763,-0.005312758417615682,-0.017430310326850235,19.994258427971236,93.01973724365234,244.55203247070312,0.34589695930480957
37,7.4,-0.010063176974654198,-0.007785037374284098,0.0038546690541056273,0.012646552419471907,19.979751652115567,94.80655670166016,244.5618133544922,0.35741525888442993
38,7.6,-0.002056291326880455,-0.0014172474844719846,0.004824466265849582,0.015828301903649943,19.979765878418352,96.5927505493164,244.5634002685547,0.03252208232879639
39,7.8,0.004660764709115028,0.0025957373274732346,0.00047648060819852387,0.001563256638602045,19.991528349412654,98.37957763671875,244.5596466064453,-0.1288451999425888
40,8.0,0.013948509469628334,0.0013988391748519487,-0.00221258156000178,-0.0072591260853162405,20.00372135765104,100.16759490966797,244.5575714111328,-0.035003662109375
41,8.2,0.023688634857535362,-0.012644557149094845,0.005947116295489537,0.019511537026893892,20.0067994468391,101.95630645751953,244.56634521484375,0.3744358718395233
42,8.4,-0.04055944085121155,-0.04410368449132524,0.035713428447497704,0.11717004458768837,20.00003700505411,103.74452209472656,244.5967254638672,1.1357882022857666
43,8.6,0.029068371281027794,-0.026724218367064793,0.048897251059968394,0.1604240571675867,19.979270795135154,105.53119659423828,244.6105194091797,0.34627726674079895
44,8.8,-0.007949670776724815,-0.038303321894642535,0.06706455880177302,0.22002808709920899,19.970654560766473,107.31661987304688,244.62928771972656,0.6942498683929443
45,9.0,-0.013142688199877739,-0.0434927417482203,0.08967517771547924,0.2942099100560529,19.991459806765118,109.10285949707031,244.6525115966797,0.7624784708023071
46,9.2,-0.019665205851197243,-0.03483927028827947,0.10106822232284837,0.33158866652569385,20.014918476656934,110.8913345336914,244.66452026367188,0.353855699300766
47,9.4,-0.008336812257766724,-0.017550039574119276,0.09415343163241942,0.3089023446369069,20.021948700522998,112.68122100830078,244.658203125,-0.2970275282859802
48,9.6,-0.0015461426228284836,-0.0028974890371673556,0.07289385849115033,0.23915308669210567,20.01316554885207,114.47088623046875,244.63755798339844,-0.72607421875
49,9.8,0.016482288017868996,0.006075321293527902,0.04583638851709303,0.15038185690241948,19.997894256995416,116.25926208496094,244.61111450195312,-0.8655394315719604
50,10.0,0.00030877068638801575,-0.0014180748751888511,0.028224501317756556,0.09260007290334842,19.986236547701115,118.04649353027344,244.5941162109375,-0.4596252143383026
51,10.2,-0.005262112244963646,9.071461188623813e-05,0.017042232881248873,0.055912839326116556,19.989959743054722,119.83349609375,244.5835418701172,-0.2828063666820526
52,10.4,-0.019563160836696625,0.009194848977376652,0.003285066322066731,0.010777776992089413,20.000878166361407,121.62120056152344,244.5703887939453,-0.407073974609375
53,10.6,-0.009657833725214005,0.03210030764740855,-0.02529824579748831,-0.08299949674223155,20.007306601578065,123.40946960449219,244.54241943359375,-0.9688414931297302
54,10.8,0.02323094569146633,0.05379499435547295,-0.06845299676861039,-0.2245833299183277,20.008450020272612,125.19784545898438,244.4998779296875,-1.4257813692092896
55,11.0,0.04032919555902481,0.049219993088384886,-0.10111106741303366,-0.33172923441137736,19.997728088550847,126.98588562011719,244.4678192138672,-0.9359129071235657
56,11.2,-0.015070676803588867,0.01960441724863041,-0.09868817346160226,-0.3237801070197632,19.98643344417361,128.7731475830078,244.47085571289062,0.33719098567962646
57,11.4,-0.012826785445213318,0.014621710837103641,-0.0893875673459496,-0.2932663064512853,19.989283629561243,130.56004333496094,244.48077392578125,0.3736498951911926
58,11.6,0.013333963230252266,0.02200453894673988,-0.09195033803700269,-0.30167434704531987,20.00201841867536,132.34776306152344,244.4788055419922,-0.0907897874712944
59,11.8,0.01704675890505314,0.016397674060903308,-0.09051976052280196,-0.2969808511136296,20.008990571387095,134.13645935058594,244.48085021972656,0.1158590242266655
60,12.0,-0.01092625968158245,0.017626879739022442,-0.07323538592604302,-0.24027358356159897,20.00915635115435,135.92539978027344,244.49874877929688,0.6886858940124512
61,12.2,-0.004054786637425423,0.0096258148264992,-0.056072966383428034,-0.18396643102940602,20.003484493308775,137.71400451660156,244.5165252685547,0.5881745219230652
62,12.4,-0.01169942133128643,0.008415060643496564,-0.04479721960590062,-0.14697250997182298,19.99842800164999,139.5021514892578,244.52841186523438,0.37994149327278137
63,12.6,0.006584128364920616,0.01445955385253083,-0.043216823148713904,-0.14178748205922653,19.99633892766306,141.2899932861328,244.5305938720703,0.027522936463356018
64,12.8,-0.004432301968336105,0.01165745029801025,-0.04225897993966844,-0.1386449517452618,19.997604986771133,143.07785034179688,244.53216552734375,0.07501575350761414
65,13.0,-0.016069211065769196,0.011645610208657597,-0.0425237253562684,-0.13951353909785963,20.001727637280904,144.86598205566406,244.5325164794922,0.020291240885853767
66,13.2,0.011858923360705376,0.022592726881340175,-0.05517507659592879,-0.181020598298987,20.003238358746888,146.65426635742188,244.5204620361328,-0.4399108588695526
67,13.4,0.020827753469347954,0.02094973713395854,-0.06643966938891895,-0.21797792491794082,20.000631482000713,148.4425506591797,244.5098114013672,-0.3002318739891052
68,13.6,-0.008613856509327888,0.0065661385796711505,-0.06001924812040018,-0.19691355000333371,19.997781487897598,150.23060607910156,244.516845703125,0.3530727028846741
69,13.8,-0.014588016085326672,0.017091553650983003,-0.0508216854966621,-0.1667378186448689,19.998513406971274,152.01853942871094,244.5266571044922,0.3502809703350067
70,14.0,-0.0027836989611387253,0.027471042122184822,-0.05345959427365534,-0.1753923752767794,20.000636492066523,153.80657958984375,244.52462768554688,-0.1053466647863388
71,14.2,0.030991362407803535,0.03413524043128828,-0.06376826305842467,-0.209213468172602,20.002865257867477,155.5948486328125,244.51492309570312,-0.3333434760570526
72,14.4,0.0012933965772390366,0.010251376711184985,-0.05545569967077497,-0.18194127770786533,19.994652999819184,157.38275146484375,244.5238494873047,0.42996156215667725
73,14.6,-0.019391732290387154,-0.005618561111436543,-0.03453877233937786,-0.11331618584192446,19.997843593429035,159.17044067382812,244.54537963867188,0.780157208442688
74,14.8,-0.01376294158399105,0.001008920116943559,-0.02441096569434146,-0.08008847268862324,20.00034643148304,160.95840454101562,244.5561065673828,0.3086346387863159
75,15.0,0.021836193278431892,0.013193738226278865,-0.03053334687632667,-0.1001750257657276,20.003913408683236,162.74668884277344,244.55059814453125,-0.247711181640625
76,15.2,0.000776432454586029,0.003999391937789725,-0.02849225543623279,-0.09347853132541,19.998848700468123,164.534912109375,244.55325317382812,0.16433009505271912
77,15.4,-0.007119158282876015,-0.002876713983162346,-0.01844619715959309,-0.060519021489079394,20.0000644783365,166.32302856445312,244.5639190673828,0.40070709586143494
78,15.6,-0.00013519823551177979,-0.0013480565997429027,-0.011989361365603515,-0.03933517634272664,20.001855871465914,168.11119079589844,244.5709686279297,0.235686257481575
79,15.8,-0.0005902852863073349,7.211487092209407e-05,-0.00796470080593954,-0.026130908992158683,20.00284870767745,169.89962768554688,244.5756072998047,0.15953907370567322
80,16.0,-0.0016962084919214249,-0.0009944493337621576,-0.004733497230762976,-0.015529847054576402,20.002519516282945,171.6880645751953,244.57945251464844,0.1384124755859375
81,16.2,0.006339637562632561,-0.00046241794779946534,-0.003071066750400203,-0.010075678637383002,20.00126469594998,173.47645568847656,244.58172607421875,0.0875445008277893
82,16.4,-0.01692732237279415,-0.005537845515295399,0.002171535266174505,0.007124459762675962,19.99950824819422,175.26458740234375,244.5875701904297,0.23467135429382324
83,16.6,0.010930055752396584,0.003868466860726807,-0.0015855923059040122,-0.00520207466090212,19.997225910966268,177.05245971679688,244.5844268798828,-0.1402892917394638
84,16.8,-0.003684287890791893,0.0021295092494787084,-0.004381395268943011,-0.014374656854158988,19.996521046797096,178.84027099609375,244.58224487304688,-0.02728271484375
85,17.0,-0.0030026454478502274,0.0022820719909336985,-0.0061737910159729925,-0.02025522051684483,20.000308185610415,180.62828063964844,244.58106994628906,-0.02035522274672985
86,17.2,0.0007539931684732437,0.005269883941182697,-0.011178691678306495,-0.036675498805855085,20.003742569072475,182.41661071777344,244.57666015625,-0.1311035305261612
87,17.4,0.010449448600411415,0.006349086179669822,-0.016919655543102957,-0.05551068269203391,20.004141570156392,184.20504760742188,244.571533203125,-0.1445312350988388
88,17.6,-0.0046318210661411285,0.004774952016874162,-0.015550013646460817,-0.051017106771854503,20.00096310527254,185.9934539794922,244.57351684570312,0.13330167531967163
89,17.8,-0.012261476367712021,0.0032744399556544723,-0.01321377437614526,-0.043352279524232415,19.998790989613365,187.7815704345703,244.5764617919922,0.12100540101528168
90,18.0,0.0025458503514528275,0.014314681225001286,-0.020302522429480253,-0.066609327687536,19.99791480364785,189.56947326660156,244.56997680664062,-0.2397461086511612
91,18.2,0.021511854603886604,0.01812990205000083,-0.03059044276755173,-0.10036234824949442,19.998926301580283,191.35743713378906,244.560302734375,-0.30273428559303284
92,18.4,-0.014052173122763634,0.0027149653608671636,-0.026214667680769327,-0.08600613031377524,19.997344599331935,193.14540100097656,244.56529235839844,0.2741032540798187
93,18.6,-0.004278827458620071,0.0041568982822519605,-0.022862467557956234,-0.07500809806284513,19.998085725957292,194.93324279785156,244.5692596435547,0.1319810003042221
94,18.8,0.007186753675341606,0.00945564363533358,-0.026801501101784,-0.08793143687477702,20.001651972849665,196.72134399414062,244.56591796875,-0.11203000694513321
95,19.0,0.002218896523118019,0.006454579843969826,-0.02794956972945141,-0.09169806635117336,20.00302467160627,198.50978088378906,244.5653839111328,0.02314021624624729
96,19.2,-0.009197903797030449,0.0029941028239071454,-0.025182252727890157,-0.08261894203977115,20.003034171520994,200.2982177734375,244.5687713623047,0.15236619114875793
97,19.4,-0.0019847210496664047,0.017073880209515484,-0.027354233288270358,-0.08974486274148892,20.00095027255646,202.08653259277344,244.56719970703125,-0.0600585900247097
98,19.6,0.019293198361992836,0.02221943021433881,-0.03433857504465814,-0.11265937054951622,19.999293648053875,203.87466430664062,244.56082153320312,-0.2056579440832138
99,19.8,-0.013771291822195053,0.006121976943893797,-0.02967283583457201,-0.09735182671949723,19.995443592250968,205.66249084472656,244.56610107421875,0.2689584493637085
100,20.0,-0.0024031661450862885,0.007801096322733273,-0.02682286098377395,-0.08800151523000493,19.9959449257738,207.45022583007812,244.56956481933594,0.1087077334523201
101,20.2,-0.006471306085586548,0.012247766393826184,-0.030105959324715204,-0.09877283559089862,20.000730881277473,209.23822021484375,244.56689453125,-0.0850219652056694
102,20.4,0.013500334694981575,0.018016828442600035,-0.0390522964566219,-0.12812433630674339,20.0044299430214,211.02659606933594,244.5585479736328,-0.286285400390625
103,20.6,0.01272120513021946,0.011704171774868296,-0.041924608146733114,-0.13754793139212787,20.002354661934696,212.81503295898438,244.55628967285156,-0.004364013206213713
104,20.8,-0.009912224486470222,-0.000825651507627391,-0.0313576651763742,-0.10287948221725553,20.000245969079327,214.60330200195312,244.56747436523438,0.4621553421020508
105,21.0,-0.01343335397541523,-0.001090351684676647,-0.021713865223265724,-0.07123971757909912,19.99854215339641,216.39141845703125,244.5777130126953,0.3436547517776489
106,21.2,0.0014144014567136765,0.006983263142879328,-0.024082474504626316,-0.07901074565375821,19.998702229065067,218.17938232421875,244.57595825195312,-0.100250244140625
107,21.4,0.00989166833460331,0.021798944992688054,-0.03107453850895578,-0.10195058892172247,20.00013830616506,219.96746826171875,244.569580078125,-0.2078857272863388
108,21.6,0.011967280879616737,0.013041638166708698,-0.03179526153295875,-0.1043151658477924,20.000938134769054,221.755615234375,244.56947326660156,0.05579724535346031
109,21.8,-0.022987747564911842,-0.0027863989131220127,-0.020793870782452498,-0.06822136301790145,20.001214399225123,223.54380798339844,244.58108520507812,0.46986228227615356
110,22.0,0.00527791865170002,0.007219835167314775,-0.019824164682535565,-0.06503991245704999,19.99681161400043,225.3317108154297,244.58265686035156,0.004077711142599583
111,22.2,0.006590457633137703,0.009628082345625523,-0.023550753723530944,-0.07726625484630927,19.996830421417272,227.11952209472656,244.5795440673828,-0.0881042405962944
112,22.4,0.009202087298035622,0.003917707614237765,-0.021724691321753163,-0.07127523627606065,20.000343575525793,228.9075469970703,244.5819854736328,0.12494602799415588
113,22.6,-0.02235988713800907,-0.005247551801592077,-0.011244057829922053,-0.03688995469072147,20.003262579825922,230.69589233398438,244.5930633544922,0.4351487457752228
114,22.8,-0.007932217791676521,0.0038946047275763658,-0.011659615568038984,-0.03825333314024502,19.999964619646548,232.48406982421875,244.59326171875,-0.0450439453125
115,23.0,0.019266126677393913,0.014234888996295,-0.025655479055353685,-0.08417152190396658,20.000055728714276,234.27220153808594,244.5798797607422,-0.4767455756664276
116,23.2,0.013383710756897926,0.01902426878209455,-0.03090797310611688,-0.10140411448547251,19.996529578222614,236.06008911132812,244.5752410888672,-0.0721435397863388
117,23.4,-0.02137422375380993,-0.002364385640834257,-0.02043822991055169,-0.0670545622197344,19.999096946441025,237.8480224609375,244.58631896972656,0.46908536553382874
118,23.6,-0.0038193967193365097,0.006315563684322493,-0.01812808190270546,-0.05947533622967218,19.9987056289426,239.63595581054688,244.5892333984375,0.06457295268774033
119,23.8,0.006623921915888786,0.015604288925688744,-0.025791537824905755,-0.0846179089574638,20.001915911941534,241.42405700683594,244.58218383789062,-0.2469787448644638
120,24.0,0.015807325020432472,0.013402863425582195,-0.03130276743898413,-0.10269937152451669,20.003249177393347,243.21249389648438,244.57728576660156,-0.1263427585363388
121,24.2,-0.0111533273011446,0.0001675461576238162,-0.024211921932026148,-0.07943544195146866,20.001477351129225,245.00086975097656,244.58497619628906,0.3500266373157501
122,24.4,-0.011529356241226196,0.0006545409779519479,-0.01808144383205442,-0.059322324181957424,19.99950172956311,246.78900146484375,244.5917205810547,0.22706986963748932
123,24.6,0.01255890168249607,0.00932699394141133,-0.023150911005196586,-0.07595443486228917,19.999432041223564,248.57711791992188,244.58726501464844,-0.1787414401769638
124,24.8,0.01542971096932888,0.00535261751852021,-0.02464017971350734,-0.08084048721126343,19.9981775931211,250.36524963378906,244.58639526367188,0.022311856970191002
125,25.0,-0.021158993244171143,-0.006808235612181636,-0.011561294336232231,-0.03793075691008415,19.999450723703895,252.1532440185547,244.60006713867188,0.5458872318267822
126,25.2,0.0006882566958665848,-0.0009287926651454475,-0.006071580565332252,-0.019919884381964667,19.99801007404485,253.94107055664062,244.60617065429688,0.16394896805286407
127,25.4,-0.007167752832174301,0.0044079817245804695,-0.007463662429127013,-0.024487082243977068,20.000446226389965,255.72914123535156,244.6053924560547,-0.02685546875
128,25.6,0.02770034410059452,0.01114920819765948,-0.014208471533271948,-0.04661572174521993,20.00294639570002,257.5174255371094,244.59925842285156,-0.2186889499425888
129,25.8,-0.019219735637307167,-0.007208216200285923,-0.005639708501391306,-0.018502981239704654,19.995986630871677,259.3053894042969,244.60842895507812,0.4234560430049896
130,26.0,-0.016756858676671982,-0.004165243416317422,0.0005520195374894093,0.0018110877793767535,19.993610546636585,261.0928955078125,244.615234375,0.20621316134929657
131,26.2,0.027323516085743904,0.011747314739994127,-0.010803921675602303,-0.035445938390183056,19.999253432597705,262.8805847167969,244.6044921875,-0.4113158881664276
132,26.4,-0.008374795317649841,0.0009670236155980064,-0.011009039668322652,-0.03611889770541969,19.996634973150602,264.6684265136719,244.6049041748047,0.1118205189704895
133,26.6,-0.01203218288719654,-0.0010160842815484382,-0.007270877053858549,-0.02385458427338128,20.001641295267426,266.4565124511719,244.60923767089844,0.16433262825012207
134,26.8,0.024169517681002617,0.007140099891602678,-0.01392737344713735,-0.0456934839003061,20.006086567971412,268.2449645996094,244.6031951904297,-0.220001220703125
135,27.0,-0.007112493738532066,-0.0024383208949335855,-0.009155006074029757,-0.030036110127919787,19.99996471144043,270.0333251953125,244.60858154296875,0.27750182151794434
136,27.2,-0.014157800003886223,-0.008093620301425216,-0.0003029601477746959,-0.0009939637712251333,19.99938388401134,271.8214416503906,244.6180419921875,0.3339346945285797
137,27.4,0.007970469072461128,0.0038997110035456084,-0.002738155263221001,-0.008983449313785988,20.00066370999254,273.60955810546875,244.6162109375,-0.0939636081457138
138,27.6,0.002916524186730385,0.0032122970483936305,-0.00533571970867831,-0.017505642649020145,20.00147004654527,275.3977355957031,244.61422729492188,-0.03631591796875
139,27.8,-0.006202772259712219,-0.0008776530929199076,-0.00369143534116574,-0.012111008724710206,20.00327804041047,277.1861877441406,244.61648559570312,0.11349215358495712
140,28.0,-0.003574799746274948,0.0021255654341462912,-0.004962531570128025,-0.016281272076538827,20.00341508001163,278.974609375,244.61582946777344,-0.013793944381177425
141,28.2,0.004538075998425484,0.0065689748973404285,-0.010809349656077905,-0.03546374672564663,20.00218498782616,280.7630615234375,244.61058044433594,-0.1694335788488388
142,28.4,0.0036779064685106277,0.005745585735179398,-0.01532953188747921,-0.05029374139771729,20.00019108973032,282.55126953125,244.60667419433594,-0.0919189453125
143,28.6,-0.014115598052740097,0.0029186057634288417,-0.01587294790864613,-0.052076602416602565,19.99956724851605,284.3393859863281,244.60675048828125,0.04856733977794647
144,28.8,0.011654311791062355,0.009961768853233416,-0.024278249324897378,-0.07965305151509632,19.9988567082742,286.1274108886719,244.59893798828125,-0.2777100205421448
145,29.0,0.006907174363732338,0.018349437198648847,-0.03018688698274653,-0.09903834628847412,19.997885054689295,287.91534423828125,244.59364318847656,-0.11831662803888321
146,29.2,-0.016397086903452873,0.007813879145758774,-0.027474372192646784,-0.09013901926452328,20.00057584685325,289.7034606933594,244.5969696044922,0.17381221055984497
147,29.4,0.00909700058400631,0.01694298564295168,-0.03268117893663627,-0.10722171910247373,20.00092181759725,291.4916076660156,244.59237670898438,-0.1741332858800888
148,29.6,0.01579020358622074,0.015437430856519824,-0.037703504524136004,-0.12369916578296637,20.000054393684604,293.27972412109375,244.5879669189453,-0.10235595703125
149,29.8,-0.012775560840964317,0.0008946570443862311,-0.029209274241328863,-0.09583095530192139,19.999533629938824,295.0678405761719,244.59706115722656,0.3926140367984772
150,30.0,-0.02308979257941246,0.0020059201618403025,-0.022834650292056453,-0.07491683406419049,19.999399382202252,296.85595703125,244.6040496826172,0.2285069078207016
151,30.2,0.003948593512177467,0.018769892855434376,-0.03597941885073224,-0.11804271654223636,19.99895012432521,298.6438293457031,244.59152221679688,-0.4926452338695526
152,30.4,0.02044782228767872,0.02466780446531899,-0.05599898072547708,-0.1837236959233742,19.999960199230177,300.4318542480469,244.5720977783203,-0.63519287109375
153,30.6,0.00331190787255764,0.014570800609403307,-0.06225863337535037,-0.2042606147231845,19.998870925306917,302.219970703125,244.5664520263672,-0.0780029222369194
154,30.8,-0.01987578719854355,0.024494149848758796,-0.05850854194490839,-0.19195716475453325,20.001880557162252,304.0081481933594,244.57081604003906,0.2207668423652649
155,31.0,0.01328454352915287,0.036453271832157345,-0.06556166205664743,-0.21509732334193116,20.00077248094644,305.7962951660156,244.5643768310547,-0.2483215481042862
156,31.2,0.0014630500227212906,0.03126550215942928,-0.07097838139702384,-0.23286871282261168,19.997872505231403,307.5843811035156,244.5595703125,-0.1056518480181694
157,31.4,0.017212456092238426,0.02427074743815796,-0.07112293899920923,-0.2333429831861656,19.999990064300313,309.3724670410156,244.56002807617188,0.058048248291015625
158,31.6,-0.024800023064017296,0.007546796391519143,-0.0587668700899548,-0.19280469806592732,19.999993260950806,311.16058349609375,244.572998046875,0.5275496244430542
159,31.8,-0.003879556432366371,0.014986156940501429,-0.055826541616110434,-0.18315795079579975,19.996272087678975,312.94842529296875,244.57655334472656,0.06477972865104675
160,32.0,0.010002641007304192,0.022516130401288185,-0.06426697567394521,-0.2108496644701064,19.99966048590051,314.7363586425781,244.56871032714844,-0.28173828125
161,32.2,0.010326912626624107,0.017890830104745972,-0.06855829703765492,-0.22492880325301978,20.002406789526553,316.5246276855469,244.56503295898438,-0.0758666917681694
162,32.4,-0.016018208116292953,0.008539094167792513,-0.062672059083389,-0.20561699832314598,20.004127213493906,318.31304931640625,244.571533203125,0.2932274639606476
163,32.6,0.00914900191128254,0.012908366413101646,-0.0630190104128327,-0.20675529012283803,20.00153282316002,320.1014099121094,244.57180786132812,-0.010162352584302425
164,32.8,0.006357347592711449,0.02860791393152429,-0.06278004609216686,-0.20597128642102472,19.998330848884144,321.8895568847656,244.57264709472656,0.0688326433300972
165,33.0,-0.00750092975795269,0.015677120445003252,-0.055297548417655856,-0.18142240875058205,19.998978179968447,323.67767333984375,244.5807342529297,0.3199557960033417
166,33.2,-0.0018697138875722885,0.014488390574790852,-0.050082592368788134,-0.16431297234721487,20.000926853592816,325.4657897949219,244.58656311035156,0.1952713429927826
167,33.4,0.001477329060435295,0.0149804236601105,-0.04865072952269665,-0.15961525944724406,20.002634143751575,327.254150390625,244.58860778808594,0.07278561592102051
168,33.6,0.003224233165383339,0.012659438975007384,-0.047205874708251404,-0.15487492197781955,20.00266354954785,329.04229736328125,244.5906524658203,0.08757175505161285
169,33.8,0.0114769097417593,0.008333483051063574,-0.04325739807693089,-0.14192060190671793,20.0013404440108,330.8304138183594,244.59521484375,0.18551744520664215
170,34.0,-0.016328072175383568,-0.002128030354072065,-0.030336764483015685,-0.09953007038645718,19.998909120199148,332.6185607910156,244.60874938964844,0.5183570384979248
171,34.2,-0.00366315059363842,0.0016728332085493077,-0.023524890259601344,-0.07718140095931048,19.996569742613,334.40655517578125,244.61618041992188,0.21509210765361786
172,34.4,0.007399888709187508,0.006174797254050394,-0.02491165108378942,-0.08173114134173969,19.998767862370926,336.1945495605469,244.61538696289062,-0.042266845703125
173,34.6,0.010523820295929909,0.009568309588005768,-0.02345036740045201,-0.07693690338209898,20.001096673292878,337.9826965332031,244.61746215820312,0.10305900126695633
174,34.8,-0.017064420506358147,-0.005558108050607833,-0.012543883366703432,-0.04115447430481529,20.00243334780299,339.77081298828125,244.6289825439453,0.45080986618995667
175,35.0,-0.014950228855013847,0.0009108372719728915,-0.008591911271390862,-0.028188686175629994,20.00004205414907,341.5589294433594,244.633544921875,0.12089651823043823
176,35.2,0.015377132222056389,0.017687536059452676,-0.0207144445173108,-0.06796077815017397,19.999369762741324,343.3470764160156,244.6220245361328,-0.437591552734375
177,35.4,0.01804918237030506,0.013939061148671146,-0.029171362662687675,-0.09570657347825223,19.996377835818095,345.13519287109375,244.6141815185547,-0.2027587741613388
