step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
13,2.6,-0.02619839832186699,-0.027924508106835562,0.003928186174583953,0.012887750329022018,20.005766029042718,-429.4761657714844,13.147255897521973,175.88328552246094
14,2.8,-0.02657395228743553,-0.029918007724425443,-0.01265251952296808,-0.04151089215173459,19.884640352030974,-431.2525939941406,13.300821304321289,174.8780059814453
15,3.0,-0.03202744945883751,-0.03370816281010206,-0.024247470254458975,-0.07955207030963918,19.779138562767898,-433.0152587890625,13.48360538482666,173.9059295654297
16,3.2,-0.03832172974944115,-0.03775756781914015,-0.001203142241487154,-0.003947317191560714,19.774572176001534,-434.7691650390625,13.69942855834961,172.79708862304688
17,3.4,-0.030820157378911972,-0.0347374596924572,-0.0038305582402741595,-0.012567448697021073,19.863484815184446,-436.52197265625,13.955370903015137,171.4722900390625
18,3.6,-0.025870073586702347,-0.034856179289822174,-0.008673419029014447,-0.02845610008715176,19.973105636005368,-438.27850341796875,14.250096321105957,170.2673797607422
19,3.8,-0.03299109265208244,-0.039743995386179926,-0.009658433296602431,-0.03168777429682512,20.02485195433748,-440.0369567871094,14.577841758728027,169.256591796875
20,4.0,-0.04016278311610222,-0.0421190265798845,-0.00942465312911897,-0.03092077897213868,20.00001703346013,-441.78936767578125,14.940020561218262,168.1158447265625
21,4.2,-0.04346657916903496,-0.047633772236553226,0.018756399902718657,0.06153674705683548,19.941768569948287,-443.5285339355469,15.342411994934082,166.7242431640625
22,4.4,-0.032353635877370834,-0.03715174989403247,0.013434240082765364,0.044075592233139914,19.90672634587593,-445.2521057128906,15.789644241333008,165.17477416992188
23,4.6,-0.024340655654668808,-0.03298115901957091,0.002089022916336357,0.006853749944832973,19.924305909859985,-446.9642028808594,16.27696990966797,163.87152099609375
24,4.8,-0.03217407688498497,-0.03669377972727275,-0.005874420944743136,-0.01927303521235107,19.97191911985944,-448.67034912109375,16.79632568359375,162.8828582763672
25,5.0,-0.03376532718539238,-0.03877161215738457,-0.011815131047529792,-0.038763554545977644,20.007389016130865,-450.3699645996094,17.349287033081055,161.77911376953125
26,5.2,-0.037755440920591354,-0.045990409594786924,0.01555645359347374,0.05103823520761239,20.012300771596767,-452.0592956542969,17.938398361206055,160.55845642089844
27,5.4,-0.03474123403429985,-0.04202024264699405,0.01522217006682497,0.04994150444204203,19.991597817326628,-453.73370361328125,18.56580924987793,159.21530151367188
28,5.6,-0.03393147513270378,-0.038872216245432696,0.010051848375451486,0.03297850622411625,19.970981485329922,-455.3914794921875,19.230615615844727,157.9082489013672
29,5.8,-0.03733956441283226,-0.037040439425506576,0.0014027377116144768,0.00460215799377324,19.96640168275357,-457.033203125,19.931398391723633,156.6510772705078
30,6.0,-0.03251480683684349,-0.03385461335371274,-0.012604867574446232,-0.04135455373294618,19.97768261202014,-458.65850830078125,20.670072555541992,155.31686401367188
31,6.2,-0.030010979622602463,-0.03398738384651047,0.005160567195691246,0.016930995278311666,19.996770674569298,-460.26849365234375,21.44500160217285,154.07115173339844
32,6.4,-0.03296160325407982,-0.03482108223831869,0.00011261316975719193,0.0003694657918661856,20.008016071852452,-461.8639831542969,22.252798080444336,152.93580627441406
33,6.6,-0.03750867024064064,-0.03515578840316943,-0.005574401166226329,-0.01828871832220199,20.004702201827126,-463.44281005859375,23.093341827392578,151.7527618408203
34,6.8,-0.022316735237836838,-0.03244624663738026,-0.015894751763078252,-0.05214813737437765,19.992916612468335,-465.00128173828125,23.96919059753418,150.42532348632812
35,7.0,-0.02867669239640236,-0.03679840025528746,-0.022669269132041148,-0.07437424493916588,19.989050726771524,-466.5430603027344,24.872920989990234,149.4397430419922
36,7.2,-0.03417937830090523,-0.04921108813799566,0.010703584719823855,0.0351167488921869,19.989632766865153,-468.06878662109375,25.803207397460938,148.4433135986328
37,7.4,-0.05232331529259682,-0.051440152984601334,0.020602362041648697,0.06759305348072271,19.993919368113783,-469.5754089355469,26.764530181884766,147.24969482421875
38,7.6,-0.03630239889025688,-0.03952943858270995,0.015959183783383953,0.05235952852387741,19.991166569030195,-471.0540771484375,27.767974853515625,145.53550720214844
39,7.8,-0.02984103187918663,-0.03184795252167096,-0.00017361829120279837,-0.000569613834509789,19.999365471411046,-472.5059509277344,28.81067657470703,144.0406494140625
40,8.0,-0.0257105715572834,-0.030949715160841117,-0.018317979322421185,-0.06009835928017232,20.00540062934793,-473.93585205078125,29.884565353393555,142.86215209960938
41,8.2,-0.03803354129195213,-0.03601116448186893,0.0024226349751924614,0.007948277732010435,20.0060039866346,-475.3462829589844,30.984411239624023,141.8640899658203
42,8.4,-0.028690021485090256,-0.03401199173129296,-0.002298216919896706,-0.00754008199947391,19.997467574471717,-476.73236083984375,32.113887786865234,140.5972900390625
43,8.6,-0.03333527222275734,-0.035228666492311767,-0.007523171525203683,-0.02468232206674925,19.99517855783063,-478.09466552734375,33.271202087402344,139.44667053222656
44,8.8,-0.02882847562432289,-0.0360857596379412,-0.013148077799543079,-0.04313673956785291,19.994852694554936,-479.43304443359375,34.45600509643555,138.26531982421875
45,9.0,-0.03944854065775871,-0.03848696039481901,-0.017768572118118497,-0.05829584214800789,19.999382005993027,-480.74810791015625,35.66703414916992,137.1570281982422
46,9.2,-0.0350678525865078,-0.04139317337195173,0.008551011534131792,0.028054500681640948,19.999192506184354,-482.0354919433594,36.907554626464844,135.82078552246094
47,9.4,-0.036623548716306686,-0.037913723717953075,0.006168689762530849,0.02023848412050171,20.00089183576134,-483.2938537597656,38.177738189697266,134.49026489257812
48,9.6,-0.026809673756361008,-0.034412995410007696,-0.0015043961455395802,-0.004935683050132076,20.000275730240645,-484.5224914550781,39.476707458496094,133.15858459472656
49,9.8,-0.035228561609983444,-0.0364692981030502,-0.008546528315161783,-0.028039791957515384,20.001945531621615,-485.7252197265625,40.79990005493164,132.06459045410156
50,10.0,-0.032581690698862076,-0.03652304271036906,-0.016722390791738206,-0.05486348860516638,19.99908008736979,-486.9000244140625,42.147705078125,130.8541717529297
51,10.2,-0.03443498536944389,-0.04083695309979416,0.008408463094729701,0.027586822059712992,19.99864339290328,-488.0457458496094,43.520233154296875,129.63134765625
52,10.4,-0.030021529644727707,-0.03965620126172721,0.00753088737727306,0.024707636542852546,19.99852721794914,-489.1614074707031,44.91720199584961,128.38360595703125
53,10.6,-0.0359402634203434,-0.04095946985871437,0.006191581040795497,0.020313586741883497,20.00077626537158,-490.24835205078125,46.33676528930664,127.23114776611328
54,10.8,-0.036140214651823044,-0.039985810022299666,0.0022401236529014934,0.007349487285385335,19.999958116004354,-491.3043518066406,47.779544830322266,125.97124481201172
55,11.0,-0.036538127809762955,-0.03765944456088514,-0.006622145808628299,-0.021726200854780067,19.999352010582637,-492.3269958496094,49.24609375,124.64837646484375
56,11.2,-0.03107834979891777,-0.03955587843853028,0.014661095957909986,0.0481007100625494,19.99897115440651,-493.31536865234375,50.73596954345703,123.30997467041016
57,11.4,-0.03617020323872566,-0.038131235411820154,0.010195953141760888,0.03345129090561479,20.00088003258517,-494.27154541015625,52.246761322021484,122.10676574707031
58,11.6,-0.030619192868471146,-0.035493478229330085,0.002324233876931602,0.007625439472792278,19.999938848287837,-495.1941223144531,53.778289794921875,120.82874298095703
59,11.8,-0.040596988052129745,-0.0352995325354839,-0.007094213242189923,-0.023274978573506386,20.00109283186282,-496.0843200683594,55.32893753051758,119.6440200805664
60,12.0,-0.026240598410367966,-0.031381429982325175,-0.022440942758608806,-0.07362514264015411,19.99754286505616,-496.93768310546875,56.89990997314453,118.25825500488281
61,12.2,-0.03190193697810173,-0.032857099008707744,-0.002541478727824509,-0.008338185069395761,20.00080491385363,-497.7590026855469,58.48802185058594,117.14137268066406
62,12.4,-0.03604581579566002,-0.03525545963715589,-0.004913445407586897,-0.016120228231027395,20.001148321834155,-498.54925537109375,60.091957092285156,116.01971435546875
63,12.6,-0.028854813426733017,-0.03391761918600636,-0.010428053523071612,-0.03421277512063427,19.99974478296778,-499.3040771484375,61.712772369384766,114.74244689941406
64,12.8,-0.029056545346975327,-0.035728716300732016,-0.01602843979680338,-0.0525867464229444,20.001083251660603,-500.0259704589844,63.34859848022461,113.60417938232422
65,13.0,-0.039669204503297806,-0.03901548123213006,-0.019330538247130158,-0.0634204031027145,20.001370816834942,-500.7168884277344,64.99781036376953,112.53144836425781
66,13.2,-0.03931499645113945,-0.04235137870813809,0.008448077403822085,0.02771679026955565,19.99722685960914,-501.3700256347656,66.66200256347656,111.1895523071289
67,13.4,-0.03499595448374748,-0.03592544575308509,0.004456269072893343,0.014620305825111396,19.996416001657714,-501.9816589355469,68.34168243408203,109.74868774414062
68,13.6,-0.0281217060983181,-0.03210873217143605,-0.005423212938168984,-0.017792693936062327,19.999429053372246,-502.55377197265625,70.03541564941406,108.415283203125
69,13.8,-0.03917382284998894,-0.03357334126927673,-0.015148842886336986,-0.04970092969520984,20.003854132783832,-503.09185791015625,71.74071502685547,107.30168151855469
70,14.0,-0.04163196310400963,-0.031185872151140992,-0.029054762412011104,-0.09532402671182251,20.000810322656342,-503.59136962890625,73.45763397216797,105.97798156738281
71,14.2,-0.02988433465361595,-0.019486606937587584,-0.01714028464135614,-0.05623453146274688,19.997290181685095,-504.0465393066406,75.18646240234375,104.48326110839844
72,14.4,-0.022966336458921432,-0.01785983948007629,-0.03205763113717901,-0.10517595854010238,19.99985051530874,-504.4635925292969,76.92500305175781,103.25748443603516
73,14.6,-0.033489909023046494,-0.024725434044749296,-0.04159185966049073,-0.13645623684852443,20.00351614126814,-504.85076904296875,78.6707763671875,102.32719421386719
74,14.8,-0.029945213347673416,-0.027866817428376007,-0.049289658604576375,-0.16171148353623835,20.00140047904978,-505.2044372558594,80.42362976074219,101.20440673828125
75,15.0,-0.030463840812444687,-0.03069926243916676,-0.05631545113347587,-0.18476198469675298,20.000546331280308,-505.5232238769531,82.18305206298828,100.0693588256836
76,15.2,-0.03479348495602608,-0.03124952689713036,-0.026511798912982013,-0.0869809703456679,19.999591299146953,-505.80767822265625,83.9482421875,98.9512939453125
77,15.4,-0.03789282217621803,-0.03454339040838257,-0.021830964535777257,-0.07162390168755946,19.99809391149243,-506.0548400878906,85.71892547607422,97.7188720703125
78,15.6,-0.03440500423312187,-0.033353925223361655,-0.02282219602264444,-0.07487597359893279,19.99740463032815,-506.2605285644531,87.49474334716797,96.36292266845703
79,15.8,-0.033792462199926376,-0.03262757151036109,-0.028402395220481207,-0.09318371433516356,19.999795952494807,-506.42578125,89.27490234375,95.06194305419922
80,16.0,-0.03050529584288597,-0.03178096945900836,-0.03722752944276937,-0.12213756769701546,20.001742317055086,-506.5518493652344,91.05848693847656,93.81002044677734
81,16.2,-0.024215739220380783,-0.032249070767490264,-0.011117478706755161,-0.036474668840270605,20.002971432630417,-506.6412353515625,92.8444595336914,92.65032196044922
82,16.4,-0.013939935714006424,-0.02638416602634995,-0.004794838598239669,-0.015731098266648636,20.003439210977717,-506.6994934082031,94.6318359375,91.68621826171875
83,16.6,-0.008779805153608322,-0.019505548533197564,0.012600954577843076,0.04134171581717068,20.00331549531195,-506.736083984375,96.41986846923828,91.05375671386719
84,16.8,-0.0014683268964290619,-0.013571097611263397,0.02429815842055685,0.07971837007249974,20.002224863722663,-506.7589416503906,98.20809173583984,90.6646728515625
85,17.0,-0.005890879780054092,-0.011316114526943238,0.030014171809232604,0.0984716954386027,20.00103200171322,-506.77581787109375,99.99628448486328,90.52569580078125
86,17.2,-0.005182269960641861,-0.00717462160175131,0.030298688064200524,0.09940514774855165,20.000463212210267,-506.7872619628906,101.7844009399414,90.35079956054688
87,17.4,0.0007233805954456329,-0.0016396398724394267,0.024327032181048775,0.07981310026087206,20.00070114346969,-506.7924499511719,103.57254791259766,90.15316772460938
88,17.6,0.006569564342498779,0.0009432597712095491,0.016279554804394296,0.053410614584448984,20.001084031895395,-506.7955627441406,105.36080169677734,90.11451721191406
89,17.8,0.0018539242446422577,-0.004387103806341517,0.012595863272198724,0.041325012057960464,20.000933686772584,-506.80303955078125,107.14907836914062,90.28976440429688
90,18.0,-0.0006102509796619415,-0.006735685976021738,0.012635338993517743,0.04145452558349275,20.001153919370186,-506.8142395019531,108.93733978271484,90.4063491821289
91,18.2,9.212642908096313e-06,-0.006524634658036502,0.013468113452567137,0.044186725339720366,20.00107948130888,-506.82623291015625,110.72562408447266,90.41355895996094
92,18.4,-0.001203387975692749,-0.006021002873319777,0.014179534184056933,0.04652078293242135,20.00069362741681,-506.8381042480469,112.5137939453125,90.40873718261719
93,18.6,0.0021731778979301453,-0.00479946460524991,0.014250383932336644,0.046753229620567355,20.000332275043906,-506.8493347167969,114.30191802978516,90.37702941894531
94,18.8,-0.008984755724668503,-0.005530501667035559,0.015267159926856894,0.05008910897442917,20.00004608350757,-506.86151123046875,116.09004974365234,90.4211654663086
95,19.0,0.001139950007200241,0.00012631021996197092,0.01094372197082949,0.035904600790776224,19.999726783646004,-506.86834716796875,117.87815856933594,90.20892333984375
96,19.2,0.003688141703605652,0.0030116190463082516,0.0038638455857561748,0.012676659151572288,19.999861871119734,-506.8724365234375,119.6662826538086,90.146728515625
97,19.4,0.003398071974515915,0.0020376091585356786,-0.0005721716478308356,-0.0018772036290693188,20.000296921501004,-506.8791198730469,121.45441436767578,90.24930572509766
98,19.6,0.00014593079686164856,0.0002311744486939539,-0.0014473960056493283,-0.0047486747111745425,20.00073632010053,-506.889404296875,123.24254608154297,90.37644958496094
99,19.8,0.0005919970571994781,-0.0012395311993479527,-0.0007358800464644399,-0.002414304691642393,20.000876281133277,-506.9012756347656,125.03070068359375,90.41768646240234
100,20.0,0.00378972664475441,-0.002276538682635572,0.0007997972470944188,0.002624006800157253,20.00050425642574,-506.9139709472656,126.8188247680664,90.43675994873047
101,20.2,-0.00020558014512062073,-0.006169772789142184,0.005234618258531247,0.017173944967319655,19.999836982014372,-506.9295654296875,128.60694885253906,90.54188537597656
102,20.4,-0.0030904896557331085,-0.008333577395779062,0.010951290971648191,0.03592943347142225,19.99978421727829,-506.9464416503906,130.39505004882812,90.57611846923828
103,20.6,-0.0002853013575077057,-0.007189257388753829,0.014867285729872691,0.048777185713995516,20.000025659827337,-506.9615173339844,132.18316650390625,90.49556732177734
104,20.8,-0.003072783350944519,-0.006542972949964834,0.017501456229203103,0.05741947765501871,20.000251566776054,-506.9753112792969,133.97129821777344,90.45597076416016
105,21.0,-0.0038702301681041718,-0.0044711512637049654,0.017694489900881707,0.05805279024640874,20.00037166560377,-506.9866638183594,135.75941467285156,90.37088012695312
106,21.2,0.0012439191341400146,-0.0008837663606757987,0.014011719803872433,0.045970210801336835,20.000266390759688,-506.994140625,137.5475311279297,90.23762512207031
107,21.4,0.006591189652681351,0.000387310598890216,0.009291444028464421,0.03048374122634721,19.99992461964857,-507.0005798339844,139.33566284179688,90.22796630859375
108,21.6,7.170066237449646e-05,-0.005951194278810719,0.009301264858540641,0.030515961798494477,19.99943178870733,-507.0117492675781,141.123779296875,90.41009521484375
109,21.8,-0.006264917552471161,-0.008205756839681768,0.011874636637549103,0.0389587828659366,19.999920822245304,-507.0254821777344,142.91188049316406,90.48076629638672
110,22.0,-0.0029697194695472717,-0.00322433167819366,0.010724783002179718,0.03518629706487131,20.000271795158696,-507.0354919433594,144.70001220703125,90.32217407226562
111,22.2,0.0018550306558609009,0.0022470705854966866,0.005180512778170105,0.016996433543131607,20.000445096777177,-507.0411071777344,146.48812866210938,90.17993927001953
112,22.4,0.003209102898836136,0.0036628164912617606,-0.00057737751551953,-0.0018942832480170946,20.00017093511727,-507.0465087890625,148.2762451171875,90.19365692138672
113,22.6,0.0016946159303188324,0.002304204292863758,-0.0037754506104262656,-0.012386649380710909,19.999903785283426,-507.0544738769531,150.0643768310547,90.29447174072266
114,22.8,-0.004993785172700882,0.0008222141580413914,-0.004494542169032044,-0.014745873729847092,19.999946478583187,-507.06488037109375,151.85250854492188,90.37286376953125
115,23.0,-0.0009177662432193756,0.0035272371659603894,-0.007810955989957164,-0.025626496850091062,20.000033332791194,-507.0727233886719,153.640625,90.26214599609375
116,23.2,0.0067227669060230255,0.0058092624652176135,-0.01356888663392171,-0.0445173460240357,20.000101205000668,-507.078125,155.42874145507812,90.18746948242188
117,23.4,0.0020423084497451782,0.00812039602901699,-0.015298639195673435,-0.050192387418733234,19.999592379476965,-507.0875549316406,157.21688842773438,90.35008239746094
118,23.6,-0.005187999457120895,0.0029561043338214954,-0.013122060895177078,-0.043051382267332766,19.999976836628804,-507.10089111328125,159.0050048828125,90.47220611572266
119,23.8,0.0009757876396179199,0.0051932005294356735,-0.013264920212227497,-0.04352008082908446,20.000282334512956,-507.1119079589844,160.7931365966797,90.36206817626953
120,24.0,0.0032996274530887604,0.005708925501152987,-0.014597833321146845,-0.04789315547335141,20.00023564542096,-507.1217346191406,162.5812530517578,90.33509826660156
121,24.2,0.002229563891887665,0.002760785295909902,-0.013519928143875875,-0.04435672105155373,20.000042235463063,-507.13397216796875,164.369384765625,90.42819213867188
122,24.4,-0.005483102053403854,-0.0005975916701169403,-0.00972600458342812,-0.03190946487749431,20.00003387910002,-507.14892578125,166.1575164794922,90.52091217041016
123,24.6,0.001474715769290924,0.001315556161262893,-0.008526116612677569,-0.027972824427537075,20.000004784944718,-507.1612854003906,167.94564819335938,90.40301513671875
124,24.8,0.006770428270101547,0.001430463084075554,-0.00833322087474029,-0.027339964374682932,19.999875512106755,-507.1726379394531,169.7337646484375,90.38603210449219
125,25.0,0.006279494613409042,-0.0032018562855158123,-0.00322707383286939,-0.01058751291383121,19.999581859652164,-507.18890380859375,171.5218963623047,90.57447814941406
126,25.2,-0.006351388990879059,-0.009503107072602528,0.008776530084431858,0.028794390962207417,19.999872838085082,-507.2120666503906,173.3099365234375,90.80891418457031
127,25.4,-0.007923122495412827,-0.018846610860187542,0.01943706394964992,0.06376989688856943,20.00017874840423,-507.23388671875,175.09800720214844,90.71253967285156
128,25.6,-0.004697214812040329,-0.011786688581675106,0.0227530027950243,0.07464896169002752,20.000307789489206,-507.24835205078125,176.8861083984375,90.44427490234375
129,25.8,-0.005592316389083862,-0.004434093291761803,0.019552541823869053,0.06414876131742255,20.0003079484785,-507.25628662109375,178.6742401123047,90.23600006103516
130,26.0,0.007162120193243027,0.0038230176579153036,0.01007158836682256,0.03304326997740613,20.000121449746636,-507.2579650878906,180.4623565673828,90.03632354736328
131,26.2,0.0038405917584896088,0.0033536478333312035,0.0026657744512547242,0.00874597945065455,19.999113783069077,-507.26171875,182.25048828125,90.16165161132812
132,26.4,-0.0002924688160419464,0.0006319406053298558,0.00032577503050107144,0.0010688157510691351,19.99958869556213,-507.2705383300781,184.03860473632812,90.33233642578125
133,26.6,0.005067598074674606,0.001969973339631708,-0.00018182154510412675,-0.0005965273980394232,20.000487591234222,-507.281005859375,185.8267364501953,90.3685302734375
134,26.8,0.0075904130935668945,0.002265425476157689,0.004343229404892101,0.0142494407607462,20.000552802268743,-507.2950744628906,187.61485290527344,90.50011444091797
135,27.0,0.00499102845788002,0.0003565315134856178,0.01089186781713396,0.03573447560916578,20.00012716027943,-507.3162536621094,189.40298461914062,90.75035095214844
136,27.2,0.0033643580973148346,-0.007655568140419826,0.013627778957620944,0.0447105623153211,20.000046658401562,-507.34417724609375,191.19088745117188,90.9621353149414
137,27.4,0.005868643522262573,-0.006979772394082389,0.01817652842521482,0.059634281518581786,20.000103280332144,-507.376953125,192.97872924804688,91.10636901855469
138,27.6,0.007756996899843216,-0.007110045278602275,0.022088069787829658,0.07246742288270305,19.999923519062833,-507.41552734375,194.76654052734375,91.29753875732422
139,27.8,-0.0010768510401248932,-0.009693632230609518,0.027504519370274767,0.09023792733077227,19.999756393371722,-507.4620666503906,196.5540771484375,91.5626449584961
140,28.0,0.000996660441160202,-0.007954960607945587,0.029221170178124624,0.0958699839671984,20.00022491802361,-507.51123046875,198.34158325195312,91.6185531616211
141,28.2,0.00863664597272873,-0.00614514947562026,0.026212647909669543,0.08599950376796023,20.000412629115136,-507.5613098144531,200.1290740966797,91.63825225830078
142,28.4,-0.0034648068249225616,-0.010902920945973076,0.02844468619329728,0.09332246425041746,19.999612416375413,-507.6176452636719,201.91636657714844,91.8731460571289
143,28.6,0.0008180774748325348,-0.010866619403023116,0.03183390750117962,0.10444195708617014,19.999775120867156,-507.6751708984375,203.70355224609375,91.87273406982422
144,28.8,-0.0030638016760349274,-0.010564353025510217,0.03502125305052273,0.11489912785827698,20.00005901542017,-507.7324523925781,205.49073791503906,91.8633041381836
145,29.0,0.0003138035535812378,-0.00873926784379586,0.036369786865147496,0.11932345153865051,20.00040703076596,-507.7879333496094,207.27801513671875,91.7900161743164
146,29.2,-0.0012680813670158386,-0.020716555876200502,0.0366437659747664,0.1202223331606526,20.00039823867811,-507.84234619140625,209.06552124023438,91.7667007446289
147,29.4,-0.0016693919897079468,-0.017057078916211072,0.036137333933111,0.1185608106611079,20.000261366468994,-507.8959655761719,210.85299682617188,91.73492431640625
148,29.6,0.00464252382516861,-0.012682022668781127,0.03392876387712837,0.11131484567863784,20.000063267742107,-507.9478759765625,212.6405029296875,91.67814636230469
149,29.8,0.010556142777204514,-0.014181037815817529,0.034026188543673085,0.1116344804216244,19.999571622874125,-508.0021057128906,214.42779541015625,91.78101348876953
150,30.0,-0.014568205922842026,-0.025543222396687933,0.043142429034967435,0.14154340687508254,19.99896256496576,-508.0652160644531,216.2147979736328,92.10279083251953
151,30.2,-0.009337116032838821,-0.023678199774697806,0.04816175428042471,0.15801100991338862,19.997968515767948,-508.12298583984375,218.00181579589844,91.83618927001953
152,30.4,-0.008109521120786667,-0.01827574704773428,0.04749560942192028,0.15582549521581293,19.999582658150846,-508.16925048828125,219.78921508789062,91.4488754272461
153,30.6,-0.0014090612530708313,-0.014071221280495734,0.04343305578153276,0.14249690673028395,20.00123044809451,-508.2059020996094,221.57701110839844,91.13240814208984
154,30.8,-0.0050271861255168915,-0.013978529704747875,0.04043224466047271,0.13265172557186528,20.001766204043992,-508.2375183105469,223.3650665283203,91.00529479980469
155,31.0,-0.006416033953428268,-0.0281481949230613,0.043266295642144535,0.14194979339457348,20.001071828502884,-508.2644348144531,225.15318298339844,90.85414123535156
156,31.2,-0.007995199412107468,-0.024154079855476223,0.042328112392618,0.13887176426219686,19.99989409519304,-508.2847900390625,226.94129943847656,90.63345336914062
157,31.4,-0.0005156807601451874,-0.018817501293051344,0.0392818624419497,0.12887750557404626,19.999134096037963,-508.296875,228.7294158935547,90.35537719726562
158,31.6,0.0026679523289203644,-0.018828902859577848,0.03833417804642962,0.12576830470184816,19.999277732546158,-508.30487060546875,230.5175323486328,90.25487518310547
159,31.8,-0.0027728714048862457,-0.022506052102205566,0.04450530054972528,0.14601477025556067,19.999985463442655,-508.3138122558594,232.3056640625,90.31389617919922
160,32.0,2.076849341392517e-05,-0.023125661451107993,0.05576683680479135,0.18296206886263167,20.00080442963168,-508.3217468261719,234.09378051757812,90.26846313476562
161,32.2,-0.008425649255514145,-0.023558879389480734,0.06686885107474862,0.21938600136007824,20.000917104401037,-508.32867431640625,235.8819122314453,90.24170684814453
162,32.4,-0.008141767233610153,-0.019696968866025427,0.07211152347080028,0.2365863706639404,20.000149637433232,-508.3297424316406,237.67002868652344,90.0207748413086
163,32.6,-0.007303062826395035,-0.01717926524192609,0.0659783475268563,0.21646440170001122,19.999578371598037,-508.322021484375,239.45816040039062,89.72116088867188
164,32.8,-0.006094932556152344,-0.030115489043075695,0.05881189376138904,0.19295241352811562,19.999518848113635,-508.3055725097656,241.24620056152344,89.44129180908203
165,33.0,-0.01771780475974083,-0.030610535839214633,0.050361572208067154,0.16522826056311504,19.99991392758081,-508.2814636230469,243.0340576171875,89.20134735107422
166,33.2,-0.02290014550089836,-0.026098604779101243,0.042796371766149005,0.1404080483452523,19.998858920959666,-508.2424011230469,244.82164001464844,88.673095703125
167,33.4,-0.015962224453687668,-0.015924496134515655,0.028778171571877155,0.09441657641987744,19.997891415193756,-508.180419921875,246.60842895507812,87.89201354980469
168,33.6,-0.003998428583145142,-0.008960423855801645,0.010098458330259581,0.033131426028248846,19.999477154722513,-508.0973815917969,248.3944549560547,87.22977447509766
169,33.8,-0.009148221462965012,-0.011450421344996353,-0.002867492213244359,-0.009407783152900622,20.00141281126599,-508.0035705566406,250.18017578125,86.94576263427734
170,34.0,-0.013686615973711014,-0.015234197530944729,-0.00861618615846911,-0.0282683281961518,20.00185012395132,-507.9005432128906,251.9654998779297,86.6552734375
171,34.2,-0.01161016896367073,-0.01880765371344427,0.0024516306792830983,0.00804340799781916,20.000611372160733,-507.783935546875,253.7498779296875,86.20124816894531
172,34.4,-0.00799112394452095,-0.021906371948030898,0.005566228936657397,0.018261906544543054,19.99954030583372,-507.65350341796875,255.53321838378906,85.7516098022461
173,34.6,-0.017182383686304092,-0.028561845335196644,0.01403302108088704,0.04604009688301743,19.999362985432743,-507.51202392578125,257.315673828125,85.4144515991211
174,34.8,-0.0190822072327137,-0.030194634647500034,0.023256912068536872,0.07630220739093851,19.998663573650187,-507.3548583984375,259.09674072265625,84.87757110595703
175,35.0,-0.014018725603818893,-0.027827821487541732,0.028487890897742327,0.09346421197294894,19.998897392713175,-507.1773986816406,260.8758850097656,84.19908142089844
176,35.2,-0.014898505061864853,-0.02720517111256741,0.031983209620075545,0.10493179344992865,20.00039474854642,-506.9818115234375,262.6531982421875,83.62654113769531
177,35.4,-0.01831798627972603,-0.026998351771952707,0.034814564139580145,0.11422101461170012,20.00108628175248,-506.7692565917969,264.42864990234375,83.0818099975586
178,35.6,-0.01761971041560173,-0.03949658945114385,0.04928871341990206,0.16170838253655148,20.000326085650855,-506.5372619628906,266.20166015625,82.44257354736328
