step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
103,20.6,-0.0007298910059034824,0.0067660944382806065,-0.02169944580954217,-0.07119240978977834,19.999410148979976,-164.94244384765625,30.204158782958984,0.10880772769451141
104,20.8,-0.0013398011215031147,0.008408389947960159,-0.02319421144184795,-0.07609649666687243,19.99980690563587,-163.1591033935547,30.205055236816406,0.01896360144019127
105,21.0,0.007745955139398575,0.009371744533822748,-0.026090999631558517,-0.08560039523120244,20.000329900328726,-161.3756866455078,30.20454978942871,-0.02716064639389515
106,21.2,0.00023156264796853065,0.004524252502505211,-0.024452096483508795,-0.08022341622695499,20.000042162261437,-159.59226989746094,30.208580017089844,0.16038061678409576
107,21.4,-0.0002823765389621258,0.0013667982964234698,-0.019597324591505032,-0.06429568641279337,20.00001994504241,-157.8089141845703,30.2158260345459,0.24490800499916077
108,21.6,-0.007916117087006569,7.014109596549936e-05,-0.014504154794702816,-0.047585811216652785,20.00005618101645,-156.02554321289062,30.223310470581055,0.2439468950033188
109,21.8,0.003813397139310837,0.008827943561505252,-0.014715296317392844,-0.04827853276995514,19.999764500090834,-154.2421875,30.22549057006836,0.03503565862774849
110,22.0,-0.0010118554346263409,0.007683044454160031,-0.015567306404592323,-0.05107384154444267,19.99979377743168,-152.45883178710938,30.22702980041504,0.053419772535562515
111,22.2,0.00014624744653701782,0.006737267364998173,-0.01592726190684945,-0.052254797954467955,20.000090608263104,-150.67544555664062,30.229061126708984,0.06181136891245842
112,22.4,-0.004072117153555155,0.006334850324416623,-0.016569566132920904,-0.05436209535153222,20.000348421201053,-148.8920135498047,30.230810165405273,0.05702124536037445
113,22.6,0.004582234192639589,0.00903094787918632,-0.019906972014359217,-0.06531159006359029,20.000310246663314,-147.1085662841797,30.2298641204834,-0.048187255859375
114,22.8,0.003878986928611994,0.007182562367068226,-0.021811919440293336,-0.07156141777649198,19.999918087748142,-145.3251495361328,30.230350494384766,0.029707860201597214
115,23.0,-0.002478958573192358,0.00305124809300956,-0.019410012324116314,-0.06368114483345377,19.999929535894683,-143.54177856445312,30.235143661499023,0.17568287253379822
116,23.2,-0.00670247757807374,0.00253648705734554,-0.016964284790631695,-0.05565710411249609,20.000100755851456,-141.75839233398438,30.239980697631836,0.15297721326351166
117,23.4,0.001992498990148306,0.006393081045306407,-0.01980569863344478,-0.06497932830455097,19.99992236779425,-139.97500610351562,30.239530563354492,-0.0450134240090847
118,23.6,0.007280790712684393,0.016907912027730496,-0.02405662138882061,-0.07892592571729821,19.99997302910981,-138.19163513183594,30.2376708984375,-0.0627746433019638
119,23.8,0.004408988170325756,0.008970479126677157,-0.022932640528757025,-0.0752383243523672,19.99984143117742,-136.40826416015625,30.241186141967773,0.14382682740688324
120,24.0,0.0033789044246077538,0.0001529245438186884,-0.015897791569244615,-0.0521581104920405,20.000084329937092,-134.62489318847656,30.250612258911133,0.3341856002807617
121,24.2,-0.006923081818968058,-0.007597160469311662,-0.004426740117680632,-0.014523426047691324,20.029482074179807,-132.84130859375,30.264474868774414,0.4708917737007141
122,24.4,-0.011601895093917847,-0.006861072931178546,0.004092540812835809,0.013426971600384235,20.036895958355533,-131.05690002441406,30.275386810302734,0.327271044254303
123,24.6,0.001411892008036375,0.0018867917622142694,0.0022589170466522732,0.007411145403338644,20.028138425172024,-129.269775390625,30.275949478149414,-0.0448608435690403
124,24.8,0.0015362733975052834,0.00509349878808426,-0.0036641787248858433,-0.01202158412775447,20.008605464311827,-127.4840087890625,30.27242088317871,-0.1305541843175888
125,25.0,-0.0018385755829513073,0.005091414323335785,-0.008658297259887137,-0.028406487982128113,19.99890711105209,-125.69971466064453,30.269819259643555,-0.0824584811925888
126,25.2,0.00916215032339096,0.0065354500386300505,-0.013968191651323953,-0.04582740189732968,19.99195300137815,-123.91568756103516,30.266902923583984,-0.11602779477834702
127,25.4,0.018780061975121498,0.0027976085651146817,-0.015573563154991256,-0.05109436894142151,20.009887976006038,-122.13130950927734,30.267684936523438,0.09490244835615158
128,25.6,0.008596092462539673,-0.016356325794568506,0.00031967441102842727,0.0010488005946785053,20.02777110840007,-120.34701538085938,30.28597068786621,0.6766967177391052
129,25.8,-0.012219447642564774,-0.03855833597144447,0.02935403554325234,0.09630589397172401,20.058430198624993,-118.56092834472656,30.317399978637695,1.1059987545013428
130,26.0,-0.012672469019889832,-0.04070649876130524,0.0562624198694143,0.1845879976043692,20.08601870961139,-116.77252960205078,30.34670639038086,0.8930748701095581
131,26.2,-0.002519237343221903,-0.031615310122521396,0.06924009834586434,0.22716568425704556,20.042164817364604,-114.98312377929688,30.362083435058594,0.44268667697906494
132,26.4,-0.021574441343545914,-0.026513518462599375,0.07597094026003917,0.24924849964274692,20.177115573482652,-113.190673828125,30.371217727661133,0.23758023977279663
133,26.6,-0.015946585685014725,-0.009101293090447344,0.06576266621722626,0.2157567858321246,20.071151371905877,-111.40108489990234,30.3634090423584,-0.36456289887428284
134,26.8,0.013504177331924438,0.012104914412406898,0.035751915120435525,0.11729631320372969,19.952519007300634,-109.6112060546875,30.335798263549805,-1.0106810331344604
135,27.0,0.010934692807495594,0.015151562471427451,0.00713830348138392,0.02341963159386362,19.935875277276267,-107.83199310302734,30.3095703125,-0.8339842557907104
136,27.2,0.015245405957102776,0.010846075792963506,-0.010008513486727282,-0.032836331387794335,19.99951275406776,-106.0498046875,30.29481315612793,-0.4223937392234802
137,27.4,0.004030181095004082,0.005907506559122917,-0.012286904121909411,-0.04031136651932527,20.067849233974428,-104.26099395751953,30.294933319091797,0.0916634276509285
138,27.6,-0.004614658188074827,-0.005129132228197586,-0.004919520784332499,-0.016140160570069437,20.086201263617035,-102.46815490722656,30.304704666137695,0.3593748211860657
139,27.8,-0.005006677936762571,-0.005998028576051025,0.001978282362534613,0.00649042790629806,20.049826015326406,-100.67646026611328,30.31400489807129,0.28959187865257263
140,28.0,0.0005913963541388512,-0.002351551322751403,0.004159365124393468,0.013646211474715064,19.997530499687745,-98.88914489746094,30.31858253479004,0.11468286067247391
141,28.2,-0.0029517519287765026,-0.0014383688307687207,0.004592580928704032,0.015067523214129335,19.970348002406762,-97.10555267333984,30.321407318115234,0.07595060020685196
142,28.4,-0.003214393276721239,0.0006956505424201769,0.0029609467613665764,0.009714392572561919,19.98126559732608,-95.32255554199219,30.322166442871094,0.0023296496365219355
143,28.6,-0.0029239566065371037,0.004249474016872019,-0.002127775643565719,-0.006980891442436154,20.011480401402185,-93.53740692138672,30.31947135925293,-0.1115112230181694
144,28.8,0.006086759734898806,0.008101869685068375,-0.01064535002474181,-0.03492569017517392,20.03239231565692,-91.74983978271484,30.313350677490234,-0.222381591796875
145,29.0,0.0021109692752361298,0.006620393167206863,-0.016394467561822647,-0.05378762495553021,20.031309811131063,-89.96150970458984,30.309999465942383,-0.0968017578125
146,29.2,0.0003245333209633827,0.011918325079955518,-0.01871457887880905,-0.06139953896875188,20.01554403943283,-88.17430114746094,30.310075759887695,0.016232308000326157
147,29.4,-0.008569186553359032,0.010172636873499934,-0.019769990768503748,-0.06486217651293784,19.99877504698639,-86.38861083984375,30.31141471862793,0.04700775817036629
148,29.6,0.004055090248584747,0.01723910683310764,-0.02652352202102083,-0.08701943198744598,19.99248668958464,-84.60369110107422,30.30705451965332,-0.1707763522863388
149,29.8,0.00764434365555644,0.017921240132226367,-0.033915441476191396,-0.11127113701274778,19.99813157480636,-82.8187026977539,30.30205535888672,-0.1530151218175888
150,30.0,0.005945031531155109,0.011374316551860162,-0.034908749912191284,-0.11453002306191365,20.00847406938036,-81.03289031982422,30.30345344543457,0.08234625309705734
151,30.2,-0.010343767702579498,0.003455256351564136,-0.028786043530425756,-0.09444240305636203,20.013959400397113,-79.24635314941406,30.31197166442871,0.3171440362930298
152,30.4,-0.0004746783524751663,0.006391478795651494,-0.0267546474380986,-0.08777771750081141,20.010030470272344,-77.45977783203125,30.31639862060547,0.11455556750297546
153,30.6,0.00312490900978446,0.008445414525270603,-0.02878519182736249,-0.09443960875488396,20.00293190554404,-75.6737289428711,30.316762924194336,-0.00030517575214616954
154,30.8,0.00697372667491436,0.006583042187182004,-0.029304334918452614,-0.09614283417385608,20.002107901867625,-73.88827514648438,30.31863784790039,0.07069168984889984
155,31.0,-0.0047162543050944805,0.0012342128327752417,-0.02396782003264936,-0.07863458267591733,20.00318578668036,-72.10298156738281,30.326366424560547,0.28419893980026245
156,31.2,-0.004675078671425581,0.005016686057636472,-0.018841347435101775,-0.06181544631897931,20.007048042420386,-70.3171157836914,30.333890914916992,0.23565179109573364
157,31.4,-0.004715897608548403,0.0081479564378569,-0.018315373072464232,-0.06008980859106355,20.007441256925297,-68.53087615966797,30.33681297302246,0.06974975019693375
158,31.6,0.003453298471868038,0.013137337172445434,-0.022935508039282654,-0.0752477321956001,20.00546752856826,-66.7447509765625,30.334585189819336,-0.1030273288488388
159,31.8,0.0026506921276450157,0.012599103401844843,-0.02746253791126443,-0.0901001928807928,20.00258470659114,-64.95887756347656,30.33245277404785,-0.064361572265625
160,32.0,0.007019112817943096,0.009767127273563813,-0.02909583904071214,-0.09545879255833002,20.00006399434617,-63.173221588134766,30.333213806152344,0.037459079176187515
161,32.2,-0.0018711802549660206,0.003390645478511787,-0.024907775227545875,-0.08171842527754161,20.00033964936657,-61.387664794921875,30.33979606628418,0.2484293282032013
162,32.4,-0.0022208900190889835,0.0009411145552269181,-0.01894786174317345,-0.06216490272147318,20.00259672832207,-59.60205078125,30.3481502532959,0.2730867564678192
163,32.6,0.002688075415790081,0.0011094567320152678,-0.014866922481153615,-0.048775993953068024,20.003624281651103,-57.81626510620117,30.354625701904297,0.20003503561019897
164,32.8,0.002269481774419546,-0.0009474521162766059,-0.009815150553892626,-0.03220193854323308,20.002947937291847,-56.03046798706055,30.362071990966797,0.24614264070987701
165,33.0,-0.00182700389996171,-0.005920342715660589,-0.00227988160602669,-0.007479926768316605,20.00153115490624,-54.244773864746094,30.37200164794922,0.33141979575157166
166,33.2,-0.007000957150012255,-0.007411721528252316,0.005038151092051533,0.016529367628846353,20.00016782030343,-52.459228515625,30.3817138671875,0.3086901307106018
167,33.4,-0.001009985338896513,-0.0005851303744895143,0.006516306795572463,0.02137895998718596,19.999566925214996,-50.67372512817383,30.386131286621094,0.10970281064510345
168,33.6,0.002653568983078003,0.00424178408082724,0.002538188755709569,0.008327391197282182,20.000310964371202,-48.88821029663086,30.387006759643555,0.010689282789826393
169,33.8,0.004303221590816975,0.004586668314149287,-0.0028357364072816283,-0.009303597434465858,20.000994803198545,-47.10261917114258,30.388883590698242,0.06528810411691666
170,34.0,-0.0019881739281117916,0.0018914235719671563,-0.004437158973222562,-0.01455760864570751,20.00091853115652,-45.317020416259766,30.39453125,0.2034056931734085
171,34.2,0.004416851792484522,0.0021462960286654058,-0.005544789349565562,-0.018191566689628676,20.00058146353386,-43.531429290771484,30.40067481994629,0.19737869501113892
172,34.4,0.002686645369976759,-0.0001511219918914939,-0.0042367640243876365,-0.013900144881771933,19.999927729454388,-41.74591827392578,30.409231185913086,0.2939879596233368
173,34.6,-0.003039982635527849,-0.003304132073288275,0.0006626589701637297,0.0021740780556719712,19.999919503841895,-39.96045684814453,30.4213809967041,0.40817371010780334
174,34.8,-0.007096766959875822,-0.0031315711777239216,0.004796234071164307,0.015735676590038706,19.99997882704086,-38.174991607666016,30.43276596069336,0.3592146635055542
