step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
33,6.6,-0.005728794727474451,0.015027639943078147,-0.06555184393617995,-0.21506511165957662,20.003355002284977,85.11933135986328,48.75269317626953,0.34242120385169983
34,6.8,0.004551623947918415,0.013552707837817198,-0.056481819818883526,-0.18530781373458582,19.995007172621754,86.90740203857422,48.76007843017578,0.1796201914548874
35,7.0,-0.014338765293359756,0.007801045981838823,-0.04682870085950271,-0.15363747492789087,19.988841413309977,88.69476318359375,48.76804733276367,0.23790550231933594
36,7.2,-0.0033001787960529327,0.012965985969316017,-0.04537013734817378,-0.14885216141738247,19.986883397915868,90.48174285888672,48.767826080322266,-0.09112548828125
37,7.4,0.0038390704430639744,0.017786080917011726,-0.05172366785985249,-0.16969707846131843,19.993885753637763,92.26902770996094,48.759788513183594,-0.3229369819164276
38,7.6,0.01202838309109211,0.01668783188899831,-0.057538657752046196,-0.18877512989922324,20.001518124392778,94.05702209472656,48.752288818359375,-0.2655944526195526
39,7.8,0.008726304396986961,0.00864506907715112,-0.05423441254995785,-0.17793443007040372,20.003803090180146,95.84542083740234,48.75390625,0.08457961678504944
40,8.0,0.002574681304395199,0.006738689172459003,-0.040174104867934636,-0.13180481021491466,20.001463443820366,97.63375854492188,48.76628494262695,0.4384680390357971
41,8.2,-0.0008222191245295107,-0.008014634540501213,-0.020142859394433357,-0.06608549881563273,19.997370497154613,99.42174530029297,48.78463363647461,0.6034114956855774
42,8.4,-0.0034668175503611565,-0.016624015401394996,0.00113383112203237,0.0037199184984086807,19.99511500371623,101.20943450927734,48.80422592163086,0.61436927318573
43,8.6,-0.0033054156228899956,-0.02005816209655698,0.020132665221857554,0.06605205336647914,19.99603062273752,102.99710083007812,48.82154083251953,0.5172708034515381
44,8.8,-0.0036112074740231037,-0.020802765550878212,0.03558877879378762,0.11676108901781018,19.998970126694896,104.78498840332031,48.8353157043457,0.3946274518966675
45,9.0,-0.0035324078053236008,-0.01976233479139025,0.047077434922200415,0.15445353159015202,20.001341861730175,106.57318115234375,48.84511947631836,0.263899564743042
46,9.2,-0.008552814833819866,-0.01750795455891661,0.05446536519683484,0.17869214875238362,20.001656952715972,108.3614501953125,48.85082244873047,0.1320207118988037
47,9.4,-0.005613475572317839,-0.011195561164733366,0.0543852475634101,0.1784292956159384,19.999741489038566,110.14968872070312,48.849056243896484,-0.1298827975988388
48,9.6,0.001581437885761261,-0.0043374024484704584,0.04680296060409838,0.15355302526835013,19.998450747694545,111.93775177001953,48.83979415893555,-0.3672484755516052
49,9.8,-0.0036136312410235405,-0.010566100787711032,0.0374631768637839,0.12291068918177676,19.998471660005052,113.72572326660156,48.82876968383789,-0.3896484375
50,10.0,-0.001493857242166996,-0.001013893277418584,0.025781160126771657,0.08458386139031752,19.99907972465375,115.51368713378906,48.81540298461914,-0.4713439643383026
51,10.2,0.0012896982952952385,0.007490662743573834,0.01156907597787408,0.037956287231248394,20.000196485720398,117.3017807006836,48.79950714111328,-0.5472412109375
52,10.4,0.0012518400326371193,0.012120574622778223,-0.0025639541341066037,-0.008411923281342309,20.00081366103921,119.08991241455078,48.78369140625,-0.5313414931297302
53,10.6,0.0026949113234877586,0.014650217897668766,-0.015505560745422916,-0.05087126391601332,20.00056260451876,120.87802124023438,48.76906204223633,-0.486419677734375
54,10.8,0.0014207782223820686,0.015000878711504864,-0.026115259030008133,-0.08567998643601188,19.9998626098864,122.66615295410156,48.756771087646484,-0.4024963080883026
55,11.0,0.004836461506783962,0.014843927413671123,-0.03459221165666021,-0.11349151169163708,19.99933383286977,124.45427703857422,48.74660873413086,-0.336761474609375
56,11.2,-0.0032035792246460915,0.01210407075742188,-0.03906106253043184,-0.128153096392342,19.999307793803183,126.24239349365234,48.74045944213867,-0.1943054050207138
57,11.4,-0.0011233417317271233,0.012750278999678809,-0.04360946031688237,-0.14307566178604036,19.99941532375992,128.030517578125,48.73422622680664,-0.22683708369731903
58,11.6,0.0032133394852280617,0.014107653603319757,-0.04986301080431622,-0.16359256036723283,20.000101834186474,129.8186492919922,48.726287841796875,-0.2864989936351776
59,11.8,0.002054898999631405,0.03143897011167053,-0.05448007126852513,-0.178740397020628,20.000568023304037,131.6067657470703,48.71998596191406,-0.2161864936351776
60,12.0,-0.006230472587049007,0.026566306249579043,-0.0565412235898912,-0.18550270800265864,20.000476648538555,133.3949432373047,48.71623992919922,-0.130096435546875
61,12.2,0.007669444195926189,0.029005324422177105,-0.06184952195242452,-0.20291838560239245,19.999492814244476,135.18309020996094,48.70924758911133,-0.2693786025047302
62,12.4,0.017013899981975555,0.023866640783930727,-0.06428761784538506,-0.21091738813185312,19.999041842340038,136.97116088867188,48.70512771606445,-0.1329345703125
63,12.6,0.001466667279601097,0.006763144861318392,-0.05255506561420562,-0.17242476146971036,19.99833833924664,138.75909423828125,48.71517562866211,0.38474327325820923
64,12.8,-0.009307574480772018,-0.004309426654692662,-0.03275061755206856,-0.10744953608952862,19.99942823898015,140.54702758789062,48.73329544067383,0.6032028198242188
65,13.0,-0.01126690860837698,-0.004147063755639894,-0.017507600686796833,-0.05743963663727052,19.999901088857165,142.33511352539062,48.74685287475586,0.3865145146846771
66,13.2,-0.0018695518374443054,0.002024064592737125,-0.013057873201268309,-0.042840792713649115,20.00045321930658,144.123291015625,48.7496223449707,-0.0016479491023346782
67,13.4,0.010069952346384525,0.005209121562753994,-0.014798495053828926,-0.04855149451240409,20.001351609297,145.9115753173828,48.74619674682617,-0.1726989597082138
68,13.6,0.004569163545966148,0.0027119126573694253,-0.011362632523940602,-0.037278979289845283,20.000614545642154,147.69979858398438,48.747947692871094,0.06274017691612244
69,13.8,-0.0015966417267918587,-0.00832826583960714,-0.0012234171587894053,-0.004013835951242633,19.99999818727417,149.48793029785156,48.756404876708984,0.2844741940498352
70,14.0,-0.010516686365008354,-0.012758847956354603,0.010138277528123317,0.0332620664453681,19.999528167110974,151.27606201171875,48.76608657836914,0.296080619096756
71,14.2,-0.0004909497802145779,-0.0066087365616788575,0.01425685776918409,0.046774469243449926,19.998789505220604,153.0641632080078,48.76852035522461,0.008801043964922428
72,14.4,-0.0017534773796796799,-0.0031767210896139655,0.013908439428343317,0.04563136441408589,20.000026803329572,154.85226440429688,48.76648712158203,-0.1137695237994194
73,14.6,0.0022430536337196827,-0.0009164403579614487,0.011565038166218023,0.03794303981725474,20.001032513692486,156.64048767089844,48.76245880126953,-0.1711120307445526
74,14.8,-0.007441670633852482,-0.0010243647522473888,0.009759566488928543,0.03201957611953632,20.001293341565674,158.42877197265625,48.758968353271484,-0.1316222995519638
75,15.0,-0.006067533977329731,0.0038406664666372826,0.003689193275393754,0.012103652865642845,19.999928839975617,160.21697998046875,48.75121307373047,-0.3034667670726776
76,15.2,0.008433563634753227,0.010783269388302971,-0.009359312662941809,-0.030706407357086005,19.99938201498605,162.0050811767578,48.73647689819336,-0.537567138671875
77,15.4,0.010667821392416954,0.009640774333850619,-0.019552619190031845,-0.06414901514342408,19.99920648276215,163.79307556152344,48.724609375,-0.3854064643383026
78,15.6,-0.001062030903995037,0.008825215225065613,-0.019710286152952314,-0.06466629522205207,19.999679098499676,165.58120727539062,48.7227668762207,-0.0244140625
79,15.8,0.00014343572547659278,0.003909202229356155,-0.01602655467458057,-0.05258056163855092,20.00023895478051,167.3693389892578,48.72476577758789,0.06307457387447357
80,16.0,0.005407082382589579,0.001741226401883943,-0.011892703495964916,-0.039018057337701535,20.00083028946222,169.15745544433594,48.72721481323242,0.062460336834192276
81,16.2,0.0004268886405043304,-0.004522739961537499,-0.0038525896740423103,-0.012639730306184973,20.000785009076864,170.94558715820312,48.73357009887695,0.20462852716445923
82,16.4,-0.006682530511170626,-0.0089844382483561,0.006667061892580469,0.021873563339653707,20.00027385920289,172.73370361328125,48.74240493774414,0.27184244990348816
83,16.6,-0.0006475598202086985,-0.006840708338751333,0.013158409312154869,0.04317063560769018,19.999322331668154,174.52183532714844,48.74721145629883,0.10530774295330048
84,16.8,0.005045144818723202,-0.005577355260401444,0.01671030998665886,0.05482385341662985,19.99964644866517,176.30995178222656,48.74907684326172,0.019503675401210785
85,17.0,-0.003623390570282936,-0.00880234585111784,0.02302448349145997,0.07553964641812153,20.000202352313615,178.09808349609375,48.75371551513672,0.14020703732967377
86,17.2,-0.004644590429961681,-0.008629262359842594,0.02873380394142983,0.09427101332320063,20.000224513641445,179.88619995117188,48.75774002075195,0.09726116806268692
87,17.4,-0.004604875110089779,-0.015473692695620517,0.03010582990299613,0.09877241097894582,20.00023956280821,181.67433166503906,48.75742721557617,-0.0585632249712944
88,17.6,0.007458306849002838,-0.007428785366454139,0.02642719892685548,0.08670341132718454,20.00022636597986,183.46246337890625,48.7520637512207,-0.2289428561925888
89,17.8,0.0018385639414191246,-0.009475574856849129,0.025582872383637625,0.08393331103113366,19.999922971049426,185.25057983398438,48.749534606933594,-0.0854492112994194
90,18.0,-0.0007130765006877482,-0.012274358527957458,0.028579958658997855,0.09376627156678652,19.999935235923367,187.03871154785156,48.75084686279297,0.036748938262462616
91,18.2,-0.005212355405092239,-0.012329095987291809,0.03213779080619829,0.1054389495886076,20.00006357480861,188.8268280029297,48.75271987915039,0.04142329841852188
92,18.4,0.006672456860542297,-0.00825506340522282,0.03214034005013438,0.10544731325008287,19.99996013940453,190.61495971679688,48.75103759765625,-0.1005859375
93,18.6,0.0009592566057108343,-0.010411283462818046,0.034570380375511904,0.11341988675119448,19.999962146168077,192.403076171875,48.75178146362305,0.018779873847961426
94,18.8,-0.001008366234600544,-0.012527808903667554,0.04001134382959911,0.13127081728990195,20.0001134855488,194.1912078857422,48.75554656982422,0.10972282290458679
95,19.0,-0.003642258234322071,-0.012460481053285972,0.045407859242641506,0.14897592091762796,20.0002301356491,195.9793243408203,48.75925827026367,0.0970822274684906
96,19.2,-0.004779438488185406,-0.009078271078850002,0.04838632639775065,0.15874779509879625,20.000152612409497,197.7674560546875,48.76031494140625,-0.007659911643713713
97,19.4,-0.0001630327315069735,-0.016165059441488105,0.04599144928203584,0.15089058646247447,20.000038229153787,199.5555877685547,48.75666427612305,-0.1707458198070526
98,19.6,-0.0008502370328642428,-0.004603533348726893,0.039490435085578625,0.12956179904616977,20.000208201690366,201.3437042236328,48.75078582763672,-0.2269286811351776
99,19.8,-0.0036423886194825172,0.0077488047430109746,0.02655861550407544,0.08713456809039086,20.00023201628887,203.1318359375,48.7438850402832,-0.25396728515625
100,20.0,2.0915584173053503e-05,0.023581768226579244,0.004257795995944204,0.013969147415333581,20.00000557808142,204.91995239257812,48.73405838012695,-0.3582458198070526
101,20.2,0.052344731986522675,0.03681308469524074,-0.02600856325582202,-0.08532993467223113,20.000058845741286,206.7080841064453,48.72270965576172,-0.3961181938648224
102,20.4,-0.02556443214416504,0.007570443379234488,-0.029600440165407613,-0.09711430811227591,19.981898246274017,208.49472045898438,48.744651794433594,0.9100892543792725
103,20.6,-0.013264620676636696,0.006199222582198859,-0.034845177109631364,-0.11432145086836297,19.97665132190396,210.28045654296875,48.77059555053711,0.7970789670944214
104,20.8,-0.014179540798068047,0.015678801255212118,-0.051358778181347146,-0.16849993380849096,19.997490398398305,212.0674591064453,48.78034973144531,0.22110052406787872
105,21.0,-0.00845071766525507,0.024721336150330595,-0.07672948529235052,-0.25173716452655526,20.01679461386087,213.8563995361328,48.77506637573242,-0.2982177436351776
106,21.2,-0.0027066534385085106,0.07590448476916425,-0.10415344915649792,-0.3417108021306046,20.0215969655551,215.64637756347656,48.75728225708008,-0.67425537109375
107,21.4,0.0008699753670953214,0.08227390409138842,-0.13509438048705918,-0.4432230472771633,20.011354469595908,217.43592834472656,48.73310470581055,-0.8419494032859802
108,21.6,0.00464292149990797,0.08381885673227359,-0.1622326123817588,-0.5322592440065695,19.996774665572868,219.22422790527344,48.70756149291992,-0.8532714247703552
109,21.8,0.0051662130281329155,0.08026409672967402,-0.18382516506020574,-0.6031009545361254,19.989265507678287,221.0115203857422,48.685096740722656,-0.72540283203125
110,22.0,0.018567953258752823,0.07384961940936931,-0.2001449262781115,-0.6566434799302794,19.992439559438868,222.7987518310547,48.66790771484375,-0.5423278212547302
111,22.2,0.05394502356648445,0.05651670804328438,-0.20168250727437362,-0.661688037166056,19.999505608636067,224.58645629882812,48.66550064086914,-0.00396728515625
112,22.4,-0.0029183505102992058,0.009528882731260725,-0.15969559136681774,-0.5239356839799103,19.99075839117297,226.37318420410156,48.70661926269531,1.5755622386932373
113,22.6,-0.00787228811532259,-0.016410796365287382,-0.09721102035628751,-0.3189338040257223,19.996883671875963,228.15960693359375,48.76823043823242,2.0630409717559814
114,22.8,-0.013143275864422321,-0.02570607404884842,-0.037702164082323956,-0.12369476800785173,20.005956872900022,229.94699096679688,48.82686996459961,1.8605293035507202
115,23.0,-0.01452294085174799,-0.047620398097430836,0.011000101404931137,0.03608957269335427,20.009737027569496,231.73529052734375,48.87470245361328,1.4372661113739014
116,23.2,-0.009645582176744938,-0.04610717896556334,0.044384206010794236,0.14561747844845416,20.006855010032403,233.5239715576172,48.9072151184082,0.9186263680458069
117,23.4,-0.001351519487798214,-0.040232715711574815,0.06457021103655694,0.21184453117717747,20.00159011549246,235.3124237060547,48.92652893066406,0.5087503790855408
118,23.6,-0.011501072905957699,-0.03828367072822163,0.07881803841675239,0.25858937315921793,19.998006298838238,237.10052490234375,48.93990707397461,0.3640633523464203
119,23.8,-0.025522202253341675,-0.02923125401838833,0.0838379731948155,0.27505897597647844,19.99653681119696,238.88833618164062,48.94405746459961,0.044168729335069656
120,24.0,0.007957602851092815,-0.004849571944893484,0.06683544762904124,0.21927640999926368,19.995502205832768,240.67599487304688,48.926185607910156,-0.7376097440719604
121,24.2,0.010233168490231037,0.003617871815520371,0.04430196131445907,0.1453476467589299,20.000078886785122,242.4637908935547,48.90277862548828,-0.8006590008735657
122,24.4,-0.005494065582752228,0.0010792067301198865,0.030092232095289956,0.0987277987475111,20.004596859801765,244.25205993652344,48.887699127197266,-0.4677123427391052
123,24.6,0.0004934900789521635,0.005063687505198948,0.01608476344352006,0.05277153529603835,20.004844832295245,246.04049682617188,48.87282180786133,-0.5013121962547302
124,24.8,-0.009330427274107933,0.008737119759983373,0.000890924082464453,0.002922979366712676,20.00288594960754,247.8289337158203,48.85675811767578,-0.5390929579734802
125,25.0,0.012826766818761826,0.030833004821998064,-0.02043710360717781,-0.06705086699857324,19.999131252583233,249.61705017089844,48.83456039428711,-0.7799376845359802
126,25.2,7.96103267930448e-05,0.02944667828133836,-0.03694608367132169,-0.12121418915221906,19.99672987560254,251.4048309326172,48.81718063354492,-0.5430907607078552
127,25.4,-0.005341080017387867,0.02828277230679346,-0.04882649718102987,-0.16019192501141002,19.998292538202026,253.19265747070312,48.80442810058594,-0.4140319228172302
128,25.6,0.005701492540538311,0.03382832292240388,-0.06375727916893767,-0.20917743178861747,20.00113075873527,254.98077392578125,48.78862762451172,-0.545196533203125
129,25.8,0.016847940161824226,0.032923719016127256,-0.07673098722326963,-0.25174209212159193,20.00312125741478,256.76910400390625,48.774784088134766,-0.4515380859375
130,26.0,-0.011874441988766193,0.01992950734008089,-0.07636475309170265,-0.2505405365333817,20.001584510616528,258.5574645996094,48.77427673339844,0.042037636041641235
131,26.2,-0.004535427317023277,0.020731040863250977,-0.0770667136762081,-0.2528435568974506,19.99754987332929,260.3455505371094,48.772705078125,-0.0893859714269638
132,26.4,0.01622725836932659,0.02492428963243213,-0.08449407523180177,-0.27721154178350454,19.99828324538188,262.13348388671875,48.764408111572266,-0.3202514052391052
133,26.6,0.008281965740025043,0.016185637144901444,-0.08311331668584336,-0.27268149391558233,19.998857026149487,263.92138671875,48.76491928100586,0.04767758026719093
134,26.8,-0.019864562898874283,0.024442147647893264,-0.0701624936440278,-0.23019191564707214,20.001519927868554,265.70947265625,48.777000427246094,0.4279121160507202
135,27.0,0.0014590444043278694,0.02993292821293309,-0.06644702190402797,-0.21800204734361114,19.99844621968563,267.49761962890625,48.77984619140625,0.00774247944355011
136,27.2,0.006368634290993214,0.03130185532077918,-0.06882642879171078,-0.22580850063699637,20.00019319343309,269.2857360839844,48.77659606933594,-0.153717041015625
137,27.4,-0.003971983678638935,0.02343768285096065,-0.06722147642890151,-0.22054290872699725,20.001989981668967,271.0739440917969,48.77732849121094,0.015735678374767303
138,27.6,-0.005111818201839924,0.021362230533507193,-0.06607697675525714,-0.21678798841771785,20.002120461102113,272.86236572265625,48.77760314941406,-0.02182006649672985
139,27.8,-0.0033786455169320107,0.023824081758400957,-0.06964744234424021,-0.22850211474067705,20.00134457618801,274.6507873535156,48.773162841796875,-0.19256591796875
140,28.0,0.005462483502924442,0.026665200236392596,-0.07763223914715832,-0.2546989554835629,20.000455744174946,276.4389343261719,48.76430892944336,-0.3359985053539276
141,28.2,0.01014703232795,0.023971145157461186,-0.08363985101699475,-0.27440896881059706,19.99983591431817,278.22705078125,48.75742721557617,-0.232025146484375
142,28.4,-0.0028059277683496475,0.015687604427963315,-0.08097242440972452,-0.2656575689004006,19.99957252388934,280.0151672363281,48.75922775268555,0.08640769124031067
143,28.6,-0.013639949262142181,0.012671866730222423,-0.07593248022908802,-0.24912231843480115,19.999694441833398,281.80328369140625,48.76338577270508,0.12136154621839523
144,28.8,-0.0002594302059151232,0.04582306347627046,-0.08049829798102891,-0.2641020359480789,19.99903746829435,283.5914306640625,48.75795364379883,-0.256256103515625
145,29.0,0.010482320562005043,0.04875325937129234,-0.0905866201029297,-0.2972002066984959,20.000635511060203,285.3795471191406,48.74699783325195,-0.4055175185203552
146,29.2,0.011030888184905052,0.03896072614451723,-0.0945425286706676,-0.3101789097638731,20.00110221240251,287.16766357421875,48.74217224121094,-0.143768310546875
147,29.4,-0.0039578829891979694,0.02347566888980578,-0.08723323344092174,-0.28619828160231364,20.00091494742918,288.9557800292969,48.74861145019531,0.25107836723327637
148,29.6,-0.004649434704333544,0.017441783636917434,-0.07763969295521177,-0.254723410235177,19.999846987287455,290.7439270019531,48.75733184814453,0.26829078793525696
149,29.8,-0.003956208471208811,0.017003752680781296,-0.07189483385908868,-0.2358754467182525,19.999653263305312,292.53204345703125,48.76220703125,0.11297409981489182
150,30.0,0.0033474615775048733,0.017939377906692148,-0.07062158636789534,-0.23169812541924575,20.000140653242173,294.3201599121094,48.762611389160156,-0.04046630859375
151,30.2,-0.0004946124390698969,0.015180388019094234,-0.06899193387980589,-0.22635149635022234,20.000749455869826,296.1083068847656,48.76336669921875,0.0027772097382694483
152,30.4,0.0030664787627756596,0.013043690477835884,-0.06669553786280924,-0.21881738844181906,20.000806560760942,297.89642333984375,48.764793395996094,0.021900663152337074
153,30.6,-0.0028685489669442177,0.02913198122450861,-0.06245748077243054,-0.204913001217421,20.00052987343045,299.6845397949219,48.76816177368164,0.09850603342056274
154,30.8,-0.005970739293843508,0.02477893837072288,-0.058890799595974694,-0.19321129094645761,19.999870262648106,301.47265625,48.77085876464844,0.05521126836538315
155,31.0,0.0073287636041641235,0.026834130707110364,-0.06033279225953533,-0.1979422381567739,19.999457729490185,303.26080322265625,48.76854705810547,-0.1284484714269638
156,31.2,0.004701715894043446,0.020668883284711816,-0.05930995011463173,-0.19458645673408836,19.999549761119326,305.0489196777344,48.768699645996094,-0.0011596678523346782
157,31.4,-0.0041668107733130455,0.012037591463088911,-0.05260051427214262,-0.1725738712446164,20.000221819887614,306.8370361328125,48.7745361328125,0.19357962906360626
158,31.6,-0.0023582689464092255,0.010008476198481069,-0.046550463205854924,-0.15272462170429707,20.000281269239583,308.62518310546875,48.77971649169922,0.13775937259197235
159,31.8,-0.010077261365950108,0.010072519042019045,-0.04335442907805747,-0.14223894509645407,20.000522298213053,310.4132995605469,48.78204345703125,0.03601443022489548
160,32.0,0.012479075230658054,0.01565712783771467,-0.04797727448799908,-0.1574057612312069,19.99960534575859,312.201416015625,48.776546478271484,-0.2532654106616974
161,32.2,0.000965339073445648,0.010640103282885605,-0.04845182020046505,-0.15896266978649373,19.998493303027384,313.989501953125,48.775203704833984,-0.0347900353372097
162,32.4,-0.003589480184018612,0.006305184468289253,-0.04393580098519675,-0.1441463333042729,19.999317813299314,315.777587890625,48.77884292602539,0.11325381696224213
163,32.6,-0.001782229170203209,0.018148600413865158,-0.041005767493465205,-0.13453336222326037,20.000533978063125,317.5657043457031,48.780906677246094,0.036661580204963684
164,32.8,-0.0027303332462906837,0.017692145513925374,-0.040412932219895524,-0.13258836454432202,20.001493285794464,319.35394287109375,48.78063201904297,-0.0461425743997097
165,33.0,0.0021256888285279274,0.018685129671533074,-0.04251399129462376,-0.1394816031990534,20.001301120724552,321.1423645019531,48.77766036987305,-0.1380920559167862
166,33.2,0.00031776627292856574,0.016882651176968032,-0.04445266197831663,-0.14584207152494033,20.00049783572551,322.93048095703125,48.77484893798828,-0.1123046725988388
167,33.4,-0.004874010570347309,0.014973294219245242,-0.045547524260241355,-0.14943413949397025,19.999642653766333,324.7185974121094,48.772884368896484,-0.0837707445025444
168,33.6,0.0008527915342710912,0.01719609194992491,-0.04973228781735103,-0.16316367916267793,19.999100606890853,326.5067443847656,48.76782989501953,-0.206512451171875
169,33.8,0.0041915131732821465,0.017669665323966664,-0.05524548229629052,-0.1812515881369618,19.999748811551104,328.2948303222656,48.76144790649414,-0.234619140625
170,34.0,0.004956604912877083,0.014751504950394463,-0.057869183214382405,-0.18985953105707437,20.00050510519904,330.08294677734375,48.75794982910156,-0.11950681358575821
171,34.2,-0.0025278045795857906,0.010043136779277859,-0.05553081702438947,-0.18218772572629796,20.00077511870007,331.87109375,48.75941848754883,0.05344768986105919
172,34.4,0.0022382261231541634,0.02519266170126793,-0.05268892569784441,-0.17286393498651587,20.000238027779716,333.6592102050781,48.761390686035156,0.04137365520000458
173,34.6,-0.007957424968481064,0.0193535930155221,-0.04895821001353867,-0.16062405374081823,19.999934030308886,335.44732666015625,48.764251708984375,0.0766143649816513
174,34.8,0.0045789736323058605,0.02176608037228597,-0.0497126371010978,-0.16309920830676572,19.99901156530905,337.2354736328125,48.76262664794922,-0.1088561862707138
175,35.0,-0.0037285126745700836,0.018861792587796085,-0.050472745406313926,-0.165593002038851,19.999468308685984,339.0235900878906,48.76099395751953,-0.0707702562212944
176,35.2,0.006432574242353439,0.018714273822648744,-0.05233056055513863,-0.17168819629172102,19.99999003044988,340.81170654296875,48.75826644897461,-0.1253356784582138
177,35.4,0.0020865723490715027,0.013938517798703677,-0.05127041920776174,-0.16821004215359303,20.000513148357676,342.5998229980469,48.75845718383789,0.00596027635037899
