step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
28,5.6,-1.0266322765899971e-05,-1.2542366523099995e-05,4.4201466975872256e-05,0.00014501794091312074,20.042034119343697,78.45066833496094,139.7509307861328,0.23437128961086273
29,5.8,-6.197859863160785e-06,-7.571925394823531e-06,6.233180073575385e-05,0.00020450066512589065,19.986413443196515,80.23766326904297,139.75827026367188,0.23398122191429138
30,6.0,9.874910242746319e-06,1.2064177843563178e-05,3.908845173621837e-05,0.00012824295599425466,19.943016968405935,82.01985931396484,139.7655487060547,0.23371198773384094
31,6.2,1.5610990677323424e-05,1.9071947310486027e-05,8.493978837226918e-06,2.786738552832756e-05,19.942413922623317,83.80012512207031,139.77281188964844,0.23389779031276703
32,6.4,-7.522965640484337e-06,-9.190807122979715e-06,6.257603989452492e-05,0.00020530197472755314,19.972490096525494,85.58206176757812,139.78016662597656,0.23424868285655975
33,6.6,-1.131157419764569e-05,-1.381935019726374e-05,8.9145895968559e-05,0.0002924734213294871,20.006051046732566,87.36699676513672,139.78750610351562,0.23415696620941162
34,6.8,-6.886048625660893e-06,-8.412685605969912e-06,0.00010618221757660584,0.0003483668667140315,20.02184988179208,89.15425872802734,139.7948455810547,0.23378971219062805
35,7.0,-6.859245253633046e-06,-8.379939926363493e-06,0.0001376147972248446,0.00045149213132715917,20.01336532619675,90.94173431396484,139.8022003173828,0.23348993062973022
36,7.2,-1.0316264327092804e-05,-1.2603380128409279e-05,9.905862347782922e-05,0.0003249954942510012,19.991090861776417,92.7276611328125,139.80947875976562,0.2332342118024826
37,7.4,4.5531416308308215e-05,5.5625731303860144e-05,7.075135783744975e-06,2.3212388484741864e-05,19.97613990955382,94.51173400878906,139.8166961669922,0.2328924983739853
38,7.6,1.5912959408680484e-05,1.9440862509584946e-05,8.285155715234346e-06,2.7182270276769452e-05,19.980407437713048,96.29541015625,139.82400512695312,0.23396112024784088
39,7.8,-1.5143715337031469e-05,-1.8501077027251346e-05,3.566770653063095e-05,0.00011702003829395526,19.996397154957254,98.08014678955078,139.8313446044922,0.2348344773054123
40,8.0,-1.1175881340713494e-05,-1.3653574233949676e-05,5.7330136666435515e-05,0.0001880910055807083,20.00966962812153,99.86627960205078,139.83868408203125,0.23462848365306854
41,8.2,-1.0776222710253151e-05,-1.3165311285116275e-05,9.235581029774114e-05,0.00030300463665724103,20.01131394495282,101.653076171875,139.84603881835938,0.23419220745563507
42,8.4,-6.5938637035376514e-06,-8.055723286611949e-06,9.681032566159764e-05,0.000317619188843596,20.00315980081649,103.43948364257812,139.85337829589844,0.23378920555114746
43,8.6,-1.7676909970859214e-06,-2.1595880911398703e-06,0.00010559804130511876,0.00034645027783548584,19.993789914529774,105.22503662109375,139.86070251464844,0.23350046575069427
44,8.8,1.2463385769916849e-05,1.5226518395107415e-05,5.561615519142013e-05,0.0001824677065982188,19.99055360541153,107.01002502441406,139.8679656982422,0.23338042199611664
45,9.0,5.075474214732521e-06,6.20070684813872e-06,6.647358443055348e-05,0.0002180891947431371,19.994456262776396,108.79507446289062,139.8752899169922,0.23368044197559357
46,9.2,-2.2309898197647728e-05,-2.725600262806623e-05,9.042116231863101e-05,0.00029665736618145736,20.00095454194,110.58064270019531,139.88262939453125,0.23393815755844116
47,9.4,-1.5042561036854263e-06,-1.8377496818724853e-06,8.18603978588366e-05,0.00026857086771118544,20.004699209575158,112.36669921875,139.8899383544922,0.2334180772304535
48,9.6,2.1779692271958392e-05,2.6608250048651567e-05,4.242566901214973e-05,0.00013919183192182132,20.003683943627216,114.15284729003906,139.897216796875,0.23315145075321198
49,9.8,1.2035014506630334e-05,1.4703177222750279e-05,3.447724435828078e-05,0.0001131143223804219,19.999877316221422,115.93875885009766,139.90452575683594,0.23368783295154572
50,10.0,-6.6284616088373825e-06,-8.09799154751663e-06,5.8421471267911836e-05,0.00019167149979461588,19.996831395445128,117.72433471679688,139.911865234375,0.23422281444072723
51,10.2,-1.6281498508288057e-05,-1.989110672757552e-05,9.821825148913557e-05,0.0003222383682156156,19.99664312037239,119.509765625,139.91921997070312,0.23422281444072723
52,10.4,-1.021281644561315e-05,-1.2476997851605585e-05,0.00012225625086892378,0.0004011031981007999,19.998798992693636,121.29531860351562,139.9265594482422,0.23370298743247986
53,10.6,1.1522480211488083e-05,1.4077014074374991e-05,6.909447803420815e-05,0.00022668792731375147,20.001149478472794,123.08109283447266,139.93382263183594,0.2332664430141449
54,10.8,6.941530001320159e-06,8.480467202612838e-06,7.643597187098833e-05,0.00025077419395321335,20.00194604273336,124.86699676513672,139.94114685058594,0.23344987630844116
55,11.0,-2.2891934061332422e-05,-2.796707584272982e-05,9.909864168847031e-05,0.0003251267875972009,20.000999116826723,126.65288543701172,139.948486328125,0.23374219238758087
56,11.2,1.1861401360985331e-05,1.449107404271578e-05,6.119552985435093e-05,0.0002007727421673487,19.99945306216002,128.43865966796875,139.9557647705078,0.23322606086730957
57,11.4,2.7419354815901062e-05,3.349822577858633e-05,2.3761280371018467e-05,7.795695909245222e-05,19.998626384024032,130.2243194580078,139.96304321289062,0.23322606086730957
58,11.6,-2.4514066235622888e-06,-2.9948834720060483e-06,4.7549219830387646e-05,0.000156001382388329,19.998965005252277,132.0099334716797,139.9703826904297,0.2341211885213852
59,11.8,-1.8405038823751344e-05,-2.2485435930977015e-05,8.615821542961943e-05,0.0002826713195101126,19.999937307089883,133.795654296875,139.9777374267578,0.2343454360961914
60,12.0,-1.2639474248058419e-05,-1.544164568885297e-05,0.00010925849010783527,0.00035845962468539027,20.000680746905108,135.58143615722656,139.98507690429688,0.23385782539844513
61,12.2,5.373093008165959e-06,6.564307728076352e-06,8.633272186384143e-05,0.00028324384719976555,20.000714319673303,137.36727905273438,139.99237060546875,0.2333396077156067
62,12.4,1.4888220901227734e-05,1.8188939475029922e-05,4.8398352539670043e-05,0.00015878725094625105,20.00019852573438,139.15306091308594,139.99964904785156,0.2333396077156067
63,12.6,2.1038009872381335e-06,2.570213666108828e-06,7.168617215820008e-05,0.00023519086106350915,19.99965110946005,140.9387969970703,140.00698852539062,0.2337704747915268
64,12.8,-2.925738123845849e-05,-3.574374265902474e-05,9.50990217369399e-05,0.0003120046744754219,19.99948678789112,142.72450256347656,140.0143280029297,0.2339804768562317
65,13.0,5.465709256546725e-06,6.677456998723134e-06,7.273588831388945e-05,0.00023863481181574106,19.99973453386411,144.5102081298828,140.02162170410156,0.2332514077425003
66,13.2,2.6521362050269785e-05,3.2401148016814595e-05,3.492654894992784e-05,0.00011458841885688126,20.000125656935204,146.29595947265625,140.02890014648438,0.23309260606765747
67,13.4,5.968337897963496e-06,7.291518409942004e-06,4.276816262754695e-05,0.00014031549867496112,20.000327757007508,148.0817413330078,140.03622436523438,0.23381958901882172
68,13.6,-1.0544804399120694e-05,-1.2882587534405752e-05,6.592761356634874e-05,0.0002162979516930196,20.000253128852584,149.8675079345703,140.04356384277344,0.23424917459487915
69,13.8,-1.1531853629831547e-05,-1.4088465579565201e-05,8.896871198397859e-05,0.0002918921090255163,20.000017756106196,151.65328979492188,140.0509033203125,0.23405101895332336
70,14.0,-3.826816954304254e-06,-4.675222273073507e-06,0.00011225653160250879,0.00036829571914277494,19.999835842951903,153.43902587890625,140.05824279785156,0.23364704847335815
71,14.2,-2.1785873215253584e-07,-2.66158013070753e-07,0.0001245619670760087,0.0004086678840616524,19.99983360113096,155.22471618652344,140.06556701660156,0.2334229052066803
72,14.4,1.243154706765731e-05,1.5187621052556937e-05,5.2209088775706514e-05,0.00017128966681888896,19.999972281804983,157.0104522705078,140.0728302001953,0.2334229052066803
73,14.6,3.1871500726343564e-06,3.893741243737393e-06,7.524684847381741e-05,0.0002468728703468391,20.000118127179096,158.79624938964844,140.08016967773438,0.23368768393993378
74,14.8,-2.5111248965097826e-05,-3.0678412860660014e-05,9.834712315203321e-05,0.0003226611755221166,20.00015443520408,160.58203125,140.08750915527344,0.23389728367328644
75,15.0,4.4517701432191114e-06,5.438727583970789e-06,7.573392980856318e-05,0.0002484709062731264,20.000088822893883,162.3677978515625,140.0948028564453,0.2332855463027954
76,15.2,2.3727442877295833e-05,2.898781696319232e-05,3.773704550428733e-05,0.00012380920837228604,19.999989165398794,164.15359497070312,140.10208129882812,0.23314417898654938
77,15.4,6.007063607904969e-06,7.3388296097775e-06,4.557865918190622e-05,0.0001495362881903652,19.999943641216582,165.9393768310547,140.10940551757812,0.2337905913591385
78,15.6,-9.078216870021822e-06,-1.1090857550105661e-05,6.86800399186102e-05,0.0002253282221665731,19.999973584952585,167.72515869140625,140.1167449951172,0.23419196903705597
79,15.8,-1.0646357654643446e-05,-1.3006655146677899e-05,9.170889255210473e-05,0.00030088220304064727,20.000039099322326,169.5109405517578,140.12408447265625,0.23403076827526093
80,16.0,-1.1432334825069034e-05,-1.396688345578684e-05,0.00013015264136093324,0.0004270099918826042,20.000076957046574,171.29672241210938,140.13143920898438,0.23366516828536987
81,16.2,9.99736040982707e-06,1.2213775212685731e-05,7.694511389238221e-05,0.00025244460746268323,20.000072092135873,173.08248901367188,140.13870239257812,0.23325330018997192
82,16.4,1.2582322436990735e-05,1.537182332127158e-05,5.4269405568808157e-05,0.00017804923656636855,20.000038716531567,174.86827087402344,140.14599609375,0.23338790237903595
83,16.6,-2.149934489789841e-05,-2.626574966176249e-05,9.262834124761999e-05,0.00030389876709884157,20.000007365612735,176.654052734375,140.15335083007812,0.23380979895591736
84,16.8,3.7817374528283098e-06,4.620148646120346e-06,6.99526329240455e-05,0.00022950339620252545,20.000003721073462,178.43983459472656,140.16064453125,0.23338715732097626
85,17.0,2.3122540061873982e-05,2.8248807193591442e-05,3.201826359987433e-05,0.00010504679994901169,20.000021320698004,180.22561645507812,140.1679229736328,0.23326948285102844
86,17.2,4.0084753953279653e-08,4.8971543904721754e-08,5.5118538278089903e-05,0.00018083510512428846,20.000048308529777,182.0113983154297,140.17526245117188,0.23389630019664764
87,17.4,-1.1424756739610083e-05,-1.395762530878164e-05,7.821881295630575e-05,0.00025662341029956617,20.000060813897274,183.79718017578125,140.18260192871094,0.23413698375225067
88,17.6,-1.0317981245439307e-05,-1.2605477687553201e-05,0.0001013190876345216,0.0003324117154748438,20.000051590945645,185.5829620361328,140.18994140625,0.23385363817214966
89,17.8,-2.937842213206409e-06,-3.58916183187427e-06,0.000109172942920799,0.0003581789580522742,20.00002762298636,187.36874389648438,140.197265625,0.23346732556819916
90,18.0,1.4273375648862558e-05,1.7437783030215388e-05,5.590515600726806e-05,0.00018341587203488533,20.000019018530118,189.15452575683594,140.20452880859375,0.233279287815094
91,18.2,6.613176910922313e-06,8.07931823207379e-06,6.374676968488651e-05,0.00020914295185296306,20.00001780695695,190.9403076171875,140.21185302734375,0.23361140489578247
92,18.4,-2.3398432059632028e-05,-2.858586444725245e-05,8.684704436310187e-05,0.0002849312570282392,20.00002443394256,192.72608947753906,140.2191925048828,0.23392736911773682
93,18.6,-1.5129459551107753e-06,-1.848366073358834e-06,7.942999704012429e-05,0.0002605971114891214,20.000039954249022,194.51187133789062,140.22650146484375,0.23339667916297913
94,18.8,2.3170359168037786e-05,2.8307227795591765e-05,4.1495627715953335e-05,0.00013614051523560834,20.000040170177698,196.2976531982422,140.23377990722656,0.23311935365200043
95,19.0,1.2119255106792272e-05,1.4806093963968119e-05,3.407858039297532e-05,0.00011180636969648914,20.000030956560877,198.08343505859375,140.2410888671875,0.23369038105010986
96,19.2,-7.573081414135566e-06,-9.25203356364942e-06,5.717885507119117e-05,0.00018759467487176683,20.00003568586191,199.8692169189453,140.24842834472656,0.23424166440963745
97,19.4,-1.7455960600493685e-05,-2.1325947065623136e-05,9.55377907500037e-05,0.00031344420540424213,20.000028683205738,201.65499877929688,140.2557830810547,0.23424166440963745
98,19.6,-5.762575023135541e-06,-7.04013790576469e-06,0.0001033794044276227,0.00033917128522232165,20.000027698386017,203.44078063964844,140.2631072998047,0.2336590439081192
99,19.8,1.8465333848668935e-05,2.255909836291884e-05,5.018637410285484e-05,0.00016465346361161027,20.000036082647608,205.2265625,140.27037048339844,0.23332476615905762
100,20.0,5.545274738494427e-06,6.7746621480186415e-06,7.90158099301685e-05,0.000259238229851294,20.000039429744064,207.01234436035156,140.2777099609375,0.23373426496982574
101,20.2,-4.4815224925810265e-06,-5.47507602918624e-06,8.106574747858506e-05,0.000265963746957641,20.000030996199552,208.79812622070312,140.28504943847656,0.23406337201595306
102,20.4,-3.8206371497985226e-05,-4.667672405908855e-05,0.00011942468315739689,0.00039181327749011403,20.000244006672396,210.5839080810547,140.2924041748047,0.23399955034255981
103,20.6,3.0658820492228444e-05,3.745588099535549e-05,3.565181585133076e-05,0.00011696790351768002,19.999829718466035,212.3697052001953,140.2996368408203,0.23292726278305054
104,20.8,3.6231774456486394e-05,4.4264358853489426e-05,-2.157523512631059e-06,-7.0784894411804834e-06,19.99973372336355,214.15545654296875,140.30691528320312,0.2332535684108734
105,21.0,-5.965443206934138e-06,-7.287981965911437e-06,3.6263927146286206e-05,0.00011897614273862163,20.000065639663546,215.94122314453125,140.31427001953125,0.2344616800546646
106,21.2,-1.0937298612240362e-05,-1.336209771457405e-05,4.410554082390526e-05,0.00014470322255670133,20.000306961398078,217.7270050048828,140.32159423828125,0.2346276044845581
107,21.4,-1.5741890199610136e-05,-1.9231867256863705e-05,8.246447650271779e-05,0.00027055275308917665,20.000203655841418,219.51278686523438,140.32894897460938,0.2344067096710205
108,21.6,-1.1429858202965824e-05,-1.3963857766563346e-05,0.0001055022362008288,0.00034613595661712717,20.000013529425594,221.298583984375,140.33628845214844,0.2339794635772705
109,21.8,-3.083769201988029e-06,-3.767440834068775e-06,0.00011334384987844769,0.0003718630364352063,19.99990608587312,223.08436584472656,140.34361267089844,0.23352020978927612
110,22.0,1.2701069301805435e-05,1.55168963660157e-05,6.017863625578214e-05,0.00019743647697342029,19.99992732683095,224.87014770507812,140.3508758544922,0.23331226408481598
111,22.2,3.924377374155076e-05,4.794411838005256e-05,6.929786027353151e-06,2.2735519189981313e-05,20.000018883174505,226.6559295654297,140.35813903808594,0.23319318890571594
112,22.4,1.207511391357178e-06,1.4752166668210642e-06,3.0016856736775604e-05,9.848050425628287e-05,20.00010033675444,228.44171142578125,140.365478515625,0.23417583107948303
113,22.6,-1.774518943930769e-05,-2.1679297938002205e-05,5.314372647103336e-05,0.00017435606355522507,20.000108438393127,230.2274932861328,140.37281799316406,0.23460932075977325
114,22.8,-1.3930061870135033e-05,-1.701835658674397e-05,7.61960982834538e-05,0.0002499872070922866,20.0000604199207,232.01327514648438,140.38015747070312,0.23418308794498444
115,23.0,-1.2073350593028665e-05,-1.4750012419503119e-05,0.00011455503396226634,0.0003758367376247619,20.00000431146673,233.79905700683594,140.38751220703125,0.23364032804965973
116,23.2,1.4902197392789567e-05,1.8206014554771015e-05,6.136200363749832e-05,0.00020131891601404998,19.99998876680018,235.5848388671875,140.394775390625,0.2331736832857132
117,23.4,1.1934966198074039e-05,1.4580948204187052e-05,5.3944956314520625e-05,0.00017698477047493186,19.999998369922995,237.37062072753906,140.40208435058594,0.23342610895633698
118,23.6,-1.8746429553422916e-06,-2.2902512985416776e-06,7.70452309927362e-05,0.0002527730756502086,20.000033045045665,239.15640258789062,140.409423828125,0.23388202488422394
119,23.8,-5.9143001032045715e-06,-7.225500436085025e-06,0.000100145505670952,0.00032856138082548616,20.00005412484129,240.9421844482422,140.41676330566406,0.23388202488422394
120,24.0,-4.1612572250526513e-05,-5.083807951846824e-05,0.00012324578034916735,0.00040434968600076225,20.000055927814003,242.72796630859375,140.42410278320312,0.23388202488422394
121,24.2,2.9526759183945518e-05,3.607284169502624e-05,5.477052534793138e-05,0.0001796933303825072,20.000042713181216,244.5137481689453,140.4313507080078,0.23265694081783295
122,24.4,4.907296854891919e-05,5.995244567621457e-05,-1.3703248941584253e-05,-4.495816725750728e-05,20.000023759010393,246.29953002929688,140.4385986328125,0.2329898327589035
123,24.6,1.2026263616300629e-06,1.469248626003448e-06,9.432499799755809e-06,3.094652264303085e-05,20.000022171146632,248.08531188964844,140.44593811035156,0.23454171419143677
124,24.8,-1.3411070275072363e-05,-1.6384304555055906e-05,1.722524852937633e-05,5.651328438511904e-05,20.000025912099364,249.87109375,140.45326232910156,0.23509317636489868
125,25.0,-1.721846620889903e-05,-2.1035800167411945e-05,5.5643221733085366e-05,0.00018255650759077579,20.00003579104005,251.65687561035156,140.4606170654297,0.23478621244430542
126,25.2,-1.4083812142144937e-05,-1.720619329405847e-05,9.40021574118979e-05,0.0003084060381232511,20.000034886749063,253.44265747070312,140.4679718017578,0.23420266807079315
127,25.4,-7.420137088912046e-06,-9.065181481523847e-06,0.00011713565153484906,0.0003843033309815942,20.000027795731977,255.2284393310547,140.47531127929688,0.23365214467048645
128,25.6,1.2058406997382098e-05,1.473175582870171e-05,6.376106796558484e-05,0.00020918986222420935,20.000023209447537,257.01422119140625,140.48257446289062,0.23330383002758026
129,25.8,6.5740347346578965e-06,8.031498235331552e-06,7.178101613758339e-05,0.00023550202898482906,20.00003470551813,258.79998779296875,140.48989868164062,0.23353178799152374
130,26.0,-2.1436104794848305e-05,-2.6188489227866176e-05,9.476295544531268e-05,0.00031090209474319967,20.000043485417315,260.5857849121094,140.4972381591797,0.23382174968719482
131,26.2,4.595416658307873e-06,5.614220531454728e-06,7.213219067197033e-05,0.0002366541764442271,20.00003779242724,262.3715515136719,140.50453186035156,0.2333396077156067
132,26.4,2.0477984119814666e-05,2.5017953199177576e-05,3.4166268898494154e-05,0.00011209406165293555,20.000029835481527,264.1573486328125,140.51181030273438,0.2333396077156067
133,26.6,6.812421075224243e-06,8.322734827601458e-06,4.2014578121691735e-05,0.00013784310848477112,20.000026777326717,265.943115234375,140.51913452148438,0.233806774020195
134,26.8,-8.082247726617248e-06,-9.874082047608293e-06,6.499459436316004e-05,0.00021323686497043,20.000029081344213,267.7289123535156,140.52647399902344,0.23419596254825592
135,27.0,-1.464073840604108e-05,-1.7886590110660387e-05,0.0001034871795640149,0.0003395248782008026,20.00003277822051,269.5146789550781,140.53382873535156,0.23406758904457092
136,27.2,-5.71054675178274e-06,-6.976574966652974e-06,0.00011118175283667117,0.0003647695419766642,20.00003837035668,271.30047607421875,140.54115295410156,0.23360824584960938
137,27.4,9.846618825229763e-06,1.20296142187832e-05,7.340781501448228e-05,0.00024083929581211402,20.00004031867453,273.08624267578125,140.54843139648438,0.23330473899841309
138,27.6,8.356075015933472e-06,1.0208616846965923e-05,6.581694529487732e-05,0.00021593486680124532,20.000034589635106,274.8720397949219,140.5557403564453,0.2334928661584854
139,27.8,-1.9666026394352003e-05,-2.402598444597984e-05,8.903555353795495e-05,0.0002921114054694641,20.00002431353241,276.6578063964844,140.56307983398438,0.2338067591190338
140,28.0,-1.5274469118334612e-06,-1.8660818921869395e-06,8.16940816854312e-05,0.0002680252109568301,20.00002510701943,278.4435729980469,140.5703887939453,0.23338750004768372
141,28.2,2.747682029558146e-05,3.356843135511187e-05,4.3670745996161105e-05,0.0001432767302940452,20.0000316756178,280.2293701171875,140.57766723632812,0.23314978182315826
142,28.4,8.001381170715302e-06,9.775287376262884e-06,4.966497838507027e-05,0.00016294284768487394,20.000033408699867,282.01513671875,140.58499145507812,0.23383504152297974
143,28.6,-9.591788061132063e-06,-1.171828747428504e-05,5.934058246457081e-05,0.0001946869565730625,20.000037823759644,283.8009338378906,140.5923309326172,0.23432379961013794
144,28.8,-1.159304327263375e-05,-1.416322096617665e-05,8.256999658093616e-05,0.0002708989475825986,20.000030750779718,285.5867004394531,140.59967041015625,0.23417189717292786
145,29.0,-1.2025830309483164e-05,-1.469195688909558e-05,0.00012081059688730787,0.0003963602386917551,20.000032291984557,287.37249755859375,140.60702514648438,0.2337772250175476
146,29.2,3.331070249327542e-06,4.069568523603458e-06,9.81039981697361e-05,0.00032186352135519695,20.000027400178947,289.15826416015625,140.61431884765625,0.2333400547504425
147,29.4,1.5436753846376875e-05,1.8859082174118628e-05,4.495524934184682e-05,0.0001474909802507047,20.00003201031813,290.9440612792969,140.62158203125,0.2333400547504425
148,29.6,5.499677718545568e-07,6.718956268747121e-07,5.280355856504375e-05,0.00017324002708253813,20.00003505534934,292.7298278808594,140.62890625,0.23372183740139008
149,29.8,-2.0255279549184028e-05,-2.4745875025238127e-05,9.109143086724744e-05,0.0002988564100465001,20.000043426866565,294.515625,140.63626098632812,0.2338971495628357
150,30.0,5.448299283742427e-06,6.656187234948123e-06,6.850017701143891e-05,0.00022473812074620924,20.000037894857776,296.3013916015625,140.6435546875,0.23338574171066284
151,30.2,2.056240800561824e-05,2.5121093860463803e-05,3.0467962322903172e-05,9.996050950747364e-05,20.00003423475877,298.0871887207031,140.6508331298828,0.23338574171066284
152,30.4,1.1702755269384712e-06,1.4297256112607302e-06,5.367947346054876e-05,0.00017611376370830679,20.000035438802403,299.8729553222656,140.65817260742188,0.23389603197574615
153,30.6,-9.85553905764699e-06,-1.2040512066727327e-05,7.665512079641434e-05,0.000251493186513708,20.00002671765733,301.65875244140625,140.66551208496094,0.23414002358913422
154,30.8,-9.82298967997413e-06,-1.2000746492024396e-05,9.989341390422924e-05,0.00032773430807355147,20.00002824165452,303.44451904296875,140.6728515625,0.2339077591896057
155,31.0,-6.927191456454916e-06,-8.46294980235097e-06,0.0001228422792699255,0.0004030258635199424,20.00004268721106,305.2303161621094,140.68019104003906,0.23355157673358917
156,31.2,1.1480632439136829e-05,1.4025888650893464e-05,6.981404935469662e-05,0.00022904872568486285,20.00004449250903,307.0160827636719,140.6874542236328,0.23326465487480164
157,31.4,6.2401346284192225e-06,7.623572475539764e-06,7.753732766378231e-05,0.00025438756609244355,20.00003462182266,308.8018798828125,140.6947784423828,0.23348432779312134
158,31.6,-2.2673394948599136e-05,-2.7700086608703566e-05,0.00010064429788562241,0.0003301978382750654,20.00002205578964,310.587646484375,140.70211791992188,0.23375940322875977
159,31.8,1.111748467795931e-05,1.358223103106289e-05,6.262998619143865e-05,0.00020547896389631957,20.00001842288497,312.3734436035156,140.7093963623047,0.23324249684810638
160,32.0,2.0518928124359847e-05,2.5067974489530427e-05,4.00476113388041e-05,0.00013138980518480204,20.00002582572909,314.1592102050781,140.71669006347656,0.23324249684810638
161,32.2,-3.137648622446288e-06,-3.83326532204263e-06,6.304116165729758e-05,0.0002068279648117282,20.000037619258404,315.94500732421875,140.72402954101562,0.23393292725086212
162,32.4,-1.1817949866231133e-05,-1.4437989351574575e-05,8.626155178248455e-05,0.0002830103495500466,20.000045699529394,317.73077392578125,140.7313690185547,0.23406806588172913
163,32.6,-1.3825773110718165e-05,-1.6890947009364383e-05,0.00012461201013968203,0.0004088320673466744,20.000042890183224,319.51654052734375,140.7387237548828,0.2337406873703003
164,32.8,7.112948796930396e-06,8.689889545209864e-06,8.669950923023695e-05,0.0002844472178629306,20.000031501311362,321.3023376464844,140.74600219726562,0.2332584112882614
