step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
107,21.4,0.005472838878631592,0.013889452585422313,-0.021633497677748338,-0.07097604452106386,19.998873882225656,219.97955322265625,244.5790252685547,-0.0881957933306694
108,21.6,0.0004266500473022461,0.00476507042464559,-0.019104088345607225,-0.062677457207802,19.99940842519504,221.76766967773438,244.58216857910156,0.16281670331954956
109,21.8,-0.003148317337036133,0.00011653465889619458,-0.013748336740048276,-0.045106093110219986,20.000714890266952,223.55580139160156,244.588134765625,0.23687687516212463
110,22.0,0.003203749656677246,0.00013000158262047615,-0.009757555446149514,-0.03201297820994517,20.001438583790264,225.3439178466797,244.5927276611328,0.1627953201532364
111,22.2,0.004922628402709961,-0.002730625896438023,-0.0047409793594711536,-0.015554394721727339,20.000892025082447,227.132080078125,244.59835815429688,0.21411459147930145
112,22.4,-0.010137438774108887,-0.008603416053490472,0.004714537146287515,0.01546764205102593,20.000011328581824,228.9202117919922,244.60842895507812,0.37375354766845703
113,22.6,-0.010730385780334473,-0.005210766857191137,0.009473106964053556,0.03107974825194547,19.998977174086644,230.7083282470703,244.61378479003906,0.16268134117126465
114,22.8,0.0025342702865600586,0.00367969210577422,0.0032897587323747215,0.010793172039524282,19.999152919092104,232.4964141845703,244.60821533203125,-0.2185973972082138
115,23.0,0.011543989181518555,0.006408829393778723,-0.00591484527168908,-0.019405660961168403,19.999739053085797,234.2845458984375,244.59962463378906,-0.2696532905101776
116,23.2,0.006938457489013672,0.0029755996432026264,-0.007169620642715559,-0.023522378189446917,19.99967537534851,236.0726776123047,244.59898376464844,0.05009787902235985
117,23.4,-0.01134258508682251,-0.00912501330818467,0.0007061631952199413,0.0023168084574053923,20.00074342389879,237.8607940673828,244.6074676513672,0.35137084126472473
118,23.6,-0.0016086101531982422,-0.004690441758100302,0.0044046953285721896,0.014451100621792782,20.00036441895805,239.64892578125,244.6117706298828,0.13513264060020447
119,23.8,0.010024070739746094,-0.0002307180872685177,0.0031346664080716645,0.01028433893825784,20.000308046022752,241.43704223632812,244.61111450195312,-0.01974487118422985
120,24.0,0.002168893814086914,-0.0068709467811048225,0.0075571095038157775,0.024793667144498956,19.999197972245987,243.2251739501953,244.61614990234375,0.21789178252220154
121,24.2,-0.013924717903137207,-0.012527372007277018,0.017074094544658427,0.056017372345897154,19.999996700049568,245.01329040527344,244.6262664794922,0.37678343057632446
122,24.4,-0.007362842559814453,-0.0054419982922552694,0.0186879713483172,0.061312243918413,19.999615702478064,246.80142211914062,244.6284942626953,0.043134432286024094
123,24.6,0.00581812858581543,0.003479762661471698,0.010063206533144908,0.03301577052220314,20.00037499475389,248.58953857421875,244.6204833984375,-0.291168212890625
124,24.8,0.008412539958953857,0.00405620442634693,0.0016923191934960816,0.005552228502789684,20.000179687426936,250.37767028808594,244.61273193359375,-0.2242431342601776
125,25.0,-0.002946317195892334,-0.0006560494997479,0.0006261659649903291,0.0020543503445788714,20.000150085078047,252.16580200195312,244.6122589111328,0.05010901391506195
126,25.2,-0.006957709789276123,-0.0016866647947734587,0.0009888273779542832,0.00324418441468753,20.000614248912616,253.95391845703125,244.6132354736328,0.06348541378974915
127,25.4,0.00426638126373291,0.005883431915194574,-0.003958573048811454,-0.01298744480146257,20.000633876116428,255.74205017089844,244.60890197753906,-0.143218994140625
128,25.6,0.0056416988372802734,0.0063666622381991405,-0.008704331213038393,-0.028557518016984883,19.999915584593786,257.5301818847656,244.60476684570312,-0.1056213304400444
129,25.8,-0.0041582584381103516,0.0014806951228444707,-0.008375463513648339,-0.027478555714118016,19.999720772486032,259.31829833984375,244.60569763183594,0.08130846172571182
130,26.0,-0.005370140075683594,0.002345945718930827,-0.008577377262723503,-0.02814100241863378,20.000118267237127,261.1064147949219,244.60610961914062,0.033567167818546295
131,26.2,0.006245315074920654,0.007169870570296012,-0.013631585647702445,-0.04472305145640809,20.000504427516926,262.89453125,244.60166931152344,-0.1461181491613388
132,26.4,-0.00014585256576538086,0.005392976742252854,-0.016705351871742158,-0.05480758663488654,19.999874166069493,264.68267822265625,244.59921264648438,-0.0414428673684597
133,26.6,-0.0005403757095336914,0.00413614126376767,-0.017728050358730225,-0.05816289673893647,20.000141977890316,266.4707946777344,244.59878540039062,0.016007186844944954
134,26.8,-0.0015392303466796875,0.004273712576022628,-0.01904385564372041,-0.062479843350143664,20.000425939823153,268.2589111328125,244.59808349609375,0.003830669214949012
135,27.0,0.001817166805267334,0.013065523451170317,-0.021504080518330398,-0.0705514475277591,20.000509374726875,270.04705810546875,244.5962371826172,-0.041900634765625
136,27.2,0.0048139095306396484,0.011554328125679752,-0.02331782280399628,-0.07650204576826315,20.000218113554737,271.8351745605469,244.59503173828125,-0.010894774459302425
137,27.4,0.004345536231994629,0.005878967447981645,-0.02129755648995195,-0.06987387523449395,19.999798533137675,273.623291015625,244.59765625,0.13244949281215668
138,27.6,-0.011452794075012207,-0.001284163591879551,-0.014282063437824325,-0.04685716500935156,19.99981003259093,275.4114074707031,244.60528564453125,0.29665082693099976
139,27.8,0.00404047966003418,0.0036095093289736633,-0.01301914400060877,-0.04271372840295728,19.999267311639535,277.1995544433594,244.60716247558594,0.04664476215839386
140,28.0,0.003532588481903076,0.00349582180889226,-0.013221920654246417,-0.04337900615927782,19.99915193294409,278.9876708984375,244.60757446289062,0.03615788370370865
141,28.2,-0.0036101937294006348,-0.000233874429482268,-0.009959226585708289,-0.03267462895145518,20.00012864095055,280.7757873535156,244.61143493652344,0.16338777542114258
142,28.4,-0.009090065956115723,0.00017777806542367545,-0.007735003494209912,-0.02537730886394365,20.00103371489645,282.5639343261719,244.61427307128906,0.10776972770690918
143,28.6,0.006376862525939941,0.00612841154097301,-0.012871218120019255,-0.042228407256883975,20.000831324950298,284.35205078125,244.60975646972656,-0.16424560546875
144,28.8,0.0025888681411743164,0.005453240221435597,-0.017400915407434436,-0.057089619305327195,19.999379760973024,286.1401672363281,244.60581970214844,-0.0944213792681694
145,29.0,0.0005935430526733398,0.008534487705931054,-0.018228439471201598,-0.05980459335469705,19.999426529462756,287.92828369140625,244.60560607910156,0.03350958228111267
146,29.2,-0.009876906871795654,0.005991319751366386,-0.017469060043372286,-0.05731319095269753,20.00013809420357,289.7164306640625,244.6069793701172,0.07924352586269379
147,29.4,0.011543750762939453,0.013210371308089056,-0.022843702979778835,-0.0749465344841776,20.000235936492835,291.5045471191406,244.6022186279297,-0.1700134128332138
148,29.6,-0.0021611452102661133,0.008061004356696254,-0.024356408534978818,-0.0799094793778999,19.998375361754388,293.29266357421875,244.601318359375,0.028367213904857635
149,29.8,-0.0007680058479309082,0.0056677915257320665,-0.023232271689765948,-0.0762213662506517,19.999438000490265,295.0807800292969,244.60304260253906,0.08540970832109451
150,30.0,-0.002263307571411133,0.00572917177257399,-0.023067985000302195,-0.07568236790839146,20.000924567029987,296.8689270019531,244.60382080078125,0.04939230531454086
151,30.2,0.008242130279541016,0.006875221172815824,-0.024646626328005593,-0.08086163752197387,20.001657674675993,298.6571960449219,244.6028594970703,-0.01861572079360485
152,30.4,-0.005166471004486084,0.002096487700306821,-0.02161031368418818,-0.07089998154763195,20.000338065966336,300.44537353515625,244.6064910888672,0.17195934057235718
153,30.6,-0.00043261051177978516,0.002136562961122475,-0.018913057682251655,-0.06205071616623852,19.999601595879984,302.2334899902344,244.60980224609375,0.121185801923275
154,30.8,-0.0039517879486083984,0.008271506862570692,-0.018168926565207216,-0.059609341032194445,19.999549086957273,304.0216064453125,244.6111602783203,0.06108876317739487
155,31.0,0.00311434268951416,0.01105918709128285,-0.020400269617368908,-0.0669300205714486,20.000067372322466,305.80975341796875,244.6095428466797,-0.0493774339556694
156,31.2,-0.0007463693618774414,0.009620508157871943,-0.0222158223911587,-0.0728865587338091,20.000318192232736,307.5978698730469,244.60833740234375,-0.009674072265625
157,31.4,0.0005179643630981445,0.008840391051840769,-0.023565937773061957,-0.07731607128337259,20.0006621640302,309.385986328125,244.6075897216797,0.0006256499909795821
158,31.6,0.0018388032913208008,0.008158643675659612,-0.024790190329072825,-0.08133264803923529,20.00055959402855,311.1741027832031,244.6069793701172,0.008019129745662212
159,31.8,0.002189159393310547,0.0061813809143614114,-0.02452014900420888,-0.08044668565896866,20.000181486616526,312.9622497558594,244.6078643798828,0.06094714254140854
160,32.0,-0.0035200119018554688,0.0033890723795063134,-0.0219744240021622,-0.07209456924325383,19.999892507033827,314.7503662109375,244.6110076904297,0.13735145330429077
161,32.2,0.0018857121467590332,0.004000739354919585,-0.020879340757363717,-0.06850177633038917,19.999901538118316,316.5384826660156,244.6127166748047,0.0692921057343483
162,32.4,-0.005922973155975342,0.003119599886039149,-0.01976899872440201,-0.06485892177496709,19.99989575566353,318.32659912109375,244.61444091796875,0.08327096700668335
163,32.6,0.0016406774520874023,0.005616315003629707,-0.022023123379425216,-0.07225434410815343,20.000015289455085,320.11474609375,244.61280822753906,-0.0536804161965847
164,32.8,0.0010498762130737305,0.014700212019334708,-0.02549203434747827,-0.08363528596858061,20.00000573870785,321.9028625488281,244.6099395751953,-0.0713806003332138
165,33.0,0.007482171058654785,0.0130733640393232,-0.02791259180163625,-0.09157674768648028,20.000207149584305,323.69097900390625,244.60812377929688,-0.030578607693314552
166,33.2,-0.0032876133918762207,0.005648897578138973,-0.02495594687830334,-0.08187646875621273,19.99975640633734,325.4791259765625,244.6116943359375,0.17594730854034424
167,33.4,-0.0077610015869140625,0.003733274004162695,-0.021113011727726855,-0.06926841339679538,20.000008547581775,327.2672424316406,244.61614990234375,0.16832154989242554
168,33.6,-0.0006692409515380859,0.00877785060701514,-0.02333036602812383,-0.07654319807970979,20.00011155955395,329.0553894042969,244.61453247070312,-0.0635070726275444
169,33.8,0.01276695728302002,0.011598799638555818,-0.029147513821263748,-0.09562832924535496,20.00014982167655,330.843505859375,244.6093292236328,-0.163238525390625
170,34.0,-0.008728384971618652,0.004041226372942074,-0.027136903286672093,-0.08903183777904526,19.99858131991548,332.6316223144531,244.61195373535156,0.15701302886009216
171,34.2,-0.0059528350830078125,0.0051183223147349705,-0.026199614084254384,-0.08595674187218515,19.9986845337198,334.4197692871094,244.61351013183594,0.06104409694671631
172,34.4,-0.0016394853591918945,0.010028056757012033,-0.03201156619402406,-0.1050248268320019,20.000203174921953,336.2078857421875,244.60829162597656,-0.1770019233226776
173,34.6,0.016086339950561523,0.029627315069678476,-0.04150608193449986,-0.13617481385398453,20.001386951193084,337.9960021972656,244.5994110107422,-0.2864074409008026
174,34.8,0.0009363889694213867,0.016150778174110484,-0.04140281992031064,-0.13583602770735195,19.99893103261491,339.78411865234375,244.60012817382812,0.11057735979557037
175,35.0,-0.010267436504364014,0.00682067132966061,-0.034536328083418506,-0.11330816662920278,19.999647670124258,341.572265625,244.60760498046875,0.29993540048599243
176,35.2,6.455183029174805e-05,0.01096460049394899,-0.03329225410076287,-0.10922655894394685,20.000111548478532,343.3603820800781,244.6094512939453,0.05191332846879959
