step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
24,4.8,0.08126953989267349,0.0932736380701331,-0.11926255422357489,-0.39128135839887346,19.94751348900796,74.05201721191406,139.6136016845703,-1.9770814180374146
25,5.0,-0.005434812977910042,0.0626354689228235,-0.14952868247818754,-0.4905796826217368,19.942392061086938,75.83426666259766,139.59063720703125,-0.4591674506664276
26,5.2,0.009473415091633797,0.044217260481795376,-0.1535018822836332,-0.5036151154714351,19.993359533017863,77.61968994140625,139.59397888183594,0.21976082026958466
27,5.4,0.03265266865491867,0.03452530025367989,-0.15013663012412845,-0.49257426157644557,20.027175684991406,79.40907287597656,139.60467529296875,0.4575140178203583
28,5.6,0.009097633883357048,0.00636118711520615,-0.11981185583326348,-0.39308352909200417,20.019280883468124,81.1990737915039,139.642333984375,1.4007699489593506
29,5.8,-0.02372603304684162,-0.016339875790766244,-0.06970406166848464,-0.22868787368443114,19.998374918878696,82.98717498779297,139.69976806640625,1.9800443649291992
30,6.0,-0.0034843161702156067,-0.015545259060887544,-0.02981096751108604,-0.09780501464907151,19.974447791725982,84.77316284179688,139.74697875976562,1.4804515838623047
31,6.2,-0.009475348517298698,-0.024410543863814933,-0.0003516283694828715,-0.001153636419734184,19.973163661969032,86.55838775634766,139.78375244140625,1.151928186416626
32,6.4,-0.010365772992372513,-0.024162121631213535,0.02034548845897147,0.06675029235573196,19.988719944398355,88.34452819824219,139.811767578125,0.8553714752197266
33,6.6,-0.02969556488096714,-0.01696319022116981,0.02960658520279664,0.09713446899674333,20.00638930189528,90.1324462890625,139.82835388183594,0.4843088984489441
34,6.8,0.0079928208142519,0.009407544044289505,0.014191048797779758,0.046558560537707745,20.008585203417265,91.92118835449219,139.8202667236328,-0.39776611328125
35,7.0,-0.03656131029129028,0.018168282575338094,-0.008486886317347071,-0.027844116105404965,20.001928094819277,93.70974731445312,139.80491638183594,-0.5027161240577698
36,7.2,0.10830169171094894,0.04712901707957917,-0.0542590911791665,-0.17801539670425662,19.984929228350897,95.49652099609375,139.76646423339844,-1.3807982206344604
37,7.4,-0.006041897460818291,0.003510010609226085,-0.052460802490925385,-0.17211549924432765,19.890735156077696,97.27731323242188,139.7755584716797,0.7217174172401428
38,7.6,-0.037658654153347015,-0.024179720644791944,-0.011703182566924111,-0.0383962694928673,19.945602790020352,99.05713653564453,139.8236083984375,1.7027266025543213
39,7.8,-0.02290310524404049,-0.00991576323185316,0.0060383761053194596,0.019810945861376297,20.025884896708757,100.84385681152344,139.84866333007812,0.7325586080551147
40,8.0,0.04754413664340973,0.015587728625469236,-0.00452685368981959,-0.014851882659707704,20.07838385329452,102.6371841430664,139.845458984375,-0.2492981255054474
41,8.2,-0.025292951613664627,-0.014746744634615632,0.0054049363898285765,0.01773273150520519,20.042775755702557,104.43062591552734,139.8627471923828,0.7138404250144958
42,8.4,-0.000949392095208168,-0.013329997534530397,0.015316553293455245,0.0502511607072997,19.992028757069694,106.21990966796875,139.87998962402344,0.5367417335510254
43,8.6,-0.013657774776220322,-0.0067765894469578305,0.0165440322050236,0.054278322619529626,19.969720657032987,108.00594329833984,139.88853454589844,0.27868661284446716
44,8.8,0.013346703723073006,0.004786447363268479,0.007824450625159698,0.025670770589048944,19.980453605464913,109.79159545898438,139.8871307373047,-0.0994873046875
45,9.0,0.0057626161724328995,0.0020668999462457593,0.0021181767354928344,0.0069493989608743105,20.006097944137277,111.57917022705078,139.8887481689453,0.10504939407110214
46,9.2,-0.017228223383426666,-0.00415194206219314,0.004764396378566403,0.015631222214655797,20.027457482113718,113.36901092529297,139.8987274169922,0.3849719166755676
47,9.4,0.0044517237693071365,0.004630954648456042,-0.0014273369616908927,-0.0046828641973939485,20.025603786493928,115.15962982177734,139.89987182617188,0.004329691641032696
48,9.6,0.010088952258229256,0.007470150750877197,-0.010895900260780146,-0.035747705411577936,20.00905913598602,116.94932556152344,139.89773559570312,-0.0541686937212944
49,9.8,0.009153073653578758,0.006518209323836023,-0.012622008419576263,-0.04141079010328259,19.992882408168963,118.73748016357422,139.90333557128906,0.2443833351135254
50,10.0,-0.017774324864149094,-0.0073921293697018844,-0.004273336844271709,-0.014020134452160394,19.988879825795383,120.52464294433594,139.91900634765625,0.5890367031097412
51,10.2,0.0027793478220701218,0.0016419044235921221,-0.0036001155846578973,-0.011811403214769015,19.99406118782037,122.3118896484375,139.927001953125,0.22858926653862
52,10.4,0.011433782055974007,0.00532295904407892,-0.007386017948574364,-0.024232343126400716,20.00483461600581,124.10001373291016,139.9305419921875,0.1233692467212677
53,10.6,-0.0036757290363311768,-0.0035225039816702366,-0.003103308164650549,-0.010181457558912107,20.010726186195456,125.88892364501953,139.94215393066406,0.4395163953304291
54,10.8,-0.019216405227780342,-0.00569624155716737,0.0030402705965649154,0.009974641384034037,20.00971598742973,127.6780014038086,139.95562744140625,0.46295350790023804
55,11.0,0.01425275020301342,0.007236735356655326,-0.004501012792941286,-0.01476710281159349,20.00142484185403,129.466552734375,139.95541381835938,-0.0671691820025444
56,11.2,0.016900906339287758,0.004965156430756085,-0.010101289228876407,-0.03314071375366687,19.992611701465506,131.25433349609375,139.95713806152344,0.10255295038223267
57,11.4,-0.020395152270793915,-0.008088776227205498,0.00018432582629241334,0.0006047435439332014,19.99323021269904,133.04171752929688,139.97474670410156,0.6771072149276733
58,11.6,-0.006458986550569534,-0.0024603091113985023,0.003908028986423478,0.012821617819817603,19.99672382413194,134.8292694091797,139.9857940673828,0.3306501507759094
59,11.8,0.014714198186993599,0.009239854376621077,-0.003616589155029768,-0.011865450363387865,20.00492452270844,136.6174774169922,139.985595703125,-0.037628173828125
60,12.0,0.010536374524235725,0.0011944176737760694,-0.0045818585156295576,-0.015032344692418077,20.006228724132182,138.40614318847656,139.99195861816406,0.2663280963897705
61,12.2,-0.017394578084349632,-0.013491477117785023,0.006659925954208261,0.02185015146760463,20.00512066643895,140.1947784423828,140.01052856445312,0.688130795955658
62,12.4,-0.0017347987741231918,-0.006524415746669187,0.01105225953924097,0.03626069518672334,19.999345722468696,141.98300170898438,140.02224731445312,0.3541889786720276
63,12.6,0.006651746109127998,-0.0004166259276542476,0.008228246710673095,0.026995560938244716,19.997440590894623,143.77098083496094,140.02674865722656,0.1359361857175827
64,12.8,0.009197304025292397,-0.003325505630522306,0.008532321902207657,0.027993182989638966,19.9984423740966,145.55894470214844,140.0343780517578,0.28113633394241333
65,13.0,0.0035736914724111557,-0.011206279428258884,0.0171823220262477,0.0563724493965945,20.00121126291912,147.3470458984375,140.05035400390625,0.5877944827079773
66,13.2,-0.008648211136460304,-0.01752622800184759,0.03220977432778447,0.10567511600556839,20.00372181718029,149.13531494140625,140.0727081298828,0.7800936698913574
67,13.4,-0.0018796231597661972,-0.015582328700383095,0.04348305681527671,0.14266095212183244,20.00322700090897,150.92369079589844,140.09130859375,0.5976559519767761
68,13.6,0.007743464782834053,-0.03308110268203815,0.05048430885651094,0.16563093986879535,20.001253227563865,152.7119903564453,140.1056365966797,0.46141573786735535
69,13.8,-0.0029470566660165787,-0.039069596197173415,0.06156068613956628,0.20197076151413462,19.99867969101778,154.50003051757812,140.12403869628906,0.6384668946266174
70,14.0,-0.03514083847403526,-0.03994240295125249,0.07345744322924698,0.24100211804424265,19.998661423022682,156.2879638671875,140.1432647705078,0.6402556896209717
71,14.2,0.0005467496812343597,-0.009843087099236513,0.06111823945287801,0.2005191647265803,19.992106064536046,158.07540893554688,140.1382598876953,-0.29293814301490784
72,14.4,0.017649171873927116,0.007898126214903201,0.03522531921571152,0.11556863629567499,19.996070893787195,159.86285400390625,140.11968994140625,-0.641632080078125
73,14.6,0.015269266441464424,0.003419752359401418,0.01935521374661353,0.06350135946843953,20.00046635791673,161.65081787109375,140.11114501953125,-0.19879150390625
74,14.8,0.006137015298008919,-0.00813647252980992,0.019977657824817165,0.06554349889797315,20.005305660766563,163.4392852783203,140.1190948486328,0.37937673926353455
75,15.0,-0.0027299262583255768,-0.016553564059691436,0.031722665532774155,0.10407698998654676,20.0067564531169,165.22799682617188,140.13816833496094,0.7077520489692688
76,15.2,0.0001582261174917221,-0.018499333720365965,0.045299611022184334,0.14862077582602326,20.003769760369124,167.01649475097656,140.15907287597656,0.7100303173065186
77,15.4,-0.006489550694823265,-0.019637401153038195,0.058679305330687416,0.1925174121011325,19.999396273280095,168.8046875,140.17977905273438,0.6901271343231201
78,15.6,-0.026513410732150078,-0.04095166854072545,0.06780363012853284,0.2224528618708957,19.99703310833178,170.5924835205078,140.19622802734375,0.5212298035621643
79,15.8,-0.007070163264870644,-0.012475044212655209,0.0565586039758306,0.18555973026806408,19.994072537673343,172.38003540039062,140.1923065185547,-0.23260498046875
80,16.0,0.013396060094237328,0.010882436641084377,0.029688086052208452,0.09740186024352758,19.998585012115303,174.167724609375,140.17276000976562,-0.6941221356391907
81,16.2,0.008599022403359413,0.012633536077093423,0.007317353391995514,0.02400706570259456,20.001281656833317,175.95579528808594,140.15771484375,-0.4353332221508026
82,16.4,0.006278017535805702,0.008200811166452606,-0.004953646045344893,-0.016252120091409337,20.004195906986073,177.74423217773438,140.15277099609375,-0.0782165452837944
83,16.6,0.013490887358784676,0.00356998782300431,-0.009092216774227967,-0.029830108481558083,20.004074242492017,179.53277587890625,140.1559600830078,0.1821744590997696
84,16.8,-0.0004002414643764496,-0.006913306138005131,-0.0009006641449869827,-0.002954934953439092,20.00041791517509,181.321044921875,140.17147827148438,0.6038305759429932
85,17.0,-0.004351604729890823,-0.012230743300022748,0.013014074144099773,0.0426970950149283,19.998730357639023,183.10902404785156,140.19271850585938,0.737086296081543
86,17.2,-0.010671459138393402,-0.0120910203694356,0.024777966381903438,0.08129254322440407,19.998780878112115,184.8968505859375,140.21180725097656,0.6277979016304016
87,17.4,0.005707388743758202,-0.016515574821209356,0.027980749558690645,0.09180036238213461,19.99969400451904,186.68492126464844,140.2223358154297,0.3051292896270752
88,17.6,-0.022494865581393242,-0.01666075297799604,0.0305272004872452,0.10015486044657354,20.000250607019332,188.47303771972656,140.23220825195312,0.34066733717918396
89,17.8,0.00737064890563488,0.002551653831547429,0.019585789831566856,0.0642578427109978,19.997430201318434,190.26095581054688,140.2285919189453,-0.1899413913488388
90,18.0,0.00855533592402935,0.009007233313972664,0.0047081224773087025,0.015446596548453484,19.997365602924724,192.04876708984375,140.22103881835938,-0.2273254096508026
91,18.2,0.006547475233674049,0.0047044903065497756,-0.0026481502732971403,-0.00868815734264419,20.000407233100393,193.83685302734375,140.22100830078125,0.05843019858002663
92,18.4,-0.000205332413315773,-0.001137580375687229,-0.0022847283422230205,-0.007495828134298974,20.003305510459448,195.62522888183594,140.22869873046875,0.321184903383255
93,18.6,0.00890110619366169,-0.0033455118520790226,0.0011454343900506253,0.0037579869642536934,20.00391110725547,197.41366577148438,140.2394561767578,0.38900914788246155
94,18.8,-0.0039049778133630753,-0.009926799984732544,0.011045832021398236,0.036239607529084186,20.001128295917795,199.20196533203125,140.25668334960938,0.6229467988014221
95,19.0,-0.009971143677830696,-0.011584546396211296,0.022060799570570562,0.07237795366311073,19.99906481140032,200.99009704589844,140.2750244140625,0.6134238839149475
96,19.2,0.0029882770031690598,-0.006464922471913259,0.025325054996220897,0.08308745343380136,19.99826492451488,202.77806091308594,140.28561401367188,0.3186456561088562
97,19.4,0.008111497387290001,-0.014359532659467919,0.02663582672391421,0.0873878857488867,19.998955039029646,204.5661163330078,140.29425048828125,0.291207492351532
98,19.6,-0.009343959391117096,-0.02176204079828123,0.03395826082592223,0.11141162044811868,20.00030784926411,206.35423278808594,140.30889892578125,0.5272705554962158
99,19.8,-0.005020877346396446,-0.017525023104988813,0.0381496781221657,0.12516298997032613,20.00112569306087,208.14236450195312,140.32041931152344,0.3693434000015259
100,20.0,0.0012764427810907364,-0.010004274795421993,0.03572413148065346,0.1172051595269871,20.00152589407796,209.9306182861328,140.32533264160156,0.14649808406829834
101,20.2,0.012599507346749306,-0.007193590528459129,0.03181600354128195,0.10438321705837948,20.000648971880928,211.71878051757812,140.32875061035156,0.122282974421978
102,20.4,0.0021423716098070145,-0.01444405420909626,0.03642239598518376,0.11949605364403028,19.99861401842637,213.50689697265625,140.34068298339844,0.45970410108566284
103,20.6,-0.009597700089216232,-0.019603154079362466,0.047392150186175236,0.15548606201681117,19.999511750225533,215.29489135742188,140.35897827148438,0.6463797092437744
104,20.8,-0.00643174909055233,-0.015536579128916967,0.053478632747134915,0.1754548374621101,20.00022084356071,217.0830078125,140.3723907470703,0.42610371112823486
105,21.0,0.008377404883503914,-0.009369604793106029,0.05182897418079205,0.1700425716513098,20.001092998204676,218.87112426757812,140.37806701660156,0.1608952283859253
106,21.2,0.00014897063374519348,-0.02898477594631372,0.05278842161559101,0.1731903651732956,20.000029708814168,220.65927124023438,140.3863525390625,0.3067297637462616
107,21.4,-0.0039648618549108505,-0.029473160490089655,0.05663181849448287,0.18579993538943917,20.000153111789732,222.44740295410156,140.39752197265625,0.3930753767490387
108,21.6,-0.011800827458500862,-0.024503147291248372,0.05814070275526352,0.19075034322757878,20.000414731828066,224.2355194091797,140.40635681152344,0.29589128494262695
109,21.8,0.004281355068087578,-0.011143269080040045,0.050326474383792494,0.16511311021732175,19.999944490654215,226.02365112304688,140.40586853027344,-0.0520019493997097
110,22.0,0.004407940432429314,-0.006247260874831491,0.04045234489157756,0.13271767121408334,19.999337061439768,227.811767578125,140.4033203125,-0.0650024339556694
111,22.2,0.0009435713291168213,-0.006760591178102323,0.03451500596232903,0.11323821216144757,19.999854156580778,229.5998992919922,140.4047088623047,0.08695154637098312
112,22.4,-0.0016961153596639633,-0.00647817607560335,0.03092742993314553,0.10146794922186117,20.000783524838194,231.3880157470703,140.408447265625,0.15930338203907013
113,22.6,0.0035511646419763565,-0.004282115358935041,0.02686684041372827,0.08814580470297625,20.00115917128691,233.1761474609375,140.41171264648438,0.1275276094675064
114,22.8,-0.012700853869318962,-0.004721720694433252,0.0247135835193856,0.08108131335374105,20.000513973304116,234.9642791748047,140.41688537597656,0.20321011543273926
115,23.0,0.010020019486546516,0.000955250944047231,0.015358363662721482,0.050388333839203145,19.998879680519455,236.75238037109375,140.41485595703125,-0.0913085862994194
116,23.2,0.003647221252322197,0.0014540012249633888,0.007881021863792541,0.02585637177160512,19.997135151208045,238.54022216796875,140.41470336914062,0.039969805628061295
117,23.4,0.005137214437127113,-0.0024954356726232868,0.006186024919308615,0.020295357996264477,19.999208435178712,240.32823181152344,140.4203338623047,0.23119725286960602
118,23.6,0.00551270879805088,-0.007679538367614701,0.009678472595186748,0.03175352002919249,20.001519082861503,242.11636352539062,140.43115234375,0.40844228863716125
119,23.8,-0.007720235735177994,-0.014708987214729498,0.01933491466951247,0.06343476144432329,20.002407618786677,243.9046173095703,140.44813537597656,0.6079381108283997
120,24.0,-0.014204360544681549,-0.012766097652664836,0.026428158714269512,0.08670656023612398,20.001312899772444,245.6927947998047,140.46255493164062,0.4672001302242279
121,24.2,0.001585366204380989,-0.0014528836860689344,0.021345374748092477,0.07003075928853172,19.99911496880406,247.4809112548828,140.4647979736328,0.021327253431081772
122,24.4,0.01349923200905323,0.0034136627294236947,0.0113645882467624,0.03728539570350795,19.99817066387176,249.26898193359375,140.46214294433594,-0.0888061448931694
123,24.6,0.0073599983006715775,-0.00288797812005383,0.01011285799265279,0.033178669016614974,19.997644641908437,251.05682373046875,140.4682159423828,0.2697288393974304
124,24.8,-0.010455260053277016,-0.010259412532924036,0.018930953447619813,0.062109429309088984,20.00020342900135,252.84486389160156,140.48435974121094,0.6013801693916321
125,25.0,0.001054679974913597,-0.017197149309134623,0.02442234822955622,0.08012581696545723,20.00153202450904,254.6329803466797,140.49717712402344,0.4136088192462921
126,25.2,0.009824512526392937,-0.014637378449767431,0.027166580039830884,0.08912920245787875,20.001719642321177,256.4212341308594,140.5072479248047,0.3377383351325989
127,25.4,-0.007020415738224983,-0.0230515267960945,0.03654873873226423,0.11991056398236179,20.000130995768238,258.2093811035156,140.52395629882812,0.5984308123588562
128,25.6,-0.008983172476291656,-0.022079158115825625,0.04498509610698622,0.14758890271164468,19.99926040369747,259.99749755859375,140.5397186279297,0.5174486041069031
129,25.8,-0.00285535492002964,-0.013664796583120416,0.04513590527520135,0.14808368346309161,19.99940896424262,261.7856140136719,140.5471954345703,0.21658259630203247
130,26.0,0.011970153078436852,-0.007221102825180742,0.03958009700205411,0.1298559654482192,20.000285682676864,263.57373046875,140.54896545410156,0.045053631067276
131,26.2,-0.003391919657588005,-0.011933567277574424,0.04029534996691285,0.13220259598544634,19.999389658266615,265.36187744140625,140.5570068359375,0.32107213139533997
132,26.4,-0.006318939849734306,-0.012199929762267178,0.0430858677551016,0.14135783836564753,20.00025548536102,267.1499938964844,140.56712341308594,0.35426947474479675
133,26.6,0.0016586650162935257,-0.007335328975361088,0.04084122865145138,0.13399353660882773,20.00096006324528,268.9381103515625,140.57220458984375,0.16135342419147491
134,26.8,0.009718479588627815,-0.017158938392312882,0.037253539214692884,0.122222901597133,20.000863409764513,270.72625732421875,140.57594299316406,0.1374276578426361
135,27.0,-0.013101911172270775,-0.023372768898177403,0.04048664346791633,0.13283019935527862,19.999668804153877,272.5143737792969,140.5865020751953,0.40367332100868225
136,27.2,0.0006381887942552567,-0.014178084894047507,0.038699928959979556,0.12696827492905932,19.998272760767055,274.30242919921875,140.592041015625,0.1643417924642563
137,27.4,0.002329612150788307,-0.007666517586263977,0.03273215916414053,0.10738897707207883,19.999047167691312,276.09051513671875,140.59339904785156,0.05122998729348183
138,27.6,0.00031976960599422455,-0.0064280995464095925,0.028061334163427126,0.09206474757673826,20.00073953643457,277.8786315917969,140.59605407714844,0.11102697998285294
139,27.8,7.524900138378143e-05,-0.0052120124875877465,0.024289784825186716,0.07969089764586558,20.001936656069283,279.6669616699219,140.599609375,0.1433401256799698
140,28.0,-0.004327267408370972,-0.0038333594949756236,0.020825490433341084,0.06832510203332276,20.001719253373672,281.45538330078125,140.6034698486328,0.1499210149049759
141,28.2,-0.0015867892652750015,0.00023747825088796793,0.014519281833979367,0.04763544061219287,20.000522948745125,283.2435607910156,140.60450744628906,0.03803739324212074
142,28.4,0.008152438327670097,0.003946712738946094,0.005423373061332625,0.01779321927454253,19.99942798014499,285.0317077636719,140.6027374267578,-0.048309326171875
143,28.6,-0.0037480276077985764,0.0013739574681621868,0.0009355476565683237,0.003069382173575619,19.99839673228159,286.81982421875,140.60557556152344,0.14484192430973053
144,28.8,-0.0031470805406570435,0.004339660563237192,-0.0030182246132434845,-0.009902312040113754,19.999363706324466,288.6079406738281,140.60894775390625,0.1303158551454544
145,29.0,0.007895184680819511,0.0100575487377048,-0.010176275900152075,-0.03338673302425493,20.000768843458967,290.39605712890625,140.60911560058594,0.014068416319787502
146,29.2,0.01828291080892086,0.006319833425301932,-0.013321378929654,-0.04370531284756603,20.00056193518689,292.1842041015625,140.61329650878906,0.1850401759147644
147,29.4,-0.0031898915767669678,-0.01100404871681871,-0.0012834360211386542,-0.004210748235592542,19.998408192999737,293.97216796875,140.63265991210938,0.7395864129066467
148,29.6,-0.01364012248814106,-0.018193019104886278,0.01623308977701591,0.05325817026402487,19.999308596509508,295.7599792480469,140.65750122070312,0.8498138189315796
149,29.8,-0.004957599565386772,-0.011666394384111992,0.024532259141754168,0.08048641708263274,19.999888882206953,297.54803466796875,140.67312622070312,0.4732578694820404
150,30.0,0.010771574452519417,-0.005470418537954703,0.02431699705671214,0.07978017662354345,20.001063362828415,299.3361511230469,140.68023681640625,0.2015807330608368
151,30.2,0.0025486890226602554,-0.01001242498609258,0.028572219676924825,0.09374088120484204,19.999929551345765,301.1242980957031,140.6918182373047,0.42209911346435547
152,30.4,-0.007679259404540062,-0.014410642134779637,0.038229337745147536,0.12542434044778983,20.000393293355145,302.91241455078125,140.70880126953125,0.5964620113372803
153,30.6,-0.00958184339106083,-0.02868204218869212,0.0442089537854521,0.14504250393746268,20.000453367627784,304.7005310058594,140.72210693359375,0.4290265440940857
154,30.8,0.003917405381798744,-0.015384255553585717,0.041048552460259735,0.13467373285371856,20.00033390110366,306.4886779785156,140.7262725830078,0.1017913818359375
155,31.0,0.004163647070527077,-0.011421734306925831,0.036347185228824415,0.11924929918613629,19.99975005793366,308.27679443359375,140.72889709472656,0.10006222128868103
156,31.2,-0.004650946706533432,-0.012913186965633736,0.03529255854875471,0.1157892377890964,19.999954213470332,310.0649108886719,140.73516845703125,0.24309201538562775
157,31.4,-0.0012029148638248444,-0.009063876107677032,0.03274258895812049,0.10742319555736002,20.000447004241167,311.85302734375,140.7399444580078,0.1668740212917328
158,31.6,0.0089412871748209,-0.0050494187849278414,0.027827515178091733,0.09129762489689049,20.00071107727006,313.64117431640625,140.7423553466797,0.08976247161626816
159,31.8,0.0027447212487459183,-0.008857349563396412,0.028268216653867813,0.09274349592667568,19.999673951691406,315.4292907714844,140.7501220703125,0.3073888123035431
160,32.0,-0.006213970482349396,-0.012563333965502197,0.03398858111013076,0.11151109644936141,19.999957130167125,317.2174072265625,140.76316833496094,0.47062382102012634
161,32.2,-0.00989239476621151,-0.010010428340584257,0.03705362076083176,0.12156700113696728,20.00022948188167,319.00555419921875,140.7735595703125,0.3424069881439209
162,32.4,0.010016920045018196,-0.002587381276044258,0.03137579193703616,0.1029389532187057,20.00019840569448,320.7936706542969,140.77520751953125,0.022341158241033554
163,32.6,0.011861378327012062,-0.012168540770168434,0.028184952717156483,0.09247032027255568,19.998580804463614,322.581787109375,140.7793426513672,0.17686676979064941
164,32.8,-0.008080648258328438,-0.02434269523972648,0.03627076409893018,0.1189985736863341,19.998784048241383,324.3697814941406,140.7947540283203,0.5829152464866638
165,33.0,-0.011519420892000198,-0.023019882128722784,0.043990142488032354,0.14432461908043606,19.99994884925601,326.1578369140625,140.80979919433594,0.5007777810096741
166,33.2,0.00428570993244648,-0.011603114175996122,0.04162325771738433,0.1365592488495032,20.000971152419726,327.94598388671875,140.81475830078125,0.1246911957859993
167,33.4,0.008947262540459633,-0.00874147736782898,0.037364425570084715,0.12258670198735673,20.00073947374219,329.7341003417969,140.8178253173828,0.1126822903752327
168,33.6,0.0037980061024427414,-0.01396541598021909,0.04001765351268518,0.13129151835055805,20.000088735782516,331.522216796875,140.8278045654297,0.38282713294029236
169,33.8,-0.009627217426896095,-0.018712504979920795,0.04875905914982648,0.1599706716211167,20.00031431413179,333.3103332519531,140.8438720703125,0.5765907764434814
170,34.0,-0.0018021780997514725,-0.014531512719919133,0.05312128516819251,0.17428243723121273,19.99996533398809,335.0984802246094,140.85556030273438,0.3708074986934662
171,34.2,0.006456529721617699,-0.010799342303074277,0.052836191926200336,0.17334709191915512,20.000127530443464,336.8865966796875,140.8625946044922,0.22661209106445312
172,34.4,-0.004963938146829605,-0.032586188044407646,0.05576580399037964,0.18295868036379714,19.999864826973774,338.6747131347656,140.87286376953125,0.37043681740760803
173,34.6,-0.007547413930296898,-0.027930589130121405,0.0576021193192175,0.18898333714726154,20.00021940659697,340.46282958984375,140.8820343017578,0.3063891530036926
174,34.8,0.0035162847489118576,-0.016815811636261686,0.05265643981922255,0.1727573540164981,20.00047395532649,342.2509765625,140.88441467285156,0.0619596391916275
175,35.0,0.0019982028752565384,-0.012950748312296966,0.04696327446083685,0.15407898938209197,20.000113707985832,344.0390930175781,140.88604736328125,0.07257493585348129
176,35.2,0.001588398590683937,-0.01211897968039866,0.04346726202098432,0.14260913192892619,20.000213295263663,345.82720947265625,140.88987731933594,0.15635181963443756
177,35.4,-0.004202315583825111,-0.011688833079954955,0.041847930883658645,0.13729636556034264,20.000368285826404,347.6153564453125,140.8955841064453,0.22025641798973083
178,35.6,-0.002094494178891182,-0.007804849184464027,0.038184207173127246,0.1252762742618828,20.00038666643799,349.4034729003906,140.8992462158203,0.12838003039360046
179,35.8,0.004847893491387367,-0.0036173928932595914,0.03157539242744299,0.10359381049165206,20.000263151772142,351.19158935546875,140.89996337890625,0.0310691986232996
