step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
33,6.6,-0.03316370794672193,-0.04051610199851018,-0.026420205050802392,-0.08668046553887453,19.986072190554218,-458.6802673339844,20.69622039794922,155.4084014892578
34,6.8,-0.03393597024021511,-0.0414595748424708,-0.0036266322969895626,-0.011898400305255236,20.045740093589785,-460.2953796386719,21.46807289123535,154.188720703125
35,7.0,-0.03388216142588239,-0.04139383661400052,-0.005267094627418145,-0.017280494737418547,20.053693901850707,-461.896240234375,22.275897979736328,152.94606018066406
36,7.2,-0.03350508932858036,-0.04093316763272663,-0.009614437830106327,-0.031543432210526044,20.017762412713722,-463.4776611328125,23.11758041381836,151.69679260253906
37,7.4,-0.03327297584318136,-0.04064959458761467,-0.016540711912141404,-0.054267429269830005,19.97540030269982,-465.0371398925781,23.991403579711914,150.4591522216797
38,7.6,-0.033224700835425634,-0.0405906170106395,-0.025848967773791975,-0.08480632743096767,19.959264683358032,-466.5752258300781,24.89713478088379,149.23330688476562
39,7.8,-0.03391719955277947,-0.041436642693630676,-0.0032991406111450017,-0.010823952482668967,19.975187308546705,-468.0936584472656,25.835609436035156,148.0119171142578
40,8.0,-0.03375505014949477,-0.04123854476763776,-0.005217983844607255,-0.017119370116741264,20.00381992061172,-469.5934753417969,26.80784797668457,146.77256774902344
41,8.2,-0.03342197017239911,-0.040831620959619994,-0.00983229477222207,-0.03225818598049705,20.0215495426789,-471.0735778808594,27.813589096069336,145.52902221679688
42,8.4,-0.033280533362667286,-0.040658827609170625,-0.01676319062798376,-0.05499734633991424,20.018219471290603,-472.5322265625,28.851318359375,144.2943878173828
43,8.6,-0.033290316125312955,-0.04067077921029484,-0.025824225445325366,-0.08472515181004127,20.00153569025123,-473.9674987792969,29.919445037841797,143.06716918945312
44,8.8,-0.03401987955513196,-0.04156208685250471,-0.00317507481462026,-0.010416912454798734,19.987016773909094,-475.3782653808594,31.01711654663086,141.8421630859375
45,9.0,-0.0337489512877641,-0.041231093788261404,-0.005114052509037903,-0.016778388033751913,19.98461010555339,-476.764404296875,32.14460754394531,140.59913635253906
46,9.2,-0.033362672819586874,-0.04075917738368928,-0.009795162743629127,-0.03213636173580818,19.99363005661022,-478.1260070800781,33.30216598510742,139.35565185546875
47,9.4,-0.03324006300493908,-0.04060938497313407,-0.016815936594882425,-0.055170397417954056,20.00479558918708,-479.4632263183594,34.48942184448242,138.1238250732422
48,9.6,-0.03326892614963799,-0.04064464707701273,-0.02596480461792111,-0.08518636958266029,20.00939739684004,-480.7752380371094,35.70550537109375,136.89871215820312
49,9.8,-0.03403140942210158,-0.0415761728909815,-0.003207415346744902,-0.010523016566214544,20.00568624943474,-482.0609130859375,36.94934844970703,135.6742706298828
50,10.0,-0.033783271653262184,-0.04127302297879041,-0.005078532560321147,-0.016661852765204033,19.9981733511043,-483.3189697265625,38.22032928466797,134.43020629882812
51,10.2,-0.03339195211509267,-0.04079494789900871,-0.00968278622456907,-0.03176767235701519,19.99368532011958,-484.54876708984375,39.5179443359375,133.18515014648438
52,10.4,-0.033218978119227506,-0.04058362556826024,-0.01682531805464868,-0.055201176486413574,19.99482508069073,-485.7500915527344,40.841651916503906,131.95242309570312
53,10.6,-0.03324990661179638,-0.04062141090763164,-0.0260236530063942,-0.08537944172949834,19.9993808792447,-486.92315673828125,42.19098663330078,130.7279815673828
54,10.8,-0.034006864071118276,-0.0415461858356852,-0.003269457172730028,-0.010726565870579585,20.003154636568286,-488.06732177734375,43.56536865234375,129.5045623779297
55,11.0,-0.03377643664358413,-0.04126467264746673,-0.005157001754000551,-0.016919297634595168,20.00334911589553,-489.18157958984375,44.964324951171875,128.2614288330078
56,11.2,-0.03338887605327754,-0.04079118987428917,-0.009762959573100825,-0.032030708285812115,20.001039853506644,-490.26513671875,46.38706588745117,127.01651000976562
57,11.4,-0.033245270106373674,-0.04061574648895672,-0.016789535185651433,-0.055083778618492646,19.998581962693304,-491.3176574707031,47.83262634277344,125.78353118896484
58,11.6,-0.03326362785995211,-0.0406381741565035,-0.026012749128944745,-0.08534366785220708,19.997738974535274,-492.33892822265625,49.30027389526367,124.55841064453125
59,11.8,-0.034015214780002294,-0.0415563878967288,-0.003255470419974593,-0.010680677572669444,19.998714190843295,-493.3285827636719,50.7894172668457,123.33453369140625
60,12.0,-0.03377518092779357,-0.04126313853948541,-0.005122568793161669,-0.016806328599356532,20.000113334943478,-494.2858581542969,52.29972457885742,122.09127807617188
61,12.2,-0.03339881329432847,-0.040803330201681094,-0.009720547722875467,-0.031891561791118746,20.001155649105016,-495.2101745605469,53.83056640625,120.84636688232422
62,12.4,-0.033243294724385454,-0.04061333316478171,-0.016765028717401653,-0.055003376817200036,20.001192553517118,-496.101318359375,55.381004333496094,119.61308288574219
63,12.6,-0.033237562360519966,-0.040606329935847243,-0.02603891767012212,-0.08542952264884346,20.000384060499446,-496.95892333984375,56.950130462646484,118.38773345947266
64,12.8,-0.03400280792454761,-0.041541230441419816,-0.00325180461043012,-0.010668650638083555,19.99950447546043,-497.7829284667969,58.53715515136719,117.16437530517578
65,13.0,-0.03376818557556875,-0.041254592317672346,-0.005183571830483902,-0.017006469804324804,19.998935096536165,-498.572265625,60.14156723022461,115.92166137695312
66,13.2,-0.03339452114986764,-0.0407980864887933,-0.009756540004160128,-0.032009646707248714,19.9993735929231,-499.32666015625,61.76272964477539,114.67720031738281
67,13.4,-0.033271192669589465,-0.04064741608443745,-0.016684467651857243,-0.054739068850919316,20.000285148115896,-500.0460510253906,63.39984130859375,113.4442138671875
68,13.6,-0.03325671129786453,-0.0406297241926011,-0.02601287871054908,-0.08534409298871784,20.000816720313598,-500.7300720214844,65.05204772949219,112.21830749511719
69,13.8,-0.03399879323568577,-0.0415363256960373,-0.003258740768740609,-0.01069140706371494,20.000640548227825,-501.3786926269531,66.718505859375,110.99423217773438
70,14.0,-0.03376972360813081,-0.041256471332053415,-0.005141087619566581,-0.01686708590577882,19.999795039274026,-501.9910888671875,68.3985595703125,109.75141906738281
71,14.2,-0.03339655313146556,-0.04080056896071148,-0.009741713068849682,-0.03196100190480479,19.999419418526042,-502.5668640136719,70.0914535522461,108.5069351196289
72,14.4,-0.033234974049165436,-0.04060316779586542,-0.016845724622831237,-0.055268127171569634,19.99967302948058,-503.10595703125,71.7963638305664,107.27392578125
73,14.6,-0.03326504817560185,-0.040639909356132785,-0.026015856956111943,-0.08535386413589031,20.000172881619726,-503.6085510253906,73.51245880126953,106.04894256591797
74,14.8,-0.03400689047258037,-0.04154621809035144,-0.0032894538010143637,-0.010792171608519965,20.00045456854714,-504.07427978515625,75.23893737792969,104.82501983642578
75,15.0,-0.0337638036911438,-0.04124923896947038,-0.005174227773383486,-0.016975813448027476,20.000088034988558,-504.5025634765625,76.9750747680664,103.58187866210938
76,15.2,-0.03339449473189258,-0.04079805421395316,-0.009759388682506438,-0.03201899276511442,19.999862968858874,-504.89306640625,78.72007751464844,102.33738708496094
77,15.4,-0.033244169008362606,-0.040614401277516594,-0.016810306030455476,-0.05515192443695954,19.999915530058214,-505.2458801269531,80.47307586669922,101.10440063476562
78,15.6,-0.0332660091173087,-0.04064108333861603,-0.025987572022425964,-0.085261065794056,20.00007391448109,-505.56109619140625,82.23323822021484,99.87915802001953
79,15.8,-0.03401285708820005,-0.041553507504654,-0.00326012810719159,-0.010695958699198456,20.000166438959003,-505.8385925292969,83.999755859375,98.65505981445312
80,16.0,-0.033773902700238716,-0.04126157692888164,-0.00516868942616238,-0.016957643016930583,19.99988967620557,-506.0777893066406,85.77183532714844,97.41180419921875
81,16.2,-0.03337589764650208,-0.04077533415473159,-0.009819767373237606,-0.032217085588812866,19.99987935018559,-506.2784118652344,87.5487060546875,96.16703796386719
82,16.4,-0.033238569055369566,-0.040607559814945,-0.016847733560474868,-0.05527471817454836,20.000109176686497,-506.4407653808594,89.3294906616211,94.93445587158203
83,16.6,-0.0325297192701286,-0.03974155803231611,-0.026025818090105055,-0.08538654502274026,20.000256403365974,-506.56500244140625,91.1133804321289,93.70954132080078
84,16.8,-0.03292048751564271,-0.0402189595978607,-0.0027569846215660387,-0.009045225425818723,20.000488231627262,-506.65155029296875,92.89949035644531,92.50444793701172
85,17.0,-0.01770716531366975,-0.021632843863710335,-0.004428084453398989,-0.014527836598089539,20.000228159709078,-506.7004699707031,94.68701171875,91.29661560058594
86,17.2,-0.0019317930330494321,-0.0023600715484764913,-0.002210105582090901,-0.0072510027979471115,20.003799185030193,-506.72161865234375,96.47531127929688,90.47676849365234
87,17.4,0.0038601949859883703,0.004716000214381992,-0.003240675552767076,-0.010632137980540335,20.00563689973551,-506.73175048828125,98.26388549804688,90.22200012207031
88,17.6,0.002538636231322987,0.0031014518838072937,-0.0043322813098614354,-0.014213521812645792,20.00409473620061,-506.7418212890625,100.05245208740234,90.29033660888672
89,17.8,-1.184663475688411e-05,-1.4473033682485319e-05,-0.0028283236622019875,-0.00927927740389877,20.00107814475498,-506.7544860839844,101.84076690673828,90.39451599121094
90,18.0,-0.0011176402221638832,-0.0013654210594176161,-0.0003463465030864761,-0.0011363074611862342,19.99894944468343,-506.76812744140625,103.62884521484375,90.42265319824219
91,18.2,-0.0009959418041113157,-0.0012167421020827945,0.0016480255088035856,0.005406908010303156,19.998957009618135,-506.7812805175781,105.41681671142578,90.39491271972656
92,18.4,-0.0013440314822281173,-0.001642003261838091,0.0026345276192850245,0.00864346359445508,20.00049121814165,-506.7934265136719,107.20491790771484,90.35731506347656
93,18.6,0.0001961224560928645,0.00023960280460865257,0.0022467655671493452,0.007371278343326257,20.00192168154878,-506.80419921875,108.99317932128906,90.31111145019531
94,18.8,0.0008840299456901236,0.001080019384649624,0.001218004013288987,0.00399607628695904,20.002190209974035,-506.8143310546875,110.78146362304688,90.30150604248047
95,19.0,0.0004087244583359568,0.0004993386707490384,0.0009216976849127968,0.0030239426325693003,20.001264662785847,-506.8251953125,112.56974029541016,90.3256607055664
96,19.2,-9.82940401295032e-05,-0.00012008582882621407,0.0011448453381146112,0.003756054379099941,20.000031504227362,-506.8365783691406,114.35791015625,90.345458984375
97,19.4,-0.00023569492398540796,-0.0002879484886329729,0.0015513319320032766,0.00508967185579363,19.999405867400416,-506.84814453125,116.14603424072266,90.34759521484375
98,19.6,-0.00010821544328459648,-0.00013220680706079152,0.0016832757230992447,0.005522558323372926,19.99966329802389,-506.85943603515625,117.93415832519531,90.3405990600586
99,19.8,-1.2513628974818396e-05,-1.5287900518535633e-05,0.0018062631433764412,0.005926060371315163,20.0003695319302,-506.8707275390625,119.72228240966797,90.33515167236328
100,20.0,8.288839197206058e-06,1.0126474847226641e-05,0.0019775037877635313,0.006487873527046104,20.00085584036733,-506.88201904296875,121.51040649414062,90.33346557617188
101,20.2,-0.0004445143170493866,-0.0005430631411392356,0.0020785372290419313,0.00681934808252993,20.000794359071957,-506.8932800292969,123.298583984375,90.33346557617188
102,20.4,0.00013777501627347354,0.00016831973738130264,0.001722149209980259,0.005650096014071633,20.000321381781426,-506.9040832519531,125.08670806884766,90.32172393798828
103,20.6,0.0004301399557868995,0.0005255019839848551,0.0011826729373428033,0.003880160679751763,19.99989155268947,-506.9147033691406,126.87483215332031,90.32063293457031
104,20.8,0.0001393060048224498,0.0001701901460915869,0.0011925789081501715,0.003912660585015409,19.999775230924627,-506.9258728027344,128.66294860839844,90.33289337158203
105,21.0,-3.8327321373810804e-05,-4.682448852238466e-05,0.001232899510596371,0.004044946030344998,19.999951395655685,-506.93707275390625,130.45108032226562,90.34095001220703
106,21.2,-4.9968794837041664e-05,-6.10468766524138e-05,0.0013036590802415586,0.004277096856819715,20.000210503714957,-506.94830322265625,132.2392120361328,90.341552734375
107,21.4,-3.0368844477766877e-05,-3.7101617298487794e-05,0.0014355347980040268,0.004709759986683532,20.000338999188127,-506.9595947265625,134.02732849121094,90.33984375
108,21.6,-9.014199746914756e-06,-1.1012647830805756e-05,0.0015369196270896082,0.00504238738934067,20.000272757546625,-506.9708557128906,135.81546020507812,90.33841705322266
109,21.8,4.327500576399588e-06,5.286907454187377e-06,0.0016077412040687287,0.005274741651956848,20.000090722497198,-506.9820861816406,137.60357666015625,90.33773040771484
110,22.0,-1.7504642668909332e-06,-2.138542194860653e-06,0.0017091462063103411,0.00560743523951122,19.9999501435912,-506.99334716796875,139.39170837402344,90.33773040771484
111,22.2,-0.00036238314168825616,-0.00044272348420054257,0.0018105179878275361,0.005940019835184093,19.999932564099513,-507.0046081542969,141.17982482910156,90.33751678466797
112,22.4,1.1035572265189023e-05,1.348215863638143e-05,0.0016982074021407835,0.005571546773239568,20.00001314479061,-507.0156555175781,142.96795654296875,90.32795715332031
113,22.6,0.0003389203468319579,0.0004140589877246029,0.0011892077598348004,0.0039016003867764063,20.00012709605832,-507.02630615234375,144.75608825683594,90.3243637084961
114,22.8,0.00014392137291137385,0.00017582874128582545,0.0011990285899110208,0.003933820958923673,20.000175211654856,-507.0374755859375,146.54420471191406,90.33299255371094
115,23.0,-2.9425176086714878e-05,-3.5948737625139566e-05,0.0012697896478946504,0.0041659766683986845,20.000120683621173,-507.0487060546875,148.33233642578125,90.34016418457031
116,23.2,-3.591483016068263e-05,-4.387714800730597e-05,0.0013074655329538942,0.004289585219136454,20.000019709722135,-507.0599060058594,150.12045288085938,90.34095001220703
117,23.4,-2.6304929059288392e-05,-3.213673183173263e-05,0.001472513037782079,0.004831079674876956,19.999974408153935,-507.0711975097656,151.90858459472656,90.33971405029297
118,23.6,-1.0248300080730859e-05,-1.2520348208628891e-05,0.0015739987321661446,0.005164038000439974,19.999993644841783,-507.08245849609375,153.6967010498047,90.33853912353516
119,23.8,2.7954377458569504e-06,3.4151862941134363e-06,0.0016447194438467812,0.005396061340150273,20.000046129763447,-507.09368896484375,155.48483276367188,90.33785247802734
120,24.0,-0.00037307867082460826,-0.00045579021214642393,0.001746176366122328,0.005728925269028779,20.00008679456286,-507.1049499511719,157.27294921875,90.33769226074219
121,24.2,2.14411900374768e-05,2.619470186878541e-05,0.0016338829781501144,0.005360508630034021,20.000078744578957,-507.1159973144531,159.0610809326172,90.32787322998047
122,24.4,0.00034701182539275045,0.0004239443470823232,0.0011553368391494507,0.003790475315355084,20.00005516943996,-507.1266784667969,160.84921264648438,90.32444763183594
123,24.6,0.00012837891946622883,0.00015684052591189178,0.0011956906765852883,0.003922869799368078,20.0000334817213,-507.13787841796875,162.6373291015625,90.3333969116211
124,24.8,-2.065336076855044e-05,-2.5232210850938074e-05,0.0012361136312153832,0.004055491045836678,20.000005050658487,-507.1490783691406,164.42544555664062,90.3402328491211
125,25.0,-3.97544998735707e-05,-4.856807249554132e-05,0.0013069624926910941,0.004287934824520649,20.000001269643533,-507.1603088378906,166.2135772705078,90.34114837646484
126,25.2,-2.9600192559825213e-05,-3.616255525033846e-05,0.001438851258021948,0.004720640761368728,20.000027928851665,-507.1716003417969,168.00169372558594,90.33988189697266
127,25.4,-3.5105784106443733e-06,-4.288873644284231e-06,0.0015095865048919653,0.004952711788709756,20.00004906533511,-507.1828308105469,169.78982543945312,90.33858489990234
128,25.6,-5.025529466458461e-07,-6.139689349172301e-07,0.0016110434271675135,0.005285575717588265,20.000061753097974,-507.194091796875,171.57794189453125,90.33805847167969
129,25.8,-1.0402252027538422e-05,-1.270843130204369e-05,0.0017124496187598762,0.005618273207212152,20.000052917391393,-507.2053527832031,173.36607360839844,90.337890625
130,26.0,-0.00035576106552259057,-0.0004346332937489489,0.0017833044164634135,0.005850736461709825,20.000030337798133,-507.2165832519531,175.15419006347656,90.33751678466797
131,26.2,1.2212231895776383e-05,1.4919683707070006e-05,0.0016821261968475538,0.005518786911665329,20.000007144871002,-507.2276306152344,176.94232177734375,90.3280029296875
132,26.4,0.0003213986737891972,0.0003926527597682622,0.0012273134187237135,0.004026618956685509,20.000029308025564,-507.2383117675781,178.73043823242188,90.32451629638672
133,26.6,0.00012877963278231137,0.0001573300773701498,0.0012675663574504357,0.004158682408177687,20.000058681581024,-507.24951171875,180.51856994628906,90.33270263671875
134,26.8,-1.9532894073219084e-05,-2.3863336689251757e-05,0.0013384108022587802,0.004391111696482697,20.000049930474187,-507.2607421875,182.30670166015625,90.33928680419922
135,27.0,0.00017670050703251047,0.00021587500944161804,0.0014092557796924108,0.004623542732246049,20.00002703031522,-507.27197265625,184.09481811523438,90.3402328491211
136,27.2,0.0019705419384539154,0.0024074110862091483,0.001825816218737483,0.0059902108830826835,20.000023836200484,-507.28338623046875,185.88294982910156,90.34461212158203
137,27.4,0.004089078445293136,0.004995627136614624,0.004966766316220509,0.016295165600908896,20.000049457868727,-507.2962646484375,187.6710662841797,90.39776611328125
138,27.6,0.005396457702828766,0.006592852375545903,0.006621371613510981,0.021723660844471367,20.000017282100888,-507.3127746582031,189.45919799804688,90.52487182617188
139,27.8,0.0058901765430046694,0.007196028682588805,0.007037811919728932,0.023089934858723467,19.99994395855384,-507.33453369140625,191.2472686767578,90.7091064453125
140,28.0,0.005670822919100036,0.006928044360264515,0.00293956978384023,0.009644258129614381,19.999894658855705,-507.36273193359375,193.03509521484375,90.92107391357422
141,28.2,0.005703290056259185,0.006967709461731847,0.0028724519585968406,0.009424055283842858,19.99992505752017,-507.3975524902344,194.8229217529297,91.13333892822266
142,28.4,0.005388068037475308,0.006582602721383584,0.0029388440092194597,0.009641876979207572,19.999982703054638,-507.43896484375,196.6105499267578,91.34452819824219
143,28.6,0.0028617075356025127,0.0034961480962455898,0.0030801916522661,0.010105615980420712,20.000038966418128,-507.48675537109375,198.39808654785156,91.5477523803711
144,28.8,0.00042192885691887865,0.0005154704844977941,0.0022681420280227893,0.007441411091218288,20.000084902048837,-507.5390625,200.1855010986328,91.68190002441406
145,29.0,-0.0004957699583080519,-0.0006056821580649471,0.0023063053933090535,0.0075666189865840755,20.00006063055605,-507.59320068359375,201.97268676757812,91.72602081298828
146,29.2,-0.00038170803910391127,-0.0004663327113732484,0.0025836212259547223,0.00847644786296129,20.00004532984901,-507.6476135253906,203.75991821289062,91.71935272216797
147,29.4,5.37941829734462e-06,6.572035333865922e-06,0.002375444878391088,0.007793454574820617,20.00006239041411,-507.7015075683594,205.54739379882812,91.70452880859375
148,29.6,0.00018536554508180995,0.00022646108642644723,0.0019783449960163874,0.006490633396730405,20.00008696896755,-507.7552490234375,207.33489990234375,91.7003173828125
149,29.8,0.00018377355862925847,0.00022451615657736508,0.001628511390213607,0.0053428853094684104,20.000088602270043,-507.8090515136719,209.12237548828125,91.7048568725586
150,30.0,-0.00027750636553075666,-0.00033902952676892543,0.0018428720188891495,0.006046168234452277,20.0000637241527,-507.8633728027344,210.90972900390625,91.71146392822266
151,30.2,1.9535792269243786e-05,2.3866877415335135e-05,0.0016480749200820134,0.005407070120801873,20.000026108525233,-507.91729736328125,212.6971893310547,91.70613861083984
152,30.4,-0.0004937900953456889,-0.0006032633594838282,0.0012824024997091597,0.0042073574171458,20.00002725260739,-507.9710693359375,214.4846649169922,91.7037582397461
153,30.6,-0.0031499074267920734,-0.0038482419033118763,0.0009525833612884357,0.0031252735950495513,20.0000284486007,-508.0246887207031,216.27215576171875,91.69080352783203
154,30.8,-0.005275531033555351,-0.006445116263694572,-0.0003842090215081949,-0.0012605283261249462,19.99990361227314,-508.0758972167969,218.0596466064453,91.60340118408203
155,31.0,-0.005948705826480473,-0.007267533908211194,-0.0006107352127985794,-0.002003724515558091,19.99978290982794,-508.12237548828125,219.84713745117188,91.4327621459961
156,31.2,-0.005745651139072647,-0.007019461996605052,-0.0010287598881509614,-0.0033751965914412003,19.99983537593558,-508.1624450683594,221.63490295410156,91.22093200683594
157,31.4,-0.005442107377932969,-0.006648622583620708,-0.0019048405090631212,-0.00624947693575465,20.00003092209152,-508.1959533691406,223.4226837158203,91.00605010986328
158,31.6,-0.005623974562989746,-0.006870809723604573,0.0010826064681659382,0.0035518586050175367,20.0001971858125,-508.2230224609375,225.2107391357422,90.80064392089844
159,31.8,-0.005252902145284486,-0.006417470550894057,0.0006163944396212588,0.0020222915332870108,20.000171836504034,-508.2436218261719,226.99884033203125,90.5937271118164
160,32.0,-0.005161089905783608,-0.006305303537895834,8.88651641854578e-05,0.00029155238526621736,20.000074493774015,-508.25799560546875,228.78697204589844,90.3947525024414
161,32.2,-0.0049115283647106715,-0.006000414203167027,-0.00029406886382090075,-0.000964792891178164,19.999961909018616,-508.2663269042969,230.57508850097656,90.20194244384766
162,32.4,-0.002847296038706186,-0.0034785415704873474,-0.00042789606786477373,-0.0014038585352934643,19.999939508369568,-508.2687683105469,232.36322021484375,90.0168228149414
163,32.6,-0.0007403764743609639,-0.0009045179387267895,0.0010612682854762017,0.0034818514417217414,20.000124775693035,-508.26690673828125,234.15133666992188,89.88812255859375
164,32.8,0.00024677790232300597,0.0003014885632680164,0.0013600903675341266,0.004462238881420664,20.00027306538166,-508.2630310058594,235.93946838378906,89.83590698242188
165,33.0,-0.0009671683434626648,-0.0011815895652083376,0.0012011651277965673,0.00394083059788009,20.00023259465101,-508.2586975097656,237.7275848388672,89.83262634277344
166,33.2,-0.005767742982561523,-0.0070464516017954126,-0.002111830751687032,-0.006928578803364882,20.000026339722734,-508.2536315917969,239.51571655273438,89.80923461914062
167,33.4,-0.008079822618607265,-0.009871119293152496,-0.002136792182489612,-0.007010473263999219,19.999546421953863,-508.24432373046875,241.30384826660156,89.64885711669922
168,33.6,-0.014897847424016593,-0.018200700197921072,-0.003007621765105427,-0.00986752579182849,19.999374081010018,-508.2271728515625,243.09194946289062,89.37786102294922
169,33.8,-0.017226429144710762,-0.02104552848609314,-0.001549689656238062,-0.005084283811772084,19.998611258987204,-508.19647216796875,244.8797607421875,88.90316772460938
170,34.0,-0.01598806295394734,-0.019532616510837465,-0.0018623947044971612,-0.006110219042302466,19.998624342633345,-508.14752197265625,246.66712951660156,88.29632568359375
171,34.2,-0.014570130636333292,-0.017800328598408383,-0.004226881750441076,-0.013867722722117098,19.99972623198355,-508.0801086425781,248.45396423339844,87.69332885742188
172,34.4,-0.014067557596999765,-0.017186335116254614,-0.007687716044846839,-0.0252221663085753,20.00082534312975,-507.9951171875,250.2401885986328,87.13800811767578
173,34.6,-0.0141763316388528,-0.017319224363186465,-0.011359384402538454,-0.037268322723224265,20.001011243268124,-507.89349365234375,252.02557373046875,86.61090850830078
174,34.8,-0.01454875874435279,-0.017774218557975802,-0.001602654136421175,-0.005258051796936047,20.000327620270998,-507.77557373046875,253.80992126464844,86.08704376220703
