step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
24,4.8,-0.0001590046450839449,-0.00019425597489905548,0.001771419812118947,0.005811744976392326,19.80758151740002,-307.50347900390625,30.03648567199707,0.061443496495485306
25,5.0,-2.6354166642695423e-05,-3.2196885387381e-05,0.001881544474825577,0.0061730463747867465,19.892711787274703,-305.7292785644531,30.03897476196289,0.05459044128656387
26,5.2,3.860274253450605e-05,4.7160970554406045e-05,0.0018799246734938146,0.006167732065785447,20.001690791604638,-303.9457092285156,30.041364669799805,0.052132558077573776
27,5.4,4.428155373190281e-05,5.4098774194265665e-05,0.0018820401126126963,0.006174672483064239,20.047666479787623,-302.15496826171875,30.04376792907715,0.05263039469718933
28,5.6,-0.0003187187310651446,-0.0003893786737422872,0.0019352447190341493,0.006349228283995999,20.006599899074086,-300.3639221191406,30.046222686767578,0.05399268493056297
29,5.8,3.230148549503702e-05,3.946272482928673e-05,0.0017818647018190375,0.005846012988315971,19.939622512998653,-298.578125,30.048463821411133,0.04560385271906853
30,6.0,0.0002282025136333235,0.00027879501090583134,0.0015156798424329084,0.004972703054247583,19.909582176506554,-296.7978210449219,30.05058479309082,0.043253544718027115
31,6.2,0.0001527663711331088,0.000186634675613319,0.001390653809224533,0.004562512643456217,19.932716848344334,-295.0175476074219,30.052846908569336,0.049277737736701965
32,6.4,1.2879477672239992e-05,1.57348578721756e-05,0.001455259190694294,0.004774472563197468,19.97337300954875,-293.23358154296875,30.0553035736084,0.05570637062191963
33,6.6,-4.8882552973186606e-05,-5.971981496734208e-05,0.0016101987643662805,0.005282804514083468,20.006519476506533,-291.44586181640625,30.0578556060791,0.05769415199756622
34,6.8,-3.278966227035022e-05,-4.005913039568687e-05,0.0017491020836649057,0.005738524080171169,20.002659813289412,-289.6575622558594,30.060392379760742,0.056217484176158905
35,7.0,-3.4593224662177426e-06,-4.226254256978216e-06,0.0018288116992793316,0.006000038575463602,19.984584989568067,-287.8706359863281,30.062868118286133,0.054732732474803925
36,7.2,1.25736540216626e-05,1.5361233118265198e-05,0.0018860173220922375,0.006187721071013097,19.967549424001522,-286.0854187011719,30.065319061279297,0.05412989854812622
37,7.4,-0.0003605462395423452,-0.00044047934084888316,0.001951998091145304,0.006404193417353159,19.956008456742868,-284.3010559082031,30.067777633666992,0.05428245663642883
38,7.6,5.202986403206426e-05,6.35648848879729e-05,0.0017737156948244488,0.005819277400207845,19.964249869528544,-282.5166015625,30.069992065429688,0.04444669559597969
39,7.8,0.0002639917051510255,0.0003225186661830079,0.0014724948422572795,0.0048310199782713725,19.986124861371692,-280.73150634765625,30.072084426879883,0.04219347611069679
40,8.0,0.0001634414256390009,0.0001996763897031674,0.001338508697694583,0.0043914328757442955,20.0021482868496,-278.9445495605469,30.0743465423584,0.04932902753353119
41,8.2,2.302805256742523e-06,2.8133371821623404e-06,0.0014285984761483507,0.004687003024486555,19.99384203625958,-277.1568298339844,30.076833724975586,0.05614259093999863
42,8.4,-5.514363108797048e-05,-6.736897410017354e-05,0.0015822690697892953,0.005191171654927511,19.982193424380597,-275.369873046875,30.079383850097656,0.05789065733551979
43,8.6,-3.4273610084141885e-05,-4.187206943979614e-05,0.0017278837223142496,0.005668910031517482,19.96923968199739,-273.5848693847656,30.081918716430664,0.056173741817474365
44,8.8,-1.7154491494644335e-06,-2.0957642259006985e-06,0.0018012483593470275,0.005909607667280102,19.97519856265849,-271.8003234863281,30.08438491821289,0.054638370871543884
45,9.0,1.4914827594501062e-05,1.8221444872201947e-05,0.001852199982070507,0.006076771789176203,19.988911453024112,-270.01470947265625,30.086830139160156,0.054087135940790176
46,9.2,-0.00038264528746384904,-0.00046747774769458436,0.0019169781819301634,0.006289298698403757,19.988626583122173,-268.22802734375,30.089290618896484,0.05456658452749252
47,9.4,6.21601909034398e-05,7.594110522673241e-05,0.0017318939355078595,0.005682066899371606,19.984420859752415,-266.44134521484375,30.091501235961914,0.044139664620161057
48,9.6,0.00028691592809812754,0.0003505251893574824,0.0014147685229708754,0.004641629160903767,19.98434771000201,-264.65576171875,30.093578338623047,0.04192882403731346
49,9.8,0.00016886053209356965,0.00020629691205871405,0.0012786773878659206,0.004195135921206026,19.987537155836197,-262.87005615234375,30.095836639404297,0.049754563719034195
50,10.0,-1.2306849312121425e-05,-1.5035277804618745e-05,0.0013919576596568843,0.004566790368108692,19.982611709160608,-261.083984375,30.098344802856445,0.05702000856399536
51,10.2,-6.893433582573192e-05,-8.421707807829669e-05,0.001562417419044499,0.005126041565097954,19.983974658609313,-259.2978820800781,30.100910186767578,0.058464281260967255
52,10.4,-3.723237321993688e-05,-4.548679036279689e-05,0.0017033007865644321,0.005588257352592051,19.981312606367684,-257.5124816894531,30.103445053100586,0.05624527111649513
53,10.6,1.1480725675088673e-06,1.4026002557255831e-06,0.0017717254311678332,0.005812747663592674,19.987354775260904,-255.7270965576172,30.105907440185547,0.05449803173542023
54,10.8,1.7663836753102032e-05,2.1579909361264754e-05,0.0018241342813722916,0.005984692715697469,19.992862040638354,-253.94114685058594,30.108354568481445,0.05394652113318443
55,11.0,1.6086118844879004e-05,1.9652411392788678e-05,0.00188757801359748,0.006192841450131156,19.984376745453797,-252.15489196777344,30.11081314086914,0.0542038232088089
56,11.2,-0.0003362770483936977,-0.0004108296700225805,0.001961233659569389,0.006434493839661634,19.978037742049416,-250.369140625,30.11328125,0.05425713211297989
57,11.4,2.5180579258208067e-05,3.0763113679752796e-05,0.0017997695659470673,0.005904755982741776,19.982082936168823,-248.5844268798828,30.11551284790039,0.0456388033926487
58,11.6,0.00024634712075660947,0.0003009622774283498,0.0015000967153155865,0.004921577307475989,19.99075086764076,-246.79905700683594,30.11760711669922,0.04273635894060135
59,11.8,0.00015679131388856684,0.00019155194817766213,0.0013748767824360141,0.004510750742887372,19.9884762583266,-245.01292419433594,30.119876861572266,0.04931609705090523
60,12.0,1.160121010779292e-05,1.417319838869061e-05,0.0014442272945835916,0.004738278677161631,19.987713961952633,-243.226806640625,30.12234115600586,0.05588938668370247
61,12.2,-4.452477111521208e-05,-5.43959128714546e-05,0.001600757577564862,0.005251829490777902,19.98096228713637,-241.44171142578125,30.12489128112793,0.057580266147851944
62,12.4,-3.143566993591386e-05,-3.840495796070596e-05,0.0017196121009921722,0.005641772165419158,19.98453303771558,-239.65695190429688,30.127403259277344,0.056519605219364166
63,12.6,-5.568017979063453e-06,-6.80244756502182e-06,0.001805346087680148,0.005923051658304537,19.99091647406029,-237.87167358398438,30.1298828125,0.05513883754611015
64,12.8,2.1559092362780123e-06,2.6338743139608477e-06,0.001888497548294135,0.00619585829634533,19.984622032899225,-236.0858917236328,30.132360458374023,0.05469970405101776
65,13.0,-0.00035681791752714903,-0.000435924449842918,0.0019510978522708955,0.0064012398776444445,19.98009303066935,-234.30043029785156,30.134817123413086,0.05415257811546326
66,13.2,4.5763635554045605e-05,5.5909433556377516e-05,0.001761385161964755,0.005778822894780447,19.98414980904311,-232.5159912109375,30.137020111083984,0.04489617049694061
67,13.4,0.00026888435309493653,0.000328496014176084,0.001450704561737569,0.0047595295543310856,19.991410912497397,-230.73095703125,30.139102935791016,0.042338304221630096
68,13.6,0.00015881349205553092,0.00019402244324424214,0.0013299131219269137,0.004363232166942696,19.987780850414286,-228.94528198242188,30.141376495361328,0.04966544359922409
69,13.8,-1.8035286716080234e-06,-2.203370978103522e-06,0.001419113982886143,0.004655885919612173,19.986644478231266,-227.1597442626953,30.14385986328125,0.056539181619882584
70,14.0,-5.5192135637864035e-05,-6.742823210877849e-05,0.001586040918781975,0.005203546487976655,19.980522789141943,-225.37527465820312,30.146419525146484,0.05787797272205353
71,14.2,-3.3671532132993685e-05,-4.1136510806878384e-05,0.00170478467748702,0.005593125761286515,19.984917124044546,-223.59103393554688,30.1489315032959,0.05641563981771469
72,14.4,-1.5952494534548913e-06,-1.9489162572858407e-06,0.0017861554465822332,0.0058600902353648536,19.991771110822672,-221.80616760253906,30.15140151977539,0.054846376180648804
73,14.6,1.1579241265008482e-05,1.4146359053460862e-05,0.0018431564696509556,0.006047101471889641,19.990982164776174,-220.0207977294922,30.153852462768555,0.0544087179005146
74,14.8,-0.00036338881194970454,-0.00044395211155895403,0.0019003007125406065,0.006234582589731723,19.988525241354985,-218.23553466796875,30.15630340576172,0.05431100353598595
75,15.0,5.6408060449003366e-05,6.891372745054741e-05,0.0017084213680994501,0.0056050571613153995,19.9892128537163,-216.45089721679688,30.158504486083984,0.044850319623947144
76,15.2,0.00027881516935358115,0.00034062849239927006,0.0014036198159715534,0.004605052037032111,19.991984115441625,-214.6659698486328,30.160593032836914,0.042475078254938126
77,15.4,0.00016284721130437976,0.00019895043805056076,0.0012777815145621559,0.004192196704236103,19.99467469032884,-212.88079833984375,30.162860870361328,0.050064440816640854
78,15.6,-6.534446242283025e-06,-7.983132974197173e-06,0.001371103968974027,0.004498372745568746,19.996228267921683,-211.09548950195312,30.165348052978516,0.05712158977985382
79,15.8,-6.42291089664479e-05,-7.84687024243094e-05,0.0015368865981526393,0.005042279026683105,19.996379504585565,-209.31016540527344,30.16790771484375,0.05866464599967003
80,16.0,-4.088015347655454e-05,-4.994328350230668e-05,0.0016721487729399061,0.005486052580212161,19.995921393270752,-207.5248565673828,30.17043685913086,0.05690898001194
81,16.2,1.2264756610254075e-05,1.4983853150747403e-05,0.0017330463297426674,0.005685847720472933,19.9953521657145,-205.7395477294922,30.17289161682129,0.054451219737529755
82,16.4,2.8304202633965246e-05,3.457924435791534e-05,0.0017805924581181486,0.005841838960292347,19.995850521555493,-203.95423889160156,30.17533302307129,0.05393167585134506
83,16.6,-0.0003699436630273469,-0.00045196017312050974,0.0018393576082841256,0.0060346380155628905,19.99759585638024,-202.16876220703125,30.177785873413086,0.05463101714849472
84,16.8,6.260903212145214e-05,7.648945454277808e-05,0.0016480557124239576,0.005407007103549017,19.999028809909383,-200.3831329345703,30.179988861083984,0.0451100654900074
85,17.0,0.0002853289028799298,0.00034858632064841023,0.001351864357314757,0.004435250658052547,19.999554837145656,-198.59751892089844,30.182086944580078,0.04284311830997467
86,17.2,0.00015373982285494695,0.0001878239415818887,0.0012501931453581595,0.004101683679016864,19.999143564236235,-196.8118896484375,30.18437957763672,0.05064240097999573
87,17.4,-1.9751581607537946e-05,-2.4130507249929107e-05,0.0013602520625708905,0.00446276937696508,19.998389779281748,-195.02626037597656,30.1868839263916,0.05751205235719681
88,17.6,-6.888469070980016e-05,-8.415642664016285e-05,0.0015256445003853443,0.005005395502644253,19.998285889936767,-193.2406463623047,30.189443588256836,0.05862830579280853
89,17.8,-3.720424907815963e-05,-4.545243109878763e-05,0.0016528695398617217,0.005422800501159931,19.99877162054023,-191.45501708984375,30.191965103149414,0.05659151449799538
90,18.0,4.177347731010473e-07,5.103465722975495e-07,0.0017266888656289774,0.005664989897910175,19.99940625387482,-189.6693878173828,30.194433212280273,0.0548245869576931
91,18.2,1.6784173945391562e-05,2.0505225309084874e-05,0.0017776200283780388,0.0058320868939038045,20.00002512478319,-187.88375854492188,30.19687843322754,0.054305046796798706
92,18.4,1.6267483785604983e-05,1.9873984940873606e-05,0.0018304789980197011,0.006005508715862956,19.99989788450414,-186.09814453125,30.199325561523438,0.0546177513897419
93,18.6,-0.0003537354321143415,-0.00043215857741409097,0.0019023909768687741,0.0062414404125501486,19.99962516689357,-184.31251525878906,30.201791763305664,0.05511380732059479
94,18.8,3.5353567946388905e-05,4.319145396010333e-05,0.0017339772440268016,0.0056889019012928916,19.999291272043457,-182.52688598632812,30.204017639160156,0.045862436294555664
95,19.0,0.000253747197626834,0.0003100029513407031,0.0014473284622319072,0.00474845311202893,19.99934406596297,-180.74127197265625,30.206125259399414,0.043057315051555634
96,19.2,0.00016079921171962367,0.00019644839695786426,0.0013189690146717754,0.004327326302095748,19.99971401853487,-178.9556427001953,30.208391189575195,0.04977959021925926
97,19.4,6.1527044859153034e-06,7.516759070442726e-06,0.0014004177458877716,0.004594546557418437,20.000024441206588,-177.17001342773438,30.210866928100586,0.05648859590291977
98,19.6,-5.5225783201031055e-05,-6.746933933669964e-05,0.0015543251644682826,0.00509949217259412,19.999998557307663,-175.38438415527344,30.213415145874023,0.05836300924420357
99,19.8,-8.0125961046566e-05,-9.788988661058968e-05,0.0017265259178411776,0.0056644552922900495,20.000055027527942,-173.59877014160156,30.21598243713379,0.05857286974787712
100,20.0,-4.659803371811854e-05,-5.692881779342542e-05,0.0018564793763500283,0.006090811797104227,19.999817586620182,-171.81314086914062,30.218502044677734,0.05644652619957924
101,20.2,-1.4503426966121035e-06,-1.771883672451007e-06,0.0019169472736900038,0.006289197293413112,19.999701054530973,-170.0275115966797,30.220956802368164,0.05430501699447632
102,20.4,-0.0003673029432827346,-0.00044873400580851687,0.0019488254272316545,0.0063937844146787015,19.999822564513977,-168.2418975830078,30.2233829498291,0.053646255284547806
103,20.6,7.644950410163457e-05,9.339835916096695e-05,0.0017250986337623774,0.005659772601592958,19.999993334971617,-166.45626831054688,30.225553512573242,0.043837014585733414
104,20.8,0.0006992407321427731,0.0008542624024588259,0.0011008085275002722,0.003611576649363993,20.000221542106374,-164.67062377929688,30.227323532104492,0.030294695869088173
105,21.0,0.00046920343015867665,0.0005732258306248553,0.0007758053080589678,0.002545293086892184,20.000151041390456,-162.88485717773438,30.229393005371094,0.04455587640404701
106,21.2,-3.922519512059736e-05,-4.792142087883379e-05,0.0010210636962826511,0.003349946617311973,19.99995385427462,-161.0990753173828,30.232032775878906,0.06373847275972366
107,21.4,-0.0002303391636517732,-0.00028140535623337134,0.0014570743367604752,0.004780427767017237,19.999722471582707,-159.31329345703125,30.23486328125,0.06780491769313812
108,21.6,-0.0001526047208882164,-0.00018643718750913397,0.0017519413052927643,0.005747839112056713,19.99982577523413,-157.5275115966797,30.237552642822266,0.06154705211520195
109,21.8,-2.8628719286294186e-05,-3.497570635206561e-05,0.001857980928924946,0.00609573815085412,20.00003631751876,-155.74172973632812,30.240053176879883,0.05507413670420647
110,22.0,3.3307740595372624e-05,4.069206668536674e-05,0.001876282594320714,0.006155782986751171,20.00016038799004,-153.95594787597656,30.24246597290039,0.05251436308026314
111,22.2,-0.00034087830850042396,-0.00041645102949496797,0.0018793254843710186,0.0061657662221438125,20.000103371725938,-152.170166015625,30.244863510131836,0.052873700857162476
112,22.4,8.452304136067178e-05,0.00010326179963033272,0.001657301438075741,0.005437340850096414,20.000019415737547,-150.38438415527344,30.24703598022461,0.04413439705967903
113,22.6,0.0002890236064472397,0.00035310013999659273,0.0013475394335440496,0.0044210612751486595,19.99999447211732,-148.59860229492188,30.249120712280273,0.042770933359861374
114,22.8,0.00014780253733822436,0.00018057035986610871,0.0012475855900124775,0.0040931287071365365,19.99992653200906,-146.8128204345703,30.251415252685547,0.05093866214156151
115,23.0,-2.5656245270174372e-05,-3.134423484657203e-05,0.0013650692951537565,0.00447857394631225,20.000009440210608,-145.02703857421875,30.25392723083496,0.057710200548172
116,23.2,-7.038705601580109e-05,-8.599186633450419e-05,0.0015321447664532624,0.005026721835570521,20.000036578805343,-143.2412567138672,30.256488800048828,0.05861185863614082
117,23.4,-3.625504720073166e-05,-4.429279116513387e-05,0.0016572366530073833,0.005437128300652743,20.000050679377917,-141.45547485351562,30.259008407592773,0.05648805573582649
118,23.6,2.030302963482503e-06,2.480421130486574e-06,0.0017308513790304557,0.005678646438378281,20.00002300621087,-139.66969299316406,30.261476516723633,0.05468832701444626
119,23.8,1.7972774368993075e-05,2.195733844659884e-05,0.0017796705951171501,0.005838814475284151,19.999986813327627,-137.8839111328125,30.263919830322266,0.05421531945466995
120,24.0,1.677894729475856e-05,2.0498839910006534e-05,0.0018323045050402105,0.006011497912316124,19.999942902405337,-136.09812927246094,30.266366958618164,0.054566916078329086
121,24.2,-0.000354355427315057,-0.0004329160255508051,0.001905919231063283,0.006253016050041661,20.000074424682875,-134.31234741210938,30.268835067749023,0.0550689771771431
122,24.4,2.7700728660931695e-05,3.384198020506025e-05,0.0017293850711625374,0.005673835716872899,20.029588221317795,-132.52635192871094,30.271053314208984,0.046235229820013046
123,24.6,0.000238308178320484,0.0002911411014541353,0.0014480946198799352,0.0047509667526868865,20.04185485567003,-130.73904418945312,30.273168563842773,0.04367944970726967
124,24.8,0.00017803002903915747,0.00021749928647713868,0.0013098814191817114,0.004297511355308126,20.030756643419636,-128.94891357421875,30.27543067932129,0.049135614186525345
125,25.0,1.909830242601512e-05,2.3332396073862675e-05,0.0013783492591895941,0.004522143383519588,20.007769733232735,-127.16073608398438,30.277896881103516,0.056156858801841736
126,25.2,-5.5465178665309474e-05,-6.776180877540859e-05,0.0015388017045746714,0.005048562184436765,19.995376202079605,-125.37428283691406,30.280452728271484,0.05852864682674408
127,25.4,-4.857081303937216e-05,-5.933896229020097e-05,0.0019756446374562895,0.006481773952352093,19.98404475914566,-123.58829498291016,30.28328514099121,0.053656335920095444
128,25.6,0.0005105463487663932,0.0006237344742879026,0.0010383561727126379,0.0034066804656825308,20.017294160653506,-121.80191802978516,30.284738540649414,0.03643359616398811
129,25.8,1.827950217288222e-05,2.2332067804610206e-05,0.0009487108821099434,0.0031125686104615867,20.03512795441203,-120.01528930664062,30.287044525146484,0.06457927823066711
130,26.0,-0.0005341097442194779,-0.0006525218745129361,0.0012233677614875227,0.004013673886598724,20.057041593398882,-118.22581481933594,30.289718627929688,0.07292021811008453
131,26.2,-0.00066941282535603,-0.0008178216487374619,0.002133124583981237,0.006998440460109002,20.115232062718295,-116.43488311767578,30.29302978515625,0.06487838923931122
132,26.4,0.0004675721567951985,0.000571232903956694,0.0012797229197908891,0.004198566144166741,20.031901373351737,-114.64337921142578,30.294578552246094,0.03680185228586197
133,26.6,0.000441758134057806,0.0005396959123784216,0.0007601828552850933,0.0024940383189335454,20.094688107542503,-112.84909057617188,30.296464920043945,0.04605488479137421
134,26.8,-0.0004750805707411059,-0.0005804059332744091,0.0018832550681461664,0.006178658557776669,20.089208593686404,-111.05792999267578,30.299989700317383,0.07060644775629044
135,27.0,-0.00033013671416518296,-0.000403328023695604,0.0021942317609344227,0.0071989233305440915,19.998114283952717,-109.26283264160156,30.30270767211914,0.06186462938785553
136,27.2,-7.590437580893109e-05,-9.273237592577111e-05,0.002395434130731566,0.00785903611346935,19.97512219918476,-107.47689819335938,30.3053035736084,0.0487799234688282
137,27.4,8.569954599063174e-05,0.0001046991353367548,0.0023269844859602766,0.007634463780917914,20.000674797160823,-105.6904296875,30.30763053894043,0.0428287535905838
138,27.6,0.00010662142000849685,0.0001302593888243806,0.0022370107443742274,0.00733927433057274,20.03865778897021,-103.90071105957031,30.309940338134766,0.0438651368021965
139,27.8,6.347832362799942e-05,7.755146797632688e-05,0.0022389977629566635,0.00734579342061874,20.054795636936372,-102.10845184326172,30.312345504760742,0.04720546677708626
140,28.0,-0.00041257466995455177,-0.0005040424742834759,0.002321185421987665,0.007615437979874012,20.03999779688307,-100.3162612915039,30.314830780029297,0.049703799188137054
141,28.2,2.0246762195344975e-05,2.4735469374052957e-05,0.0021526082027861237,0.007062363096028826,20.010620207837015,-98.5262451171875,30.317062377929688,0.03930399939417839
142,28.4,0.0002939927751274544,0.000359170973373211,0.0018250945904987618,0.0059878433362919575,19.990383083945726,-96.73860931396484,30.31913185119629,0.03531155735254288
143,28.6,0.0001960162627250194,0.0002394730681711562,0.0016837361033737364,0.005524068757392689,19.990696314237795,-94.95182037353516,30.321386337280273,0.04269029200077057
144,28.8,2.003317949781621e-05,2.4474535392482064e-05,0.0017663499226824686,0.00579511148033355,20.00512983070741,-93.16421508789062,30.32386589050293,0.05056627094745636
145,29.0,-5.757863254470622e-05,-7.034381537986759e-05,0.001952067387303327,0.006404420766960247,20.01843247105736,-91.37527465820312,30.32645034790039,0.05306096747517586
146,29.2,-6.785556359043283e-05,-8.289914203843179e-05,0.002222725433074775,0.0072924065098490445,20.022312078390392,-89.58566284179688,30.329120635986328,0.051486384123563766
147,29.4,0.0001400497153505633,0.00017109873724378317,0.0021008792131889126,0.006892648557798712,20.016968888147076,-87.79635620117188,30.331398010253906,0.043267447501420975
148,29.6,0.00016846693483194954,0.00020581605428419275,0.0019608188430467926,0.006433132893021639,20.006468907884155,-86.0076904296875,30.333656311035156,0.04407008737325668
149,29.8,-0.00011755625107012657,-0.00014361847193237364,0.0016898574046674865,0.005544151767529276,20.000048632108616,-84.21955108642578,30.335783004760742,0.049199339002370834
150,30.0,8.378135551075272e-05,0.00010235568202748659,0.0014626783279575166,0.0047988135654961385,19.999471709111372,-82.43172454833984,30.33795166015625,0.04791851341724396
151,30.2,0.00017473131988445466,0.00021346925350283825,0.0012591539884216148,0.0041310827713731705,20.003882642653124,-80.64372253417969,30.34014320373535,0.048994384706020355
152,30.4,8.80954738290692e-05,0.00010762624037697385,0.001203354472257446,0.0039480134867611195,20.008070040975404,-78.85530853271484,30.342485427856445,0.054342515766620636
153,30.6,-8.69648950322587e-06,-1.0624501226091045e-05,0.0012769681068878571,0.004189528043801957,20.00845335232533,-77.06668090820312,30.34495735168457,0.05845244973897934
154,30.8,-3.8095762731921195e-05,-4.6541593329588125e-05,0.001394666112115305,0.004575676367272377,20.005007157087462,-75.27821350097656,30.34747314453125,0.059206292033195496
155,31.0,-2.7070532586249516e-05,-3.307206966062103e-05,0.00146513967031772,0.004806888835965188,20.005923379963527,-73.49009704589844,30.34994125366211,0.058814723044633865
156,31.2,-5.128266213039351e-05,-6.265202832470175e-05,0.0015825922303380551,0.005192231892982305,20.00474027759528,-71.70211029052734,30.352455139160156,0.05954638123512268
157,31.4,-3.760997675732156e-05,-4.5948108604419757e-05,0.0017379045449234989,0.005701786747166812,20.006591471448512,-69.91364288330078,30.35501480102539,0.05785725638270378
158,31.6,-1.8134953275062386e-05,-2.2155472416143718e-05,0.0018703646267556608,0.006136367082045042,20.005237674293603,-68.12516784667969,30.357540130615234,0.056253254413604736
159,31.8,-0.000377433832428002,-0.00046111091307729003,0.0019635223099795235,0.00644200253547322,20.0032410976434,-66.3368911743164,30.360031127929688,0.05524827167391777
160,32.0,3.254144002679064e-05,3.9755877280730124e-05,0.0017821927772283253,0.0058470893512417785,20.002112230861552,-64.54874420166016,30.362247467041016,0.04533722624182701
161,32.2,0.0002538446994996166,0.0003101220693786816,0.001503738110549286,0.004933524142614519,20.001179246090505,-62.760711669921875,30.36436653137207,0.04222121462225914
162,32.4,0.00015583432061216435,0.0001903827894918812,0.0014084418434061772,0.004620872337520722,20.000769196995503,-60.972713470458984,30.366668701171875,0.04870898276567459
163,32.6,2.5325766052226823e-05,3.094048838600551e-05,0.0014446400252558598,0.004739632780460435,20.002826835026482,-59.18463134765625,30.369102478027344,0.05503199249505997
164,32.8,-3.220046503628588e-05,-3.9339308134830454e-05,0.0015665306306015037,0.005139536354102638,20.00332881219929,-57.39645004272461,30.37162208557129,0.05718301609158516
165,33.0,-2.949847591713679e-05,-3.6038288027966017e-05,0.0016922626712282379,0.0055520430622724515,20.0025368815655,-55.60828399658203,30.3741455078125,0.05651305615901947
166,33.2,0.0004910180766688385,0.0005998767842663199,0.0017742667025992366,0.005821085168555679,20.001016416517693,-53.820228576660156,30.376625061035156,0.05535343289375305
167,33.4,0.0013020242940846708,0.0015906830800832424,0.0031326726591747642,0.010277797767126933,19.999965347161172,-52.03230285644531,30.37942886352539,0.0677870661020279
168,33.6,0.0012486275062798644,0.0015254482244221102,0.0026389786543151287,0.008658066728223246,20.00000793471258,-50.24441146850586,30.383302688598633,0.10678119212388992
169,33.8,0.0010092462236918384,0.001232996111484319,0.002345373181808449,0.0076947941498044315,20.00044703799815,-48.456512451171875,30.388566970825195,0.15309326350688934
170,34.0,0.00031889122668186877,0.0003895894116372391,0.001616041762913913,0.005301974457438482,20.000884460222835,-46.66852951049805,30.395097732543945,0.19309408962726593
