step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
21,4.2,2.2517987735521613e-05,2.7510225616486755e-05,-0.00015572621242393274,-0.0005109127867689355,19.995389219308265,60.352333068847656,139.67657470703125,0.23683036863803864
22,4.4,-1.8704089486477984e-05,-2.285078612563015e-05,-0.0001098029641524354,-0.00036024595690987613,19.917368449228118,62.136268615722656,139.68392944335938,0.2373674213886261
23,4.6,-3.511150045962759e-05,-4.289572011152703e-05,-5.7008073924424627e-05,-0.00018703436925420928,19.88142037217173,63.91480255126953,139.69126892089844,0.23710736632347107
24,4.8,1.5102633235127138e-05,1.8450887023354824e-05,-0.00012584486684045354,-0.0004128768729248336,19.909571985742424,65.69322967529297,139.698486328125,0.2360120713710785
25,5.0,1.0045515196521391e-05,1.2272605915590183e-05,-0.0001214472790344454,-0.00039844909094736985,19.970652720224894,67.47612762451172,139.70579528808594,0.2360372692346573
26,5.2,-4.450741469061532e-06,-5.437470852752473e-06,-0.00010719217793023596,-0.00035168038504063533,20.015339977559478,69.2640609741211,139.713134765625,0.23643015325069427
27,5.4,-7.053035500622228e-06,-8.616693471110177e-06,-0.00010134603776095407,-0.0003325001345276486,20.01801265048985,71.0540542602539,139.72047424316406,0.23642650246620178
28,5.6,-6.563225403847054e-06,-8.018292475879946e-06,-8.962348946181748e-05,-0.00029404032916590923,19.990118996494918,72.84261322021484,139.72781372070312,0.23621021211147308
29,5.8,-7.775023991847867e-06,-9.498746810840539e-06,-5.1389583743214565e-05,-0.00016860100192808808,19.96215711847004,74.62842559814453,139.73516845703125,0.23597078025341034
30,6.0,9.408909193086175e-06,1.149486436119338e-05,-5.264890552586672e-05,-0.00017273263520548458,19.956780709320405,76.41270446777344,139.7424774169922,0.23569905757904053
31,6.2,-1.018389309093236e-05,-1.2441662189192064e-05,-3.212409016891153e-05,-0.00010539399998977169,19.974336557483465,78.19768524169922,139.74981689453125,0.23586027324199677
32,6.4,-3.2512503625569535e-05,-3.97205256793583e-05,-8.886440393524216e-06,-2.915498910068999e-05,20.0030217715365,79.98485565185547,139.75717163085938,0.23619328439235687
33,6.6,-1.072193025659893e-05,-1.3098982194486913e-05,-1.5735847040540367e-05,-5.1626796404486456e-05,20.01843506500989,81.77422332763672,139.76449584960938,0.23544365167617798
34,6.8,3.551637242547258e-05,4.339035219219985e-05,-0.00011473111200213329,-0.000376414421501079,20.00890736167334,83.56373596191406,139.771728515625,0.23484058678150177
35,7.0,1.5280600677513026e-05,1.866830984771766e-05,-0.00011598418234938155,-0.0003805255448191449,19.98874117874166,85.35173797607422,139.779052734375,0.23564369976520538
36,7.2,-1.1680535813705137e-05,-1.4270110603603566e-05,-8.031463639546275e-05,-0.00026349947167169003,19.976327826054128,87.13816833496094,139.78640747070312,0.23639632761478424
37,7.4,-1.494191651022436e-05,-1.82545394005411e-05,-5.83083738690815e-05,-0.00019130044532463734,19.979733878715354,88.9242172241211,139.7937469482422,0.23626601696014404
38,7.6,-9.836927803695202e-06,-1.2017774697774428e-05,-4.005301014899012e-05,-0.00013140751781721274,19.99332669778238,90.711181640625,139.80108642578125,0.2357673943042755
39,7.8,-8.348428881608013e-06,-1.019927556466051e-05,-1.141515387647913e-05,-3.745129344410779e-05,20.005168370546976,92.49933624267578,139.80844116210938,0.23535259068012238
40,8.0,2.2957023915237e-05,2.8046596117245043e-05,-6.169623177135512e-05,-0.00020241546504473274,20.007448470912784,94.28813171386719,139.8157196044922,0.2350246012210846
41,8.2,1.5350121883041762e-06,1.8753243904512122e-06,-4.9973683472218956e-05,-0.00016395565968299483,20.00126760540199,96.07669067382812,139.82305908203125,0.2355339676141739
42,8.4,-1.771853137565798e-05,-2.1646729781641353e-05,-2.0148042577715873e-05,-6.610250401067335e-05,19.993617279256416,97.86455535888672,139.83041381835938,0.235800638794899
43,8.6,2.7971304816221396e-06,3.417254309397768e-06,-4.939127184984545e-05,-0.00016204486033584697,19.99081724920063,99.65193939208984,139.83770751953125,0.23536649346351624
44,8.8,8.474584190240803e-06,1.035339950521719e-05,-6.35877464766497e-05,-0.0002086212221504514,19.99400484417093,101.43936920166016,139.8450164794922,0.2352590709924698
45,9.0,-1.79119523504481e-06,-2.1883032186542443e-06,-4.902076658274356e-05,-0.0001608292918353284,19.99957330610738,103.22723388671875,139.85235595703125,0.2354966402053833
46,9.2,-9.40375285948904e-06,-1.148856486843776e-05,-2.0970305155198782e-05,-6.880021596538237e-05,20.003031212090075,105.01553344726562,139.85971069335938,0.2354966402053833
47,9.4,-7.856748667451154e-06,-9.598589847025075e-06,-8.785391971305977e-06,-2.88234653951395e-05,20.00251012230468,106.80397033691406,139.86705017089844,0.2352726310491562
48,9.6,2.3886071559144e-05,2.9181613623806227e-05,-0.00013301546311523388,-0.00043640245200698394,19.99950814591851,108.59219360351562,139.87425231933594,0.2349691390991211
49,9.8,4.93161908946505e-05,6.0249590415994515e-05,-0.00013414474908265842,-0.00044010745858034906,19.996956129840793,110.38016510009766,139.88157653808594,0.2355070412158966
50,10.0,-5.170960122280934e-06,-6.317361981390617e-06,-0.00011935896675838555,-0.00039159767249958167,19.996730666521188,112.16797637939453,139.888916015625,0.23703265190124512
51,10.2,-2.3218618263278095e-05,-2.836618593224685e-05,-0.0001050107892948465,-0.00034452359795010415,19.998511090904017,113.95589447021484,139.89625549316406,0.2374114990234375
52,10.4,-1.4455032432396397e-05,-1.7659713122658677e-05,-9.144404908261751e-05,-0.00030001329399221487,20.000570569571092,115.74400329589844,139.90359497070312,0.23678214848041534
53,10.6,-1.1002377184283121e-05,-1.3441604206038689e-05,-6.327505516089262e-05,-0.00020759533197406297,20.00138488875648,117.53227233886719,139.91094970703125,0.23617035150527954
54,10.8,-1.0370898204074949e-05,-1.2670126335918365e-05,-3.510433250661528e-05,-0.00011517169826100368,20.000703812492194,119.32054138183594,139.91830444335938,0.23572669923305511
55,11.0,-6.107264430725994e-06,-7.461244955017947e-06,-2.1633093497095985e-05,-7.09747184690124e-05,19.9994446056115,121.1086654663086,139.92564392089844,0.2353346347808838
56,11.2,1.7708052020715234e-05,2.1633927153707803e-05,-9.936825936802864e-05,-0.0003260113600650031,19.998712594058457,122.89671325683594,139.93289184570312,0.23506121337413788
57,11.4,9.030201853619638e-06,1.1032197604567112e-05,-0.00010048587967854093,-0.00032967809348454424,19.99894842384076,124.68468475341797,139.94021606445312,0.23545397818088531
58,11.6,-5.100702214393601e-06,-6.231527895324662e-06,-7.179586962982251e-05,-0.00023555076091630688,19.999776490165758,126.47280883789062,139.94757080078125,0.2358635514974594
59,11.8,-1.9148849426132462e-06,-2.339414934390603e-06,-5.826700937676052e-05,-0.000191164735043651,20.000458747196326,128.2609405517578,139.9549102783203,0.2358635514974594
60,12.0,4.4707321147112565e-07,5.461893424542742e-07,-4.469495114843179e-05,-0.00014663698352582094,20.000546177238498,130.04905700683594,139.96224975585938,0.23573850095272064
61,12.2,-6.141240699431825e-06,-7.502753762495861e-06,-3.432049017331666e-05,-0.00011260003698022423,20.00013662810874,131.83718872070312,139.96958923339844,0.23573850095272064
62,12.4,-1.272495701515591e-05,-1.5546079985415975e-05,-1.768650068418394e-05,-5.802657890469803e-05,19.99967543254943,133.62530517578125,139.97694396972656,0.2355707287788391
63,12.6,1.062757449474297e-05,1.2983707760227486e-05,-6.524817694449926e-05,-0.00021406882884659095,19.999518973307666,135.41343688964844,139.98422241210938,0.23517364263534546
64,12.8,6.7115842223783755e-06,8.199542444479661e-06,-6.697135522291953e-05,-0.0002197223010695633,19.99972458541619,137.20155334472656,139.99154663085938,0.23531705141067505
65,13.0,-3.0877768609623415e-06,-3.7723369910376924e-06,-5.3498387480847885e-05,-0.00017551964958266499,20.000057651943052,138.98968505859375,139.99888610839844,0.2355911135673523
66,13.2,-1.0055582226637622e-05,-1.2284904806283182e-05,-2.4746342039821782e-05,-8.11887888179289e-05,20.000255783696993,140.77781677246094,140.00624084472656,0.2355911135673523
67,13.4,-1.058049188848576e-05,-1.2926186940163054e-05,-1.1293790996107916e-05,-3.70531212516707e-05,20.000291905209032,142.56593322753906,140.01358032226562,0.23547294735908508
68,13.6,1.0888833371732154e-05,1.3302887730245173e-05,-4.3596806255827205e-05,-0.00014303414583636813,20.0001632751869,144.35406494140625,140.0208740234375,0.23516203463077545
69,13.8,7.524273053596639e-05,9.192404389579014e-05,-0.0001673892725390213,-0.0005491774209169226,19.999870469217125,146.14218139648438,140.028076171875,0.23477452993392944
70,14.0,2.7771708203098e-05,3.392869591172483e-05,-0.00018443362679814346,-0.000605097220144421,19.99970039017193,147.93031311035156,140.03538513183594,0.23662681877613068
71,14.2,-1.6956839509434214e-05,-2.071617082867578e-05,-0.0001708981440759667,-0.0005606894670101946,19.999788666107808,149.7184295654297,140.042724609375,0.23811113834381104
72,14.4,-2.5669569020782385e-05,-3.136051247268984e-05,-0.00014216651533329838,-0.00046642559016609863,20.000011353080215,151.50656127929688,140.05007934570312,0.23798933625221252
73,14.6,-1.3309505827617758e-05,-1.6260223269600616e-05,-0.00012863103261112196,-0.00042201783703187335,20.000184935901814,153.294677734375,140.0574188232422,0.23716342449188232
74,14.8,-5.752860629787874e-06,-7.0282698314118465e-06,-0.00011515806486905042,-0.00037781518554497537,20.000188666946244,155.0828094482422,140.06475830078125,0.2365492284297943
75,15.0,-7.996687999765638e-06,-9.769553729313679e-06,-8.642643612638166e-05,-0.000283551308700878,20.00006256328328,156.87094116210938,140.07211303710938,0.2362518608570099
76,15.2,-6.53977439378783e-06,-7.989642376890592e-06,-7.286682929951447e-05,-0.00023906440823901905,19.99993623975744,158.6590576171875,140.07945251464844,0.2359790951013565
77,15.4,-8.207211029034914e-06,-1.0026749714171954e-05,-4.425258489150659e-05,-0.00014518565061545047,19.99990605013732,160.4471893310547,140.08680725097656,0.23572520911693573
78,15.6,-4.00739205388226e-06,-4.895830872227957e-06,-3.066121013528371e-05,-0.0001005945246602442,19.99996106788882,162.2353057861328,140.09414672851562,0.23543977737426758
79,15.8,-5.441870166912038e-06,-6.648332782916437e-06,-1.7231914252072416e-05,-5.653515355476926e-05,20.00005263768818,164.02345275878906,140.1014862060547,0.23524688184261322
80,16.0,2.256878519692635e-05,2.757228487508492e-05,-8.009624141841129e-05,-0.0002627829526951805,20.000099261831085,165.81158447265625,140.10874938964844,0.23505710065364838
81,16.2,3.322795407812654e-06,4.0594591497247195e-06,-6.656075869623487e-05,-0.0002183751995609552,20.000081534417358,167.59970092773438,140.1160888671875,0.23558761179447174
82,16.4,-8.61817948276215e-06,-1.052882987409052e-05,-5.3087790954163224e-05,-0.00017417254807405687,20.00003238599456,169.38783264160156,140.12342834472656,0.23589858412742615
83,16.6,-1.3185273888453006e-05,-1.6108449109523038e-05,-2.4293647231389895e-05,-7.970356958263322e-05,19.999989169402408,171.1759490966797,140.1307830810547,0.23572096228599548
84,16.8,-4.156189391171211e-06,-5.0776165791938685e-06,-2.6079340489915158e-05,-8.556214345293325e-05,19.99998419466259,172.96408081054688,140.1381072998047,0.23529116809368134
85,17.0,2.129790723604262e-05,2.601965327027327e-05,-0.00011935448477191609,-0.00039158296781909317,20.000011816039134,174.752197265625,140.1453399658203,0.2350415736436844
86,17.2,7.627286300646272e-06,9.318255673499551e-06,-0.00010588151702984423,-0.00034738031633219416,20.00004944602991,176.5403289794922,140.15267944335938,0.23554649949073792
87,17.4,1.3518115254791354e-05,1.6515081406778596e-05,-9.234603430766835e-05,-0.0003029725631979706,20.000066715883392,178.3284454345703,140.16001892089844,0.2359575480222702
88,17.6,-1.4531310948808005e-05,-1.775290258615874e-05,-6.361440556500002e-05,-0.00020870868635387466,20.00004830519054,180.1165771484375,140.16737365722656,0.23640219867229462
89,17.8,-8.839366844313874e-06,-1.079905447369826e-05,-5.015625597017798e-05,-0.00016455465083719872,20.00001310982952,181.9047088623047,140.17471313476562,0.23616717755794525
90,18.0,-6.014657447505248e-06,-7.348107003617162e-06,-3.866894823439265e-05,-0.00012686663212532477,20.000006360520754,183.6928253173828,140.1820526123047,0.23579823970794678
91,18.2,-1.0190431232651832e-05,-1.2449649836930744e-05,-2.3195502338785122e-05,-7.610073189317978e-05,20.0000188772406,185.48095703125,140.1894073486328,0.23554567992687225
92,18.4,-2.6397795088846936e-06,-3.22501862600443e-06,-2.4918680617205466e-05,-8.175420411615238e-05,20.000035361136398,187.26907348632812,140.1967315673828,0.23521144688129425
93,18.6,2.8583788705920927e-05,3.4920814662023595e-05,-0.00013351500087990776,-0.00043804135548683654,20.00004810719195,189.0572052001953,140.20394897460938,0.23503364622592926
94,18.8,9.247553424154026e-06,1.1297736018288973e-05,-0.00011997951815773122,-0.0003936336023526109,20.000045648416336,190.84532165527344,140.21128845214844,0.23574578762054443
95,19.0,-4.723627014695331e-06,-5.770855123853286e-06,-0.0001065065504156598,-0.0003494309508657133,20.00003733492495,192.63345336914062,140.2186279296875,0.23627643287181854
96,19.2,6.720197036081186e-06,8.210064718980384e-06,-9.303358267358838e-05,-0.0003052282993788157,20.00003056804962,194.4215850830078,140.22596740722656,0.23627643287181854
97,19.4,-1.3800664904120342e-05,-1.6860272313363822e-05,-6.423943895081516e-05,-0.0002107593208873924,20.000031077400315,196.20970153808594,140.2333221435547,0.23640088737010956
98,19.6,-1.3007243917224566e-05,-1.5890949893673253e-05,-5.076647120874373e-05,-0.00016655666940049477,20.000032258253725,197.99783325195312,140.24066162109375,0.23610885441303253
99,19.8,-7.289069582442945e-06,-8.905056308870546e-06,-3.7242099235300146e-05,-0.00012218536885514212,20.000027356306983,199.78594970703125,140.2480010986328,0.23563513159751892
100,20.0,-9.741676712216686e-06,-1.1901406439315124e-05,-8.557385658077379e-06,-2.807541316244659e-05,20.00003130819683,201.57408142089844,140.25535583496094,0.23530517518520355
101,20.2,3.001852400041755e-05,3.667363077131012e-05,-0.00011703103109817267,-0.00038396008806812883,20.00003289538581,203.36219787597656,140.2625732421875,0.2349671870470047
102,20.4,1.3725242555629483e-05,1.676812883021254e-05,-0.00011888137326512642,-0.00039003076466315737,20.00003701739015,205.15032958984375,140.2698974609375,0.23564761877059937
103,20.6,-4.201648608253172e-06,-5.133154104702901e-06,-0.00010534589054295032,-0.0003456230115289331,20.000043892496123,206.93844604492188,140.27723693847656,0.23630394041538239
104,20.8,-1.150507074864039e-05,-1.4055744933613964e-05,-7.661426180028156e-05,-0.00025135913468483576,20.00003923485449,208.72657775878906,140.2845916748047,0.23630394041538239
105,21.0,-9.480830797224053e-06,-1.1582730984968626e-05,-6.31412940582097e-05,-0.00020715648319793672,20.000030061990557,210.51470947265625,140.29193115234375,0.23601917922496796
106,21.2,-6.3543143824353344e-06,-7.763065881021248e-06,-3.440966531554181e-05,-0.0001128926063538422,19.999933404849617,212.30284118652344,140.29928588867188,0.2356022596359253
107,21.4,8.088412167207602e-06,9.881613144677528e-06,-5.139150459455887e-05,-0.0001686073039340125,19.99976218748394,214.09095764160156,140.3065948486328,0.23530757427215576
108,21.6,4.569006659341512e-05,5.581955435717525e-05,-0.0001598627948970518,-0.0005244842520100435,20.00024431522906,215.87905883789062,140.31381225585938,0.2354297786951065
109,21.8,1.321123617128849e-05,1.6140167230463148e-05,-0.00016158597317547207,-0.0005301377242330158,20.000459378729648,217.66717529296875,140.32113647460938,0.23662158846855164
110,22.0,-1.4923413335027691e-05,-1.823193407140333e-05,-0.00014811300543340046,-0.00048593507274611756,20.000137123735257,219.45530700683594,140.32847595214844,0.23756712675094604
111,22.2,-1.7528074804643432e-05,-2.141404898883288e-05,-0.00013469671181763566,-0.00044191835999977177,19.99985090518153,221.2434539794922,140.3358154296875,0.2374393790960312
112,22.4,-1.0260213647884742e-05,-1.2534903013620789e-05,-0.00012122958492936193,-0.0003977348714196478,19.999783639041876,223.0315704345703,140.34315490722656,0.23684515058994293
113,22.6,-9.383750883073006e-06,-1.1464128453850291e-05,-9.24979561866936e-05,-0.0003034709945755518,19.99992397551688,224.8197021484375,140.3505096435547,0.2363937944173813
114,22.8,-9.59427407988781e-06,-1.1721324643398937e-05,-6.376632744402528e-05,-0.0002092071177314559,20.00010268659382,226.6078338623047,140.3578643798828,0.23603691160678864
115,23.0,5.787942353858381e-08,7.071129173708785e-08,-5.023084472184939e-05,-0.00016479936459723235,20.000176850035174,228.3959503173828,140.36520385742188,0.23568686842918396
116,23.2,-7.872959205215451e-06,-9.618394261011717e-06,-3.675787697977797e-05,-0.00012059671311033475,20.000121489269393,230.18408203125,140.37254333496094,0.23568686842918396
117,23.4,-6.160050696257424e-06,-7.525733935617695e-06,-2.322239425760122e-05,-7.618895997610838e-05,20.000012175750015,231.97219848632812,140.3798828125,0.23537328839302063
118,23.6,5.5785567631121194e-06,6.815322797494076e-06,-4.026674851672295e-05,-0.00013210875920360534,19.99993934849302,233.7603302001953,140.38719177246094,0.23513063788414001
119,23.8,1.0059327529476515e-05,1.2289480442761459e-05,-4.198992679514343e-05,-0.00013776223142657838,19.99995255982105,235.54844665527344,140.39451599121094,0.23513063788414001
120,24.0,-3.5243507100162463e-06,-4.305699262426848e-06,-2.7802867144178188e-05,-9.121675864130557e-05,20.00001710895968,237.33657836914062,140.40185546875,0.23552203178405762
121,24.2,-1.161105952059234e-05,-1.4185231416307663e-05,-1.4971928092259203e-05,-4.912050056220768e-05,20.00008076726527,239.12469482421875,140.40921020507812,0.23552203178405762
122,24.4,2.7231188927670092e-06,3.3268343512934553e-06,-4.73631761847516e-05,-0.00015539100295398043,20.000092895651406,240.91282653808594,140.41650390625,0.23519767820835114
123,24.6,2.491696855474113e-06,3.044106048332724e-06,-4.904739241625962e-05,-0.0001609166469349612,20.000052671627046,242.70095825195312,140.423828125,0.23519767820835114
124,24.8,-7.728732173715811e-07,-9.442192096628606e-07,-3.5626631184338276e-05,-0.00011688527665482439,20.00000797492237,244.48907470703125,140.43116760253906,0.23519767820835114
125,25.0,-1.50339500600836e-06,-1.8366976788404134e-06,-2.2097770931276284e-05,-7.249925078216848e-05,19.99999935731718,246.27720642089844,140.43850708007812,0.23519767820835114
126,25.2,-1.4566134482513544e-05,-1.7795446497286797e-05,6.712553545294101e-06,2.20228141735427e-05,20.000009943346903,248.06532287597656,140.44586181640625,0.23519767820835114
127,25.4,3.800286663251995e-05,4.6428102164949626e-05,-0.00011718508690552218,-0.0003844655205231134,20.000030378460337,249.85345458984375,140.45306396484375,0.2347901612520218
128,25.6,2.0507907227875783e-05,2.5054510260295843e-05,-0.0001325531823645295,-0.00043488578282884296,20.000047873086825,251.64157104492188,140.4603729248047,0.23563385009765625
129,25.8,-6.3559269978053276e-06,-7.765036013218769e-06,-0.00010543529744187092,-0.0003459163412591878,20.00005294172585,253.42970275878906,140.46771240234375,0.2365475744009018
130,26.0,-7.125081632125184e-06,-8.704712229967337e-06,-9.189318164293573e-05,-0.0003014868260614093,20.000039540889738,255.2178192138672,140.4750518798828,0.2365475744009018
131,26.2,-1.2040260338319741e-05,-1.4709586055325228e-05,-6.000879892632252e-05,-0.00019687926786943598,20.000030682452838,257.0059509277344,140.48240661621094,0.23637732863426208
132,26.4,-8.2655252881857e-06,-1.0097992244576471e-05,-6.487148651530958e-05,-0.00021283296781888827,20.000021481678417,258.7940673828125,140.48974609375,0.2359902560710907
133,26.6,-8.51934797618252e-06,-1.0408087422502186e-05,-3.6258266595492594e-05,-0.00011895757137715592,20.000021103217904,260.58221435546875,140.49710083007812,0.23565028607845306
134,26.8,-4.767388503118223e-06,-5.8243185342595326e-06,-2.2778676760207978e-05,-7.473319386196074e-05,20.000037716209512,262.3703308105469,140.5044403076172,0.2353363186120987
135,27.0,8.348846795444461e-06,1.0199786129994497e-05,-3.9770865445125456e-05,-0.0001304818461869854,20.00004177137788,264.158447265625,140.51174926757812,0.23511923849582672
136,27.2,-2.7218127964247724e-06,-3.3252386933921445e-06,-2.621178817281168e-05,-8.599668310888747e-05,20.00004446941752,265.9465637207031,140.5190887451172,0.23528172075748444
137,27.4,-7.948644200491066e-06,-9.710858619739935e-06,-1.2838173945322598e-05,-4.211999460677219e-05,20.000035648325703,267.7347106933594,140.52642822265625,0.23528172075748444
138,27.6,2.229369598748763e-05,2.723620838791364e-05,-9.080457449409693e-05,-0.00029791528018321294,20.00003519217692,269.5228271484375,140.53367614746094,0.2350575029850006
139,27.8,5.396567057865882e-06,6.592985974594749e-06,-7.733241945450167e-05,-0.00025371529504310725,20.000032419126594,271.3109436035156,140.541015625,0.2355571985244751
140,28.0,-6.59920245870822e-06,-8.062245643803833e-06,-6.38453948235264e-05,-0.00020946652515281834,20.00003673540432,273.0990905761719,140.54835510253906,0.2359180897474289
141,28.2,-1.0247965236556556e-05,-1.2519939129501145e-05,-5.039972795469871e-05,-0.0001653534434628937,20.000032018261123,274.88720703125,140.55569458007812,0.2359180897474289
142,28.4,-8.735428058781304e-06,-1.0672072459413119e-05,-2.15025232402021e-05,-7.054633834738465e-05,20.000029340194523,276.6753234863281,140.56304931640625,0.23548506200313568
143,28.6,3.6852147319256855e-06,4.50222683799361e-06,-5.379891640084483e-05,-0.00017650563688454776,20.00002891048447,278.46343994140625,140.57034301757812,0.23514826595783234
144,28.8,1.6097741142164562e-05,1.9666610353382447e-05,-5.5703018478313326e-05,-0.0001827526911443895,20.000031363612507,280.2515869140625,140.57766723632812,0.23514826595783234
145,29.0,-3.6979420296584848e-06,-4.517775777633771e-06,-4.218529895642399e-05,-0.0001384032162281941,20.000030177442216,282.0397033691406,140.5850067138672,0.23559972643852234
146,29.2,-9.636531445840565e-06,-1.177295046738342e-05,-2.8618807893631987e-05,-9.389372968974357e-05,20.000027612366562,283.82781982421875,140.59234619140625,0.23559972643852234
147,29.4,-1.4537546263110827e-05,-1.77605202696425e-05,1.3108255225257985e-07,4.300608807323541e-07,20.00002707561468,285.6159362792969,140.59970092773438,0.2353842854499817
148,29.6,2.9456428004198466e-05,3.5986918092729266e-05,-0.00010847025521355999,-0.00035587355211485615,20.000030547274264,287.4040832519531,140.60691833496094,0.23490312695503235
149,29.8,1.4434872482866742e-05,1.76350837123183e-05,-0.00011026417497090159,-0.0003617591158115328,20.000028291287364,289.19219970703125,140.61424255371094,0.23551878333091736
150,30.0,-3.8644151940918544e-06,-4.721156042622019e-06,-9.664470562752094e-05,-0.0003170758160109958,20.000028811281304,290.9803161621094,140.62158203125,0.23618537187576294
151,30.2,-7.752887779398306e-06,-9.47170300009091e-06,-8.333148347109852e-05,-0.00027339726423131883,20.000032695731996,292.7684631347656,140.62892150878906,0.23618537187576294
152,30.4,-1.1017193266877426e-05,-1.3459705014144152e-05,-6.968552595695019e-05,-0.00022862706098060044,20.000032533399832,294.55657958984375,140.63626098632812,0.23618537187576294
153,30.6,-8.175393323199643e-06,-9.987878022953005e-06,-4.094727512302327e-05,-0.00013434145811461965,20.000031891578413,296.3446960449219,140.64361572265625,0.23579412698745728
154,30.8,-6.507788465250277e-06,-7.950565167996263e-06,-2.7423727206199282e-05,-8.997286116718685e-05,20.000031510088874,298.1328125,140.6509552001953,0.23546728491783142
155,31.0,-5.786405148566246e-06,-7.069251170003383e-06,-1.39880954524523e-05,-4.5892703084223607e-05,20.00003118422249,299.92095947265625,140.65829467773438,0.23520709574222565
156,31.2,4.338554086747949e-05,5.300411527779969e-05,-0.00013783645460495103,-0.0004522193537261075,20.00003088330206,301.7090759277344,140.66549682617188,0.2349829077720642
157,31.4,1.0907724385879122e-05,1.3325966882228523e-05,-0.00012435263897945192,-0.00040798111206934504,20.000037935931918,303.4971923828125,140.67283630371094,0.2360527068376541
158,31.6,-1.0391033611519271e-05,-1.2694725763193093e-05,-0.00011087727493438039,-0.00036377059869571255,20.000033810115912,305.28533935546875,140.68017578125,0.23677495121955872
159,31.8,-1.2201108649773092e-05,-1.4906094437427787e-05,-9.741994747964927e-05,-0.00031961926048913253,20.00003308502081,307.0734558105469,140.68751525878906,0.23664066195487976
160,32.0,-8.171457326387047e-06,-9.983069415647056e-06,-6.853440335105598e-05,-0.00022485041189027852,20.000034610980116,308.861572265625,140.6948699951172,0.2362263947725296
161,32.2,-5.450299698790795e-06,-6.658631142012714e-06,-4.915386009874149e-05,-0.00016126595036635504,20.000032108629146,310.6496887207031,140.70220947265625,0.23588697612285614
