step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
20,4.0,-0.02084815874695778,-0.023231228537296495,-0.02231758599640514,-0.07322042884044584,20.00302019588835,664.9088745117188,17.21352767944336,-107.7579345703125
21,4.2,-0.020475126802921295,-0.02450451935457593,-0.01375260576465287,-0.04512009909690372,19.94373439083898,664.3464965820312,15.516311645507812,-108.46664428710938
22,4.4,-0.02364913746714592,-0.03008120128811154,0.006331454248429458,0.0207724883564173,19.908712351749394,663.7635498046875,13.830795288085938,-109.21633911132812
23,4.6,-0.032849740236997604,-0.03029007206414443,0.01056913908704496,0.03467565428234059,19.921682535295417,663.1570434570312,12.154594421386719,-110.04706573486328
24,4.8,-0.04183376953005791,-0.037499362979233376,0.0035833449670936574,0.011756381501839554,19.963479737428088,662.518798828125,10.48731517791748,-111.14805603027344
25,5.0,-0.041494470089673996,-0.043051413439909925,-0.030221785698075862,-0.09915284338967521,19.998438298879634,661.8396606445312,8.832402229309082,-112.57429504394531
26,5.2,-0.04713490232825279,-0.04851950195995012,-0.06971979682018636,-0.22873949819954023,20.008263635710478,661.1167602539062,7.193808555603027,-114.08586120605469
27,5.4,-0.05352499708533287,-0.0529861963627088,-0.015560775405638716,-0.05105241438183573,19.99127056324483,660.3479614257812,5.576892375946045,-115.74395751953125
28,5.6,-0.054192159324884415,-0.05446611358456026,-0.027463170321049925,-0.09010226771611343,19.968106265903728,659.5287475585938,3.9872992038726807,-117.61904907226562
29,5.8,-0.0550072006881237,-0.054013309471000914,-0.052166362080750706,-0.17114948736901014,19.961833493933725,658.6567993164062,2.42753267288208,-119.57475280761719
30,6.0,-0.04998309537768364,-0.05537081228524172,-0.0024322935787981503,-0.007979966065064124,19.974178734228577,657.7313232421875,0.8984812498092651,-121.5613784790039
31,6.2,-0.04897988960146904,-0.05626477487797266,-0.012195613087974537,-0.04001185524355038,19.996026125642015,656.7550659179688,-0.6007528305053711,-123.42945098876953
32,6.4,-0.044560033828020096,-0.058207113082363524,-0.030311639606846574,-0.09944763968772652,20.008204491519386,655.7311401367188,-2.0697810649871826,-125.2251205444336
33,6.6,-0.0665544718503952,-0.07247498874570406,0.026693477869406956,0.08757702993306511,20.00720451273564,654.6640014648438,-3.5083186626434326,-126.89557647705078
34,6.8,-0.06457771360874176,-0.06548294062507277,0.025657709864980255,0.08417884083342182,19.982674043269043,653.5457763671875,-4.905467987060547,-129.08229064941406
35,7.0,-0.061303798109292984,-0.05600037861036149,5.679654459461725e-05,0.00018634037536780404,19.973875810170675,652.3729248046875,-6.255098342895508,-131.42796325683594
36,7.2,-0.05836563929915428,-0.05170930318707297,0.023714023723446442,0.07780191759283203,19.982926241768894,651.147705078125,-7.557554721832275,-133.68275451660156
37,7.4,-0.05283808335661888,-0.04266761117227058,-0.004535884493386266,-0.014881511281281398,19.999613174632746,649.8731689453125,-8.813687324523926,-135.83226013183594
38,7.6,-0.03105747327208519,-0.0394847976836883,-0.04743761985435055,-0.15563524072294746,20.01207033787145,648.5543212890625,-10.025344848632812,-137.81175231933594
39,7.8,-0.00964324176311493,-0.04757381768465837,-0.0879806482272022,-0.28865042992973405,20.018400888905543,647.2041015625,-11.203466415405273,-139.17636108398438
40,8.0,-0.06795208156108856,-0.07666452972692826,-0.00020605140400029032,-0.0006760216883003124,20.01275017554026,645.8389892578125,-12.364354133605957,-139.76768493652344
41,8.2,-0.08635908365249634,-0.08077060553032556,0.021815604434549718,0.0715735076530481,19.97138168990613,644.4440307617188,-13.48462963104248,-141.5777587890625
42,8.4,-0.06750749051570892,-0.06483418004993527,0.006288916164859715,0.020632927710318345,19.948966334285615,643.0,-14.535286903381348,-144.4604949951172
43,8.6,-0.04845566675066948,-0.06080232345076832,0.05176154579406944,0.16982134990301478,19.97996912111736,641.508544921875,-15.51923656463623,-147.07806396484375
44,8.8,-0.047864388674497604,-0.05506950386712088,0.02532298211273324,0.08308065263473972,20.024614586624335,639.9791870117188,-16.45098304748535,-149.04539489746094
45,9.0,-0.04764838144183159,-0.0549369427533287,-0.009210189992752305,-0.03021715973582147,20.039894896297422,638.4189453125,-17.33546257019043,-150.8076934814453
46,9.2,-0.05861663445830345,-0.06382187297034554,0.036189495924666415,0.11873194580948256,20.023098753255194,636.8324584960938,-18.171621322631836,-152.54840087890625
47,9.4,-0.057926807552576065,-0.0586091950216119,0.020900275800442406,0.06857046085712347,19.98825599343023,635.2205810546875,-18.951494216918945,-154.5641632080078
48,9.6,-0.055411409586668015,-0.05313407450997978,-0.011706802317494769,-0.03840814531532954,19.97168831320596,633.5836181640625,-19.671138763427734,-156.6661376953125
49,9.8,-0.05134257301688194,-0.052161101760989925,0.018329622968298098,0.06013656021931113,19.981248121949378,631.9221801757812,-20.33190155029297,-158.70257568359375
50,10.0,-0.05686086788773537,-0.0494776814850454,-0.002824424507135541,-0.009266484899990568,20.00442820532975,630.23779296875,-20.936891555786133,-160.61207580566406
51,10.2,-0.04205324873328209,-0.04631082603289877,-0.03818218662062581,-0.12526964515241398,20.01576141946722,628.5319213867188,-21.48336410522461,-162.62351989746094
52,10.4,-0.04261062666773796,-0.04802301578381536,-0.00963906413778709,-0.031624227185817394,20.019857195375696,626.8093872070312,-21.978046417236328,-164.30734252929688
53,10.6,-0.06024220958352089,-0.05654644495135674,-0.012670441105396307,-0.04156968999622842,20.00864225360502,625.0742797851562,-22.42502784729004,-165.86441040039062
54,10.8,-0.07070988416671753,-0.055281222165956,-0.028179215252861115,-0.09245149657019686,19.985319093469478,623.3270263671875,-22.81264305114746,-167.86871337890625
55,11.0,-0.049592096358537674,-0.04669407760833518,-0.069676580487051,-0.2285977123251364,19.972320033934956,621.5670166015625,-23.127460479736328,-170.3075408935547
56,11.2,-0.0539972148835659,-0.04098054250531519,-0.026575829830276433,-0.08719104554036414,19.99353340518721,619.7958984375,-23.37855339050293,-172.3191680908203
57,11.4,-0.053556110709905624,-0.03988939991894442,-0.057496745444352446,-0.18863762232364928,20.011261752466254,618.0155639648438,-23.569854736328125,-174.2478485107422
58,11.6,-0.04573633894324303,-0.02871725305564306,-0.09846308861330048,-0.32304163964606075,20.017233273374334,616.2286376953125,-23.70034408569336,-176.19845581054688
59,11.8,-0.020047437399625778,-0.007193689434085499,-0.0617758017215789,-0.2026765213202249,20.01311149766721,614.4382934570312,-23.775270462036133,-177.94618225097656
60,12.0,-0.00028935447335243225,0.00523354726472655,-0.05962117571442182,-0.19560753813090367,20.008241377238335,612.6472778320312,-23.81478500366211,-178.95286560058594
61,12.2,0.0010276027023792267,0.0046662135498651575,-0.04486494979459501,-0.1471947218840991,20.002283513689935,610.8565063476562,-23.8426513671875,-179.1858673095703
62,12.4,-0.0032223090529441833,0.00020096295236676922,-0.031663515732989075,-0.10388292895741988,19.99972190934358,609.0661010742188,-23.86895751953125,-179.1741943359375
63,12.6,-4.5262277126312256e-05,-0.0012976268252089947,-0.02085018947126779,-0.06840613562491421,20.001062556343335,607.2757568359375,-23.89287757873535,-179.24986267089844
64,12.8,-0.004166018217802048,-0.0029048673251741096,-0.011366576305948721,-0.0372919182076088,20.004028792792624,605.485107421875,-23.915470123291016,-179.28265380859375
65,13.0,-0.0029958561062812805,-0.002233673685040608,-0.0049068468756959666,-0.016098579503658356,20.005443526945903,603.6942138671875,-23.935041427612305,-179.39454650878906
66,13.2,-0.0059043653309345245,-0.0007028934876818064,-0.002194665933145829,-0.007200347780102162,20.00449021798096,601.9032592773438,-23.950862884521484,-179.5150604248047
67,13.4,0.0049539413303136826,0.00517535140617183,-0.0049266037010554835,-0.016163398486570873,20.001935879144817,600.112548828125,-23.961238861083984,-179.70257568359375
68,13.6,0.006336081773042679,0.0038142534693704606,-0.006821927575536958,-0.022381652866924673,19.999760002938793,598.3218994140625,-23.97245216369629,-179.6326904296875
69,13.8,-0.00452481210231781,-0.0026637519906788486,-0.0028062096962912187,-0.009206725019980082,19.999524863465705,596.5315551757812,-23.989574432373047,-179.4199981689453
70,14.0,-0.003970850259065628,-0.00249486721260103,0.0007103286398923573,0.0023304746149044415,20.00054686636901,594.7410278320312,-24.00619888305664,-179.47361755371094
71,14.2,0.00413498654961586,0.0007549999232647009,0.0001357827384876522,0.0004454814397398288,20.001940244967887,592.950439453125,-24.01873016357422,-179.6196746826172
72,14.4,0.0049779582768678665,-0.0007265410579152497,0.000744740515574752,0.0024433744731182693,20.00218257351074,591.1597900390625,-24.032447814941406,-179.55252075195312
73,14.6,-0.00026230886578559875,-0.005037167530640118,0.006112405619899926,0.020053824853992472,20.001460778471273,589.369140625,-24.05092430114746,-179.38255310058594
74,14.8,-0.011371064931154251,-0.007059547183128425,0.01337173027332536,0.04387050754993677,20.000497946758763,587.5785522460938,-24.071292877197266,-179.33787536621094
75,15.0,-0.0035222433507442474,-0.005242928497082702,0.013082151318857493,0.04292044533296042,19.998961485708968,585.7879028320312,-24.084110260009766,-179.63644409179688
76,15.2,0.003348875790834427,0.0040896984727076076,0.0060233385449215745,0.019761610031720497,19.99957267033988,583.997314453125,-24.090158462524414,-179.84210205078125
77,15.4,0.0007279515266418457,0.0055476676195952805,-0.0006898188801023335,-0.0022631853745949397,20.000634359321865,582.2066650390625,-24.096553802490234,-179.79505920410156
78,15.6,0.0037032701075077057,0.005955628415517899,-0.005991576135925371,-0.019657402649789393,20.001439334836803,580.416015625,-24.104360580444336,-179.74484252929688
79,15.8,0.0007435642182826996,0.003971354563018256,-0.008414691966773438,-0.027607257992268965,20.00123702233333,578.6254272460938,-24.11504554748535,-179.63841247558594
80,16.0,7.382407784461975e-05,0.0025604431756684875,-0.008784287869329605,-0.02881984301321134,20.000524177660015,576.8347778320312,-24.127782821655273,-179.58143615722656
81,16.2,0.0028635449707508087,0.0020452245926956456,-0.008595921843959374,-0.028201844222535674,19.999868044811965,575.044189453125,-24.14107894897461,-179.570068359375
82,16.4,-0.006434228271245956,-0.00014763046025009934,-0.006298558952740464,-0.020664564154509023,19.999641224996548,573.2536010742188,-24.156484603881836,-179.49331665039062
83,16.6,0.001673378050327301,0.0025483290960015784,-0.007259576185204299,-0.023817507931465674,19.999558442524787,571.4630126953125,-24.16863250732422,-179.63404846191406
84,16.8,-0.0011787675321102142,0.0031309011172677616,-0.009437924638018234,-0.030964320669395744,20.00010576212619,569.6724243164062,-24.1795597076416,-179.6524200439453
85,17.0,6.650015711784363e-05,0.008319238462137704,-0.012031319406996354,-0.039472833963249916,20.00064574237159,567.8817749023438,-24.190074920654297,-179.67018127441406
86,17.2,-0.005300495773553848,0.009012968025243338,-0.015083926076059129,-0.04948794802737783,20.00075431062028,566.0911865234375,-24.200130462646484,-179.6794891357422
87,17.4,0.013842398300766945,0.014026276190284888,-0.021787547013453302,-0.07148145574361812,20.000216098488895,564.300537109375,-24.20653533935547,-179.8189697265625
88,17.6,-0.027310684323310852,0.0055715738299398744,-0.02112888146743942,-0.06932047947363394,19.99805527139017,562.5101318359375,-24.220300674438477,-179.50828552246094
89,17.8,0.016041941940784454,0.021223747917084108,-0.03387497252802374,-0.1111383648688414,19.99129046262805,560.72021484375,-24.22065544128418,179.9126739501953
90,18.0,0.011358190327882767,0.01974178418224078,-0.045742128199562894,-0.15007260388225394,19.992123915168953,558.9305419921875,-24.22188949584961,-179.92947387695312
91,18.2,0.003870755434036255,0.009379551487981816,-0.04468754977077583,-0.14661270078995217,20.00115050497386,557.1403198242188,-24.23604965209961,-179.48614501953125
92,18.4,-0.0036180540919303894,0.0024207584982581113,-0.036232010562932716,-0.11887142953529217,20.00833871474749,555.3494873046875,-24.25761604309082,-179.26365661621094
93,18.6,-0.001230526715517044,0.0004802333615546562,-0.027909987555039012,-0.0915682035700742,20.008296687242137,553.5582275390625,-24.279048919677734,-179.31382751464844
94,18.8,-0.004515949636697769,0.0039604046843218785,-0.021390641465858853,-0.07017927214684835,20.0030026536373,551.7672729492188,-24.29867935180664,-179.37979125976562
95,19.0,-0.005507860332727432,0.0009777369424421318,-0.017490043047736985,-0.057382032832737406,19.99734952980379,549.9767456054688,-24.314666748046875,-179.51272583007812
96,19.2,-0.005177948623895645,0.00244995856964217,-0.016173186789727383,-0.05306163814720919,19.995569691067352,548.1867065429688,-24.324987411499023,-179.703369140625
97,19.4,0.005163427442312241,0.006245371144768392,-0.01637322020237585,-0.05371791576876278,19.998004597859566,546.396484375,-24.3293399810791,-179.89700317382812
98,19.6,0.006171438843011856,0.003366847515760058,-0.014798047354657864,-0.048550025683055706,20.001466085697746,544.60595703125,-24.33482551574707,-179.81570434570312
99,19.8,0.0043051354587078094,-0.0034777259447424562,-0.007363804474715735,-0.02415946427282637,20.00339154948852,542.8153686523438,-24.34617042541504,-179.60488891601562
100,20.0,-0.0024627260863780975,-0.010215137160632303,0.005580937568556781,0.01831016321242383,20.00274404024824,541.0247192382812,-24.36302375793457,-179.42747497558594
101,20.2,-0.017066609114408493,-0.01246120304445834,0.018921692533473436,0.06207904573152099,20.00046083828862,539.2340698242188,-24.38027572631836,-179.44602966308594
102,20.4,-0.005931880325078964,-0.003556291073098786,0.020017171506004194,0.0656731369637588,19.996696740724456,537.4437255859375,-24.385278701782227,-179.91558837890625
103,20.6,0.002002950757741928,0.004846546674204744,0.010362302271057822,0.03399705578297735,19.997690224940204,535.6533813476562,-24.379533767700195,179.75787353515625
104,20.8,0.003766428679227829,0.010772219584487142,-0.0011460213624578312,-0.003759912726806151,20.00033261148835,533.8629150390625,-24.37193489074707,179.74241638183594
105,21.0,0.004706127569079399,0.010879477284833915,-0.009934466156995834,-0.03259339394651821,20.002356121258675,532.072265625,-24.367055892944336,179.8577423095703
106,21.2,0.0038813166320323944,0.007741400444127405,-0.014096366357025747,-0.04624792259878435,20.002360405121827,530.2816772460938,-24.366804122924805,-179.97996520996094
107,21.4,-0.0006277486681938171,0.0034895161623488737,-0.013553684502407055,-0.04446747026287716,20.000877264591768,528.4910278320312,-24.37125587463379,-179.82882690429688
108,21.6,-0.002060677856206894,0.0019753119150708064,-0.011597220876253329,-0.03804862613964697,19.999321661142613,526.700439453125,-24.37712287902832,-179.8040313720703
109,21.8,0.004824575036764145,0.0027258056249061156,-0.01098942662175276,-0.03605455043771132,19.998821955507694,524.9097900390625,-24.38163948059082,-179.86231994628906
110,22.0,0.006176115944981575,-0.00035591918587572947,-0.007827524479384907,-0.02568085541294518,19.999270540348572,523.119384765625,-24.38871192932129,-179.7560272216797
111,22.2,-0.007299255579710007,-0.00632960839688201,0.001358265543389351,0.004456251925373519,20.000252530061694,521.3287963867188,-24.401805877685547,-179.54660034179688
112,22.4,-0.010479547083377838,-0.005199445158756006,0.008169891753701261,0.026804107661213248,20.000385538653017,519.5381469726562,-24.41252899169922,-179.67465209960938
113,22.6,0.0036192573606967926,0.0012488406064989981,0.0053672436798695025,0.01760906775466306,20.000159918791592,517.7474975585938,-24.41363525390625,179.98077392578125
114,22.8,0.00715973787009716,0.003756078328190261,0.0007005926045288578,0.002298532240642458,19.99997999367557,515.9569091796875,-24.412878036499023,179.96829223632812
115,23.0,-0.0012231431901454926,-0.002183572619792406,0.0016999423629053588,0.005577238901914417,19.999909473784374,514.166259765625,-24.417787551879883,-179.81317138671875
116,23.2,-0.006986837834119797,-0.0039926913469182515,0.0046172907361754015,0.015148592138873705,20.0001844130018,512.3756713867188,-24.42461395263672,-179.7726287841797
117,23.4,0.0018465183675289154,0.0011114947182431988,0.002669332469745444,0.008757652740039642,20.000133012574533,510.58502197265625,-24.426576614379883,-179.96470642089844
118,23.6,0.0019999295473098755,0.002491192578902039,-0.0006653359314271112,-0.0021828607372633233,20.00021769588113,508.7944030761719,-24.427152633666992,-179.98594665527344
119,23.8,0.004503374919295311,0.0014466318319778313,-0.0022487754101405562,-0.007377872316605543,20.000321455298568,507.0037841796875,-24.42947769165039,-179.9186553955078
120,24.0,0.004360346123576164,-0.0017921325735043357,-2.0198883324907277e-05,-6.626930436768879e-05,20.00021151982438,505.2131652832031,-24.435617446899414,-179.77940368652344
121,24.2,-0.0038924701511859894,-0.006140470754079545,0.0070827274946682495,0.02323729567360738,20.000119448198504,503.4225158691406,-24.44662857055664,-179.6186065673828
122,24.4,0.0013901591300964355,-0.00611570744678967,0.013491881384237956,0.04426470412066326,19.999914739367057,501.63189697265625,-24.45694923400879,-179.6752166748047
123,24.6,-0.004163514822721481,-0.014877969883836857,0.019659539176043087,0.0644998025103292,19.999984166069783,499.8412780761719,-24.467025756835938,-179.67481994628906
124,24.8,-0.004399605095386505,-0.012546341231864794,0.02341955699450755,0.07683581936986016,20.000027886793955,498.0506591796875,-24.474695205688477,-179.7725372314453
125,25.0,-0.004347912967205048,-0.00721888022197501,0.022545872146370202,0.07396939917269721,20.000169086321964,496.2600402832031,-24.477731704711914,-179.92921447753906
126,25.2,0.0049020759761333466,-0.0008274730508338357,0.016773310915943265,0.055030549385463305,20.000240635103815,494.4693908691406,-24.475868225097656,179.9102783203125
127,25.4,0.006778370589017868,-0.0009382686353661495,0.012347691434155652,0.040510799964835226,19.99995580212429,492.67877197265625,-24.475353240966797,179.99351501464844
128,25.6,0.01574261114001274,-0.005761642170527956,0.014155387590935991,0.046441561823846435,19.999806424135333,490.8881530761719,-24.481069564819336,-179.78184509277344
129,25.8,-0.03836390748620033,-0.018454812793664063,0.029509680636905747,0.09681654062078585,19.998650271819482,489.09783935546875,-24.500333786010742,-179.298828125
130,26.0,0.0005927011370658875,-0.0009502998117534204,0.02550376233041829,0.08367376360412954,19.985489685126126,487.3083801269531,-24.50023651123047,179.8629608154297
131,26.2,0.019355783239006996,0.009202945176722752,0.007960999982044673,0.026118767181091445,19.992600596532668,485.5190124511719,-24.48659896850586,179.509521484375
132,26.4,0.0014439970254898071,0.0022384792871451373,0.002250591949104663,0.007383832090300543,20.002048535097106,483.7287292480469,-24.484798431396484,-179.99705505371094
133,26.6,-0.008698873221874237,-0.004796163965807189,0.004412537462687781,0.014476829409084579,20.010185355196967,481.9375915527344,-24.49087142944336,-179.76815795898438
134,26.8,-0.0019945353269577026,0.001561251986438886,0.0020615578710009045,0.006763641525494608,20.009299954895276,480.1461181640625,-24.492431640625,-179.97225952148438
135,27.0,0.008416797965765,0.007098864705756127,-0.004611543305941628,-0.01512973573986553,20.003138183071005,478.35504150390625,-24.489669799804688,179.8900909423828
136,27.2,0.004185173660516739,0.002976938991001694,-0.006664420359427306,-0.021864896892023485,19.996465295489678,476.56451416015625,-24.491525650024414,-179.91307067871094
137,27.4,-0.0024755969643592834,-0.0023959984088791227,-0.0028223083047459957,-0.009259541978542852,19.995163237517797,474.7745056152344,-24.499277114868164,-179.72059631347656
138,27.6,-0.003414452075958252,-0.003024544885597969,0.0013249604989932213,0.00434698340351692,19.998394477192956,472.984375,-24.50733184814453,-179.73973083496094
139,27.8,-0.0024052374064922333,-0.0010409319438653866,0.002533193811947803,0.00831100358599083,20.00262933605057,471.19378662109375,-24.512451171875,-179.8517608642578
140,28.0,0.006854517385363579,0.0012013097982731902,0.0007435303145290737,0.0024394039971195663,20.004442385162267,469.40289306640625,-24.514570236206055,-179.95033264160156
141,28.2,-0.006830863654613495,-0.001864937164498847,0.002485882965537114,0.008155784268652785,20.00255364871661,467.612060546875,-24.52022361755371,-179.7958221435547
142,28.4,0.0014334656298160553,-8.62377657453922e-05,0.0020505152055675505,0.006727412307034242,19.999248668799318,465.8214416503906,-24.523698806762695,-179.9087677001953
143,28.6,-0.001425269991159439,0.0014450652285532618,0.0002087177683370886,0.0006847696030710537,19.99788950714465,464.0310974121094,-24.525766372680664,-179.93533325195312
144,28.8,0.005087943747639656,0.0029513151744019104,-0.0022712468023059255,-0.007451597358877372,19.998810640937684,462.24078369140625,-24.52719497680664,-179.9620819091797
145,29.0,-0.001047816127538681,-0.00011110543414299349,-0.0018710737006048168,-0.006138693439892307,20.00049377333213,460.45013427734375,-24.531505584716797,-179.84176635742188
146,29.2,0.0005585215985774994,-0.0011101063766208053,-0.00024670033969883805,-0.0008093843424975358,20.0017539753126,458.6595153808594,-24.537038803100586,-179.8195343017578
147,29.4,0.002458721399307251,-0.0017034799794696264,0.0015683224368110346,0.005145414983587115,20.00168675016163,456.868896484375,-24.54276466369629,-179.8125
148,29.6,0.0006730034947395325,-0.003905425084271208,0.005340764251983083,0.01752219298847618,20.000584703190107,455.0782775878906,-24.550445556640625,-179.74258422851562
149,29.8,-0.01074984297156334,-0.005652774894782803,0.010561971177774531,0.03465213751888979,19.999540028552158,453.28765869140625,-24.55957794189453,-179.7000732421875
150,30.0,-0.0004165247082710266,-0.0005173899681355332,0.008836405874289634,0.028990833848604403,19.998346146479285,451.49725341796875,-24.56175994873047,-179.97447204589844
151,30.2,0.001346789300441742,0.0035285761331288433,0.002692757155695762,0.008834505386692884,19.999258107235857,449.7068176269531,-24.559526443481445,179.9081573486328
152,30.4,0.004578022286295891,0.0011126596215924745,-0.0024268526671836505,-0.007962115304602809,20.00067738276716,447.91619873046875,-24.557538986206055,179.93373107910156
153,30.6,-0.004206214100122452,-0.005554404422399997,-0.0012077822128008645,-0.003962540195045589,20.001310045366655,446.1255798339844,-24.558963775634766,-179.93287658691406
154,30.8,-0.008610740303993225,-0.0062337122189732724,0.004027652271041182,0.013214082676922752,20.00079840917906,444.3349609375,-24.559337615966797,-179.99740600585938
155,31.0,-0.004897952079772949,4.205858663332993e-05,0.0036393863323587942,0.011940244254656026,19.99968449692932,442.5443115234375,-24.55242919921875,179.7367706298828
156,31.2,0.006065428256988525,0.006590808696105292,-0.003591556845174411,-0.011783323359922014,19.99942928910738,440.75384521484375,-24.53867530822754,179.52012634277344
157,31.4,0.005078159272670746,0.005560902736433926,-0.009096238183274763,-0.029843302081215172,19.99939211415274,438.9633483886719,-24.526649475097656,179.626220703125
158,31.6,0.0008474960923194885,0.001655193739770625,-0.009183486871499098,-0.030129551067489102,20.000090763922255,437.1727294921875,-24.52004051208496,179.8173065185547
159,31.8,-0.0032423362135887146,-0.00043145355082122055,-0.006520534215839263,-0.021392829476694086,20.00075001501586,435.3821105957031,-24.51618194580078,179.89321899414062
160,32.0,0.002097625285387039,0.002123197696291279,-0.005385102387973628,-0.0176676593185594,20.000723691084985,433.5914611816406,-24.51079559326172,179.8192138671875
161,32.2,-0.003549870103597641,0.0004837275504223957,-0.003919113730678211,-0.0128579850921583,20.000275587398406,431.80084228515625,-24.505739212036133,179.84288024902344
162,32.4,-0.002954833209514618,0.0023222201493471304,-0.00419466677101487,-0.013762030529016424,19.99974883923713,430.0102233886719,-24.49894142150879,179.7685546875
163,32.6,0.015716062858700752,0.00608984000239465,-0.007836357494450706,-0.025709835122093655,19.999695364335253,428.2196044921875,-24.488779067993164,179.65640258789062
164,32.8,-0.01917150616645813,-0.004804167583906018,-0.002065856801924474,-0.006777745630025891,19.99786802672573,426.4292907714844,-24.488027572631836,-179.96249389648438
165,33.0,0.004740852862596512,0.003176160618718073,-0.003423731564209909,-0.011232715465122438,19.994816440409593,424.6392517089844,-24.48015022277832,179.68943786621094
166,33.2,0.005250997841358185,0.005430413839368373,-0.008302097268959674,-0.027237852803893656,19.997871010607188,422.84912109375,-24.468751907348633,179.6326446533203
167,33.4,-0.0027000829577445984,0.001731303407815098,-0.00838793122003817,-0.027519460263950028,20.00252430923748,421.05859375,-24.46214485168457,179.80825805664062
168,33.6,-0.005827758461236954,0.0018712209598882401,-0.008362298172144175,-0.027435362335097493,20.004638126319175,419.2677001953125,-24.45564842224121,179.79132080078125
169,33.8,0.002991553395986557,0.0057899379512766575,-0.013070709674415164,-0.04288290712820825,20.00315281348246,417.4768371582031,-24.444414138793945,179.61395263671875
170,34.0,0.004961095750331879,0.013553227455162445,-0.018042368054209036,-0.05919412280697117,20.0000549944559,415.6861877441406,-24.43292236328125,179.6334991455078
171,34.2,-0.00035406649112701416,0.008413888692870165,-0.01877745667695777,-0.06160583096403013,19.998002841967594,413.8957824707031,-24.42566680908203,179.7906494140625
172,34.4,-0.0027762725949287415,0.006040495390858263,-0.017777512221115514,-0.05832517319552462,19.99832014295139,412.10546875,-24.42014503479004,179.8320770263672
173,34.6,0.0017543882131576538,0.007290356694364647,-0.018525150424821755,-0.0607780545197722,20.00005238926238,410.31494140625,-24.41287612915039,179.75819396972656
174,34.8,-0.0004656203091144562,0.006345406774386135,-0.01907395813127407,-0.06257860479540922,20.00156157156499,408.5243225097656,-24.405805587768555,179.77676391601562
175,35.0,0.0011177659034729004,0.005748998840648496,-0.019384411216636605,-0.06359715169599003,20.00179136726004,406.73370361328125,-24.398971557617188,179.7804718017578
