step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
17,3.4,0.0017404556274414062,0.0041389876358100645,-0.009208648788149964,-0.030212103290113927,19.674182001189873,-57.50330352783203,-19.2182559967041,179.6591796875
18,3.6,0.0026557445526123047,0.006005903514253615,-0.009990962283723807,-0.032778748698932415,19.485350467096463,-59.251834869384766,-19.211105346679688,179.74598693847656
19,3.8,-0.004941463470458984,0.002400973169807531,-0.008417988154252931,-0.027618072255999188,19.52725710547998,-60.9940071105957,-19.20633316040039,179.83387756347656
20,4.0,0.003806769847869873,0.004555808668183482,-0.009008266221297809,-0.029554680149482704,19.749760733522603,-62.74962615966797,-19.19934844970703,179.73402404785156
21,4.2,-0.00270843505859375,0.0029291896956194514,-0.008762422445936124,-0.02874810605752507,19.968506444737297,-64.52655792236328,-19.1931209564209,179.7851104736328
22,4.4,-0.0011649727821350098,0.003438373048006849,-0.009025329843151311,-0.029610663162604547,20.03944885792147,-66.31664276123047,-19.18634033203125,179.7505645751953
23,4.6,0.006662964820861816,0.0047956481536590686,-0.011038635870736536,-0.03621599811014726,19.96665910519894,-68.10568237304688,-19.17780876159668,179.69383239746094
24,4.8,0.00043261051177978516,0.0010056106225113709,-0.009152729501831158,-0.030028641058787737,19.853469699751074,-69.88530731201172,-19.173215866088867,179.8525390625
25,5.0,-0.004334986209869385,-0.0015507462921634809,-0.004485941722552143,-0.014717657041017974,19.80307099208637,-71.65721893310547,-19.17142677307129,179.93154907226562
26,5.2,-0.0007981657981872559,0.00017089715738272923,-0.002228265419594885,-0.007310582319223683,19.848044569418875,-73.42922973632812,-19.1672306060791,179.82749938964844
27,5.4,-0.006618618965148926,0.001700993496635417,-0.002033707463316484,-0.006672268793947254,19.943020693825027,-75.20822143554688,-19.160945892333984,179.7628631591797
28,5.6,0.007545411586761475,0.008060700947608307,-0.006817055421189645,-0.022365668108055833,20.012622498562486,-76.9949951171875,-19.149654388427734,179.57940673828125
29,5.8,0.002498626708984375,0.005372930210717167,-0.00929910048320911,-0.030508860829331772,20.018629297631907,-78.78504180908203,-19.14065170288086,179.7068634033203
30,6.0,-0.0004882216453552246,0.0012295470374459093,-0.0074897449572942625,-0.02457265484568931,19.97832035465934,-80.5731430053711,-19.135950088500977,179.8462677001953
31,6.2,-0.004235744476318359,-0.00012806969589712272,-0.004736184098679846,-0.015538662238312784,19.936865094503013,-82.35722351074219,-19.132204055786133,179.86366271972656
32,6.4,0.008870601654052734,0.0020694618486635217,-0.00473746135227438,-0.015542852702995876,19.928531794020017,-84.13899993896484,-19.125713348388672,179.7501983642578
33,6.6,-0.004395246505737305,-0.002658259773859556,-0.00040727858727875824,-0.0013362158802876411,19.954842713224824,-85.92180633544922,-19.123550415039062,179.9368133544922
34,6.8,-0.009971857070922852,-0.003093678816648263,0.00424689238096751,0.013933374399173444,19.991089474509305,-87.70767211914062,-19.121700286865234,179.9110870361328
35,7.0,0.0018573999404907227,0.0029581157949519813,0.0008338042960788277,0.002735578486747261,20.01070147415092,-89.49610900878906,-19.111774444580078,179.61083984375
36,7.2,0.009085536003112793,0.00907262973882697,-0.005372464217320055,-0.017626195502752327,20.00646372858046,-91.28515625,-19.099050521850586,179.55352783203125
37,7.4,-2.962350845336914e-05,0.002010783536079061,-0.0053644254921401575,-0.017599821731633113,19.988209922719655,-93.07301330566406,-19.092546463012695,179.80300903320312
38,7.6,-0.00705409049987793,-0.0018028550086824067,-0.0018957533237666771,-0.006219663334746665,19.97445562555303,-94.859375,-19.089509963989258,179.89700317382812
39,7.8,0.005121171474456787,0.0025439412506841836,-0.002661025920138939,-0.008730400279828637,19.975034981174236,-96.64515686035156,-19.082239151000977,179.71847534179688
40,8.0,-0.0017094612121582031,0.0010423184956866358,-0.0025823320963738613,-0.008472218435067218,19.987868142666752,-98.43161010742188,-19.0758113861084,179.77923583984375
41,8.2,-0.0019911527633666992,0.0007054439290100549,-0.001982306353443128,-0.0065036299766303525,20.001200502390816,-100.21934509277344,-19.069900512695312,179.78334045410156
42,8.4,0.005593419075012207,0.002263353447962126,-0.0032761363343127873,-0.010748479131066765,20.006148390112703,-102.00791931152344,-19.062089920043945,179.71632385253906
43,8.6,0.0011112689971923828,-0.0005421496228525017,-0.001609852288824984,-0.0052816677832685606,20.001669886223194,-103.79644012451172,-19.0572452545166,179.8405303955078
44,8.8,-0.003861546516418457,-0.0029801849952142945,0.0029045238579951775,0.009529278054264899,19.99391330828056,-105.5843734741211,-19.05524444580078,179.92620849609375
45,9.0,-0.0029740333557128906,-0.0042202695966141734,0.005519641512079012,0.018109060658489304,19.989630474580576,-107.3717269897461,-19.05135154724121,179.8402557373047
46,9.2,0.006767451763153076,-0.0003930197229311215,0.004771284318884744,0.015653820444769824,19.991878421326128,-109.15900421142578,-19.04409408569336,179.7234344482422
47,9.4,0.005379021167755127,-0.004726627045731756,0.007218765488853194,0.023683614566449115,19.997464769090975,-110.9466552734375,-19.040029525756836,179.8665313720703
48,9.6,-0.0033812522888183594,-0.012140527361229085,0.015735988172062225,0.05162725943442863,20.002012616106,-112.73480987548828,-19.042034149169922,-179.92506408691406
49,9.8,-0.010000348091125488,-0.013342914835170616,0.024425881312945222,0.0801374084467632,20.002274674541205,-114.52322387695312,-19.04421043395996,-179.95362854003906
50,10.0,-0.0062329769134521484,-0.006534336598898443,0.025483806297923114,0.08360829105447808,19.999077312073858,-116.31143951416016,-19.038753509521484,179.75424194335938
51,10.2,0.00012087821960449219,0.0012647558804889621,0.01830238269630939,0.060047189245359706,19.99687129997283,-118.09937286376953,-19.025062561035156,179.48635864257812
52,10.4,-0.0007942914962768555,0.005099228108804405,0.00808861666401718,0.026537457095974125,19.9969010319318,-119.88719177246094,-19.00833511352539,179.41859436035156
53,10.6,0.004370391368865967,0.007815310031863136,-0.0032162798722067966,-0.010552099655930947,19.998490949908202,-121.675048828125,-18.99051856994629,179.3948211669922
54,10.8,0.0043076276779174805,0.007391817159090845,-0.012077239915945618,-0.039623491805831024,20.0002520703996,-123.46308135986328,-18.97514533996582,179.50022888183594
55,11.0,0.008406996726989746,0.011436020117490541,-0.016362056347153594,-0.053681288945995394,20.0009460771591,-125.25123596191406,-18.96434783935547,179.65731811523438
56,11.2,-0.014200091361999512,0.002178162267736527,-0.013042304557434665,-0.042789714484213946,20.000168251033806,-127.03939819335938,-18.96115493774414,179.92347717285156
57,11.4,0.006246984004974365,0.00930262119705501,-0.015561342056430507,-0.05105427347241946,19.99652705701834,-128.8273468017578,-18.952123641967773,179.64414978027344
58,11.6,0.00018334388732910156,0.009139192883146869,-0.018938178764408266,-0.062133134417421215,19.997026163757177,-130.61514282226562,-18.94223403930664,179.66526794433594
59,11.8,0.0019818544387817383,0.007456969012502874,-0.020295764532981677,-0.06658715611038761,19.999630511359527,-132.40313720703125,-18.93436622619629,179.72647094726562
60,12.0,0.009251236915588379,0.005625919715478339,-0.02018387263295279,-0.06622005668909683,20.001975087213353,-134.1913604736328,-18.927963256835938,179.78326416015625
61,12.2,-0.021622121334075928,-0.0016847654990664502,-0.012953684934271415,-0.04249896767975503,20.001996839070866,-135.97962951660156,-18.928680419921875,-179.9550323486328
62,12.4,-0.0021386146545410156,0.007516246441498445,-0.01638160531627489,-0.053745425985847306,19.995373403217638,-137.767578125,-18.91874122619629,179.58128356933594
63,12.6,0.08253395557403564,0.014469555002644964,-0.029272504493001967,-0.09603840364082057,19.996865245286592,-139.55526733398438,-18.899335861206055,179.30795288085938
64,12.8,-0.03507661819458008,-0.047129306043098326,0.009006146969925528,0.02954772722481047,19.95279244530339,-141.3395233154297,-18.93111801147461,-178.6624298095703
65,13.0,-0.030065715312957764,-0.06668272352092022,0.059062186081197635,0.19377358258263644,19.95292324566209,-143.1222686767578,-18.974681854248047,-178.6290740966797
66,13.2,-0.02832692861557007,-0.04302526909585597,0.07940210075647788,0.2605055882458829,19.999975036949184,-144.90826416015625,-18.988515853881836,-179.71182250976562
67,13.4,-0.016235947608947754,-0.011125162280593326,0.06890685630735194,0.22607237044741252,20.04039552794167,-146.698486328125,-18.971500396728516,179.2271270751953
68,13.6,0.0200808048248291,0.01746482220439989,0.03403864400845759,0.111675344808708,20.04756009105345,-148.49050903320312,-18.930105209350586,178.4928436279297
69,13.8,0.013427495956420898,0.018778685763445924,0.003750888062958134,0.012306063592475564,20.0186088453484,-150.28121948242188,-18.893295288085938,178.82688903808594
70,14.0,-0.0019142627716064453,0.011062336367866453,-0.01119077607340048,-0.03671514577265523,19.98823221153082,-152.06932067871094,-18.871841430664062,179.3725128173828
71,14.2,0.005836009979248047,0.010920409482942506,-0.021394885928193042,-0.07019319754865286,19.97662042966508,-153.85557556152344,-18.85512924194336,179.4729461669922
72,14.4,0.0005738735198974609,0.008960200457787863,-0.02728070959074648,-0.08950364325370468,19.987887007699232,-155.64195251464844,-18.842737197875977,179.61390686035156
73,14.6,-0.0008974671363830566,0.019146394222829828,-0.030188957393889486,-0.09904513897616839,20.007819011992957,-157.42996215820312,-18.833316802978516,179.688720703125
74,14.8,2.2649765014648438e-06,0.018672792364433265,-0.03313568326412223,-0.10871287508026278,20.01933097545859,-159.21945190429688,-18.8238525390625,179.67459106445312
75,15.0,0.008865654468536377,0.018160467547090352,-0.036275861355073435,-0.11901529696817913,20.015794608834412,-161.00924682617188,-18.814193725585938,179.6658172607422
76,15.2,-0.001994013786315918,0.00985653874679864,-0.033467904271268306,-0.10980283904934791,20.00275685695922,-162.79820251464844,-18.81048583984375,179.89610290527344
77,15.4,-0.006280303001403809,0.006156378823670051,-0.028484716696405326,-0.09345379792623446,19.99197021848957,-164.58602905273438,-18.808956146240234,179.93588256835938
78,15.6,-0.005755245685577393,0.009003193385307686,-0.028025431709760774,-0.09194695737065153,19.990614109590663,-166.37327575683594,-18.802907943725586,179.7568359375
79,15.8,0.013949990272521973,0.014044120556961994,-0.03385904902475493,-0.11108612240237696,19.99759146481055,-168.16087341308594,-18.79056167602539,179.5408477783203
80,16.0,-0.003447413444519043,0.007070722075549432,-0.032995715557056375,-0.10825366342821284,20.004198300781052,-169.9490966796875,-18.784912109375,179.83993530273438
81,16.2,-0.0030187368392944336,0.004690640469873184,-0.029375186256187954,-0.09637528607675169,20.006791050954135,-171.73780822753906,-18.782018661499023,179.89051818847656
82,16.4,-0.002884387969970703,0.005906831495494739,-0.028529432026325904,-0.09360050176925108,20.004839660193035,-173.5265350341797,-18.77634620666504,179.7840576171875
83,16.6,0.003781914710998535,0.018502456624743136,-0.030741985080231547,-0.10085953433062686,20.000555995148158,-175.31488037109375,-18.767621994018555,179.67576599121094
84,16.8,-0.0012963414192199707,0.015165364811852058,-0.03176615926033064,-0.10421968594766318,19.99754811607891,-177.10292053222656,-18.760086059570312,179.74244689941406
85,17.0,0.002728104591369629,0.013645191153885168,-0.03239693597888705,-0.10628916343697178,19.997427716678803,-178.89073181152344,-18.75294303894043,179.74586486816406
86,17.2,0.0022488832473754883,0.010571973818567193,-0.031575599856700685,-0.10359449103385787,19.999758945070546,-180.67877197265625,-18.74725341796875,179.8056182861328
87,17.4,-0.0027933120727539062,0.0065437295520861345,-0.028145206557987107,-0.09233991948370641,20.00209952548462,-182.4669952392578,-18.744169235229492,179.89190673828125
88,17.6,-0.0019188523292541504,0.006060047652637441,-0.025566400008562244,-0.08387926780409136,20.002467608334438,-184.25543212890625,-18.740234375,179.84384155273438
89,17.8,0.002234160900115967,0.006867270415384837,-0.025214012384090594,-0.08272314039021979,20.001345886731507,-186.0438232421875,-18.734073638916016,179.76614379882812
90,18.0,0.0022162199020385742,0.005362948739446267,-0.02421842191016957,-0.07945676733976073,19.999843155725188,-187.8319549560547,-18.728553771972656,179.80284118652344
91,18.2,-0.001030564308166504,0.002804472051172597,-0.021012726734126665,-0.06893939437839212,19.999028229477286,-189.6200714111328,-18.725250244140625,179.88246154785156
92,18.4,-0.008790791034698486,0.0068080503067670765,-0.0175407428356782,-0.05754837072500646,19.99921202100699,-191.408203125,-18.72220802307129,179.8797607421875
93,18.6,0.003758549690246582,0.013326517116195142,-0.020228269135298894,-0.06636571450985403,19.99938746226211,-193.19631958007812,-18.7130069732666,179.64141845703125
94,18.8,-0.002837061882019043,0.01331650219677573,-0.023893264531399346,-0.07838997800519623,20.000515153699695,-194.9844512939453,-18.702829360961914,179.64773559570312
95,19.0,0.0081900954246521,0.014631908528952494,-0.028487249157124007,-0.09346210652465872,20.000913497292977,-196.77256774902344,-18.691722869873047,179.60723876953125
96,19.2,0.0008895397186279297,0.009279852586953418,-0.02870380129842806,-0.09417257945193472,20.00047336441939,-198.56069946289062,-18.684993743896484,179.79293823242188
97,19.4,-0.004951953887939453,0.00508437197596566,-0.025159083964349627,-0.08254292903359683,20.00001178085475,-200.3488311767578,-18.682025909423828,179.89935302734375
98,19.6,-0.003482997417449951,0.006526079253816675,-0.024189689407875706,-0.07936250059693493,19.999501569928107,-202.13694763183594,-18.676483154296875,179.78421020507812
99,19.8,0.006475090980529785,0.00960132546353011,-0.027310812032741685,-0.08960240454950023,19.999835956530443,-203.92507934570312,-18.666847229003906,179.6427459716797
100,20.0,0.012930989265441895,0.008371065214842061,-0.02732353492016436,-0.08964414630747204,20.000209193721407,-205.71319580078125,-18.659940719604492,179.7723388671875
101,20.2,-0.0044820308685302734,0.0015195289215348333,-0.014303871383258683,-0.046928713389050414,19.99990863832593,-207.50132751464844,-18.663999557495117,-179.8265838623047
102,20.4,0.0018652677536010742,0.0026405514876118937,-0.008548487873605907,-0.028046220955241202,19.99931925994301,-209.28944396972656,-18.67046356201172,-179.80593872070312
103,20.6,-0.004168331623077393,0.002130540475926327,-0.004410999523203851,-0.014471783675708123,19.99999089288659,-211.07757568359375,-18.677261352539062,-179.79579162597656
104,20.8,-0.0032401084899902344,0.004874472746396917,-0.006114681349979,-0.0200612911602651,20.000404567557847,-212.86569213867188,-18.68206024169922,-179.8874053955078
105,21.0,0.008903920650482178,0.009324201082162477,-0.011973937547901232,-0.03928457326465628,20.000757535630203,-214.65382385253906,-18.683059692382812,179.98568725585938
106,21.2,0.0006153583526611328,0.0036542314300889436,-0.013347044407901663,-0.04378951717522009,20.000234263000568,-216.44195556640625,-18.68854522705078,-179.81861877441406
107,21.4,-0.01130664348602295,-0.0027758784959341426,-0.01152115699798498,-0.03779907272526904,19.99986846944564,-218.23007202148438,-18.69771957397461,-179.71249389648438
108,21.6,-0.010815739631652832,-0.0009658324413346713,-0.014282768942256555,-0.046859479656513,19.998586303303846,-220.01820373535156,-18.699951171875,-179.9952392578125
109,21.8,-0.002049088478088379,0.004518901646938272,-0.022235512844718024,-0.07295115996146467,19.999119884777386,-221.8063201904297,-18.69062614440918,179.6067657470703
110,22.0,0.003339529037475586,0.006972749837515869,-0.029099957678865675,-0.09547230515112966,20.000878578397206,-223.59445190429688,-18.67500114440918,179.4344482421875
111,22.2,-0.004505157470703125,0.014493246150558851,-0.02813799630034375,-0.09231626378201978,20.001720181784105,-225.382568359375,-18.65993309020996,179.4931640625
112,22.4,0.010426521301269531,0.01534119727892238,-0.029232245523305382,-0.09590632040268122,20.000844754318848,-227.1707000732422,-18.642751693725586,179.4085235595703
113,22.6,-0.004522562026977539,0.00632794784918698,-0.024936501054793517,-0.08181267012060876,19.999214307870304,-228.9588165283203,-18.630878448486328,179.6349334716797
114,22.8,0.007280707359313965,0.0038383034214732933,-0.01972742130476686,-0.0647225129135313,19.99829788436575,-230.74688720703125,-18.61992073059082,179.62228393554688
115,23.0,-0.006916165351867676,-0.0028344302916911927,-0.010924280574476754,-0.03584081667996632,19.999092781610706,-232.5349578857422,-18.6125545501709,179.77110290527344
116,23.2,-0.008473038673400879,-0.0026609479776802517,-0.0039017600231129245,-0.012801050354229807,19.999787988991756,-234.3230743408203,-18.60340690612793,179.66390991210938
117,23.4,-0.004765510559082031,0.003415846734167974,-0.005004530582268567,-0.016419064115530006,20.00080445220092,-236.11122131347656,-18.586137771606445,179.37567138671875
118,23.6,0.004523634910583496,0.009169796243701567,-0.012937181704528407,-0.04244482322348498,20.001543376125408,-237.89935302734375,-18.562034606933594,179.15957641601562
119,23.8,0.0006628632545471191,0.009104980841591944,-0.02035098004900594,-0.06676830938398065,20.00118947087959,-239.68746948242188,-18.538450241088867,179.22264099121094
120,24.0,0.016883552074432373,0.008610916664098684,-0.025998810786062677,-0.08529793837934588,20.000207237114346,-241.47560119628906,-18.516630172729492,179.28347778320312
121,24.2,-0.009870409965515137,0.0029720840667046347,-0.01995184464464884,-0.0654588099839497,19.99781922157641,-243.2635955810547,-18.506511688232422,179.73129272460938
122,24.4,-0.002459287643432617,0.0016139826709904534,-0.013699431673045976,-0.04494564341019616,19.99631996608033,-245.05140686035156,-18.496599197387695,179.6494903564453
123,24.6,0.004535853862762451,0.004291462825944526,-0.012050217899498707,-0.03953483689339134,19.999365843477385,-246.83929443359375,-18.482080459594727,179.49327087402344
124,24.8,0.005040287971496582,0.000649647615951744,-0.008498314296855646,-0.027881609477695878,20.002487424898067,-248.6275177001953,-18.46946144104004,179.58065795898438
125,25.0,0.002934098243713379,-0.00585361217388566,-4.644247110239196e-05,-0.00015237031689157164,20.00336133827121,-250.41595458984375,-18.461740493774414,179.7572021484375
126,25.2,-0.008724331855773926,-0.01167504689617108,0.012564955638832104,0.041223609058105924,20.001850558288808,-252.2043914794922,-18.45818328857422,179.88858032226562
127,25.4,-0.013312339782714844,-0.010146256972005939,0.020859707863123855,0.06843736394565127,19.998616335692287,-253.9925537109375,-18.450307846069336,179.69497680664062
128,25.6,-0.019617795944213867,-0.007123513060251531,0.01593044113405572,0.052265228490255375,19.996942212506475,-255.78038024902344,-18.4303035736084,179.26023864746094
129,25.8,-0.014388680458068848,-0.002292058460644731,-0.01490444821065759,-0.04889910986745385,19.996776956305506,-257.5678405761719,-18.391429901123047,178.60794067382812
130,26.0,-0.013290762901306152,0.01827562774142782,-0.03015895297156269,-0.09894669926722174,20.00009598907148,-259.35498046875,-18.334136962890625,178.02276611328125
131,26.2,-0.008646845817565918,0.017639412788943463,-0.050506988708959574,-0.16570534883590293,20.002598575164225,-261.1418151855469,-18.260723114013672,177.5157012939453
132,26.4,-0.017176806926727295,0.007778020977082231,-0.05939525120059273,-0.19486631594895265,20.003238355027083,-262.92822265625,-18.17486572265625,177.1432342529297
133,26.6,-0.018761277198791504,-0.00024119611912168373,-0.06053442443476334,-0.19860376106254896,19.99989673304796,-264.7136535644531,-18.072885513305664,176.59852600097656
134,26.8,-0.01107090711593628,-0.005828064826470383,-0.05807687026067371,-0.19054091902602874,19.997360856053827,-266.4975280761719,-17.95066261291504,175.9278106689453
135,27.0,-0.012911379337310791,-0.017084120603894762,-0.04786259952898568,-0.15702953103867737,19.99858546533658,-268.2801818847656,-17.812339782714844,175.4349822998047
136,27.2,-0.025266051292419434,-0.030301391457510582,-0.028370947962824064,-0.0930805409143517,20.000216981931718,-270.0617370605469,-17.659454345703125,174.97232055664062
137,27.4,-0.03722459077835083,-0.03544702299345156,-0.008174174900860205,-0.026818159981738195,19.998290612115238,-271.84112548828125,-17.483469009399414,174.17616271972656
138,27.6,-0.020175039768218994,-0.028565031343984318,-7.346076161483805e-05,-0.0002410130051364253,19.993806099007084,-273.6162414550781,-17.271787643432617,172.9458770751953
139,27.8,-0.01751953363418579,-0.02635943287818271,0.0018745926660860696,0.006150238602601821,19.999391674349827,-275.3878173828125,-17.030284881591797,172.0240478515625
140,28.0,-0.033862948417663574,-0.028717045741493138,0.005182314222258261,0.017002343792953793,20.004036637044376,-277.1565856933594,-16.766416549682617,171.33697509765625
141,28.2,-0.02610856294631958,-0.028379718928937807,0.017289838382143374,0.05672519335767127,19.99930941027051,-278.9203186035156,-16.471250534057617,170.26644897460938
142,28.4,-0.026323676109313965,-0.01595638625550341,0.006921186399743845,0.022707305187735595,19.99911341923376,-280.6782531738281,-16.144094467163086,169.22988891601562
143,28.6,-0.02181828022003174,-0.004374373210943583,-0.009970632450922265,-0.0327120497702838,19.99910788669961,-282.43035888671875,-15.787092208862305,168.25733947753906
144,28.8,-0.006680428981781006,0.003806911494957391,-0.0303858958595645,-0.09969126257189359,20.000921212666594,-284.1768798828125,-15.403243064880371,167.40261840820312
145,29.0,-0.00688546895980835,-0.00220258167718243,-0.04232706995715575,-0.13886834419823488,20.00376143389841,-285.9202575683594,-15.004304885864258,166.98614501953125
146,29.2,-0.02056729793548584,-0.01574530661905113,-0.039621648181502545,-0.1299922882198008,20.00363734327035,-287.66162109375,-14.596320152282715,166.72296142578125
147,29.4,-0.02214944362640381,-0.022685749141804677,-0.030552062520114963,-0.10023642879849397,19.998759873036192,-289.3986511230469,-14.17133903503418,166.1125946044922
148,29.6,-0.030453801155090332,-0.02532600950075518,-0.021300561262862283,-0.06988373341364909,19.996394299977197,-291.12957763671875,-13.72347640991211,165.32098388671875
149,29.8,-0.029903292655944824,-0.021536926571638585,-0.0186962995248659,-0.06133956733316104,19.99474902824675,-292.8523864746094,-13.246172904968262,164.29153442382812
150,30.0,-0.020773649215698242,-0.01454160424837837,-0.026040798951760785,-0.08543569483289486,19.99759035660743,-294.56597900390625,-12.73632526397705,163.18975830078125
151,30.2,-0.01103663444519043,-0.0007907861586248652,-0.022762775842252003,-0.07468102549429406,20.003549168052718,-296.2717590332031,-12.199464797973633,162.32334899902344
152,30.4,-0.01412355899810791,-0.008085713788897417,-0.025830509600797885,-0.08474576911868173,20.00698301025008,-297.9724426269531,-11.645161628723145,161.80210876464844
153,30.6,-0.03441476821899414,-0.01894012395082643,-0.020877967019639315,-0.06849726931671345,20.004327180288236,-299.6681213378906,-11.075773239135742,161.30645751953125
154,30.8,-0.026366233825683594,-0.012749986153125423,-0.02189013614214594,-0.07181803426059807,19.993063367062746,-301.3533020019531,-10.478421211242676,160.2631072998047
155,31.0,-0.020314335823059082,-0.004110024641993677,-0.03146099782953746,-0.10321850011905967,19.992920852504255,-303.0269775390625,-9.850743293762207,159.2171173095703
156,31.2,-0.02063220739364624,-0.0007745070171012993,-0.04353244073010407,-0.14282297284495465,19.999104079889776,-304.6915588378906,-9.198285102844238,158.39686584472656
157,31.4,-0.005817711353302002,0.0008236079301046381,-0.05599940957759756,-0.18372510291856517,20.004433470848827,-306.34759521484375,-8.523096084594727,157.63412475585938
158,31.6,-0.01691436767578125,-0.008419904940874124,-0.05858306195179247,-0.1922016529739188,20.00747114693701,-307.9986572265625,-7.834789752960205,157.25582885742188
159,31.8,-0.02045118808746338,-0.016420021094794974,-0.05269253746618288,-0.17287578462055145,20.002884207797972,-309.6435852050781,-7.1323113441467285,156.7423858642578
160,32.0,-0.0325431227684021,-0.020580785773449753,-0.04423209043327411,-0.14511841157710303,19.99730277746181,-311.27960205078125,-6.410436153411865,156.0320587158203
161,32.2,-0.021889686584472656,-0.01645472529527928,-0.04298518559876441,-0.14102751631985022,19.991441546734794,-312.9022521972656,-5.660492420196533,154.96875
162,32.4,-0.02503979206085205,-0.003843588159189483,-0.03121772664869743,-0.10242036629811248,19.99648865643663,-314.5125427246094,-4.884153842926025,154.05311584472656
163,32.6,-0.01934373378753662,-7.747796252736276e-05,-0.03646321314186751,-0.11962996820436461,20.001720386734547,-316.11090087890625,-4.082613945007324,153.1575469970703
164,32.8,-0.008579254150390625,0.0004479649441665912,-0.042771637835348875,-0.140326900275726,20.005995545609288,-317.6983947753906,-3.258586883544922,152.38226318359375
165,33.0,-0.01847541332244873,-0.010550385807021221,-0.040740835792280994,-0.13366416370074719,20.006524847117426,-319.2787780761719,-2.4207069873809814,151.94268798828125
166,33.2,-0.019567012786865234,-0.019309854412806856,-0.032381133382805974,-0.10623731764764516,20.000660475124075,-320.8506164550781,-1.5674631595611572,151.36093139648438
167,33.4,-0.028589606285095215,-0.025028843747720075,-0.0216827650756259,-0.07113768297071649,19.99617880991931,-322.4115905761719,-0.6955932974815369,150.65577697753906
168,33.6,-0.01679617166519165,-0.023560244840105812,-0.015351988298072355,-0.05036741728784771,19.993157598165208,-323.9583435058594,0.20064085721969604,149.70184326171875
169,33.8,-0.03405284881591797,-0.02615720673759318,-0.009330191046218156,-0.030610863992074373,19.99883290521883,-325.4930114746094,1.1178405284881592,148.9584197998047
170,34.0,-0.019549012184143066,-0.02033142416850784,-0.010979211341043127,-0.036021035736147934,19.998167179974406,-327.0113220214844,2.0620687007904053,147.88632202148438
171,34.2,-0.019131779670715332,-0.017730195162241804,-0.01707089320213384,-0.056006869253288794,20.003434054821962,-328.5147705078125,3.0303900241851807,147.01708984375
172,34.4,-0.013467192649841309,-0.01527839443318864,-0.02227260317127472,-0.07307284738844495,20.00482069671701,-330.0058898925781,4.018161773681641,146.29689025878906
173,34.6,-0.008847594261169434,-0.015770343271767018,-0.005544532384770429,-0.018190723629250213,20.003752345917036,-331.48651123046875,5.021426200866699,145.73545837402344
174,34.8,-0.006651520729064941,-0.01313764371713779,0.0033566991074149843,0.011012792699571377,20.001223755779915,-332.9597473144531,6.0353240966796875,145.35308837890625
