step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
26,5.2,0.0020998716354370117,0.008326920705482327,-0.012588839263814542,-0.0413019674102933,20.029756281376347,-75.45437622070312,-19.149494171142578,179.74069213867188
27,5.4,-0.005716562271118164,0.003653503359696809,-0.011060806764877135,-0.0362887372664795,20.013654509081846,-77.2447509765625,-19.144500732421875,179.8521728515625
28,5.6,0.0017998218536376953,0.006819438593841534,-0.012423297042739713,-0.04075884986970216,19.97507399484316,-79.03229522705078,-19.136627197265625,179.7274627685547
29,5.8,0.006116032600402832,0.007170128402426401,-0.014631883124389697,-0.04800486742982269,19.950679551453266,-80.81682586669922,-19.127920150756836,179.7179412841797
30,6.0,-0.0017274022102355957,0.0017971169752147205,-0.012222986638143654,-0.04010166348188723,19.95672849193845,-82.60060119628906,-19.123830795288086,179.89236450195312
31,6.2,-0.0010457038879394531,5.2182521850689996e-05,-0.00857927853640612,-0.028147240193382654,19.983366761605307,-84.38606262207031,-19.1209716796875,179.90966796875
32,6.4,0.0015590786933898926,7.010630408992452e-05,-0.006010019580716928,-0.019717912641199327,20.007478761961966,-86.17398071289062,-19.117029190063477,179.86827087402344
33,6.6,-0.0071620941162109375,-0.0013620875664914853,-0.002756822951725168,-0.009044695012938002,20.013035412810293,-87.96324157714844,-19.113765716552734,179.89772033691406
34,6.8,-0.0011839866638183594,0.002035615818890507,-0.003793612937491875,-0.012446237069840844,20.00108499429355,-89.75206756591797,-19.10621452331543,179.72604370117188
35,7.0,0.002600729465484619,0.004648809170691708,-0.008424448608835563,-0.027639267973812068,19.986449591501817,-91.53958129882812,-19.095069885253906,179.6234130859375
36,7.2,0.0028737783432006836,0.009260464704042312,-0.012098882795678143,-0.03969449863137268,19.980978244748908,-93.32611846923828,-19.084890365600586,179.67544555664062
37,7.4,0.005277872085571289,0.006120160492208483,-0.01299459148411817,-0.042633175524754256,19.987196045480207,-95.11276245117188,-19.07748794555664,179.77587890625
38,7.6,-0.01476597785949707,-0.0001494086087627489,-0.009092213424854353,-0.029830097492799156,19.998125742375738,-96.9002914428711,-19.074878692626953,179.94407653808594
39,7.8,0.003979146480560303,0.00849034883899655,-0.012871419099245694,-0.04222906663756924,20.00296659138728,-98.68849182128906,-19.064586639404297,179.61468505859375
40,8.0,0.011416018009185791,0.010780711224646817,-0.019489793072528093,-0.06394289270407306,20.002890902833094,-100.47692108154297,-19.051454544067383,179.5725860595703
41,8.2,-0.002565145492553711,0.0026056406147740045,-0.01742290502124654,-0.057161763709906506,19.998382351483535,-102.26510620117188,-19.047006607055664,179.9024658203125
42,8.4,-0.003838062286376953,6.87889326343976e-05,-0.01264975040457158,-0.04150180711733462,19.994780997033093,-104.05291748046875,-19.045270919799805,179.95245361328125
43,8.6,-0.001621842384338379,0.0017469374049700606,-0.010885334753790278,-0.035713041673625295,19.994807729354434,-105.840576171875,-19.0405216217041,179.83262634277344
44,8.8,0.0011533498764038086,0.0031855358223989816,-0.011640388689272687,-0.038190252827313406,19.997770879623445,-107.62838745117188,-19.03325843811035,179.75042724609375
45,9.0,0.009627699851989746,0.007468484456137761,-0.012460000008115212,-0.04087926642662471,20.000838185398006,-109.4164810180664,-19.025924682617188,179.76202392578125
46,9.2,-0.00545954704284668,-0.0031217677228232393,-0.0064781274680151164,-0.021253699722162716,20.00126485903302,-111.20475006103516,-19.025392532348633,-179.97630310058594
47,9.4,0.019185364246368408,-0.004513116632573651,-0.0003487227134141538,-0.0011441034270776923,19.999763814274285,-112.99295043945312,-19.025009155273438,179.97901916503906
48,9.6,-0.012782037258148193,-0.021067355231234885,0.01701950695106476,0.0558382791853313,19.99539989565564,-114.78076171875,-19.035865783691406,-179.57241821289062
49,9.8,-0.025834083557128906,-0.02176049254366401,0.033300731483258614,0.10925437187953418,19.99395231852937,-116.56829833984375,-19.045635223388672,-179.71434020996094
50,10.0,4.208087921142578e-05,-0.0020261160309061575,0.02799510833462434,0.09184747122856891,19.994951216591506,-118.35581970214844,-19.03382110595703,179.49668884277344
51,10.2,0.0055539608001708984,0.007899400240395461,0.012253867513792214,0.040202978693950044,20.00144211674411,-120.1436996459961,-19.011566162109375,179.23182678222656
52,10.4,0.007650256156921387,0.008422447295398363,-0.0011929295830529485,-0.003913811093263436,20.005454664552754,-121.93209075927734,-18.991605758666992,179.36279296875
53,10.6,0.003499150276184082,0.00486506401523445,-0.007814583861832883,-0.025638399317255794,20.00474498384229,-123.72067260742188,-18.978469848632812,179.61767578125
54,10.8,0.0019916296005249023,0.0018081494447492958,-0.008827416768286151,-0.028961342030063935,20.001209806138107,-125.50907135009766,-18.970943450927734,179.7894287109375
55,11.0,-0.00834643840789795,0.0008136183315257115,-0.006610399760076524,-0.021687663948849464,19.997967958848665,-127.29715728759766,-18.96664810180664,179.88133239746094
56,11.2,0.0016573071479797363,0.0065378928857716045,-0.008896854217450574,-0.029189155190780542,19.99662368775077,-129.0850067138672,-18.957849502563477,179.68605041503906
57,11.4,0.00026154518127441406,0.008533393915917788,-0.013181748061770504,-0.04324720631097914,19.998634338559704,-130.87289428710938,-18.947052001953125,179.64622497558594
58,11.6,0.01441943645477295,0.008657042986987063,-0.016987298597565776,-0.0557326087308377,20.00143138013219,-132.66104125976562,-18.936735153198242,179.66539001464844
59,11.8,-0.02821195125579834,-0.0020329199646567935,-0.011035223142942396,-0.03620480149629113,20.001234446613733,-134.44931030273438,-18.936172485351562,-179.9559783935547
60,12.0,0.0031658411026000977,0.011816068842844907,-0.018272550062008244,-0.05994931314543913,19.99264462810077,-136.23695373535156,-18.92242431640625,179.45909118652344
61,12.2,0.019909560680389404,0.018643659940274084,-0.03379647686095136,-0.11088083314448365,19.995321617449225,-138.02439880371094,-18.900390625,179.26629638671875
62,12.4,0.01123344898223877,0.007982026377460708,-0.03573925739483743,-0.11725478523127843,19.999231818538597,-139.81222534179688,-18.89193344116211,179.80087280273438
63,12.6,-0.017046332359313965,-0.004196039310031301,-0.022578347685391582,-0.07407594622014012,20.004889870214292,-141.6005859375,-18.898584365844727,-179.70497131347656
64,12.8,-0.008491158485412598,0.002925941081958959,-0.01547161610945342,-0.05075989699653916,20.003073528334294,-143.38905334472656,-18.8991756439209,179.97604370117188
65,13.0,0.0013936758041381836,0.014404754271838186,-0.019907273422239906,-0.06531257893462157,20.00195680763419,-145.1774139404297,-18.888225555419922,179.58956909179688
66,13.2,0.003665626049041748,0.01744356683367772,-0.027331461424764673,-0.08967015190082493,20.000519500119623,-146.96560668945312,-18.87428855895996,179.5312957763672
67,13.4,-0.0021170377731323242,0.015258489542187717,-0.03244414503309919,-0.10644404879039315,19.99978655852041,-148.7537384033203,-18.86266326904297,179.63592529296875
68,13.6,0.0010493993759155273,0.015909714948651725,-0.03768467572607964,-0.12363739150915114,20.00000159447807,-150.54185485839844,-18.850910186767578,179.6180877685547
69,13.8,-0.0006802082061767578,0.015836729508211068,-0.04287949314362092,-0.14068075628531726,20.000815042533716,-152.32998657226562,-18.839202880859375,179.6261444091797
70,14.0,0.00577700138092041,0.016028758453461224,-0.048147959776181914,-0.15796575235208868,20.001329379583822,-154.11825561523438,-18.82741928100586,179.61793518066406
71,14.2,0.0020710229873657227,0.012381130326982546,-0.04975636702032062,-0.16324267917494872,20.000950693517385,-155.90652465820312,-18.819297790527344,179.7623291015625
72,14.4,-0.0053948163986206055,0.008851824045059069,-0.04767794938414192,-0.15642372345746816,20.000462332431024,-157.6947784423828,-18.814863204956055,179.87457275390625
73,14.6,-0.0018897056579589844,0.010161979493607856,-0.048153927808380424,-0.15798533251084684,19.99976570174587,-159.48289489746094,-18.80787467956543,179.7578582763672
74,14.8,0.01793646812438965,0.02881827868001468,-0.051834251780898365,-0.1700598866128426,19.99990231051626,-161.27102661132812,-18.79768180847168,179.65525817871094
75,15.0,-0.008846879005432129,0.011146842285053526,-0.04438893576428398,-0.14563299601289345,19.997806085505797,-163.0590362548828,-18.798614501953125,-179.90040588378906
76,15.2,-0.008903026580810547,0.007486672852195868,-0.036003502802829594,-0.11812173213563544,19.99764716443173,-164.8468780517578,-18.800487518310547,-179.95138549804688
77,15.4,-0.0017386674880981445,0.013474540972424849,-0.03632076328717615,-0.119162613023099,20.000153252081915,-166.6349639892578,-18.793659210205078,179.7367401123047
78,15.6,0.00801783800125122,0.016678140944102714,-0.04143317485694067,-0.13593561739764523,20.002624470117304,-168.4232177734375,-18.782032012939453,179.59710693359375
79,15.8,0.005618572235107422,0.011741753082193175,-0.04238484721108938,-0.13905790212403046,20.002443714978142,-170.21165466308594,-18.774566650390625,179.78347778320312
80,16.0,-0.004750967025756836,0.004870053154047472,-0.03663866640201352,-0.12020560227838203,20.001073205192085,-172.00001525878906,-18.773799896240234,-179.99002075195312
81,16.2,-0.010765552520751953,0.004259926288015478,-0.031536497891108,-0.10346620374106276,19.99924277590744,-173.78814697265625,-18.77238655090332,179.94708251953125
82,16.4,0.011150598526000977,0.010254368927851523,-0.03516918494228248,-0.11538446872603805,19.998226674272544,-175.5761260986328,-18.762245178222656,179.6217803955078
83,16.6,-0.007829546928405762,0.018086015527549643,-0.035642628013302174,-0.11693775969116231,19.99794451183157,-177.3639678955078,-18.755258560180664,179.8011474609375
84,16.8,0.002816617488861084,0.01923844810231446,-0.037591308987418276,-0.12333107017828138,19.999159271573852,-179.1519317626953,-18.746797561645508,179.70347595214844
85,17.0,0.00442659854888916,0.01824226480447283,-0.040425559753142076,-0.13262979346049864,20.00143197779872,-180.94004821777344,-18.737451553344727,179.7036590576172
86,17.2,0.0008591413497924805,0.0127298312327172,-0.03933499444871395,-0.1290518231871187,20.002487809097225,-182.7284698486328,-18.732027053833008,179.8438262939453
87,17.4,-0.005359172821044922,0.008749027804895018,-0.03589025736324241,-0.11775019196762022,20.001849402773306,-184.51690673828125,-18.728958129882812,179.91238403320312
88,17.6,0.0035458803176879883,0.010295255209862781,-0.03547540090266538,-0.11638911429750068,20.000054413117937,-186.3050994873047,-18.72286033630371,179.78370666503906
89,17.8,0.0047607421875,0.008344327497653199,-0.03464820997172419,-0.1136752332036316,19.998922023308435,-188.0932159423828,-18.717172622680664,179.82273864746094
90,18.0,-0.0035085678100585938,0.0033791341086210525,-0.0294259139549094,-0.09654171553982495,19.999107489336076,-189.88134765625,-18.715885162353516,179.98004150390625
91,18.2,-0.010546684265136719,0.0026501485691005845,-0.024608609279737466,-0.08073690966933386,19.999953444460576,-191.66946411132812,-18.714187622070312,179.93833923339844
92,18.4,0.003220856189727783,0.008283717741615867,-0.028023658809156273,-0.09194114076743226,20.00022879511884,-193.4575958251953,-18.704259872436523,179.630615234375
93,18.6,0.009321928024291992,0.020962139413016726,-0.03351982221057619,-0.10997317350134679,20.00063355843954,-195.24571228027344,-18.692251205444336,179.60646057128906
94,18.8,-0.005052685737609863,0.011329725443972606,-0.03201026885793014,-0.10502057047985151,20.000301539030083,-197.03384399414062,-18.68724822998047,179.87623596191406
95,19.0,0.002193748950958252,0.01014297245612927,-0.0302794309611204,-0.09934196827448226,19.999739413429058,-198.8219757080078,-18.682466506958008,179.83990478515625
96,19.2,0.004919111728668213,0.008174420248097888,-0.028579170355903002,-0.0937636852704608,19.99991899170897,-200.61009216308594,-18.677654266357422,179.851318359375
97,19.4,-0.013078570365905762,0.00238964153524122,-0.022728591018839936,-0.07456887055825082,20.0002576874091,-202.39822387695312,-18.676992416381836,179.99951171875
98,19.6,0.007747530937194824,0.008311026108848046,-0.023708080076815942,-0.07778241743922082,19.99883360119271,-204.18634033203125,-18.669498443603516,179.70974731445312
99,19.8,0.007945537567138672,0.008342831050218796,-0.024122273337243795,-0.07914131925576293,19.998753433930524,-205.97447204589844,-18.662324905395508,179.78257751464844
100,20.0,0.003855407238006592,0.004125274946827379,-0.015345823097133638,-0.050347190249999924,20.00011443643568,-207.76258850097656,-18.663061141967773,-179.9387969970703
101,20.2,-0.0016865134239196777,0.0007132371838021527,-0.006502671659019334,-0.02133422528577699,20.001498296046194,-209.55072021484375,-18.66970443725586,-179.75399780273438
102,20.4,-0.0020880699157714844,0.001837623842585036,-0.005350894830538166,-0.017555429795822836,20.0016509632389,-211.33909606933594,-18.677257537841797,-179.75445556640625
103,20.6,-0.004399895668029785,0.0038008283210781754,-0.006086331315539136,-0.01996827923327342,20.000833422163772,-213.1273193359375,-18.68309211730957,-179.8236541748047
104,20.8,-0.003635704517364502,0.008609139004455183,-0.010894646147820005,-0.035743590867613785,19.999731363348804,-214.9154510498047,-18.685142517089844,-179.96046447753906
105,21.0,0.005443096160888672,0.012910457894944858,-0.020041111507091612,-0.06575168027692645,19.99933696910983,-216.7035675048828,-18.6828556060791,179.89881896972656
106,21.2,-0.004766941070556641,0.008211843320850695,-0.02717294559182919,-0.08915008681549688,19.9994585971527,-218.49169921875,-18.682538986206055,-179.99835205078125
107,21.4,-0.00690460205078125,0.005859804590736546,-0.03277163845395591,-0.10751850230527672,19.999866260317255,-220.27981567382812,-18.680883407592773,179.93003845214844
108,21.6,-0.004326224327087402,0.007265542202430748,-0.03839835570616966,-0.12597886133502967,20.000387612887426,-222.0679473876953,-18.67283821105957,179.70449829101562
109,21.8,-0.0007535219192504883,0.00934497869982921,-0.04277775285760665,-0.14034696268535019,20.0007965580465,-223.85606384277344,-18.658977508544922,179.51922607421875
110,22.0,-0.00019919872283935547,0.009788796071346815,-0.04332971064147388,-0.14215784786097316,20.000712132945704,-225.64419555664062,-18.642457962036133,179.45179748535156
111,22.2,0.010334312915802002,0.02540920654287946,-0.04448402227879174,-0.14594495965315107,20.000261043376486,-227.43231201171875,-18.625133514404297,179.4363555908203
112,22.4,-0.004126012325286865,0.012513814146728702,-0.038885943421599234,-0.12757855861531964,19.999082373865555,-229.22044372558594,-18.61456298828125,179.7030792236328
113,22.6,0.00014829635620117188,0.007902139043852363,-0.03201651683855802,-0.1050410691046147,19.998884934099888,-231.00857543945312,-18.60526466369629,179.6995849609375
114,22.8,-4.410743713378906e-06,0.005315734218059293,-0.026180657227361487,-0.08589454745781666,19.999933387477846,-232.79669189453125,-18.59493064880371,179.6673583984375
115,23.0,-0.006685733795166016,0.0025866500528703433,-0.020287620514905888,-0.06656043689012384,20.000955903130205,-234.58482360839844,-18.584653854370117,179.66685485839844
116,23.2,-0.00038176774978637695,0.005407669298401898,-0.018964119242473567,-0.06221824097547698,20.000782227174785,-236.37294006347656,-18.56981086730957,179.4923553466797
117,23.4,0.0064490437507629395,0.006860847749746939,-0.020564613749686406,-0.06746920737452115,20.000439567650613,-238.16107177734375,-18.552040100097656,179.41473388671875
118,23.6,-0.004988431930541992,0.002665542871137181,-0.018283773448980294,-0.059986135282352505,19.999684940820213,-239.94918823242188,-18.538150787353516,179.57545471191406
119,23.8,0.0027052760124206543,0.0032567263085149603,-0.01697054730298135,-0.05567765041351334,19.999178724069978,-241.73731994628906,-18.523292541503906,179.510009765625
120,24.0,-0.005475819110870361,0.0022531430640489493,-0.015528317189804412,-0.0509459241689979,19.999649333672355,-243.5254364013672,-18.508569717407227,179.53370666503906
121,24.2,0.001657247543334961,0.010263878699946353,-0.016827443415534063,-0.055208149455420776,20.000087883610846,-245.31356811523438,-18.491100311279297,179.41567993164062
122,24.4,0.0038658976554870605,0.010401101527784987,-0.01912584148025069,-0.06274882576206568,20.000640054451274,-247.10171508789062,-18.472631454467773,179.4049072265625
123,24.6,0.0028420686721801758,0.006245762649010857,-0.018378711475027523,-0.0602976117557293,20.000683045230033,-248.8898162841797,-18.45720863342285,179.5197296142578
124,24.8,0.0034623146057128906,0.0014611044807653988,-0.01419477449568653,-0.0465707839564282,20.00036554265469,-250.67794799804688,-18.445222854614258,179.6338348388672
125,25.0,-0.0005054473876953125,-0.003934258491420567,-0.006323434320015751,-0.020746176254480476,19.999955096908348,-252.466064453125,-18.436927795410156,179.75523376464844
126,25.2,-0.016221284866333008,-0.007816765397940958,0.0028102229652578977,0.009219891913336721,19.999772967917888,-254.2541961669922,-18.42989158630371,179.7787322998047
127,25.4,-0.008613944053649902,-0.0059744741641139356,0.00038256394510055754,0.0012551310936437133,19.99782216378908,-256.0421142578125,-18.411956787109375,179.35360717773438
128,25.6,-0.019972562789916992,-0.008538959355858796,-0.018345755103348984,-0.06018948717327148,19.99916085997389,-257.8299560546875,-18.38182258605957,178.9652557373047
129,25.8,-0.020952463150024414,-0.008600772124805832,-0.0358475052060541,-0.11760992898023052,19.998646370129276,-259.6173400878906,-18.334009170532227,178.35015869140625
130,26.0,-0.012032091617584229,-0.006794911292409006,-0.05222751904691224,-0.17135013358987156,19.99917431753474,-261.4039611816406,-18.26341438293457,177.59922790527344
131,26.2,-0.020521581172943115,0.004614713399540554,-0.04512743117376437,-0.1480558812921331,20.00135367912543,-263.18994140625,-18.175182342529297,177.06344604492188
132,26.4,-0.02124840021133423,0.0006947239448801219,-0.048701586597010835,-0.15978211337093703,20.000212541332267,-264.9748840332031,-18.066892623901367,176.3964080810547
133,26.6,-0.013207554817199707,-0.0006338983701719425,-0.051925817032282,-0.1703602975521921,19.999155998106808,-266.7580871582031,-17.93511962890625,175.6301727294922
134,26.8,-0.006581664085388184,-0.008389491387021216,-0.04991713645072335,-0.1637701379529912,20.000144562369204,-268.5398864746094,-17.78472900390625,175.06053161621094
135,27.0,-0.027400493621826172,-0.025038056478674433,-0.03524043893466225,-0.1156182416743973,20.001378538821967,-270.32080078125,-17.623149871826172,174.7430419921875
136,27.2,-0.033049583435058594,-0.030317272536777098,-0.01886109269330824,-0.061880227351913404,19.996602413770947,-272.0992736816406,-17.439504623413086,173.95790100097656
137,27.4,-0.02159297466278076,-0.02496135601038755,-0.01231800019166001,-0.040413387748805825,19.99421471572431,-273.8736267089844,-17.2224178314209,172.8226776123047
138,27.6,-0.0165480375289917,-0.023015118435227862,-0.011013782085875279,-0.03613445681862305,19.999192172938507,-275.6445007324219,-16.976421356201172,171.9149627685547
139,27.8,-0.029806792736053467,-0.026142674000057077,-0.007744423366350464,-0.025408213957257255,20.004101340326464,-277.4126892089844,-16.708650588989258,171.24801635742188
140,28.0,-0.02239525318145752,-0.022918186352752414,-0.00901524913959903,-0.02957758998716208,20.001219490054506,-279.1763610839844,-16.412813186645508,170.29539489746094
141,28.2,-0.02857661247253418,-0.02059607812423707,0.0008345789782151503,0.0027381200948873937,20.000374159173667,-280.93505859375,-16.08917808532715,169.4042510986328
142,28.4,-0.02306586503982544,-0.010730285324667983,-0.008109106907708885,-0.026604682307087617,19.997492815139985,-282.6878356933594,-15.736153602600098,168.4209442138672
143,28.6,-0.013252496719360352,-0.002580491665124998,-0.021786701576240047,-0.07147868199939139,19.998662608525013,-284.4346618652344,-15.355133056640625,167.521484375
144,28.8,-0.012718677520751953,-0.004752906084131879,-0.03162335782607875,-0.10375117729011221,20.002119233776174,-286.17742919921875,-14.954486846923828,166.927734375
145,29.0,-0.023197293281555176,-0.01258008927970649,-0.03321735259854647,-0.10898081909941519,20.003568213878093,-287.91680908203125,-14.538545608520508,166.44895935058594
146,29.2,-0.01998603343963623,-0.01468399445241968,-0.032803281746421144,-0.10762231888492835,20.000237587298237,-289.6508483886719,-14.101371765136719,165.70986938476562
147,29.4,-0.02667754888534546,-0.016203759675167333,-0.032173615974603414,-0.10555648623411787,19.998753295282373,-291.37872314453125,-13.641355514526367,164.9494171142578
148,29.6,-0.023428916931152344,-0.01375959412929975,-0.03494670796361764,-0.11465455735535529,19.996839949914005,-293.0992431640625,-13.155044555664062,164.04287719726562
149,29.8,-0.01952725648880005,-0.010954054295907385,-0.041699221274172346,-0.1368084731251556,19.998674022665835,-294.8119201660156,-12.641999244689941,163.154541015625
150,30.0,-0.01656484603881836,-0.010794245679879003,-0.04878586213680197,-0.16005860793290538,20.00176762536845,-296.5177917480469,-12.10569953918457,162.39578247070312
151,30.2,-0.017494797706604004,-0.013486886633700308,-0.05265633438581427,-0.1727570081063549,20.00343931740602,-298.2175598144531,-11.549626350402832,161.75416564941406
152,30.4,-0.02526259422302246,-0.007808815918449803,-0.03609523348731086,-0.11842268583450898,20.002246698186543,-299.9110412597656,-10.974658966064453,161.12039184570312
153,30.6,-0.02923715114593506,-0.008573623804186468,-0.034587272647252615,-0.11347530759201227,19.998045819967917,-301.59588623046875,-10.375943183898926,160.2784881591797
154,30.8,-0.02582871913909912,-0.0017664608363345475,-0.040094166765207606,-0.1315425460899637,19.995322912999935,-303.2698669433594,-9.748297691345215,159.25631713867188
155,31.0,-0.011359751224517822,0.005615699338759445,-0.052336812578479136,-0.1717087081799775,19.997470714052696,-304.93280029296875,-9.092085838317871,158.27801513671875
156,31.2,-0.008294820785522461,0.0014121806507429641,-0.0606151464044084,-0.19886859692943926,20.00306375592666,-306.5887145996094,-8.417231559753418,157.70547485351562
157,31.4,-0.024481534957885742,-0.011104953730618058,-0.05706013556017428,-0.1872051751512422,20.005626149959813,-308.24041748046875,-7.731059551239014,157.35914611816406
158,31.6,-0.02570575475692749,-0.015413207469915077,-0.0505539956701415,-0.16585957115442704,20.000441417805792,-309.8837890625,-7.025655746459961,156.63253784179688
159,31.8,-0.025390148162841797,-0.014426988999629662,-0.04786624819362807,-0.15704150172358272,19.99658882610671,-311.5156555175781,-6.29502534866333,155.71412658691406
160,32.0,-0.016734600067138672,-0.012072471237908845,-0.050000896401562106,-0.16404494095010103,19.996195031698548,-313.1353759765625,-5.538390159606934,154.78309631347656
161,32.2,-0.023476004600524902,-0.014176928501282687,-0.05135648875478965,-0.1684924225662641,20.00035493480973,-314.7454528808594,-4.760756492614746,154.07749938964844
162,32.4,-0.01719081401824951,-0.014516187944575093,-0.0531343719890906,-0.17432537299668802,20.00175067587556,-316.3449401855469,-3.961211681365967,153.2842559814453
163,32.6,-0.01638340950012207,-0.008097919039057606,-0.035951342872348524,-0.11795060374931593,20.00312905109606,-317.93450927734375,-3.141679525375366,152.59054565429688
164,32.8,-0.028284430503845215,-0.017147240515689336,-0.02896807243337396,-0.09503961076231061,20.00214611290721,-319.5150451660156,-2.304887056350708,151.97731018066406
165,33.0,-0.02392345666885376,-0.016457657255312064,-0.025012594232330626,-0.08206231966119962,19.99692048060051,-321.08245849609375,-1.4445850849151611,151.06837463378906
166,33.2,-0.016718685626983643,-0.013886421816395203,-0.025688123998064916,-0.0842786247378113,19.996710876917625,-322.63580322265625,-0.5594778060913086,150.1534423828125
167,33.4,-0.020491838455200195,-0.01696652599176702,-0.025077854845461718,-0.08227642929118462,20.000218871683188,-324.177978515625,0.3452456593513489,149.46176147460938
168,33.6,-0.02782285213470459,-0.019744170911256017,-0.022783289319239106,-0.07474832693013243,20.002036754746054,-325.70904541015625,1.2692162990570068,148.7463836669922
169,33.8,-0.01649075746536255,-0.016550603408514695,-0.024808165679495287,-0.08139162228791531,20.000195813953336,-327.22528076171875,2.2172255516052246,147.80824279785156
170,34.0,-0.019001364707946777,-0.01795932112650046,-0.02653511098953043,-0.08705745353889102,20.001148154070787,-328.7289123535156,3.185154438018799,147.087646484375
171,34.2,-0.014168858528137207,-0.017420027174886134,-0.025586171330885032,-0.08394413434922085,20.00054453698143,-330.2209167480469,4.170845031738281,146.41134643554688
172,34.4,-0.010191559791564941,-0.01388631479420193,-0.013077272680674934,-0.04290443930166555,20.000832627422536,-331.70269775390625,5.171970844268799,145.84085083007812
173,34.6,-0.00341719388961792,-0.017638062604932697,0.005917462027056453,0.019414246116847892,20.0012403475095,-333.1766052246094,6.18459939956665,145.42115783691406
174,34.8,-0.0107574462890625,-0.01630144283589394,0.01737111636767963,0.05699185342373803,20.001453670566693,-334.6462097167969,7.203435897827148,145.22047424316406
