step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
105,21.0,0.008934513665735722,0.002388766015231087,-0.004202889147248053,-0.0137890068298573,19.9999625144173,220.2314453125,244.59654235839844,-0.0665283054113388
106,21.2,-0.006308820564299822,-0.0018655162780795399,-0.002421160435104692,-0.007943440001908879,19.998973942002788,222.01956176757812,244.59893798828125,0.13135653734207153
107,21.4,-0.0044188713654875755,-0.0002702277476974386,-0.001580088310320545,-0.005184016932032057,19.999372755098616,223.8076934814453,244.6003875732422,0.057355523109436035
108,21.6,0.0022076554596424103,0.005716741019816431,-0.005846233228261642,-0.019180555824609927,20.000421405503992,225.59580993652344,244.5967254638672,-0.11813351511955261
109,21.8,0.011895203031599522,0.006745370268904655,-0.010549494724175712,-0.03461120427086464,20.000846398592515,227.38394165039062,244.59263610839844,-0.10995481163263321
110,22.0,-0.005136954598128796,-0.002224433434471087,-0.006737803195009863,-0.02210565423431616,19.999616452186554,229.17205810546875,244.59706115722656,0.21950452029705048
111,22.2,-0.005750049836933613,-0.0034695785421128,-0.0016454666814513642,-0.0053985129071728935,19.999605452543317,230.96018981933594,244.60275268554688,0.2097620815038681
112,22.4,-0.0019318168051540852,0.0005766796496680215,-0.0017710917283996054,-0.005810668586202561,20.000126533458268,232.74832153320312,244.60324096679688,0.013752318918704987
113,22.6,0.00705335196107626,0.00352745054106994,-0.005497785543178459,-0.018037354721481613,20.0006067794674,234.53643798828125,244.60012817382812,-0.0990295335650444
114,22.8,-0.0021095983684062958,0.000467034811485089,-0.005629332418949714,-0.01846893897338698,20.000052567772872,236.32456970214844,244.60061645507812,0.060966797173023224
115,23.0,-0.002242129761725664,-7.912494637873396e-05,-0.00463513886247075,-0.015207148985548535,20.000205612004446,238.11268615722656,244.60220336914062,0.07750958204269409
116,23.2,-0.0007113711908459663,0.0032236552758244576,-0.005676291199212156,-0.01862300321802321,20.00034129946009,239.90081787109375,244.60177612304688,0.0011612849775701761
117,23.4,0.004442102275788784,0.004952605169326525,-0.00807547044379092,-0.026494326450807,20.00032355909574,241.68893432617188,244.59999084472656,-0.0417785607278347
118,23.6,-0.003891688771545887,0.0018979881106262085,-0.00795408386623295,-0.026096076511691713,19.999934605307622,243.47706604003906,244.60072326660156,0.06513547897338867
119,23.8,0.0034919558092951775,0.003164126885729964,-0.008753961367568373,-0.02872034661317302,19.999968976636858,245.2651824951172,244.60052490234375,0.00908569898456335
120,24.0,0.000630759634077549,0.0016512831999978895,-0.008513375498599348,-0.027931022870824683,19.99982573510351,247.05331420898438,244.60137939453125,0.06234400346875191
121,24.2,0.009931470267474651,-0.00010494947176171169,-0.006548546567186527,-0.021484733519488243,20.000183105128258,248.84144592285156,244.6039581298828,0.11276229470968246
122,24.4,-0.004884197376668453,-0.007517532569321088,0.0024317352593690353,0.007978134308348307,19.9994608053944,250.6295623779297,244.61355590820312,0.379763662815094
123,24.6,-0.006557290442287922,-0.008892812879507517,0.012182141052651134,0.03996765565117995,19.999810551212946,252.41769409179688,244.6239013671875,0.3556990623474121
124,24.8,-0.0067062582820653915,-0.005433032967725255,0.016161132916165787,0.05302209131667336,20.000329040995975,254.205810546875,244.6284942626953,0.14007797837257385
125,25.0,0.012353776954114437,-0.003138883151247864,0.012922719767615262,0.04239737592238286,20.00057388860192,255.9939422607422,244.62586975097656,-0.1053466647863388
126,25.2,-0.0027297865599393845,-0.009833559795707277,0.014908008368746862,0.048910790176519454,19.99844563001418,257.7820739746094,244.6284637451172,0.14223673939704895
127,25.4,-0.009493667632341385,-0.011910984006763119,0.019415862179677938,0.06370033727357456,19.99916658379632,259.5701904296875,244.63357543945312,0.194417342543602
128,25.6,-0.003883911296725273,-0.0037947544383431465,0.016925130206119864,0.05552864418544629,20.000221139048833,261.3583068847656,244.63169860839844,-0.0740356296300888
129,25.8,0.015451508574187756,0.003829825068462381,0.008147767031937031,0.02673151998906029,20.001199481312433,263.1464538574219,244.62353515625,-0.2749939262866974
130,26.0,-0.00467529334127903,-0.0034294429744670066,0.0076699271201802624,0.025163803692972213,19.998664927511992,264.9345703125,244.62367248535156,0.08037300407886505
131,26.2,-0.01067943125963211,-0.004366034652000492,0.009697064418678788,0.03181451682737811,19.999078981084317,266.7226867675781,244.6262969970703,0.11539912223815918
132,26.4,0.007560129277408123,0.0033336836419448706,0.003467929345131947,0.011377721312682698,20.000074957209442,268.51080322265625,244.6206817626953,-0.2020263522863388
133,26.6,0.00630995724350214,0.0028621181463986916,-0.0018975826773757593,-0.006225665151241486,20.000002664611454,270.2989501953125,244.61593627929688,-0.11801145225763321
134,26.8,-0.0005646767094731331,-0.002439033351949721,-0.0006820456671866014,-0.0022376827067324893,20.00078766408424,272.0870666503906,244.6177520751953,0.11810234189033508
135,27.0,-0.0037248567678034306,-0.005415045558342721,0.0028316600442016664,0.009290223539418595,20.001416347263632,273.87518310546875,244.6218719482422,0.17280982434749603
136,27.2,-0.004868112504482269,-0.0030623511749532195,0.004109848746958787,0.013483756162972265,20.00113010712774,275.6632995605469,244.62376403808594,0.07377320528030396
137,27.4,0.013206331990659237,0.00233314094242197,0.0007798729470452913,0.0025586383595840733,20.00032374933129,277.4514465332031,244.6210479736328,-0.0919799730181694
138,27.6,-0.0035822559148073196,-0.0053472447654837425,0.004134336253509544,0.013564095753964252,19.997603540445198,279.239501953125,244.62501525878906,0.19859318435192108
139,27.8,-0.004381007514894009,-0.0075895463081881364,0.010034931697861288,0.03292300531161123,19.998528681455518,281.0274658203125,244.6315155029297,0.23859189450740814
140,28.0,-0.005048132501542568,-0.004765500688866801,0.012152353749595477,0.03986992827582282,20.000642847794218,282.8155822753906,244.63424682617188,0.09482967853546143
141,28.2,0.010624204762279987,-0.0002667225818519283,0.009215273375134893,0.030233837500077562,20.00202763449382,284.6038513183594,244.63192749023438,-0.0840148776769638
142,28.4,-0.0032649189233779907,-0.0046194491400090324,0.011153349694052815,0.03659235581023624,20.000337269188833,286.3920593261719,244.63446044921875,0.13730132579803467
143,28.6,-0.003837361466139555,-0.0054092720411972545,0.01467458025680319,0.04814494988973018,19.99981206610643,288.18017578125,244.6385955810547,0.15881164371967316
144,28.8,-0.0023448308929800987,-0.007709600739289359,0.014762583482829194,0.04843367439380533,19.9998522534618,289.9682922363281,244.63929748535156,0.03093978390097618
145,29.0,0.006231517530977726,-0.0028290457172832893,0.011753052711721654,0.03855988545872487,20.000239156412007,291.75640869140625,244.63690185546875,-0.0717468187212944
146,29.2,-0.00405343621969223,-0.00564214423703604,0.011752878584853249,0.038559314176329934,20.000006699352543,293.5445556640625,244.63751220703125,0.06382199376821518
147,29.4,-0.0019450164400041103,-0.003941902796876746,0.011288179583540099,0.0370347111048617,20.0003061770253,295.3326721191406,244.6376495361328,0.021028991788625717
148,29.6,-0.006355278193950653,-0.00064143129783036,0.008156578507126805,0.026760429029321908,20.00052861390183,297.12078857421875,244.6351318359375,-0.0682372972369194
149,29.8,0.009203680790960789,0.005686844600901371,-0.00013395677497202098,-0.0004394907455992053,20.000386240910366,298.9089050292969,244.62745666503906,-0.2563781440258026
150,30.0,0.008033120073378086,0.0032797894992278066,-0.004957830008363658,-0.016265847004639823,19.998888059319516,300.6970520019531,244.62322998046875,-0.0840454027056694
151,30.2,-0.006951603107154369,-0.0034107456881021852,-0.001085647317859235,-0.0035618351463252923,19.99919941513542,302.48516845703125,244.62771606445312,0.21650299429893494
152,30.4,-0.004615418612957001,-0.0022053688993969663,0.0016573850485669499,0.005437615162740392,20.00008082834488,304.2732849121094,244.63107299804688,0.1238173395395279
153,30.6,-0.0006459401920437813,0.002826010675354146,-0.0009096513431855735,-0.002984420512776957,20.001015779842806,306.0614318847656,244.62911987304688,-0.0635070651769638
154,30.8,0.007569500245153904,0.00675053192881903,-0.005897111858450568,-0.01934748046967896,20.001120322071042,307.84954833984375,244.62474060058594,-0.1322021633386612
155,31.0,-0.006058651488274336,0.0017370154690737071,-0.006379396511524754,-0.020929779250870872,19.999920337737763,309.6376647949219,244.62486267089844,0.05515330657362938
156,31.2,0.0020615002140402794,0.004013160295165207,-0.00816822422957474,-0.02679863678135799,19.999378511788485,311.42578125,244.62368774414062,-0.024993896484375
157,31.4,0.002674601972103119,0.004523699335280169,-0.01056655064292597,-0.03466716201133724,19.999431496746247,313.21392822265625,244.6219024658203,-0.0295715294778347
158,31.6,0.003600391559302807,0.0022630002427246124,-0.010479410725505846,-0.0343812698846686,20.00013581245245,315.0020446777344,244.62258911132812,0.05813022330403328
159,31.8,-0.00011944025754928589,-0.0013780833642389203,-0.006912403798265811,-0.022678490877502403,20.000723863644435,316.7901611328125,244.62677001953125,0.1807367354631424
160,32.0,-0.0037588896229863167,-0.0033259714999388183,-0.0017279758031028645,-0.005669212133852001,20.00094033985339,318.57830810546875,244.632568359375,0.21655960381031036
161,32.2,-0.003879937808960676,-0.0020460385518268074,0.001055230327098227,0.0034620418663569475,20.00053814686601,320.3664245605469,244.63597106933594,0.11946830153465271
162,32.4,0.006975515745580196,0.0007314737143767688,-0.0001481608400346685,-0.0004860920104193418,19.99993829468848,322.154541015625,244.63536071777344,-0.02075195126235485
163,32.6,-0.0015264423564076424,-0.0034212096876632156,0.0014962387786397176,0.004908920034512331,19.99886364318627,323.9426574707031,244.6376190185547,0.11836673319339752
164,32.8,-0.005365930497646332,-0.005296563131476955,0.00465124794809448,0.015260000318026296,19.999462894251344,325.7308044433594,244.64138793945312,0.14822432398796082
165,33.0,-0.003267435822635889,-0.0009266162844238121,0.003857421471389018,0.012655582660191945,20.0003485842058,327.5189514160156,244.64120483398438,-0.0035705561749637127
166,33.2,0.009500320069491863,0.004142239817976572,-0.001199977401703533,-0.003936933858605019,20.000884655536925,329.30706787109375,244.63674926757812,-0.145233154296875
167,33.4,-0.0020860075019299984,-0.000477381119985362,-0.0016002553969005507,-0.005250181916367203,19.99958829715133,331.0951843261719,244.636962890625,0.0648321732878685
168,33.6,-0.00363851897418499,-0.0018094377208524018,0.000135696950753152,0.0004451999839089712,19.99969123738854,332.88330078125,244.63931274414062,0.10650119185447693
169,33.8,-0.0037921378389000893,0.0007009088695021662,-0.000939253664738643,-0.0030815409934211294,20.000128147371797,334.67144775390625,244.63885498046875,-0.004577636253088713
170,34.0,0.010195116512477398,0.004349301627843326,-0.005929151433329933,-0.01945259718852618,20.00048798352862,336.4595642089844,244.63446044921875,-0.1422424167394638
171,34.2,-0.003869367763400078,0.00012714052063809352,-0.005856406995467149,-0.01921393432700844,19.99918086628477,338.2476806640625,244.63514709472656,0.08144526928663254
172,34.4,-0.004789440892636776,0.0006237896897390991,-0.004624005134578034,-0.015170621005728998,19.99955133996554,340.03582763671875,244.63699340820312,0.08355875313282013
173,34.6,0.004520188085734844,0.005972223714089411,-0.007597500961600993,-0.024926185054859003,20.00034594451484,341.8239440917969,244.63462829589844,-0.0755920261144638
174,34.8,0.010066329501569271,0.004586153889744254,-0.009574951505367753,-0.03141388389687074,20.000384160340868,343.612060546875,244.6332550048828,-0.009429930709302425
175,35.0,-0.006526683457195759,-0.005249092118436679,-0.0032613627087482227,-0.01070000922936952,19.999801750561588,345.4001770019531,244.6401824951172,0.29640936851501465
176,35.2,-0.010626431554555893,-0.00558959989167367,0.0028080749998814513,0.00921284478261106,19.999794990494987,347.1883239746094,244.64686584472656,0.23303695023059845
177,35.4,0.006347945891320705,0.0026507059965845186,-0.00020240432373670747,-0.0006640562014883394,19.999894874864744,348.9764404296875,244.64447021484375,-0.1050720065832138
