step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
19,3.8,0.00636671856045723,0.016732779524462588,-0.03434467532980696,-0.11267938460904386,19.748886011724878,-64.8392105102539,135.52207946777344,179.8154754638672
20,4.0,0.0129845030605793,0.01810388232692123,-0.04387825013643446,-0.14395751817761965,20.003667225742564,-66.6174087524414,135.52745056152344,179.80496215820312
21,4.2,0.002621646970510483,0.009046401833207507,-0.04288324522502267,-0.14069306626406336,20.12349560733668,-68.41304016113281,135.52223205566406,-179.7994842529297
22,4.4,-0.0022145919501781464,0.002719500833633109,-0.03489622943786139,-0.11448894538891315,20.06564834980192,-70.21060180664062,135.51004028320312,-179.59237670898438
23,4.6,-0.0075178928673267365,0.005494195081666846,-0.026535850390906654,-0.08705987939650218,19.926551058404183,-71.99809265136719,135.4974822998047,-179.61444091796875
24,4.8,-0.006560858339071274,0.00854086276135782,-0.02364161057062742,-0.07756434162453726,19.8323863986127,-73.77448272705078,135.49041748046875,-179.82997131347656
25,5.0,0.0032125599682331085,0.01474228855396603,-0.0280863055651561,-0.09214667475038674,19.847317409299567,-75.5475082397461,135.49070739746094,179.92169189453125
26,5.2,-0.0032060928642749786,0.014804174795057117,-0.033425244060637925,-0.10966287772390333,19.941028876263367,-77.3261489868164,135.4918670654297,179.9337615966797
27,5.4,0.0046842508018016815,-0.0003393286794747536,0.04019120721606745,0.13186092028276272,20.029569117054425,-79.11357879638672,135.49444580078125,179.87887573242188
28,5.6,0.012911144644021988,0.014769929442172454,-0.045084995409986915,-0.14791665634090148,20.05278325717247,-80.90607452392578,135.49514770507812,179.9696044921875
29,5.8,0.0005109347403049469,0.005149729276101641,-0.03958175539475239,-0.12986140636931942,20.012553602111062,-82.69730377197266,135.48541259765625,-179.64749145507812
30,6.0,-0.009014938026666641,-0.0005355240709976838,-0.02837003651529364,-0.09307755060083599,19.957363209927717,-84.4837875366211,135.4700164794922,-179.4974365234375
31,6.2,0.010698143392801285,0.007748971643828419,-0.022169737626311376,-0.07273536199390741,19.932325699826215,-86.26656341552734,135.4596405029297,-179.71826171875
32,6.4,-0.002784252166748047,-0.0031974742816944946,-0.012007523811523136,-0.03939476442179757,19.950962806987192,-88.04914855957031,135.44529724121094,-179.53265380859375
33,6.6,-0.017206307500600815,-0.009101221030797696,6.665853194160864e-05,0.00021869597793530728,19.991409627512727,-89.83470153808594,135.4290313720703,-179.50038146972656
34,6.8,-0.00576232373714447,0.002508137811891332,-0.00012797194747192324,-0.00041985548414378464,20.01804198451725,-91.62355041503906,135.42503356933594,-179.970703125
35,7.0,0.001203533262014389,0.013242672275510283,-0.011032112939078197,-0.03619459741504531,20.01976735954002,-93.41365814208984,135.43173217773438,179.69956970214844
36,7.2,0.0031478404998779297,0.017140463199265356,-0.024407675856300454,-0.08007767925638479,20.00097622915936,-95.20275115966797,135.44091796875,179.6604766845703
37,7.4,0.012005824595689774,0.017210197281222004,-0.03591856833725385,-0.11784307574359591,19.98116962100225,-96.98995971679688,135.44822692871094,179.7506866455078
38,7.6,0.010129246860742569,0.009959375558063003,-0.03820970773776264,-0.12535993753436117,19.97511735076558,-98.77596282958984,135.4463348388672,-179.90428161621094
39,7.8,0.007418502122163773,-4.277053990395789e-05,-0.028746548603264904,-0.09431282651953563,19.985372784991416,-100.56217193603516,135.4326934814453,-179.5148162841797
40,8.0,-0.017823796719312668,-0.009480625543468107,-0.009531580929737823,-0.03127159197752104,20.00094565941414,-102.34954071044922,135.40927124023438,-179.20953369140625
41,8.2,-0.009825214743614197,-0.008297438652138469,0.0015534647741260606,0.005096669369543744,20.005898382446084,-104.13799285888672,135.3939971923828,-179.5891571044922
42,8.4,4.06019389629364e-05,0.004208660065763696,-0.0003522754051695381,-0.0011557592402964274,20.005237786277164,-105.9267578125,135.39170837402344,179.97552490234375
43,8.6,0.013806361705064774,0.009176277052114153,-0.0069775933623810165,-0.022892367407034132,19.999618123963963,-107.71513366699219,135.39413452148438,179.8642120361328
44,8.8,-0.007253054529428482,-6.354631980522511e-05,-0.005261367841809751,-0.017261706070123103,19.993192106433877,-109.50287628173828,135.3882293701172,-179.78318786621094
45,9.0,-0.00922619178891182,0.00022269232786388578,-0.0032358551151453223,-0.01061632289597338,19.991283979019254,-111.29024505615234,135.3820037841797,-179.82981872558594
46,9.2,0.0009518824517726898,0.00817439652247026,-0.009543726204033952,-0.03131143867924275,19.995593269790543,-113.07781982421875,135.38412475585938,179.8629913330078
47,9.4,0.007947135716676712,0.011484378601280201,-0.01899602880136043,-0.06232293113265536,20.00191194555559,-114.86587524414062,135.38938903808594,179.78842163085938
48,9.6,0.010478939861059189,0.007849239891553969,-0.0233681081002131,-0.07666702377950314,20.00452171517663,-116.65434265136719,135.3895721435547,179.99942016601562
49,9.8,-0.0012973137199878693,-0.0002009301470109311,-0.017678124774406303,-0.057999098884863175,20.002554883386207,-118.44276428222656,135.37969970703125,-179.64523315429688
50,10.0,-0.002467770129442215,-0.0040684881233672915,-0.008269174531112712,-0.02712983856865583,19.998659836566386,-120.23089599609375,135.3660888671875,-179.56581115722656
51,10.2,0.0019241459667682648,-0.005877354276571423,-0.0002731343864452974,-0.0008961102204251895,19.99652406226138,-122.0187759399414,135.35389709472656,-179.63710021972656
52,10.4,0.00022578611969947815,-0.009583198549149583,0.00826520159455293,0.027116803999473034,19.997380391776783,-123.80658721923828,135.34117126464844,-179.6129608154297
53,10.6,-0.001598447561264038,-0.012766007487493609,0.017581322678393813,0.05768150669618156,19.999763953485086,-125.59457397460938,135.32766723632812,-179.5886993408203
54,10.8,-0.009694773703813553,-0.013603023662608977,0.02595017224461276,0.08513836310701534,20.00156968329617,-127.38278198242188,135.3151092529297,-179.6270751953125
55,11.0,-0.00197051465511322,-0.007246030113992071,0.027179188164655584,0.08917056769812863,20.00086184610158,-129.17105102539062,135.30967712402344,-179.8960723876953
56,11.2,0.0036620981991291046,-0.002442626294933853,0.023176334140684724,0.07603784410212407,20.000275213379787,-130.9593048095703,135.3094940185547,179.95098876953125
57,11.4,0.0071819014847278595,-0.0026636837677027217,0.020221613991764514,0.06634388004874069,19.999560347228428,-132.74742126464844,135.30824279785156,-179.97994995117188
58,11.6,-0.0046758390963077545,-0.007030224068648754,0.023250950634949814,0.07628264888116874,19.999171060917934,-134.53549194335938,135.301025390625,-179.75653076171875
59,11.8,-0.011851295828819275,-0.006308334562756505,0.026119793453939638,0.08569486315542332,19.99891213926871,-136.32357788085938,135.29397583007812,-179.802001953125
60,12.0,-0.005478259176015854,-0.0017414723078575491,0.019598775149540996,0.06430044546162009,19.998784832064516,-138.11163330078125,135.29629516601562,179.84548950195312
61,12.2,0.007374674081802368,0.012146463634315643,0.004583145534983965,0.015036567196996793,20.000366746257047,-139.89974975585938,135.30711364746094,179.57737731933594
62,12.4,0.009083729237318039,0.013412311720475516,-0.008397256588905312,-0.027550055307144106,20.00106352407542,-141.68792724609375,135.31590270996094,179.70526123046875
63,12.6,0.005744311958551407,0.007087735797168415,-0.012964095517196617,-0.04253312313663935,20.000827237409013,-143.4761505126953,135.31626892089844,-179.98562622070312
64,12.8,-0.00761399045586586,0.0002408784241700162,-0.00978215597648047,-0.03209368861387619,20.000190255103345,-145.26429748535156,135.30889892578125,-179.73764038085938
65,13.0,0.004134815186262131,0.0024986725998901362,-0.008752012317241929,-0.02871395209090001,19.998693099726825,-147.0524139404297,135.3036651611328,-179.8707733154297
66,13.2,0.008385252207517624,0.0013076089364387985,-0.007401034889650164,-0.024281611307359844,19.99907571213316,-148.84042358398438,135.29812622070312,-179.8380584716797
67,13.4,-0.00812738761305809,-0.005458255258390269,0.0009740272925324998,0.0031956277024323266,20.000011580642184,-150.62844848632812,135.2855682373047,-179.58119201660156
68,13.6,-0.005272209644317627,-0.004357352195674562,0.007278794829669845,0.023880561228974015,19.999699591281175,-152.41656494140625,135.27505493164062,-179.70388793945312
69,13.8,0.0032364726066589355,-0.002276491558466167,0.007363014564738611,0.024156872704577025,20.000446981211624,-154.2047119140625,135.27078247070312,-179.92047119140625
70,14.0,-0.00019626691937446594,-0.0025112580805634454,0.00725847760427077,0.02381390366319571,20.00098907104286,-155.99298095703125,135.26669311523438,-179.89535522460938
71,14.2,0.0022126100957393646,-0.003015980313282493,0.007851307111285183,0.025758882422988877,20.000783098903018,-157.78125,135.26190185546875,-179.8705291748047
72,14.4,-0.004700891673564911,-0.004723934658793427,0.00988644938139363,0.03243585858845148,20.000281408238447,-159.5694122314453,135.25567626953125,-179.81317138671875
73,14.6,-0.002673819661140442,-0.0020474342009574546,0.009667698851338256,0.0317181730994246,19.999449947719448,-161.35752868652344,135.25169372558594,-179.91290283203125
74,14.8,-0.0003199763596057892,0.001714686074464874,0.0059219742502497515,0.019429049999189395,19.999573023084437,-163.14566040039062,135.25125122070312,179.9697723388672
75,15.0,0.00933234766125679,0.0038445134531200874,0.0006530886179967455,0.0021426792614684426,20.00018219434896,-164.93380737304688,135.25233459472656,179.93080139160156
76,15.2,-0.004961822181940079,-0.0009420554812864068,0.0012687210815630033,0.004162470873235164,20.000187118936328,-166.721923828125,135.2475128173828,-179.83140563964844
77,15.4,-0.0029180236160755157,-0.0004918355999484393,0.0021981694650744623,0.0072118423077948985,19.999590368625007,-168.5100555419922,135.24240112304688,-179.86451721191406
78,15.6,-0.004748634994029999,0.00214641334385253,-0.0003480771321955653,-0.0011419853783924984,19.999928458524547,-170.29818725585938,135.24073791503906,-179.98658752441406
79,15.8,-4.062429070472717e-05,0.010946633751726517,-0.007313327128276486,-0.023993856175534626,20.000266155362706,-172.0863037109375,135.24351501464844,179.8565673828125
80,16.0,0.006313301622867584,0.01523718790186472,-0.016445365416727933,-0.053954612673817674,20.000665916716525,-173.8744354248047,135.2484588623047,179.80416870117188
81,16.2,0.0005858242511749268,0.012113962692970794,-0.021689247062723942,-0.07115894933326722,20.000447473058706,-175.6625518798828,135.24951171875,179.96519470214844
82,16.4,0.02809891477227211,0.010056544531912851,-0.02418087507190157,-0.07933358217089755,20.00001364965177,-177.45068359375,135.247802734375,-179.95437622070312
83,16.6,-0.005161214619874954,-0.011546448399819513,-0.0072949876863630395,-0.023933687400927314,19.994581948066216,-179.2382354736328,135.2267303466797,-179.217529296875
84,16.8,-0.019863400608301163,-0.02089046879125935,0.017418065177248403,0.05714588495612365,19.995217430503995,-181.0256805419922,135.19781494140625,-179.06190490722656
85,17.0,-0.013000160455703735,-0.011798174482905719,0.028416922556375505,0.09323137619985901,19.99748536873334,-182.8134002685547,135.18263244628906,-179.61415100097656
86,17.2,0.0050046406686306,0.0002132269513003796,0.023080380722732184,0.07572303629036865,20.00313576709788,-184.60166931152344,135.1837615966797,179.84046936035156
87,17.4,0.0027361400425434113,0.0024016460250496025,0.014801615295130566,0.04856173152487617,20.005786014601327,-186.3903045654297,135.18785095214844,179.82423400878906
88,17.6,-0.004592176526784897,0.0007273618234494025,0.009193071442522283,0.03016099651148481,20.004192912405724,-188.17898559570312,135.18927001953125,179.9387969970703
89,17.8,0.004741419106721878,0.0066904535514604934,0.0014897306297902433,0.004887567839441022,20.000036026645386,-189.96731567382812,135.19277954101562,179.84979248046875
90,18.0,0.006033521145582199,0.006863639782714374,-0.004661393311744345,-0.015293285632903319,19.997466762085626,-191.7553253173828,135.19473266601562,179.92747497558594
91,18.2,0.004775233566761017,0.0018393076402701339,-0.0050361115210391634,-0.01652267612268613,19.99775893183249,-193.5431365966797,135.19091796875,-179.86883544921875
92,18.4,0.003547433763742447,-0.004161535179250523,0.00036030031311117824,0.001182087679267678,19.99997685620217,-195.33119201660156,135.1813201904297,-179.6791534423828
93,18.6,-0.0039939843118190765,-0.009813779887646153,0.01051532968826509,0.034499114254447634,20.001990494123767,-197.1193084716797,135.16697692871094,-179.5333709716797
94,18.8,-0.0003441236913204193,-0.010330274245339138,0.019833396844543723,0.06507020170345283,20.001986298228903,-198.90771484375,135.15347290039062,-179.59765625
95,19.0,-0.0028757527470588684,-0.010549523994051995,0.0276354616461186,0.09066752798705174,20.00104720406039,-200.69593811035156,135.14146423339844,-179.64584350585938
96,19.2,-0.014066759496927261,-0.009557688601626119,0.03324951783934649,0.10908634810804153,19.99966198398113,-202.4840545654297,135.1316680908203,-179.72682189941406
97,19.4,-0.004317987710237503,-0.007879235876343343,0.028147595055931854,0.09234775576330347,19.99748596393072,-204.27210998535156,135.132568359375,179.87709045410156
98,19.6,-0.0024802125990390778,0.006975835101043466,0.01436350316269947,0.04712435571631093,19.99899141429147,-206.0601348876953,135.14215087890625,179.6171417236328
99,19.8,0.017296332865953445,0.017398816331880746,-0.003719516140403112,-0.012203137334080145,20.001061296815347,-207.84825134277344,135.15603637695312,179.4989013671875
100,20.0,0.018954429775476456,0.009405409198913788,-0.011770818946375888,-0.038618173632027866,20.00007257780983,-209.63638305664062,135.15989685058594,179.91903686523438
101,20.2,-0.006108365952968597,-0.009908555944764714,-0.0005151140251630736,-0.0016900066983160183,19.99934262044402,-211.42433166503906,135.14443969726562,-179.411865234375
102,20.4,-0.02555166184902191,-0.015001691766749627,0.015073701704103068,0.04945440349888951,19.99855285195739,-213.21218872070312,135.12464904785156,-179.36489868164062
103,20.6,0.016535449773073196,0.0008983716036615485,0.012566963904804489,0.041230197857438755,19.995258850654377,-214.99996948242188,135.1229705810547,179.92169189453125
104,20.8,0.013257008045911789,-0.001748063042361877,0.011124395640911678,0.03649736219452867,19.995688902573722,-216.78756713867188,135.12020874023438,-179.91552734375
105,21.0,-0.0030636750161647797,-0.013450593561441236,0.023742092881969004,0.07789400801087919,20.001093296267584,-218.575439453125,135.10340881347656,-179.41552734375
106,21.2,-0.03428515046834946,-0.017075417584798573,0.039842085124938434,0.130715506561303,20.0047178060868,-220.36378479003906,135.08309936523438,-179.34942626953125
107,21.4,-0.012057285755872726,-0.00569244177093433,0.032907531320301775,0.10796434505689888,19.995837747165652,-222.15182495117188,135.08584594726562,179.7413330078125
108,21.6,0.024441640824079514,0.02521274389983971,0.004473962912841365,0.014678356482966464,19.998553565012504,-223.9396209716797,135.11009216308594,179.07388305664062
109,21.8,0.007532995194196701,0.019379133638866123,-0.014365171002698459,-0.04712982763249321,19.997396407046626,-225.72740173339844,135.12474060058594,179.56126403808594
110,22.0,0.02658325806260109,0.009924758863519071,-0.01993846278702835,-0.06541490625019408,20.00187498957383,-227.51548767089844,135.12611389160156,-179.99916076660156
111,22.2,0.002128925174474716,-0.012781413527619257,-0.003725532652021314,-0.012222876546057608,20.0011719345262,-229.30349731445312,135.105712890625,-179.21859741210938
112,22.4,-0.027163943275809288,-0.02716775200749096,0.025411698995625665,0.0833717185328085,20.00241327307961,-231.09152221679688,135.07237243652344,-178.88348388671875
113,22.6,-0.006844554096460342,-0.016029576377049465,0.03897294864510488,0.12786400883280588,19.99624882915014,-232.87948608398438,135.05462646484375,-179.54843139648438
114,22.8,0.0058725811541080475,-0.0061570976534235855,0.03790989637082943,0.12437630440927203,19.99952784595113,-234.6675262451172,135.05148315429688,179.99571228027344
115,23.0,0.00030006468296051025,-0.006437757684926205,0.03669675408665696,0.12039617867766761,20.003316224007346,-236.455810546875,135.0485076904297,-179.93833923339844
116,23.2,-0.008032310754060745,-0.019385334462517227,0.03703969347554718,0.1215213079423142,20.004894853499803,-238.24424743652344,135.04397583007812,-179.8749542236328
117,23.4,0.003366965800523758,-0.009327662963967235,0.03219467209627441,0.10562556800034094,20.00285376341317,-240.03268432617188,135.0446319580078,179.9219207763672
118,23.6,0.005235586315393448,-0.005700233821931434,0.02650668536145863,0.08696419360128793,20.000522045077794,-241.82098388671875,135.04612731933594,179.9268035888672
119,23.8,0.012518700212240219,-0.008212156799461032,0.025252200430510154,0.08284842926043494,19.999133308445277,-243.60911560058594,135.04318237304688,-179.9066619873047
120,24.0,-0.0042785294353961945,-0.01871396665825151,0.03452193465807839,0.1132609441036099,19.998757232661138,-245.3970184326172,135.02972412109375,-179.525146484375
121,24.2,-0.012922555208206177,-0.02104623947112969,0.04618858111726554,0.15153734447276945,19.999474749370364,-247.18505859375,135.01385498046875,-179.5039520263672
122,24.4,-0.0009830258786678314,-0.01253806150465732,0.04833521527280299,0.15858010767562297,20.000064249083042,-248.97317504882812,135.0075225830078,-179.8767852783203
123,24.6,-0.0044763535261154175,-0.007458462818110288,0.044724058153787785,0.14673247895327313,20.001957985663758,-250.761474609375,135.00692749023438,179.96163940429688
124,24.8,0.010132793337106705,-0.0025094256155029247,0.03691878136150038,0.12112461464206492,20.002179285886093,-252.54991149902344,135.0105438232422,179.82659912109375
125,25.0,-0.00605367124080658,-0.005186892231899419,0.03377529512735396,0.11081133926562796,20.00068202126539,-254.33811950683594,135.00950622558594,-179.95726013183594
126,25.2,0.0006082393229007721,-0.010884271881721615,0.0302752973773587,0.09932840664753352,19.99877072977983,-256.1262512207031,135.00880432128906,179.98699951171875
127,25.4,0.003656785935163498,-0.006090309300972214,0.02520847553764609,0.0827049748829308,19.999186355832368,-257.91436767578125,135.00967407226562,179.9459228515625
128,25.6,-0.00281379371881485,-0.006532996246857366,0.022726145226913953,0.07456084630626837,20.000501993935128,-259.7024841308594,135.00796508789062,-179.9556884765625
129,25.8,-0.002884823828935623,-0.003877564784904481,0.019700732525327676,0.06463495129839605,20.001217731733462,-261.4906311035156,135.0067901611328,-179.99114990234375
130,26.0,6.941333413124084e-05,0.0006434175270115848,0.013849093526991938,0.04543666000709623,20.001268372061737,-263.2789001464844,135.00845336914062,179.90650939941406
131,26.2,-0.00053459033370018,0.003366632254983683,0.006776817442352361,0.022233653737567322,20.00077651343735,-265.06707763671875,135.01132202148438,179.87667846679688
132,26.4,-0.0014887899160385132,0.005490991337176201,-0.000829379360422372,-0.002721060980848135,20.00004218346867,-266.8551940917969,135.01473999023438,179.8615264892578
133,26.6,-0.0030614137649536133,0.00808081434944814,-0.009712302319630535,-0.031864509942336645,19.99963727938467,-268.643310546875,135.01943969726562,179.81692504882812
134,26.8,-0.011800568550825119,0.01177880525532017,-0.021305881904691067,-0.06990118958818664,19.999706837331306,-270.4314270019531,135.02682495117188,179.72113037109375
135,27.0,-0.003611769527196884,0.04314569553403514,-0.042126002886559565,-0.1382086753103401,19.99904368624507,-272.2195129394531,135.04345703125,179.3812713623047
136,27.2,0.04155929759144783,0.08513534700860131,-0.07038830179233323,-0.23093275605235855,20.000221956177313,-274.0074768066406,135.06748962402344,179.16287231445312
137,27.4,0.07268057763576508,0.11990529893170736,-0.08715203534690677,-0.2859318836475456,19.98840490635282,-275.7947082519531,135.06605529785156,-179.81210327148438
138,27.6,0.11367551982402802,0.1296087586780852,-0.09405408437990863,-0.3085764021969794,19.970062994137248,-277.5788269042969,135.0009002685547,-177.5347137451172
139,27.8,0.07004958391189575,0.09921874226488242,-0.07948785565973937,-0.26078693636269934,19.93658460398829,-279.3528137207031,134.8321075439453,-173.92120361328125
140,28.0,0.06717789173126221,0.08170550706604202,-0.052571850371988596,-0.17247982957443506,19.985514569803982,-281.11737060546875,134.56875610351562,-170.9476776123047
141,28.2,0.07057693600654602,0.07775624362935812,-0.02900113194073473,-0.09514807371644013,20.02789665148593,-282.8726501464844,134.2261199951172,-168.44546508789062
142,28.4,0.06756725907325745,0.07507718479786918,-0.00919953552912832,-0.030182204145385354,20.035665295958513,-284.61309814453125,133.80516052246094,-165.90635681152344
143,28.6,0.06214584782719612,0.07542441654816086,0.005394111649390784,0.01769721726378726,20.016328353344985,-286.3328552246094,133.30870056152344,-163.4113006591797
144,28.8,0.07486283779144287,0.08203537750434778,0.010230455057006566,0.03356448616922942,19.991995855704573,-288.0287780761719,132.7425994873047,-161.08279418945312
145,29.0,0.0913894921541214,0.08415493842757062,0.011495061321338346,0.037713456985499695,19.970277046533294,-289.6955261230469,132.1024932861328,-158.49514770507812
146,29.2,0.06451867520809174,0.07326441085413699,0.024308300520417325,0.07975164467940597,19.961649031896652,-291.3245544433594,131.3757781982422,-155.37619018554688
147,29.4,0.058942172676324844,0.07218992024613355,0.03805523781655856,0.12485314643807799,19.999586015488447,-292.91949462890625,130.57225036621094,-152.75364685058594
148,29.6,0.09912116825580597,0.08117085709803337,0.03968372078455362,0.1301959384987949,20.029973010135677,-294.4840087890625,129.7041015625,-150.525146484375
149,29.8,0.07091054320335388,0.07315818815328932,0.0010647834560958969,0.003493384154097662,19.99818508610629,-296.0000305175781,128.75584411621094,-147.37701416015625
150,30.0,0.0681486427783966,0.061627489066100924,0.014156111707883445,0.04644393753569232,19.997411961029197,-297.46533203125,127.73246765136719,-144.52359008789062
151,30.2,0.07054226100444794,0.06205954447663468,0.023952375124464076,0.07858391040334672,19.99797461744387,-298.88336181640625,126.64453887939453,-141.9962615966797
152,30.4,0.07161968946456909,0.06406688985370082,0.030235004973609203,0.09919621371761601,19.99926461760138,-300.25146484375,125.49436950683594,-139.45147705078125
153,30.6,0.08203960955142975,0.06610096458524652,0.03389454704557737,0.11120258572901207,20.001135502382382,-301.56634521484375,124.28349304199219,-136.858154296875
154,30.8,0.0661250501871109,0.059867643355122506,0.04208373678223913,0.13807000698464142,19.994348913568533,-302.8197937011719,123.00980377197266,-133.99363708496094
155,31.0,0.06715263426303864,0.06173317518233963,0.04862002689048703,0.15951452902338545,20.004071841205207,-304.0140686035156,121.67976379394531,-131.42156982421875
156,31.2,0.0843006819486618,0.06878292654230338,0.048552073632006865,0.1592915852548334,20.007549836223625,-305.15045166015625,120.29917907714844,-128.9757843017578
157,31.4,0.07220913469791412,0.06465874354994364,0.05283193086484336,0.1733331120586127,19.992765406013405,-306.2171936035156,118.86532592773438,-126.10191345214844
158,31.6,0.06306187808513641,0.06282297680720648,0.05987777046561585,0.1964493844544111,19.996105605759368,-307.2135009765625,117.38187408447266,-123.35800170898438
159,31.8,0.08840717375278473,0.0701323835721541,0.06018821859696882,0.1974679151016792,20.006337769193458,-308.145751953125,115.8564453125,-120.95347595214844
160,32.0,0.07259733974933624,0.06489040191655453,0.06608277182224506,0.2168070011052945,19.990446722866107,-309.00048828125,114.28722381591797,-118.01600646972656
161,32.2,0.06753043830394745,0.0617148964767439,0.07661840411200974,0.25137272494684604,19.998163040041813,-309.7770690917969,112.67781066894531,-115.22401428222656
162,32.4,0.0700715184211731,0.06482154732778565,0.08346527518578412,0.27383621344052794,20.007478866492054,-310.48138427734375,111.03456115722656,-112.70097351074219
163,32.6,0.08586707711219788,0.06876421531626997,0.08591550360393932,0.2818750208439483,20.008278871030083,-311.1125183105469,109.36137390136719,-110.17268371582031
164,32.8,0.06698217988014221,0.06373405674128596,0.09476968103378847,0.31092416032289455,19.991564705311244,-311.6585388183594,107.65969848632812,-107.2300033569336
165,33.0,0.06739763915538788,0.05091565624230573,0.050860673586584776,0.1668657323298108,19.998338344559922,-312.1243896484375,105.93436431884766,-104.5997085571289
166,33.2,0.08064883947372437,0.060737764558696485,0.047881075885711555,0.15709014900887788,20.003925633506526,-312.51513671875,104.18994140625,-102.13761901855469
167,33.4,0.078373983502388,0.060113125145341735,0.04707217474779597,0.15443627379955893,19.996869040759353,-312.8218994140625,102.42913818359375,-99.35111236572266
168,33.6,0.06603805720806122,0.05525827415706602,0.05169880788785086,0.1696155168707766,19.996261934950805,-313.0408020019531,100.65557098388672,-96.4892578125
169,33.8,0.06185154244303703,0.0596432809408191,0.0535918946765193,0.17582643173051157,20.005957639572745,-313.17950439453125,98.87326049804688,-93.95043182373047
170,34.0,0.06960125267505646,0.07076685341145889,0.045508018181704475,0.14930452637126332,20.01182795926543,-313.2449951171875,97.08596801757812,-91.64031219482422
171,34.2,0.08470651507377625,0.07785881812534085,0.03145376206563096,0.10319476073540469,20.004278673854564,-313.2343444824219,95.29776763916016,-89.18486022949219
172,34.4,0.0738423615694046,0.07051155657637345,0.027871073970469985,0.09144053432527674,19.985255945468104,-313.135498046875,93.51386260986328,-86.27984619140625
173,34.6,0.05611899867653847,0.06292137880939531,0.03452159641627198,0.11325983438636175,19.989619788691815,-312.9495849609375,91.73731231689453,-83.49071502685547
174,34.8,0.07219916582107544,0.06858529196395084,0.03671597491496227,0.12045923914000482,20.00978133011238,-312.69134521484375,89.96830749511719,-81.24501037597656
175,35.0,0.0837852954864502,0.06985496848441498,0.03766623006349395,0.12357687424151348,20.00860365605675,-312.3580017089844,88.21133422851562,-78.77800750732422
176,35.2,0.05506327375769615,0.05962002332156437,0.049907798601715264,0.1637395019644515,19.99457138541243,-311.9383239746094,86.4739761352539,-75.87199401855469
177,35.4,0.06504376232624054,0.06201587105966896,0.05986756626364284,0.19641590610041,20.00490748277518,-311.4460754394531,84.75535583496094,-73.56129455566406
178,35.6,0.07474863529205322,0.0663166309971101,0.06385098838019757,0.20948487671728738,20.003603752435108,-310.8855895996094,83.05754852294922,-71.2791748046875
