step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
35,7.0,-0.016167059540748596,-0.013436672193449196,0.05766658164932045,0.18919482773835652,20.01098063126239,91.88306427001953,139.86358642578125,-0.010223388671875
36,7.2,-0.005542777478694916,0.009804230145228977,0.03274484133679998,0.10743058525142685,20.003043328748717,93.67181396484375,139.8459930419922,-0.6910399794578552
37,7.4,0.04905831813812256,0.025950722846990477,-0.003967125957080697,-0.013015505525028634,19.990984186724447,95.45941925048828,139.8166046142578,-1.0131529569625854
38,7.6,0.02209002524614334,0.003799148860171052,-0.011572731032899807,-0.037968278881979005,19.965147212314168,97.24504852294922,139.81631469726562,0.18172888457775116
39,7.8,-0.019971143454313278,-0.021360718640450697,0.014224498211070089,0.04666830271080719,19.979189166097363,99.03028106689453,139.84942626953125,1.2399585247039795
40,8.0,-0.04801583290100098,-0.020302483821989438,0.03751991234222893,0.12309682920887835,19.99857812829368,100.81712341308594,139.88003540039062,0.9695557355880737
41,8.2,0.020606324076652527,0.007475816149659841,0.022871898591243216,0.07503903977409439,20.003057937606474,102.60514068603516,139.8727264404297,-0.4551391303539276
42,8.4,0.004810653626918793,0.015275327821878158,0.0027807092140762824,0.00912306201791003,20.00102036002197,104.39331817626953,139.85997009277344,-0.4118041694164276
43,8.6,-0.010541845113039017,0.011446190074534773,-0.008559237158404698,-0.028081487638780468,20.00356931585842,106.18168640136719,139.85595703125,-0.1054687350988388
44,8.8,0.010280407965183258,0.021195893469289812,-0.025102655102324744,-0.08235779496591111,20.003084403328916,107.9701156616211,139.84674072265625,-0.322021484375
45,9.0,0.013325922191143036,0.020203338374175983,-0.03842581444044642,-0.12606894904879423,20.000573137798067,109.75838470458984,139.8407440185547,-0.1574096381664276
46,9.2,0.0026097893714904785,0.009721793138899612,-0.03902265669871692,-0.1280270930034184,19.999310598288318,111.54650115966797,139.84747314453125,0.28794559836387634
47,9.4,0.0050200484693050385,0.003023342332050015,-0.03221901707072919,-0.10570543996633115,20.000431707536528,113.3346176147461,139.86160278320312,0.4958966374397278
48,9.6,-0.00685139000415802,-0.003279611937303157,-0.020166460573516287,-0.06616293050801518,20.001676079299262,115.12274932861328,139.8809814453125,0.6610246896743774
49,9.8,-0.0035937540233135223,-0.003158810062560159,-0.010311682637720204,-0.03383098086513795,20.00179628305723,116.9110107421875,139.89816284179688,0.5349934697151184
50,10.0,-0.00777503103017807,-0.0011548887809642965,-0.0052787040930927995,-0.01731858353678258,20.00146474869253,118.69928741455078,139.9105224609375,0.3747079074382782
51,10.2,-0.00519682839512825,0.005968471588100414,-0.007127256629774317,-0.02338338864122877,20.000469977258756,120.48753356933594,139.91600036621094,0.13193567097187042
52,10.4,0.010716088116168976,0.014304211064274465,-0.01590274114088592,-0.05217434924466416,20.000031108867574,122.2756576538086,139.91455078125,-0.0845641940832138
53,10.6,0.01535303145647049,0.009437258610032404,-0.01996320563034297,-0.06549608356025442,19.998917329995987,124.06375885009766,139.91781616210938,0.13769854605197906
54,10.8,-0.006966967135667801,-0.005773776067734878,-0.009878234964955733,-0.032408908402425364,19.998836975469477,125.85169982910156,139.9352264404297,0.6424105763435364
55,11.0,-0.012908022850751877,-0.008632590317551625,0.0020071326685417073,0.006585081144258375,19.999802436164202,127.6396713256836,139.95443725585938,0.621213436126709
56,11.2,-0.00877843052148819,-0.000655024932183873,0.003363399061826345,0.011034774178002344,20.000681346034693,129.42779541015625,139.96311950683594,0.22332331538200378
57,11.4,0.0103054940700531,0.008581912285514644,-0.0063740374996139534,-0.020912197190233444,20.001638306260173,131.21607971191406,139.96070861816406,-0.1391906887292862
58,11.6,0.011353641748428345,0.0065373312383110605,-0.013349468875005925,-0.043797471463874436,20.000262707591823,133.0043182373047,139.9610595703125,0.033366020768880844
59,11.8,0.003010641783475876,-0.0014889164451173653,-0.009292325712145506,-0.030486633889435462,19.999640101678406,134.79241943359375,139.97244262695312,0.4280586838722229
60,12.0,-0.0049440935254096985,-0.011373314197571776,0.001631214900983449,0.005351755095742539,20.000257537166984,136.5805206298828,139.99069213867188,0.6266568303108215
61,12.2,0.0004889853298664093,-0.012363152438754724,0.011166154848077996,0.03663436747176821,20.000681562160505,138.36863708496094,140.00755310058594,0.5346198081970215
62,12.4,-0.0041208416223526,-0.013677117057623565,0.019465143254124205,0.06386202059386085,20.00091651390102,140.15675354003906,140.02317810058594,0.4994523823261261
63,12.6,-0.008616916835308075,-0.012039719710987641,0.025017510165082895,0.08207844805001056,20.000654400342846,141.94488525390625,140.0360565185547,0.3942238390445709
64,12.8,0.0035930760204792023,-0.004706738914128801,0.0230321610567269,0.07556483528135188,19.999940843860934,143.73300170898438,140.04139709472656,0.12789657711982727
65,13.0,0.005644362419843674,-0.003361160717287484,0.019856636390324353,0.06514644693483175,19.999544489162812,145.5211181640625,140.04554748535156,0.13235628604888916
66,13.2,-0.015019498765468597,-0.006789988805394213,0.0214112341191267,0.07024683334739563,19.99983231667759,147.3092498779297,140.05442810058594,0.3111891448497772
67,13.4,0.02762419730424881,0.001299002865306667,0.015062366305220233,0.04941721386881875,19.998445264127398,149.09725952148438,140.05540466308594,-0.02087402157485485
68,13.6,-0.006159588694572449,-0.00995611343870529,0.021609276104582856,0.07089657741495962,19.991473613475602,150.88470458984375,140.06927490234375,0.5462573766708374
69,13.8,-0.006665162742137909,-0.029355020558765942,0.03429037590688515,0.11250123689034507,19.995607190959813,152.672119140625,140.0892791748047,0.6551070213317871
70,14.0,0.004271257668733597,-0.02371803643203729,0.0411095242557939,0.13487377155937885,20.00321118787447,154.46017456054688,140.10342407226562,0.43340083956718445
71,14.2,-0.00473225861787796,-0.0251535313285798,0.04836513485014375,0.15867826902174562,20.007235635753073,156.24879455566406,140.11801147460938,0.47511059045791626
72,14.4,-0.007620692253112793,-0.02266008346240305,0.053720426953182916,0.17624812556508063,20.005683751197772,158.0375213623047,140.13070678710938,0.390979140996933
73,14.6,-0.009929709136486053,-0.014628943647762464,0.052115231555259635,0.17098173629575802,20.00089036261104,159.82595825195312,140.1364288330078,0.14635488390922546
74,14.8,0.0070705413818359375,-0.002790674916607246,0.0406394954243733,0.1333316821681009,19.99698470649873,161.61395263671875,140.1322784423828,-0.1920165717601776
75,15.0,0.009509030729532242,-0.0008069281934574214,0.02951545867626195,0.09683549744342726,19.99614279660846,163.40176391601562,140.12847900390625,-0.11227414757013321
76,15.2,-0.01689615473151207,-0.005715953891903832,0.026935896998604145,0.08837236830890043,19.99885740103918,165.18966674804688,140.1332244873047,0.20140120387077332
77,15.4,0.004025023430585861,0.003064764570882889,0.016893999347275198,0.05542650881851436,19.999577577608356,166.977783203125,140.13050842285156,-0.13836669921875
78,15.6,0.009438462555408478,0.00676284963874621,0.003449027700451687,0.011315708040749913,20.0015661394271,168.76596069335938,140.1243896484375,-0.1982421875
79,15.8,0.00783451646566391,0.005415300229168011,-0.0026421581303787915,-0.008668498080471954,20.00228496868572,170.5543975830078,140.12562561035156,0.07973875850439072
80,16.0,0.0022669248282909393,-0.0037660030246452632,0.0002084450439864701,0.0006838748381125706,20.001898702085875,172.3427734375,140.13580322265625,0.381157785654068
81,16.2,-0.007737170904874802,-0.009937171566003999,0.008232733237336521,0.027010280514383152,20.000884187654773,174.13088989257812,140.15115356445312,0.5248826742172241
82,16.4,0.0009539946913719177,-0.006759338881186145,0.012503372624245085,0.04102156504052824,19.99941419926746,175.9190216064453,140.16275024414062,0.35067567229270935
83,16.6,0.00036181509494781494,-0.005747047897465563,0.014653120647050806,0.048074544343670166,19.99926462046196,177.70713806152344,140.17222595214844,0.29892340302467346
84,16.8,0.00042307376861572266,-0.006219933688273945,0.017107979374888355,0.05612854305230871,20.000129263477096,179.49526977539062,140.1820068359375,0.3139077126979828
85,17.0,-0.00020290911197662354,-0.006689206852069197,0.01989852864473904,0.06528388871880562,20.00103360923257,181.2834014892578,140.19212341308594,0.32888901233673096
86,17.2,-0.005738839507102966,-0.00679609985627795,0.02273491641257161,0.07458962316302144,20.001250187672444,183.07151794433594,140.20228576660156,0.32808151841163635
87,17.4,0.00795920193195343,-0.003413787629103875,0.021649765788270717,0.0710294175887901,20.0005298278832,184.85964965820312,140.20852661132812,0.17647968232631683
88,17.6,-0.006435990333557129,-0.01452024991615082,0.02364692720107047,0.07758178463836005,19.999100580393392,186.64776611328125,140.2178497314453,0.32590723037719727
89,17.8,-0.0060949549078941345,-0.01076254176683954,0.02414865620229935,0.07922787721475179,19.99876963782907,188.43589782714844,140.22567749023438,0.23529386520385742
90,18.0,0.013862811028957367,-0.0018537968945907671,0.01825704848134277,0.05989845493952861,19.999792765492995,190.22401428222656,140.22711181640625,0.015288126654922962
91,18.2,0.013315018266439438,-0.008460471983465029,0.01915552378711945,0.06284620866173297,19.9989836779491,192.01214599609375,140.23533630371094,0.31127479672431946
92,18.4,-0.0028993338346481323,-0.022819650343037973,0.034093029968106925,0.11185377644056392,19.999816312626113,193.80001831054688,140.25759887695312,0.7943938970565796
93,18.6,-0.0039705634117126465,-0.027812270886467632,0.05290554837846481,0.17357463934200248,20.001001181695706,195.5880584716797,140.2837371826172,0.8604046106338501
94,18.8,-0.0030951686203479767,-0.027398341499510426,0.0688185461088287,0.22578263881568955,20.001500468007595,197.37619018554688,140.30697631835938,0.7351110577583313
95,19.0,-0.008933443576097488,-0.02596798249666582,0.08122211432403544,0.2664767615588684,20.001097986601597,199.164306640625,140.3267059326172,0.6129774451255798
96,19.2,-0.011135008186101913,-0.020314570477445535,0.08611842132694858,0.28254076142630596,19.999826602837903,200.95242309570312,140.33892822265625,0.34644564986228943
97,19.4,0.005147237330675125,-0.03528540313223365,0.07973857785042071,0.26160951575477426,19.99898226776337,202.74053955078125,140.33987426757812,-0.035858154296875
98,19.6,0.003319784998893738,-0.02709256502477807,0.07186332308085426,0.2357720648965899,19.998951944683256,204.52867126464844,140.33932495117188,-0.01901244930922985
99,19.8,-0.00043831393122673035,-0.02498251278954227,0.06755865750040756,0.22164914587363713,20.000222803457927,206.31678771972656,140.34234619140625,0.11333392560482025
100,20.0,-0.008200787007808685,-0.02137672202628369,0.06427361694129023,0.21087145340566266,20.001299938010565,208.10491943359375,140.3463897705078,0.13788071274757385
101,20.2,0.007166717201471329,-0.011290917481062075,0.055470226601417885,0.18198893824299586,20.00092008253248,209.89303588867188,140.3449249267578,-0.0784912109375
102,20.4,0.008943833410739899,-0.009887446741253303,0.04834264622088068,0.15860448742731417,19.999357752285103,211.68116760253906,140.34512329101562,0.025463351979851723
103,20.6,0.0047151148319244385,-0.015114540828637888,0.04969881884169516,0.16305387280858713,19.999057415922803,213.4693145751953,140.3538055419922,0.32658305764198303
104,20.8,-0.006467685103416443,-0.019949828985657163,0.05796747747068049,0.19018201878490737,19.999899974691637,215.25738525390625,140.36940002441406,0.5436628460884094
105,21.0,-0.004448838531970978,-0.01774577962014861,0.06432867844463103,0.21105210138828326,20.00059644221951,217.0454864501953,140.38308715820312,0.4276541769504547
106,21.2,-0.002459004521369934,-0.013532675137289108,0.06554764814640034,0.21505134594463607,20.001024513775437,218.83360290527344,140.39163208007812,0.2490289807319641
107,21.4,0.0041044726967811584,-0.02882057191060218,0.06311967283906682,0.20708554743732396,20.000757237895904,220.6217498779297,140.3965301513672,0.13652275502681732
108,21.6,1.547485589981079e-05,-0.026752682260357215,0.062156591502770704,0.20392583166595024,19.99997454211815,222.40988159179688,140.40289306640625,0.21617920696735382
109,21.8,-0.0031663253903388977,-0.024784814630069776,0.0625973694935096,0.205371953729086,19.999703696815732,224.197998046875,140.41065979003906,0.2565979063510895
110,22.0,-0.008881349116563797,-0.019755303280736627,0.0610697106257501,0.20035994940938595,19.999804598352107,225.9861297607422,140.4164581298828,0.1761973649263382
111,22.2,0.004406314343214035,-0.009259792699017055,0.05230946104380787,0.1716189721709666,19.999745755319715,227.7742462158203,140.41502380371094,-0.0873107761144638
112,22.4,0.002789601683616638,-0.005869821803262562,0.042893149749497025,0.14072556142413983,19.999784191457696,229.5623779296875,140.41293334960938,-0.0637512058019638
113,22.6,-0.0034179389476776123,-0.0056353823719324046,0.03658946837545863,0.12004419142493969,20.00031422288932,231.3505096435547,140.41395568847656,0.04872448369860649
114,22.8,0.0010972656309604645,-0.002157913684147244,0.029126259967888403,0.09555859875304698,20.000547623784023,233.1386260986328,140.413818359375,-0.010223387740552425
115,23.0,-0.016042688861489296,-4.508919026582237e-05,0.02123574653732136,0.06967108666950542,20.000435776169414,234.9267578125,140.4132537841797,-0.014465332962572575
116,23.2,0.03381459414958954,0.017016200659324247,0.0028477744581845927,0.009343092353390339,19.998209077246848,236.7147674560547,140.40219116210938,-0.4224548041820526
117,23.4,0.0009012855589389801,-0.0018064624556606685,0.0007593031066506031,0.0024911520044235648,19.987089440491168,238.50198364257812,140.4074249267578,0.2899339497089386
118,23.6,-0.008034273982048035,-0.01494784629678662,0.01183924374357192,0.038842664443660496,19.994101049837564,240.28915405273438,140.4258270263672,0.6436212062835693
119,23.8,-0.005272183567285538,-0.012228388022548041,0.019177311596461164,0.06291769097813364,20.004277880487543,242.07717895507812,140.44049072265625,0.46092647314071655
120,24.0,-0.007514916360378265,-0.006822831206815593,0.020423732065866108,0.06700699711097616,20.01000903554952,243.8660430908203,140.44906616210938,0.24364711344242096
121,24.2,0.003381788730621338,0.000973734236892403,0.014207983007518948,0.04661411897038847,20.00764418925824,245.65505981445312,140.45018005371094,-0.0101318359375
122,24.4,0.00588177889585495,0.0028692162709958707,0.006895811495806381,0.022624054187901407,20.000819555636426,247.44357299804688,140.4501953125,-0.0010375975398346782
123,24.6,0.018194474279880524,-5.6998995171153104e-05,0.004377008002829847,0.014360262936004276,19.995670704965917,249.2315216064453,140.4550018310547,0.18236443400382996
124,24.8,-0.008973121643066406,-0.012323398932359538,0.01644759033357435,0.05396191227000407,19.993562571553063,251.0189971923828,140.47439575195312,0.7164778709411621
125,25.0,-0.014890048652887344,-0.013548309514579984,0.030013004809130106,0.09846786669798642,19.996932731187574,252.80657958984375,140.4952850341797,0.6692596077919006
126,25.2,0.0010397955775260925,-0.014318371037898157,0.03101854080183139,0.1017668694042805,20.001899997677114,254.5946502685547,140.5036163330078,0.20113886892795563
127,25.4,0.01532004028558731,-0.00743935708624759,0.026727532032257847,0.08768875619271284,20.00517370042176,256.3831481933594,140.50665283203125,0.07379765808582306
128,25.6,-0.003368224948644638,-0.018095129009323828,0.03233967262436864,0.10610129153293361,20.002715628372943,258.17156982421875,140.51959228515625,0.47471243143081665
129,25.8,-0.012552211061120033,-0.021052069781059952,0.04147793076989563,0.13608245438710437,20.000002672877926,259.9596862792969,140.5360565185547,0.5413655042648315
130,26.0,0.004497449845075607,-0.011709288112022048,0.04153743566542043,0.13627768042853797,19.997716488197238,261.74774169921875,140.54344177246094,0.1887340545654297
131,26.2,0.011305119842290878,-0.009815701651599356,0.03978228665860303,0.13051931736101116,19.998115145803574,263.5355529785156,140.54901123046875,0.1780872344970703
132,26.4,-0.0037615373730659485,-0.017051182514107595,0.046815125400556275,0.15359293601916105,19.999821855339313,265.3235778808594,140.56336975097656,0.5112515687942505
133,26.6,-0.007804233580827713,-0.018134408688467482,0.055770139841130884,0.18297290559637586,20.001887468693536,267.1116943359375,140.57965087890625,0.5291969776153564
134,26.8,-0.0014231279492378235,-0.013240991054800368,0.05855961094895741,0.19212471398577743,20.002369631221953,268.9001159667969,140.5897674560547,0.2938384711742401
135,27.0,0.011179070919752121,-0.028247558012698556,0.05733588868876153,0.18810987704563636,20.00158325310624,270.68853759765625,140.5958709716797,0.176059752702713
136,27.2,-0.003567766398191452,-0.0341709061791961,0.06267468580741463,0.2056256161843982,19.999113275263433,272.4766540527344,140.60853576660156,0.4485645890235901
137,27.4,-0.015554189682006836,-0.033790001138012095,0.06978352295224134,0.22894857344263148,19.998557398286678,274.2647705078125,140.6229705810547,0.46723660826683044
138,27.6,-0.0005123019218444824,-0.01875641926669653,0.06549445357840651,0.2148768230781792,19.998170174677128,276.05279541015625,140.62600708007812,0.032444629818201065
139,27.8,0.005139276385307312,-0.00932550499091919,0.054704907866912116,0.17947804992607994,20.000224037409158,277.8409118652344,140.62254333496094,-0.1394348293542862
140,28.0,0.0008370988070964813,-0.008099731612615868,0.04640190894669122,0.15223723894866242,20.00181182158343,279.629150390625,140.62156677246094,-0.01904296875
141,28.2,-0.005186818540096283,-0.006948157085876502,0.04034380714793364,0.13236157624322661,20.00221868738894,281.4176025390625,140.62283325195312,0.053991761058568954
142,28.4,0.004694521427154541,-0.0016781404714748442,0.03130550812056203,0.10270836326226472,20.001024947870576,283.2059020996094,140.6211395263672,-0.0701599046587944
143,28.6,0.00845332071185112,-0.0008723712892916029,0.023506587882750857,0.07712135378924433,19.999396043080434,284.9940490722656,140.62066650390625,0.0005363607779145241
144,28.8,-0.00929095596075058,-0.005119631795380106,0.023092824964624146,0.07576386385693748,19.9986570087199,286.78216552734375,140.62757873535156,0.26570409536361694
145,29.0,-0.0054245516657829285,-0.0063114493071169476,0.019917244405743117,0.06534529213613825,19.998573557527287,288.5702819824219,140.63172912597656,0.11135704070329666
146,29.2,0.0033723972737789154,0.004745668177235247,0.009860045179973907,0.03234923062826559,20.000241429650174,290.3583984375,140.62899780273438,-0.11935422569513321
147,29.4,0.002863403409719467,0.007882677478293824,-0.00038033286477834436,-0.0012478112760793832,20.00139146879444,292.14654541015625,140.62608337402344,-0.0909423753619194
148,29.6,0.013753414154052734,0.007546267104823804,-0.007753284537538224,-0.02543728604213691,20.001591296905502,293.9349670410156,140.62603759765625,0.014739388599991798
149,29.8,-0.0014186277985572815,-0.0021837244449667485,-0.004657566395866117,-0.015280730134213391,19.999482708095336,295.7231140136719,140.63645935058594,0.40351441502571106
150,30.0,-0.008726313710212708,-0.006347878870243545,0.003107297465772634,0.01019454581760549,19.99907975743063,297.51123046875,140.65155029296875,0.5069236159324646
151,30.2,0.008735168725252151,-0.002010912831118808,0.0051808368368457995,0.016997496727797174,19.999257230429567,299.2993469238281,140.66094970703125,0.27264532446861267
152,30.4,0.0012776069343090057,-0.005492816172732308,0.009924459332413859,0.032560563156156686,19.999322930633614,301.08746337890625,140.6730194091797,0.4119175970554352
153,30.6,0.0008934102952480316,-0.008993845269821991,0.01854386572933006,0.06083945643941524,20.000714117471706,302.8756103515625,140.68896484375,0.5287913680076599
154,30.8,-0.004596401005983353,-0.023950907855011243,0.028582285595273572,0.09377390587239735,20.001519084004556,304.6637268066406,140.70632934570312,0.5695599317550659
155,31.0,0.0031192898750305176,-0.022037697002719913,0.03604203505202917,0.11824815028009938,20.00112018605299,306.45184326171875,140.7211151123047,0.45958441495895386
156,31.2,0.003058049827814102,-0.023778456575258004,0.0438985481264982,0.14402411263534037,20.00009522856209,308.2399597167969,140.73629760742188,0.495098352432251
157,31.4,-0.012078022584319115,-0.027871876833364846,0.054867621282444816,0.18001188660829626,19.99951406468583,310.0281066894531,140.7545928955078,0.6040778160095215
158,31.6,-0.011017870157957077,-0.020547045932083213,0.0589551669321025,0.19342246987751918,19.998426294226746,311.81622314453125,140.76600646972656,0.32200416922569275
159,31.8,0.012881837785243988,-0.007915512854957611,0.050988488277376974,0.16728507187994948,19.999204024687728,313.6043395996094,140.76536560058594,-0.0852966159582138
160,32.0,0.003476187586784363,-0.010068125624679927,0.04683620546557188,0.15366209633966685,19.998618024553753,315.3924865722656,140.76853942871094,0.13231302797794342
161,32.2,-0.004073720425367355,-0.013677620864193716,0.0493522534081955,0.1619168470717441,20.000578929986904,317.18060302734375,140.77838134765625,0.3466576039791107
162,32.4,-0.004079457372426987,-0.011753475942286092,0.05087591594272989,0.16691574006154591,20.00178363712849,318.96881103515625,140.7872314453125,0.2820817828178406
163,32.6,0.004725754261016846,-0.02360562250388098,0.048400970255000786,0.15879583925141677,20.00171693019708,320.75726318359375,140.79208374023438,0.13663442432880402
164,32.8,0.008742813020944595,-0.02210309113690452,0.047437833137077536,0.15563594046944945,20.000385326219334,322.54541015625,140.79844665527344,0.21664102375507355
165,33.0,-0.008843008428812027,-0.028999913317915123,0.0539515023123346,0.17700624684639985,19.999077687879268,324.3335266113281,140.81228637695312,0.4900951385498047
166,33.2,-0.011606624349951744,-0.024324524831582248,0.058115485396874014,0.19066760910948014,19.998313043864037,326.1216125488281,140.8237762451172,0.35036277770996094
167,33.4,0.016297169029712677,-0.011033602484141267,0.05146104191351554,0.16883544475153833,19.999104013410463,327.90972900390625,140.82444763183594,-0.0364685021340847
168,33.6,0.00012401491403579712,-0.015843091886896744,0.05094058397485425,0.1671279055280608,19.997705471467725,329.6978454589844,140.8312530517578,0.2656335234642029
169,33.8,-0.0054063089191913605,-0.01899805253266625,0.056233560270219904,0.18449331387694826,20.000147601819382,331.4859619140625,140.8438720703125,0.4265269935131073
170,34.0,-0.004889514297246933,-0.015449586306356988,0.0584593903679284,0.1917959062947142,20.00213943646778,333.27410888671875,140.85342407226562,0.29511553049087524
171,34.2,0.0030079632997512817,-0.01015892664302262,0.055528103721955616,0.18217882381514086,20.002536976918904,335.0622253417969,140.85781860351562,0.11334998160600662
172,34.4,0.00994904339313507,-0.009040728565709043,0.05246620852368367,0.17213323557284235,20.001188651998643,336.850341796875,140.86207580566406,0.1395156979560852
173,34.6,-0.009309064596891403,-0.03402161459987065,0.056967462621955164,0.1869011300686154,19.999062616652573,338.6384582519531,140.87391662597656,0.4264632761478424
174,34.8,-0.0007296279072761536,-0.02750430581000524,0.0591543278261425,0.19407588490512137,19.997732061904802,340.4266052246094,140.88343811035156,0.28581517934799194
175,35.0,0.00026151910424232483,-0.02121350599830869,0.057687745799550265,0.18926426392899648,19.999138445380986,342.2147216796875,140.88929748535156,0.17821261286735535
176,35.2,0.007871538400650024,-0.018057132042960916,0.055855023939023085,0.1832513967401045,20.00119735923959,344.0028381347656,140.89479064941406,0.1729198545217514
177,35.4,-0.0042209625244140625,-0.0216629195881225,0.059286443592554326,0.19450933559619593,20.001673577381144,345.79095458984375,140.90554809570312,0.38021597266197205
178,35.6,-0.003830954432487488,-0.020078237650069563,0.06294660689967234,0.206517745780721,20.00106644543473,347.5791015625,140.91653442382812,0.34968307614326477
179,35.8,-0.007539104670286179,-0.015536771875597941,0.06273134283592086,0.20581149882980257,20.00015926297976,349.3672180175781,140.92364501953125,0.21122591197490692
