step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
55,11.0,0.0732731968164444,0.2011818643322247,-0.2020889044443339,-0.6630213612571484,19.98580425445363,-125.23918914794922,-18.778663635253906,175.66256713867188
56,11.2,0.01872379705309868,0.18664699716143013,-0.2932716211116862,-0.9621772654080646,19.968637679741807,-127.02167510986328,-18.680988311767578,177.0335693359375
57,11.4,-0.06337911635637283,0.16141287330763382,-0.34686735010269026,-1.1380162769109103,20.003786850792512,-128.8074951171875,-18.620887756347656,178.2337188720703
58,11.6,-0.03433164209127426,0.20046097349715628,-0.4312483407249138,-1.4148568061839262,19.99456198936921,-130.5927734375,-18.53000259399414,176.87115478515625
59,11.8,0.20444434881210327,0.24645488124708803,-0.5609763175865468,-1.8404735417906462,20.01497301768422,-132.37632751464844,-18.393779754638672,175.35330200195312
60,12.0,0.28592875599861145,0.1729386488361414,-0.6096494448350415,-2.0001622845925975,19.7768500615333,-134.15115356445312,-18.338640213012695,178.94078063964844
61,12.2,-0.08723042905330658,-0.04601418671519057,-0.41686680648831054,-1.3676732933991087,19.59536369208908,-135.89154052734375,-18.52508544921875,-172.52877807617188
62,12.4,-0.31538161635398865,-0.1520818311416024,-0.11407213357026456,-0.3742524187026668,19.85184994605668,-137.6291961669922,-18.82155418395996,-170.17295837402344
63,12.6,-0.06804285198450089,-0.09994889443253674,0.01937529084999663,0.06356722923230294,19.786661093941493,-139.39271545410156,-18.948577880859375,-176.9868927001953
64,12.8,0.10025252401828766,0.06237246464262611,-0.020949495029298625,-0.0687319412719241,20.21338931467401,-141.1815948486328,-18.901737213134766,177.7753143310547
65,13.0,0.04078276455402374,0.03773044542830722,-0.0472298637112501,-0.15495362605841778,20.330334601125337,-142.9955596923828,-18.868850708007812,179.0524139404297
66,13.2,-0.027238130569458008,-0.024329068117039835,-0.015594097795003503,-0.05116173980975929,20.26959751546959,-144.81153869628906,-18.893871307373047,-178.9308319091797
67,13.4,-0.045965924859046936,-0.029442005687421585,0.017300102368884674,0.056758867855931594,20.068428252313556,-146.6141815185547,-18.92020034790039,-179.14926147460938
68,13.6,0.016712434589862823,0.003977924207590447,0.013160582685103426,0.043177766096594725,19.90787609794536,-148.39981079101562,-18.909557342529297,179.41749572753906
69,13.8,0.007833413779735565,0.008110065038375166,0.0017771571839263552,0.005830568375312943,19.892439402846527,-150.17762756347656,-18.891698837280273,179.36351013183594
70,14.0,0.004170872271060944,0.001746090309754348,-0.0008125802338723464,-0.002665945734497749,19.997268609594833,-151.9605255126953,-18.88261604309082,179.71026611328125
71,14.2,-0.017171503975987434,-0.0026472521078952584,0.0023099985157489216,0.0075787355304096915,20.10933276827533,-153.75411987304688,-18.87920379638672,179.9080810546875
72,14.4,0.0012014396488666534,0.0057571335068914336,-0.0038621111540405565,-0.01267096875862242,20.13568433597491,-155.55406188964844,-18.86647605895996,179.50790405273438
73,14.6,0.008844081312417984,0.01988538031549741,-0.015703992509456387,-0.05152228678472489,20.079816795062335,-157.35211181640625,-18.848085403442383,179.36276245117188
74,14.8,0.00031021982431411743,0.0149528953653783,-0.021974591589660506,-0.07209511907102177,19.997698116038983,-159.14334106445312,-18.835290908813477,179.5949249267578
75,15.0,0.002405703067779541,0.01216583139608868,-0.02480680345247505,-0.08138715303901824,19.95253324674183,-160.9286651611328,-18.825956344604492,179.69485473632812
76,15.2,-0.004883931949734688,0.009512353390651382,-0.025417382644584516,-0.08339036567565866,19.966250411242186,-162.7127685546875,-18.81884765625,179.7660369873047
77,15.4,0.0019849464297294617,0.011619294936236563,-0.02814368804544424,-0.09233493748701528,20.01250469496899,-164.50001525878906,-18.80961036682129,179.66397094726562
78,15.6,0.00662333145737648,0.01145951208402372,-0.03132092196596245,-0.10275893362280825,20.048356650644212,-166.2911834716797,-18.799911499023438,179.6667022705078
79,15.8,-0.00012594647705554962,0.0062878800471122655,-0.02944916861639486,-0.09661801036341292,20.048117368069004,-168.08392333984375,-18.795251846313477,179.85736083984375
80,16.0,-0.008749714121222496,0.0033770833085604124,-0.024994984188563513,-0.08200454392520672,20.019684803815252,-169.87510681152344,-18.793182373046875,179.9239501953125
81,16.2,0.005170844495296478,0.007243486950597557,-0.026064035838991327,-0.0855119313419963,19.98895589298771,-171.66346740722656,-18.785600662231445,179.69886779785156
82,16.4,-0.005436018109321594,0.01609468543048304,-0.026994526386431426,-0.08856472194965968,19.97903655803174,-173.44992065429688,-18.778162002563477,179.74295043945312
83,16.6,-0.026806378737092018,0.01803873040752318,-0.03000483871233806,-0.0984410750409872,19.990634567918676,-175.23655700683594,-18.768644332885742,179.6494903564453
84,16.8,-0.00970037654042244,0.04441142422321252,-0.05305052130103898,-0.17405027230530074,20.004937211603274,-177.02427673339844,-18.73908805847168,178.9012908935547
85,17.0,0.01697516441345215,0.06802748264433575,-0.09351039935318102,-0.30679265861389043,20.01877831196552,-178.8130645751953,-18.69211196899414,178.36923217773438
86,17.2,0.005009923130273819,0.06673259489378958,-0.12809630801475766,-0.4202634911871375,20.015974530776564,-180.6023406982422,-18.651010513305664,178.69329833984375
87,17.4,0.025601282715797424,0.062486033770033644,-0.15371245736877248,-0.5043059786337635,20.005789446828317,-182.39114379882812,-18.618877410888672,178.9925994873047
88,17.6,0.026068422943353653,0.044338490173914794,-0.15954526254507623,-0.5234424791683879,19.992371079979254,-184.17898559570312,-18.60653305053711,179.71725463867188
89,17.8,0.006633281707763672,0.016860510033119842,-0.13713949857626295,-0.44993275250894654,19.989792073502517,-185.96603393554688,-18.6224308013916,-179.3400421142578
90,18.0,-0.0078757144510746,-0.002330772811865961,-0.09829584468285191,-0.32249293906928783,19.998245869944196,-187.7532958984375,-18.654762268066406,-178.88302612304688
91,18.2,-0.02585507743060589,-0.008841861863696652,-0.06000872182432114,-0.19687901491010576,20.006646145327277,-189.54139709472656,-18.686540603637695,-179.0028839111328
92,18.4,-0.018752412870526314,0.008096108252691383,-0.041090926185806065,-0.13481275426743997,20.005703041248847,-191.33010864257812,-18.698942184448242,-179.7496337890625
93,18.6,-0.0021601859480142593,0.027693428656870387,-0.0452336975924857,-0.1484045244093308,20.004223572718274,-193.11874389648438,-18.688283920288086,179.49209594726562
94,18.8,0.013009928166866302,0.0370819333204877,-0.059914572144035755,-0.19657012487303827,20.002341265274115,-194.90711975097656,-18.667089462280273,179.22593688964844
95,19.0,0.014589961618185043,0.029787355092771882,-0.06841478300704207,-0.2244579566808239,19.999323600139217,-196.6952362060547,-18.652076721191406,179.52931213378906
96,19.2,-0.008644238114356995,0.01412690758658885,-0.06259130225620363,-0.20535204809424312,19.998535618179325,-198.4832305908203,-18.65138816833496,-179.958984375
97,19.4,0.0004904549568891525,0.012029506223889458,-0.05615724662616032,-0.18424294102097183,19.99855161962243,-200.2712860107422,-18.651309967041016,179.97445678710938
98,19.6,0.003339625895023346,0.010918948701549015,-0.051735538773472374,-0.1697360250295591,20.001535551703295,-202.05943298339844,-18.649219512939453,179.9069061279297
99,19.8,0.011534769088029861,0.006866159558011914,-0.044969753696628874,-0.14753856671804788,20.00361047688634,-203.84786987304688,-18.64946937561035,179.9944610595703
100,20.0,-3.847293555736542e-05,-0.0014689824366713043,-0.02881143711850234,-0.09452571535586721,20.002746190934044,-205.63629150390625,-18.658693313598633,-179.67074584960938
101,20.2,-0.01507901307195425,-0.009072581219831427,-0.009246113880815301,-0.030335020264734072,20.00077960411983,-207.42446899414062,-18.672666549682617,-179.55038452148438
102,20.4,-0.0004933997988700867,0.0026790484173101216,-0.001754553412211792,-0.005756409016920936,19.997312917460533,-209.21253967285156,-18.677227020263672,-179.93572998046875
103,20.6,0.007846765220165253,0.010191541862737418,-0.005672660712000508,-0.018611092170359746,19.99859105886929,-211.0005645751953,-18.675724029541016,179.8958282470703
104,20.8,-0.0030252356082201004,0.006537744139200887,-0.009393636491248624,-0.030819018345948135,20.000849641341574,-212.78868103027344,-18.678485870361328,-179.91400146484375
105,21.0,-0.008854195475578308,0.007077376092842172,-0.012772269761578527,-0.0419037735245773,20.002129151374362,-214.5770263671875,-18.68196678161621,-179.9126434326172
106,21.2,0.0034847650676965714,0.013717972424816604,-0.022940907536509635,-0.07526544708208227,20.001584639539168,-216.36544799804688,-18.67865753173828,179.82989501953125
107,21.4,-0.04929303377866745,0.012678225071867427,-0.034944933530343836,-0.11464873572369327,20.000823135756722,-218.1536407470703,-18.674158096313477,179.82737731933594
108,21.6,-0.0095846988260746,0.040992756977481705,-0.07658351114037548,-0.2512582466897895,19.979394146286406,-219.94009399414062,-18.6378231048584,178.592041015625
109,21.8,0.06853268295526505,0.061865290664725466,-0.13773292309239518,-0.4518796833984538,19.99050270673928,-221.725830078125,-18.575626373291016,177.8405303955078
110,22.0,0.03423776105046272,0.03166710364220471,-0.1533290466103102,-0.5030480692809701,19.971311419141678,-223.51116943359375,-18.551513671875,179.4442138671875
111,22.2,-0.01741529256105423,0.01447771533893865,-0.11336956700307024,-0.37194741020635297,19.997233713273324,-225.2975311279297,-18.57546043395996,-178.98333740234375
112,22.4,-0.023507433012127876,-0.008007847388363338,-0.06806470237161766,-0.22330939812889808,20.015506887526747,-227.08607482910156,-18.60468292236328,-179.0435791015625
113,22.6,-0.02373323403298855,-0.0008158551515753677,-0.04193865962292535,-0.1375940320372784,20.021825693422848,-228.87603759765625,-18.6146240234375,-179.81076049804688
114,22.8,0.01089334487915039,0.017792051115090572,-0.041066527838657524,-0.13473270719418115,20.013681039125554,-230.66583251953125,-18.599313735961914,179.32147216796875
115,23.0,0.0052507370710372925,0.01652682572140241,-0.04392547585176241,-0.1441124581934962,20.00011095718871,-232.4544219970703,-18.580280303955078,179.34461975097656
116,23.2,-0.003441145643591881,0.009401736982015052,-0.04085280241394039,-0.1340315082717522,19.993090131056167,-234.2421112060547,-18.56718635559082,179.57882690429688
117,23.4,-0.00021644867956638336,0.008296621585072637,-0.03803458967280631,-0.12478540318212986,19.99490231579871,-236.02960205078125,-18.553844451904297,179.5489501953125
118,23.6,0.004593983292579651,0.007797237753390326,-0.036283367895504286,-0.11903992472628629,20.002412240230903,-237.81759643554688,-18.539426803588867,179.51107788085938
119,23.8,0.004530083388090134,0.004067082159087661,-0.03157176429198334,-0.10358190715971063,20.0081406169039,-239.60623168945312,-18.527963638305664,179.62669372558594
120,24.0,-0.00858384557068348,0.002927456286839802,-0.0220399545810022,-0.07230956458753526,20.008094204878287,-241.39515686035156,-18.521318435668945,179.79220581054688
121,24.2,-0.010105777531862259,0.003918193355340165,-0.016225858641996653,-0.0532344460670083,20.002387428418757,-243.1837615966797,-18.51095962524414,179.61831665039062
122,24.4,-0.008036572486162186,0.013536269792689003,-0.020278551348991383,-0.06653068240782489,19.997536907898397,-244.97178649902344,-18.490739822387695,179.2690887451172
123,24.6,0.010634168982505798,0.024759838375773505,-0.03414188412666492,-0.11201405911812733,19.996882030918133,-246.75938415527344,-18.460710525512695,178.9499969482422
124,24.8,0.018820736557245255,0.02212022813061454,-0.044822640475172315,-0.14705591177656432,19.99883029830644,-248.547119140625,-18.433862686157227,179.1368865966797
125,25.0,-0.00658029317855835,0.006282604933815522,-0.03936084508561674,-0.12913663499069483,20.000892699258088,-250.33517456054688,-18.423154830932617,179.73025512695312
126,25.2,-0.0602593757212162,0.0025180011790269822,-0.03046921654206205,-0.09996462439985886,20.00163257634546,-252.12335205078125,-18.41588020324707,179.75929260253906
127,25.4,-0.016100924462080002,0.038350500049918974,-0.061482861416274945,-0.2017154310489715,19.976508114675653,-253.90945434570312,-18.36871337890625,178.1979522705078
128,25.6,0.05190543830394745,0.06315260545151738,-0.12815852577644013,-0.4204676177083758,19.991013182938204,-255.69430541992188,-18.287126541137695,177.1649169921875
129,25.8,-0.002789219841361046,0.036825556502695,-0.17830509277569384,-0.5849904805822074,19.98718819906594,-257.48004150390625,-18.23004913330078,178.29251098632812
130,26.0,-0.009688267484307289,0.07250873350486556,-0.1770755992971497,-0.5809567091980606,20.003755277983043,-259.2672424316406,-18.18924331665039,178.73855590820312
131,26.2,-0.016566187143325806,0.04642843213611501,-0.17137602108290526,-0.5622573050096389,20.017101686249436,-261.05584716796875,-18.143070220947266,178.48715209960938
132,26.4,-0.02180008962750435,0.026516189971285884,-0.15576698363716585,-0.5110465505961592,20.016907559220993,-262.8446350097656,-18.08281898498535,177.95606994628906
133,26.6,-0.02739071473479271,0.013573463017472363,-0.13788805436744891,-0.4523886442909011,20.00591346356872,-264.6319885253906,-18.000932693481445,177.21279907226562
134,26.8,-0.020094241946935654,0.00859475465639066,-0.12426954979985042,-0.40770850976534123,19.99375618858907,-266.41668701171875,-17.89097785949707,176.2676239013672
135,27.0,-0.022066889330744743,0.0025399393698308775,-0.11277205048192476,-0.36998705410311805,19.992548175245158,-268.1990051269531,-17.755102157592773,175.449951171875
136,27.2,-0.04104984551668167,-0.002703463516803273,-0.10229664219143812,-0.33561891556735785,19.997764241354968,-269.9794921875,-17.594385147094727,174.6525421142578
137,27.4,-0.0007751882076263428,0.006232180496769666,-0.10588189502921821,-0.3473815564876603,19.99706369695188,-271.7563171386719,-17.39586067199707,173.35247802734375
138,27.6,-0.01230173371732235,-0.0026488164440883004,-0.10416899864542967,-0.3417618175158715,20.0057157465866,-273.5314025878906,-17.178817749023438,172.896728515625
139,27.8,-0.016093498095870018,-0.015290412652806304,-0.09002512699015042,-0.2953580376343651,20.008291022154477,-275.3055725097656,-16.950307846069336,172.54281616210938
140,28.0,-0.026306940242648125,-0.016101566202327982,-0.0538933495126358,-0.17681545681503605,20.005474393136115,-277.0775146484375,-16.705150604248047,171.9947052001953
141,28.2,-0.043176084756851196,-0.02720918763903684,-0.030886011329962576,-0.10133206141179442,19.99802905708056,-278.8453369140625,-16.4354190826416,171.13873291015625
142,28.4,-0.02149493247270584,-0.014707890914056032,-0.024437920099918575,-0.08017690578061686,19.987860537602806,-280.6056823730469,-16.125944137573242,169.7443389892578
143,28.6,0.00021697580814361572,-0.008657687505992885,-0.02749569697655828,-0.09020898246857147,19.996288530022994,-282.36004638671875,-15.783631324768066,168.72764587402344
144,28.8,-0.04493648186326027,-0.025643465167697718,-0.018139580531253044,-0.05951306139015624,20.007300126896833,-284.1131286621094,-15.42986011505127,168.4845733642578
145,29.0,-0.016055243089795113,-0.017667891998417888,-0.01702224957058119,-0.05584727728114559,19.994969793704634,-285.8591613769531,-15.044755935668945,167.3151397705078
146,29.2,-0.04589070379734039,-0.014946968546524036,-0.021181828490243707,-0.06949419018393116,20.000474859201994,-287.59869384765625,-14.631213188171387,166.43658447265625
147,29.4,-0.03574249893426895,0.0016182724738017943,-0.040995785945098985,-0.13450061436011856,19.99257266086842,-289.3283386230469,-14.179383277893066,165.06179809570312
148,29.6,-0.040049243718385696,0.021919715640141276,-0.08088494247130036,-0.26537055465754106,19.99845756510774,-291.04644775390625,-13.685160636901855,163.65652465820312
149,29.8,0.0031546074897050858,0.044844067230441396,-0.14084813279868386,-0.4621001880112339,20.00209102120649,-292.75225830078125,-13.14870834350586,162.22698974609375
150,30.0,-0.01820545643568039,0.044456379077543594,-0.19378766904998396,-0.6357863361259494,20.00866309065432,-294.45343017578125,-12.596014022827148,161.87451171875
151,30.2,0.0023980196565389633,0.12958673133742998,-0.2212108042957907,-0.725757255165802,20.00612741804447,-296.1502685546875,-12.029781341552734,161.40863037109375
152,30.4,-0.02391960844397545,0.1087175505112154,-0.24427244473944665,-0.8014188075989661,20.00368019459963,-297.8448486328125,-11.457428932189941,161.2830352783203
153,30.6,0.006239153444766998,0.09811701847994087,-0.2595783455044117,-0.8516350190646942,19.99579281931606,-299.53363037109375,-10.869939804077148,160.67686462402344
154,30.8,0.004291031509637833,0.06917407077228632,-0.2565582590628781,-0.841726598663853,19.996806651374975,-301.22027587890625,-10.277253150939941,160.59327697753906
155,31.0,0.004663687199354172,0.028161442253224863,-0.22557850626924075,-0.7400869865083758,20.002027928178332,-302.9085998535156,-9.688248634338379,160.75537109375
156,31.2,-0.028624095022678375,-0.01712556343446745,-0.16602293727885142,-0.5446946935419469,20.006155784171497,-304.59881591796875,-9.103498458862305,160.9242401123047
157,31.4,-0.05118871480226517,-0.040719588843485276,-0.09955217604370564,-0.32661476125123123,19.99846331343056,-306.283203125,-8.502821922302246,160.2345428466797
158,31.6,-0.030720725655555725,-0.03677596254183277,-0.054233900030049756,-0.17793274857458843,19.985276319052307,-307.9508972167969,-7.860354423522949,158.62657165527344
159,31.8,-0.022222088649868965,-0.03289992497941816,-0.027227414123576293,-0.08932878935319405,19.994779083593436,-309.60308837890625,-7.178653240203857,157.29144287109375
160,32.0,-0.0552474781870842,-0.03482590679351683,-0.006891736689945194,-0.02261068540183979,20.007576148147475,-311.2443542480469,-6.468358516693115,156.36700439453125
161,32.2,-0.04162962734699249,-0.018101238933714372,-0.01120116356164208,-0.0367492254595778,19.995776426068748,-312.86541748046875,-5.713948726654053,154.6979522705078
162,32.4,-0.01699605956673622,0.02187460735288216,-0.02663859444039618,-0.0873969661838294,19.998223303982744,-314.46392822265625,-4.913086891174316,153.04444885253906
163,32.6,-0.008576499298214912,0.0389479196451581,-0.06366178207176976,-0.2088641210923451,20.006981413997742,-316.0486145019531,-4.083792686462402,152.14163208007812
164,32.8,-0.016676034778356552,0.03756369640149191,-0.09306405295838471,-0.3053282675079869,20.01062253720946,-317.6260986328125,-3.2398767471313477,151.7150421142578
165,33.0,-0.017786461859941483,0.03513432841019503,-0.11530916683065968,-0.3783109269047015,20.00591216150241,-319.19549560546875,-2.381267547607422,151.18038940429688
166,33.2,-0.006912222132086754,0.033247543078629885,-0.1332708639532778,-0.43724038129247195,19.999581642235956,-320.7549133300781,-1.50572669506073,150.5395965576172
167,33.4,-0.03364939242601395,0.022094907501407513,-0.140282632401234,-0.4602448716872646,19.997780945467866,-322.3076171875,-0.6190750002861023,150.16505432128906
168,33.6,-0.025959519669413567,0.02444682054848749,-0.15009827482324772,-0.49244842397110405,19.991076178107203,-323.8464660644531,0.2903754413127899,149.21231079101562
169,33.8,-0.008261185139417648,0.02985429380603839,-0.16757709945171084,-0.549793650965151,19.996817383309942,-325.3691101074219,1.2269268035888672,148.18869018554688
170,34.0,0.005419529974460602,0.02341606770789447,-0.1790598125232133,-0.5874665953186591,20.006582457629737,-326.8829650878906,2.1791722774505615,147.68539428710938
171,34.2,-0.004705257713794708,0.002770472403649458,-0.16856859184981143,-0.5530465788845353,20.01018613752473,-328.396240234375,3.1333489418029785,147.7239990234375
172,34.4,-0.022824570536613464,-0.015760069031969637,-0.13637128525774733,-0.4474123675250278,20.006183009144873,-329.9082336425781,4.089359283447266,147.65122985839844
173,34.6,-0.031885601580142975,-0.013568202564641677,-0.08006570024050313,-0.2626827519770523,19.995972018434752,-331.41046142578125,5.059446334838867,147.01318359375
174,34.8,-0.007767055183649063,-0.005335035619396517,-0.04952384142340255,-0.16247979989555603,19.989483483543196,-332.895263671875,6.0546393394470215,145.95033264160156
