step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
42,8.4,0.041693005710840225,0.018289733984022585,-0.005319045405566239,-0.01745093692839794,20.025801999019524,104.39268493652344,139.85186767578125,-0.3924560248851776
43,8.6,-0.04745354875922203,-0.00707454892447861,0.00034882013488140716,0.0011444230513243158,20.015520606426296,106.18241882324219,139.8648681640625,0.5240321755409241
44,8.8,0.01355842687189579,0.013752536824224951,-0.00909466306572598,-0.029838134372556422,19.977277085271737,107.96971130371094,139.8627471923828,-0.23516841232776642
45,9.0,-0.010135643184185028,0.020439716041656047,-0.026313912149045788,-0.08633173553507538,19.9770740909378,109.75550842285156,139.85284423828125,-0.34271240234375
46,9.2,0.03842318803071976,0.027696831906104846,-0.046665875536308604,-0.15310327109454272,19.998131646238985,111.54244232177734,139.83981323242188,-0.4931334853172302
47,9.4,0.004481438547372818,0.008262082371454725,-0.045676192096918915,-0.14985627807925544,20.00891761023506,113.33065795898438,139.84812927246094,0.39902812242507935
48,9.6,-0.011985376477241516,-0.006277035043936894,-0.026807921558377492,-0.08795250136558722,20.019884618980733,115.11998748779297,139.87432861328125,0.9050062894821167
49,9.8,-0.019384492188692093,-0.005000468081759568,-0.012259477472487675,-0.04022138407083647,20.016057515489916,116.90971374511719,139.89620971679688,0.6620756387710571
50,10.0,0.014515448361635208,0.013062297754740295,-0.014416454008146581,-0.04729807896808763,20.004028095368003,118.6987533569336,139.90138244628906,0.03854877129197121
51,10.2,0.0016849935054779053,0.007594346234024182,-0.01502761715923735,-0.04930320748071227,19.994016585665992,120.48664855957031,139.90809631347656,0.20806744694709778
52,10.4,-0.010135110467672348,0.00024115322722202765,-0.010037257591116443,-0.03293063619523847,19.994561786067397,122.27415466308594,139.92041015625,0.3898809552192688
53,10.6,-0.0029054470360279083,0.00584684101092276,-0.010877331914706218,-0.035686785639044746,20.0005000125305,124.06205749511719,139.92689514160156,0.15133759379386902
54,10.8,0.014752760529518127,0.011344995506774213,-0.017335437918110364,-0.0568747981392532,20.007772791687902,125.85065460205078,139.92776489257812,-0.027984613552689552
55,11.0,0.006863947957754135,0.0027428200243055636,-0.015554929735854046,-0.05103323567457939,20.008166407234985,127.63951110839844,139.93687438964844,0.3193207085132599
56,11.2,-0.0010420642793178558,-0.007235853332750339,-0.0036874776500116584,-0.012098024173264249,20.004864353430904,129.42813110351562,139.95606994628906,0.6486601233482361
57,11.4,0.004760269075632095,-0.011428549078773574,0.010973934788422662,0.0360037242112486,20.00013820023435,131.2163543701172,139.97805786132812,0.7013360857963562
58,11.6,-0.01231503114104271,-0.01687841397553835,0.029115947324475765,0.09552476462003306,19.99787247812935,133.00418090820312,140.00352478027344,0.8192630410194397
59,11.8,-0.003468260169029236,-0.013591515639270696,0.0410630685242468,0.13472135773708988,19.99703305128187,134.79197692871094,140.02279663085938,0.5478996634483337
60,12.0,-0.00674038752913475,-0.025013243684308364,0.04602072274606285,0.15098662801419285,20.000753819939106,136.58001708984375,140.0350799560547,0.3327959477901459
61,12.2,-0.0008649639785289764,-0.01595417532296366,0.044492070713062964,0.1459713652782455,20.00359465354599,138.36839294433594,140.04087829589844,0.11377443373203278
62,12.4,-0.004848890006542206,-0.009695864936921246,0.039193716718174336,0.1285883135576551,20.00428354556511,140.15696716308594,140.04290771484375,0.018605222925543785
63,12.6,0.0066062938421964645,-0.0020523805124181777,0.029776024372965414,0.09769037180379984,20.002084465743827,141.94541931152344,140.0408172607422,-0.1212158128619194
64,12.8,0.010837089270353317,-0.001854164295942246,0.022632935271507188,0.07425503935617164,19.999434968945693,143.73361206054688,140.04100036621094,-0.00030517575214616954
65,13.0,0.004474293440580368,-0.009143724292664027,0.025088481664125892,0.08231129418293079,19.99808711041761,145.52157592773438,140.05078125,0.34712034463882446
66,13.2,-0.026077914983034134,-0.01538123374493396,0.03515828744098269,0.11534871576787366,19.999091153070747,147.3094940185547,140.06817626953125,0.5797091126441956
67,13.4,0.010914569720625877,-0.001747373063638653,0.030290447466408556,0.09937811166569184,19.994389712300478,149.09727478027344,140.0706329345703,-0.0425109900534153
68,13.6,0.010338608175516129,-0.00018372955285839406,0.02293571685697299,0.07524841729303126,19.996859106182626,150.8849639892578,140.0706024169922,-0.02435302734375
69,13.8,0.0019242055714130402,-0.016174720391325233,0.025558670915737526,0.0838539098871883,20.002369708971052,152.67303466796875,140.08055114746094,0.3422064781188965
70,14.0,-0.005717020481824875,-0.02221100390016591,0.03361202038625167,0.11027566096402992,20.00563179404412,154.46151733398438,140.09593200683594,0.5049678683280945
71,14.2,-0.010719891637563705,-0.019312578935606804,0.03935720147301529,0.12912468088072748,20.004289671451197,156.25009155273438,140.1090087890625,0.3823961615562439
72,14.4,0.005656767636537552,-0.008418469681391552,0.036001245602723594,0.11811432662323967,20.000309480417297,158.03846740722656,140.1129913330078,0.04553572088479996
73,14.6,0.008738413453102112,-0.006727311543778961,0.03189531770516527,0.10464343413981443,19.99788603528842,159.8264923095703,140.1162109375,0.07847428321838379
74,14.8,-0.002941422164440155,-0.01263218602633745,0.03523605398075891,0.11560385534223305,19.99801636907639,161.61441040039062,140.1268768310547,0.3578856587409973
75,15.0,-0.005219109356403351,-0.01313960397217502,0.04010234378151169,0.1315693735721348,19.999680743115167,163.40240478515625,140.13906860351562,0.37455591559410095
76,15.2,-0.0009365081787109375,-0.009218864914352086,0.04084798241736198,0.1340156946341779,20.001632025505067,165.1905975341797,140.1471405029297,0.21331721544265747
77,15.4,-0.0011509880423545837,-0.006558332512642027,0.03895289688383394,0.12779822221235773,20.00257825879415,166.97903442382812,140.15257263183594,0.13321730494499207
78,15.6,-0.0038793757557868958,-0.004529833504266905,0.03556232017500811,0.1166742825229736,20.001739562271606,168.76747131347656,140.15650939941406,0.09008408337831497
79,15.8,-0.0025892741978168488,-0.006914759814957592,0.02890756411913383,0.09484109266461904,19.999984589132062,170.5556640625,140.1571807861328,-0.02395629696547985
80,16.0,0.005628220736980438,0.0012881146906603804,0.018850402764162142,0.06184515540477372,19.999045997367226,172.34378051757812,140.15444946289062,-0.1326293796300888
81,16.2,0.010776424780488014,0.0016965771747949158,0.011295535594789444,0.037058845000809,19.999184159382505,174.1319122314453,140.1542205810547,-0.015319825150072575
82,16.4,-0.005688406527042389,-0.006275883437212763,0.012987523787577263,0.04260998754323499,19.999719256467827,175.92002868652344,140.16323852539062,0.32169806957244873
83,16.6,-0.008447650820016861,-0.005741004864368046,0.015381347871412427,0.05046374135044474,19.999753896636154,177.70816040039062,140.17295837402344,0.2882208228111267
84,16.8,0.006284361705183983,0.0015516766470112246,0.01055782530196533,0.03463853556369993,20.000177544790333,179.4962921142578,140.1754608154297,0.01581508293747902
85,17.0,0.006506510078907013,0.0011897424171933644,0.006543074280529964,0.021466779822533928,20.00063704257577,181.28440856933594,140.17877197265625,0.08896119147539139
86,17.2,0.005603838711977005,-0.0035068849434679384,0.00883008773736095,0.0289701050522433,20.0007931968633,183.07254028320312,140.18838500976562,0.31829190254211426
87,17.4,-0.016910139471292496,-0.008877602798343218,0.017632611956426854,0.057849778611123476,20.000516596764697,184.86065673828125,140.2045135498047,0.5351894497871399
88,17.6,-0.009385883808135986,-0.006937381876729177,0.01781424277007601,0.05844568024977618,19.99690221404678,186.64871215820312,140.21202087402344,0.15814463794231415
89,17.8,-0.0006942339241504669,0.010297304637604927,0.005423090868654966,0.017792293445517957,19.998348443042705,188.43667602539062,140.2069549560547,-0.2573852241039276
90,18.0,0.02071937918663025,0.01970358585268689,-0.011973609739804839,-0.03928349777874131,20.00125067047106,190.2248077392578,140.19688415527344,-0.3827819228172302
91,18.2,0.010211203247308731,0.00798130102531236,-0.01665974184526646,-0.054657947435624014,19.999985162662263,192.01292419433594,140.19952392578125,0.1410781890153885
92,18.4,-0.005543183535337448,-0.006289071349113461,-0.006575552617130536,-0.021573336048386547,20.0006178444714,193.80105590820312,140.21693420410156,0.6199163198471069
93,18.6,-0.0030843615531921387,-0.008786927211895461,0.004958271921042185,0.01626729684943204,20.000120746619988,195.58917236328125,140.2357940673828,0.5935284495353699
94,18.8,0.004877064377069473,-0.007863839152236424,0.013287715134109482,0.04359486732059176,20.00051668708226,197.37730407714844,140.25144958496094,0.46248719096183777
95,19.0,-0.0012458786368370056,-0.01148719389100179,0.023646622775236256,0.07758078586590612,20.000810349608212,199.16542053222656,140.26913452148438,0.5546716451644897
96,19.2,-0.014817748218774796,-0.013416677672591262,0.03484469425641574,0.11431986670421901,20.00063912508452,200.95355224609375,140.28765869140625,0.5705882906913757
97,19.4,-0.0036646761000156403,-0.017615007219672175,0.03577374939917372,0.11736794797878511,19.99846259987735,202.74166870117188,140.29591369628906,0.17513345181941986
98,19.6,0.010994503274559975,-0.005152297807763574,0.02835625445962518,0.09303233388131667,19.999548637390948,204.52980041503906,140.2958221435547,-0.0743408054113388
99,19.8,-0.00690951943397522,-0.009047564684832959,0.02601989363327535,0.08536710782779511,20.00019735357044,206.31793212890625,140.30081176757812,0.16464747488498688
100,20.0,0.0005461759865283966,-0.005140065210369159,0.022841718867642056,0.07494002492971476,19.99998385360877,208.10604858398438,140.30496215820312,0.09554562717676163
101,20.2,-0.0022447779774665833,-0.0016217382740067769,0.017761386645435463,0.058272267761810485,20.000829542704235,209.89418029785156,140.30722045898438,0.04452766105532646
102,20.4,0.013357244431972504,0.001874987241091657,0.011244215219902228,0.03689047106206403,20.001013974086984,211.6822967529297,140.3080291748047,-0.012298583053052425
103,20.6,0.006295010447502136,-0.004927080459673912,0.012676681145719694,0.041590162570123,19.999679341435975,213.47044372558594,140.31678771972656,0.3115909695625305
104,20.8,-0.006033170968294144,-0.012915768122125275,0.02353981226464731,0.07723035767034549,19.999627596040515,215.25839233398438,140.33497619628906,0.6123970150947571
105,21.0,-0.01336328312754631,-0.012767085621530602,0.033532574556739865,0.11001501190873442,19.99951126489624,217.04649353027344,140.352294921875,0.5281140208244324
106,21.2,0.007491841912269592,-0.004697754432962694,0.03282895297243399,0.10770654207008033,19.999252651454828,218.83460998535156,140.35891723632812,0.12235302478075027
107,21.4,0.004431471228599548,-0.014199278345454282,0.03163699172112892,0.1037959079183486,20.00008196427091,220.62274169921875,140.36505126953125,0.1758825033903122
108,21.6,-0.00019128620624542236,-0.018833464944268352,0.035587199227024954,0.11675590671199255,20.001124438256568,222.41087341308594,140.37632751464844,0.3607552647590637
109,21.8,-0.010868046432733536,-0.020127231751761048,0.041276894086989015,0.13542288519635703,20.001369706831515,224.19900512695312,140.38934326171875,0.4056115746498108
110,22.0,0.00022510066628456116,-0.01127980730089185,0.039962918959918686,0.13111194304045962,19.999715149119464,225.98712158203125,140.39535522460938,0.12357505410909653
111,22.2,0.005376575514674187,-0.006013237413090839,0.03455951234063266,0.11338423046764126,19.99973006576763,227.77525329589844,140.39727783203125,0.016899455338716507
112,22.4,0.006892271339893341,-0.007335682522880635,0.03226905818973312,0.10586961687120401,20.00010060091229,229.56336975097656,140.40231323242188,0.1527404636144638
113,22.6,-0.010786261409521103,-0.012226969362454604,0.036539628918750025,0.11988067614179183,20.000470991114053,231.35150146484375,140.41390991210938,0.38770297169685364
114,22.8,-0.0049759261310100555,-0.007438636533833452,0.0365684230624728,0.11997514512028326,19.99897022783177,233.13961791992188,140.4212646484375,0.18157269060611725
115,23.0,-0.005427204072475433,-0.0010512444726781139,0.029471360003936787,0.09669081675531596,19.99976432047547,234.92774963378906,140.42149353027344,-0.0555419884622097
116,23.2,0.03125429525971413,0.005166415134527696,0.01628615372114278,0.05343226457447407,20.00069243178977,236.7158660888672,140.41563415527344,-0.2549743354320526
117,23.4,-0.008400049060583115,-0.016663468161419708,0.021260754508422252,0.06975313382141206,19.993870847227456,238.5034942626953,140.4279327392578,0.492767333984375
118,23.6,-0.005117479711771011,-0.022147015425605432,0.03253805749866965,0.10675216056393533,19.993948197888088,240.29090881347656,140.446533203125,0.5924026370048523
119,23.8,-0.006343290209770203,-0.017656391877906116,0.0386407364453315,0.12677407375930141,20.000437222115384,242.07879638671875,140.4599609375,0.39044520258903503
120,24.0,-0.004024464637041092,-0.011072807419252489,0.038637447030766894,0.12676328171642126,20.00581196686209,243.86729431152344,140.46728515625,0.1680772751569748
121,24.2,0.0023092329502105713,-0.004600606297295552,0.03300258991995602,0.1082762171129885,20.006560784645796,245.6560516357422,140.46897888183594,-0.006134032737463713
122,24.4,0.001988805830478668,-0.0025649017636125765,0.02677340817958683,0.08783926849191566,20.003083074437445,247.4446563720703,140.47007751464844,0.008159255608916283
123,24.6,0.002367604523897171,-0.002474159122562481,0.02243769883906861,0.07361449985916986,19.998733886016375,249.23287963867188,140.4730682373047,0.08120433986186981
124,24.8,0.0008779168128967285,-0.003228437723248303,0.020529784774002326,0.0673549390779378,19.9968438705942,251.02073669433594,140.47848510742188,0.1647304892539978
125,25.0,-0.002350468188524246,-0.003700471294391818,0.020285173319316455,0.0665524080329462,19.99812123658765,252.8085479736328,140.48556518554688,0.21339574456214905
126,25.2,0.00648677721619606,-0.007399347803940669,0.019032177424008995,0.06244152897978567,20.00069049208264,254.5966796875,140.49163818359375,0.16259804368019104
127,25.4,0.0006485097110271454,-0.011045925605233082,0.021273063239962496,0.06979351680019856,20.002342014677712,256.3848876953125,140.50120544433594,0.3077981770038605
128,25.6,-0.004696585237979889,-0.013835154161265732,0.026427444163021088,0.08670421590780611,20.00214053544171,258.1733093261719,140.51368713378906,0.39051705598831177
129,25.8,-0.001590237021446228,-0.010878868489754404,0.029004102879157913,0.09515782089005645,20.000393244137122,259.9615173339844,140.52359008789062,0.27850767970085144
130,26.0,-0.001198645681142807,-0.007837641217623781,0.028834477912906168,0.09460130851577907,19.999253155125285,261.7496337890625,140.53074645996094,0.18882626295089722
131,26.2,0.0019181333482265472,-0.0054746580727242965,0.026955884163013078,0.08843794299737982,19.999145996443886,263.53778076171875,140.53619384765625,0.13812631368637085
132,26.4,0.004451056942343712,-0.005264985215900604,0.025702894889961022,0.08432708567077972,19.999923397919712,265.3258972167969,140.54226684570312,0.17448103427886963
133,26.6,-0.003045637160539627,-0.007783469169683382,0.02808142657802323,0.09213066757424174,20.000675098947408,267.114013671875,140.55197143554688,0.3095642924308777
134,26.8,-0.0008520036935806274,-0.007067456617081686,0.030292318739139863,0.09938425101211963,20.00058576080292,268.9021301269531,140.56150817871094,0.277290016412735
135,27.0,0.0012636855244636536,-0.015915258689605027,0.03094653706000403,0.10153063664794362,20.000408035278724,270.6902770996094,140.56948852539062,0.2261049449443817
136,27.2,1.6842037439346313e-05,-0.015012388149848423,0.032073943843939905,0.1052294779209518,20.000143416678444,272.4783935546875,140.57794189453125,0.24847455322742462
137,27.4,-0.008377783000469208,-0.014209179367026687,0.033628628284352535,0.11033014882043517,19.999900893482625,274.2665100097656,140.58682250976562,0.26130861043930054
138,27.6,5.233660340309143e-05,-0.006173403400459394,0.02956793880901628,0.09700767636217297,19.999131395314038,276.0546569824219,140.590087890625,0.043875496834516525
139,27.8,0.00016230344772338867,-0.0010698129792566704,0.022226850376039747,0.07292273978772625,19.99982583729551,277.8427734375,140.59007263183594,-0.0415954552590847
140,28.0,0.013631926849484444,0.0015646336918930602,0.014534698120004786,0.0476860189800365,20.00055351760938,279.6308898925781,140.58970642089844,-0.0419921875
141,28.2,-0.008415568619966507,-0.005703767644769336,0.015878412200227152,0.05209452988299325,19.999736332159156,281.41900634765625,140.59837341308594,0.31373387575149536
142,28.4,-0.005129147320985794,-0.004042174820852737,0.016957240588905062,0.055633993213703284,19.998218593695476,283.2071533203125,140.60679626464844,0.23564060032367706
143,28.6,0.005097959190607071,0.0012182201552102692,0.011996556253209844,0.03935878161778098,19.99932082193931,284.9952697753906,140.60916137695312,0.022870872169733047
144,28.8,0.004881011322140694,0.000713880376545112,0.008286922559376318,0.0271880670097042,20.000875219160157,286.78338623046875,140.61277770996094,0.09794971346855164
145,29.0,-0.012124452739953995,-0.005645198932157609,0.009444801724109803,0.030986883288528406,20.001644263358934,288.5715026855469,140.6212615966797,0.27460646629333496
146,29.2,-0.002919502556324005,0.0036767353925197437,0.004544904961827,0.014911105994960493,19.999373078330006,290.3596496582031,140.62368774414062,0.012556242756545544
147,29.4,0.022900067269802094,0.012563673355554939,-0.006793971720772707,-0.02228993418037993,19.999448225246265,292.14776611328125,140.6196746826172,-0.1860351413488388
148,29.6,0.011826828122138977,-0.0015098446063139578,-0.004536332675132787,-0.014882981693882653,19.996446788045297,293.93560791015625,140.62925720214844,0.3699548840522766
149,29.8,-0.015250254422426224,-0.01872939918068211,0.014353975022957977,0.04709309541432145,19.998729878020505,295.7232971191406,140.6554718017578,0.9116082191467285
150,30.0,-0.014328811317682266,-0.01629641735287893,0.028910068308104976,0.09484930850796312,19.99844698025306,297.5111389160156,140.67735290527344,0.6513041853904724
151,30.2,0.010685902088880539,-0.005120722566565282,0.02893882207356065,0.09494364501182072,20.000801631908494,299.2992858886719,140.68470764160156,0.1289936602115631
152,30.4,0.004561401903629303,-0.007030280237957475,0.029943947596766808,0.09824130103337642,20.001930460027303,301.0874328613281,140.6930389404297,0.2500694990158081
153,30.6,-0.0008201189339160919,-0.0118059817043199,0.03715905705493178,0.12191292074810237,20.002389658507838,302.8757019042969,140.70758056640625,0.4703736901283264
154,30.8,-0.0072303153574466705,-0.03093562075092525,0.045854589722080626,0.150441572143791,20.001415817817588,304.6638488769531,140.72360229492188,0.5020237565040588
155,31.0,0.004050265997648239,-0.024300913954382723,0.04981998079230091,0.16345138578261253,19.99968363945551,306.4519958496094,140.73489379882812,0.30814453959465027
156,31.2,-0.00245044007897377,-0.023859866582715668,0.05372450065505353,0.1762614907291258,19.99932123574786,308.2401123046875,140.74612426757812,0.3384304344654083
157,31.4,7.91400671005249e-05,-0.021973243988923745,0.05717117896958341,0.18756949081056803,19.99972938671504,310.0282287597656,140.75689697265625,0.3120177984237671
158,31.6,-0.010774552822113037,-0.020108247228964423,0.05971759986620474,0.19592389034503918,20.00077137038071,311.81634521484375,140.7667694091797,0.2907051742076874
159,31.8,0.006696794182062149,-0.011020166891402908,0.05500089096544944,0.18044912311508512,20.000140888398764,313.6044921875,140.76937866210938,0.00960568804293871
160,32.0,0.006196033209562302,-0.00982696694020169,0.050467266668153675,0.16557502717554531,20.000111255005663,315.3926086425781,140.7721710205078,0.07237491756677628
161,32.2,0.001504700630903244,-0.013396264518644263,0.052144088247290665,0.1710764104852411,20.00042560765446,317.18072509765625,140.7811737060547,0.296679824590683
162,32.4,-0.013214398175477982,-0.015338883831638115,0.057436890115814085,0.18844124656756747,20.000603417604538,318.9688720703125,140.79379272460938,0.40372127294540405
163,32.6,0.0035338029265403748,-0.02552966781323995,0.054932802425149425,0.18022573550852725,19.99877202993192,320.7569885253906,140.79861450195312,0.07953503727912903
164,32.8,0.007090974599123001,-0.01838243786861414,0.049758399918012335,0.16324934878701158,19.999441151779838,322.54510498046875,140.80076599121094,0.036056894809007645
165,33.0,-0.0004096813499927521,-0.021364018476591872,0.05010757004981776,0.1643949201222441,20.000566003293418,324.3332214355469,140.80844116210938,0.2494996190071106
166,33.2,-0.009372986853122711,-0.021511599859711985,0.052867506244047124,0.17344982918571958,20.001168486040022,326.1213684082031,140.8185272216797,0.31382352113723755
167,33.4,0.013108303770422935,-0.012788162677141071,0.04961574416425748,0.1627813180838625,20.000235270168634,327.90948486328125,140.82260131835938,0.06976372748613358
168,33.6,0.0023490451276302338,-0.01703742577794303,0.05156718932311149,0.1691836974188371,19.998657975375988,329.6976013183594,140.83187866210938,0.3134112060070038
169,33.8,-0.007994599640369415,-0.021528713117096882,0.0598202208212997,0.19626057327935292,19.999243479552508,331.4857482910156,140.8474578857422,0.5045936107635498
170,34.0,-0.012525893747806549,-0.017478252250128994,0.06418238847593552,0.21057214740738828,19.99976529588805,333.27386474609375,140.85914611816406,0.32814517617225647
171,34.2,0.004426009953022003,-0.0070476711104234405,0.05732962596710835,0.18808933005792774,20.000214244743603,335.0619812011719,140.859619140625,-0.0787963718175888
172,34.4,0.007642380893230438,-0.003992583887412678,0.048072716387084345,0.1577188908314018,20.001147129249585,336.85009765625,140.85768127441406,-0.0978088304400444
173,34.6,0.002382669597864151,-0.020001481832683493,0.044822445676739944,0.14705527267407548,20.00122466290049,338.63824462890625,140.8617706298828,0.13922592997550964
174,34.8,-0.00014557316899299622,-0.021683549903844437,0.046185466224609124,0.15152712500834659,20.000702185812845,340.4263610839844,140.87046813964844,0.2826656997203827
175,35.0,-0.0011430494487285614,-0.020926911703197222,0.048915015955134145,0.1604823409462423,20.000034526973433,342.2144775390625,140.88052368164062,0.30826258659362793
176,35.2,0.0007664859294891357,-0.018821004710267854,0.051125714245842634,0.16773528832633033,19.999758305617192,344.00262451171875,140.8900604248047,0.2785736918449402
177,35.4,0.0017226450145244598,-0.017819151517647583,0.053458510307471604,0.17538881895716513,20.00000827490009,345.7907409667969,140.89971923828125,0.28665366768836975
178,35.6,-0.008298296481370926,-0.018234727722733244,0.05719509193376127,0.18764794541996133,20.00039852344505,347.578857421875,140.91078186035156,0.33878591656684875
